none,[]
0,"[0.11776447105788423, 0.098, 0.174, 0.096, 0.082, 0.092, 0.086, 0.108, 0.112, 0.108, 0.09, 0.094, 0.092, 0.134, 0.082, 0.088, 0.106, 0.114, 0.104, 0.10220440881763528]"
1,"[0.11776447105788423, 0.094, 0.074, 0.082, 0.122, 0.102, 0.108, 0.108, 0.108, 0.082, 0.116, 0.094, 0.1, 0.098, 0.068, 0.088, 0.086, 0.108, 0.106, 0.11422845691382766]"
2,"[0.10179640718562874, 0.094, 0.074, 0.08, 0.112, 0.094, 0.102, 0.108, 0.114, 0.108, 0.112, 0.094, 0.088, 0.098, 0.084, 0.088, 0.098, 0.116, 0.126, 0.11422845691382766]"
3,"[0.11776447105788423, 0.086, 0.1, 0.1, 0.122, 0.094, 0.112, 0.118, 0.112, 0.116, 0.112, 0.118, 0.088, 0.098, 0.082, 0.074, 0.098, 0.104, 0.102, 0.11422845691382766]"
4,"[0.11776447105788423, 0.086, 0.098, 0.098, 0.08, 0.094, 0.116, 0.13, 0.11, 0.108, 0.112, 0.118, 0.166, 0.098, 0.098, 0.088, 0.15, 0.104, 0.104, 0.10020040080160321]"
5,"[0.12974051896207583, 0.086, 0.1, 0.098, 0.09, 0.102, 0.162, 0.118, 0.11, 0.09, 0.084, 0.118, 0.08, 0.096, 0.142, 0.108, 0.13, 0.104, 0.104, 0.09018036072144289]"
6,"[0.11776447105788423, 0.086, 0.19, 0.098, 0.092, 0.118, 0.126, 0.104, 0.11, 0.09, 0.094, 0.118, 0.098, 0.104, 0.104, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
7,"[0.22355289421157684, 0.086, 0.1, 0.166, 0.09, 0.102, 0.098, 0.118, 0.138, 0.09, 0.1, 0.118, 0.08, 0.096, 0.116, 0.08, 0.106, 0.112, 0.092, 0.09018036072144289]"
8,"[0.18562874251497005, 0.116, 0.156, 0.098, 0.09, 0.128, 0.126, 0.104, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.098, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
9,"[0.11776447105788423, 0.086, 0.1, 0.12, 0.09, 0.102, 0.098, 0.118, 0.11, 0.09, 0.1, 0.118, 0.08, 0.096, 0.116, 0.162, 0.106, 0.104, 0.092, 0.1683366733466934]"
10,"[0.21357285429141717, 0.204, 0.196, 0.098, 0.09, 0.118, 0.126, 0.104, 0.11, 0.09, 0.094, 0.118, 0.218, 0.124, 0.204, 0.08, 0.092, 0.188, 0.092, 0.09018036072144289]"
11,"[0.20359281437125748, 0.086, 0.1, 0.12, 0.09, 0.102, 0.098, 0.118, 0.11, 0.09, 0.1, 0.196, 0.08, 0.096, 0.116, 0.152, 0.128, 0.104, 0.106, 0.16032064128256512]"
12,"[0.21956087824351297, 0.204, 0.196, 0.098, 0.09, 0.162, 0.126, 0.104, 0.11, 0.09, 0.094, 0.118, 0.098, 0.172, 0.098, 0.08, 0.092, 0.08, 0.092, 0.09018036072144289]"
13,"[0.17564870259481039, 0.086, 0.1, 0.12, 0.09, 0.102, 0.144, 0.118, 0.11, 0.158, 0.1, 0.186, 0.17, 0.096, 0.148, 0.08, 0.106, 0.264, 0.178, 0.10020040080160321]"
14,"[0.20159680638722555, 0.204, 0.196, 0.098, 0.09, 0.19, 0.126, 0.15, 0.11, 0.138, 0.094, 0.118, 0.098, 0.132, 0.098, 0.08, 0.092, 0.08, 0.092, 0.09018036072144289]"
15,"[0.10778443113772455, 0.086, 0.1, 0.12, 0.09, 0.102, 0.152, 0.118, 0.11, 0.086, 0.1, 0.23, 0.192, 0.096, 0.194, 0.104, 0.106, 0.104, 0.23, 0.10020040080160321]"
16,"[0.21157684630738524, 0.204, 0.196, 0.098, 0.09, 0.118, 0.126, 0.132, 0.11, 0.09, 0.094, 0.118, 0.098, 0.172, 0.186, 0.194, 0.092, 0.144, 0.092, 0.09018036072144289]"
17,"[0.12375249500998003, 0.086, 0.1, 0.12, 0.09, 0.102, 0.118, 0.118, 0.11, 0.152, 0.1, 0.214, 0.206, 0.096, 0.158, 0.102, 0.124, 0.104, 0.08, 0.10020040080160321]"
18,"[0.21157684630738524, 0.196, 0.196, 0.098, 0.09, 0.118, 0.126, 0.166, 0.11, 0.09, 0.094, 0.118, 0.166, 0.168, 0.154, 0.196, 0.092, 0.08, 0.092, 0.09018036072144289]"
19,"[0.10978043912175649, 0.086, 0.1, 0.12, 0.09, 0.102, 0.106, 0.118, 0.11, 0.21, 0.1, 0.244, 0.136, 0.096, 0.154, 0.08, 0.106, 0.178, 0.172, 0.10020040080160321]"
20,"[0.21756487025948104, 0.26, 0.196, 0.098, 0.09, 0.164, 0.126, 0.172, 0.11, 0.09, 0.094, 0.142, 0.08, 0.174, 0.17, 0.19, 0.092, 0.08, 0.092, 0.09018036072144289]"
21,"[0.10778443113772455, 0.086, 0.1, 0.12, 0.09, 0.102, 0.156, 0.118, 0.11, 0.25, 0.1, 0.252, 0.104, 0.096, 0.16, 0.082, 0.118, 0.124, 0.226, 0.13827655310621242]"
22,"[0.1497005988023952, 0.23, 0.214, 0.098, 0.096, 0.12, 0.126, 0.11, 0.13, 0.116, 0.094, 0.152, 0.08, 0.186, 0.158, 0.202, 0.092, 0.178, 0.092, 0.09018036072144289]"
23,"[0.10778443113772455, 0.086, 0.1, 0.12, 0.09, 0.102, 0.182, 0.118, 0.118, 0.196, 0.1, 0.214, 0.108, 0.096, 0.184, 0.106, 0.184, 0.104, 0.222, 0.1623246492985972]"
24,"[0.2155688622754491, 0.204, 0.302, 0.098, 0.098, 0.146, 0.186, 0.092, 0.174, 0.132, 0.094, 0.13, 0.08, 0.196, 0.188, 0.202, 0.11, 0.186, 0.092, 0.09819639278557114]"
25,"[0.11177644710578842, 0.086, 0.1, 0.12, 0.09, 0.102, 0.204, 0.118, 0.19, 0.19, 0.13, 0.21, 0.098, 0.096, 0.17, 0.088, 0.186, 0.144, 0.184, 0.25250501002004005]"
26,"[0.2155688622754491, 0.238, 0.332, 0.098, 0.102, 0.178, 0.188, 0.16, 0.204, 0.156, 0.094, 0.18, 0.08, 0.236, 0.21, 0.202, 0.092, 0.178, 0.092, 0.09819639278557114]"
27,"[0.12574850299401197, 0.096, 0.1, 0.12, 0.09, 0.102, 0.244, 0.118, 0.216, 0.188, 0.158, 0.216, 0.098, 0.096, 0.15, 0.128, 0.196, 0.17, 0.242, 0.250501002004008]"
28,"[0.21357285429141717, 0.188, 0.334, 0.098, 0.172, 0.15, 0.2, 0.216, 0.214, 0.148, 0.094, 0.192, 0.096, 0.308, 0.186, 0.202, 0.114, 0.244, 0.102, 0.12224448897795591]"
29,"[0.15568862275449102, 0.102, 0.1, 0.12, 0.09, 0.102, 0.24, 0.118, 0.218, 0.186, 0.156, 0.214, 0.098, 0.096, 0.174, 0.184, 0.154, 0.176, 0.238, 0.25250501002004005]"
30,"[0.21756487025948104, 0.202, 0.338, 0.098, 0.172, 0.15, 0.178, 0.238, 0.212, 0.148, 0.094, 0.19, 0.142, 0.3, 0.21, 0.202, 0.16, 0.218, 0.1, 0.11422845691382766]"
31,"[0.16367265469061876, 0.11, 0.1, 0.12, 0.09, 0.102, 0.218, 0.118, 0.244, 0.184, 0.156, 0.254, 0.098, 0.096, 0.162, 0.216, 0.15, 0.166, 0.252, 0.250501002004008]"
32,"[0.21756487025948104, 0.226, 0.332, 0.108, 0.164, 0.214, 0.152, 0.288, 0.212, 0.148, 0.094, 0.184, 0.158, 0.294, 0.192, 0.202, 0.152, 0.232, 0.112, 0.12224448897795591]"
33,"[0.16766467065868262, 0.138, 0.1, 0.13, 0.09, 0.102, 0.218, 0.128, 0.258, 0.186, 0.158, 0.27, 0.098, 0.096, 0.154, 0.276, 0.214, 0.146, 0.25, 0.24649298597194388]"
34,"[0.2654690618762475, 0.232, 0.33, 0.134, 0.172, 0.234, 0.098, 0.328, 0.214, 0.146, 0.094, 0.186, 0.168, 0.286, 0.202, 0.218, 0.222, 0.234, 0.114, 0.14228456913827656]"
35,"[0.17564870259481039, 0.15, 0.11, 0.16, 0.09, 0.118, 0.218, 0.126, 0.268, 0.184, 0.162, 0.25, 0.098, 0.096, 0.178, 0.33, 0.23, 0.168, 0.28, 0.24048096192384769]"
36,"[0.2774451097804391, 0.25, 0.348, 0.174, 0.174, 0.246, 0.098, 0.338, 0.214, 0.148, 0.094, 0.19, 0.174, 0.278, 0.196, 0.23, 0.324, 0.252, 0.118, 0.14428857715430862]"
37,"[0.18163672654690619, 0.174, 0.144, 0.186, 0.09, 0.176, 0.216, 0.162, 0.278, 0.2, 0.168, 0.262, 0.098, 0.096, 0.18, 0.344, 0.22, 0.156, 0.316, 0.22645290581162325]"
38,"[0.2774451097804391, 0.254, 0.348, 0.2, 0.174, 0.312, 0.1, 0.344, 0.214, 0.146, 0.094, 0.186, 0.176, 0.284, 0.194, 0.262, 0.31, 0.29, 0.13, 0.14829659318637275]"
39,"[0.18363273453093812, 0.294, 0.168, 0.204, 0.09, 0.2, 0.216, 0.224, 0.302, 0.22, 0.164, 0.292, 0.098, 0.098, 0.178, 0.368, 0.232, 0.168, 0.314, 0.22044088176352705]"
40,"[0.2435129740518962, 0.264, 0.354, 0.21, 0.178, 0.328, 0.11, 0.34, 0.212, 0.148, 0.094, 0.186, 0.192, 0.286, 0.222, 0.268, 0.314, 0.318, 0.142, 0.1683366733466934]"
41,"[0.18163672654690619, 0.342, 0.182, 0.226, 0.09, 0.21, 0.216, 0.252, 0.31, 0.23, 0.164, 0.33, 0.098, 0.102, 0.184, 0.378, 0.224, 0.17, 0.324, 0.21442885771543085]"
42,"[0.2375249500998004, 0.26, 0.358, 0.228, 0.188, 0.372, 0.126, 0.308, 0.214, 0.146, 0.094, 0.184, 0.24, 0.306, 0.242, 0.27, 0.32, 0.33, 0.148, 0.17835671342685372]"
43,"[0.18163672654690619, 0.366, 0.176, 0.252, 0.09, 0.214, 0.218, 0.29, 0.312, 0.236, 0.164, 0.378, 0.098, 0.104, 0.19, 0.372, 0.234, 0.162, 0.328, 0.20440881763527055]"
44,"[0.22554890219560877, 0.342, 0.364, 0.24, 0.226, 0.354, 0.142, 0.3, 0.214, 0.142, 0.094, 0.184, 0.272, 0.356, 0.288, 0.284, 0.306, 0.34, 0.16, 0.21643286573146292]"
45,"[0.18363273453093812, 0.38, 0.186, 0.266, 0.09, 0.23, 0.22, 0.304, 0.34, 0.294, 0.222, 0.406, 0.108, 0.108, 0.216, 0.368, 0.248, 0.178, 0.326, 0.19839679358717435]"
46,"[0.2634730538922156, 0.384, 0.394, 0.268, 0.254, 0.356, 0.156, 0.306, 0.214, 0.158, 0.094, 0.184, 0.292, 0.386, 0.352, 0.264, 0.326, 0.338, 0.17, 0.22444889779559118]"
47,"[0.18363273453093812, 0.39, 0.228, 0.28, 0.09, 0.242, 0.234, 0.352, 0.386, 0.372, 0.292, 0.42, 0.14, 0.126, 0.246, 0.344, 0.322, 0.182, 0.316, 0.24248496993987975]"
48,"[0.25349301397205587, 0.39, 0.426, 0.298, 0.288, 0.358, 0.172, 0.306, 0.214, 0.186, 0.096, 0.184, 0.3, 0.406, 0.404, 0.28, 0.338, 0.316, 0.176, 0.23847695390781562]"
49,"[0.18562874251497005, 0.388, 0.278, 0.29, 0.1, 0.258, 0.292, 0.368, 0.442, 0.404, 0.334, 0.428, 0.18, 0.152, 0.258, 0.316, 0.362, 0.182, 0.312, 0.25851703406813625]"
50,"[0.2554890219560878, 0.414, 0.45, 0.32, 0.32, 0.352, 0.19, 0.31, 0.22, 0.224, 0.114, 0.186, 0.31, 0.436, 0.428, 0.28, 0.334, 0.292, 0.182, 0.2605210420841683]"
51,"[0.18562874251497005, 0.368, 0.318, 0.306, 0.126, 0.272, 0.334, 0.386, 0.46, 0.418, 0.378, 0.398, 0.234, 0.172, 0.266, 0.306, 0.398, 0.184, 0.318, 0.26452905811623245]"
52,"[0.3013972055888224, 0.448, 0.456, 0.356, 0.334, 0.348, 0.218, 0.308, 0.254, 0.234, 0.194, 0.194, 0.326, 0.432, 0.432, 0.282, 0.346, 0.286, 0.184, 0.280561122244489]"
53,"[0.18762475049900199, 0.366, 0.342, 0.31, 0.154, 0.292, 0.366, 0.37, 0.454, 0.414, 0.382, 0.372, 0.274, 0.186, 0.274, 0.302, 0.402, 0.196, 0.316, 0.26452905811623245]"
54,"[0.3712574850299401, 0.444, 0.452, 0.398, 0.332, 0.344, 0.252, 0.314, 0.266, 0.244, 0.212, 0.206, 0.356, 0.42, 0.43, 0.29, 0.336, 0.262, 0.19, 0.3246492985971944]"
55,"[0.1936127744510978, 0.364, 0.36, 0.31, 0.172, 0.304, 0.38, 0.384, 0.456, 0.408, 0.388, 0.36, 0.336, 0.192, 0.286, 0.344, 0.414, 0.228, 0.32, 0.312625250501002]"
56,"[0.4031936127744511, 0.43, 0.444, 0.44, 0.344, 0.346, 0.264, 0.314, 0.288, 0.248, 0.232, 0.216, 0.366, 0.418, 0.424, 0.348, 0.338, 0.26, 0.23, 0.37675350701402804]"
57,"[0.21357285429141717, 0.37, 0.38, 0.31, 0.188, 0.29, 0.38, 0.428, 0.452, 0.398, 0.384, 0.338, 0.376, 0.208, 0.292, 0.392, 0.428, 0.27, 0.328, 0.3226452905811623]"
58,"[0.43912175648702595, 0.42, 0.442, 0.452, 0.348, 0.354, 0.28, 0.324, 0.294, 0.264, 0.252, 0.224, 0.388, 0.408, 0.414, 0.372, 0.338, 0.262, 0.26, 0.3787575150300601]"
59,"[0.23952095808383234, 0.388, 0.386, 0.308, 0.206, 0.266, 0.388, 0.432, 0.442, 0.388, 0.386, 0.328, 0.39, 0.236, 0.31, 0.412, 0.43, 0.306, 0.338, 0.3346693386773547]"
60,"[0.437125748502994, 0.42, 0.434, 0.454, 0.348, 0.36, 0.28, 0.342, 0.302, 0.288, 0.27, 0.262, 0.386, 0.392, 0.402, 0.38, 0.33, 0.282, 0.3, 0.3787575150300601]"
61,"[0.25149700598802394, 0.406, 0.394, 0.316, 0.238, 0.27, 0.376, 0.424, 0.432, 0.39, 0.384, 0.324, 0.404, 0.284, 0.334, 0.446, 0.428, 0.336, 0.344, 0.36072144288577157]"
62,"[0.42115768463073855, 0.414, 0.422, 0.442, 0.348, 0.352, 0.298, 0.36, 0.316, 0.318, 0.29, 0.29, 0.394, 0.386, 0.382, 0.378, 0.33, 0.294, 0.34, 0.3727454909819639]"
63,"[0.2954091816367265, 0.424, 0.406, 0.312, 0.266, 0.282, 0.37, 0.432, 0.404, 0.374, 0.378, 0.324, 0.414, 0.314, 0.344, 0.452, 0.426, 0.346, 0.356, 0.37074148296593185]"
64,"[0.4151696606786427, 0.41, 0.404, 0.426, 0.342, 0.354, 0.31, 0.376, 0.308, 0.344, 0.344, 0.306, 0.398, 0.384, 0.37, 0.386, 0.356, 0.306, 0.346, 0.3727454909819639]"
65,"[0.32335329341317365, 0.428, 0.414, 0.342, 0.302, 0.302, 0.364, 0.418, 0.39, 0.364, 0.378, 0.32, 0.428, 0.332, 0.368, 0.444, 0.412, 0.38, 0.366, 0.3727454909819639]"
