none,[]
0,"[0.07784431137724551, 0.098, 0.102, 0.098, 0.112, 0.094, 0.098, 0.118, 0.112, 0.238, 0.1, 0.12, 0.1, 0.106, 0.1, 0.108, 0.098, 0.12, 0.092, 0.10020040080160321]"
1,"[0.07784431137724551, 0.116, 0.1, 0.098, 0.094, 0.102, 0.108, 0.106, 0.196, 0.116, 0.096, 0.12, 0.106, 0.1, 0.102, 0.108, 0.098, 0.12, 0.098, 0.09819639278557114]"
2,"[0.09580838323353294, 0.116, 0.1, 0.126, 0.094, 0.092, 0.086, 0.076, 0.09, 0.116, 0.096, 0.12, 0.106, 0.084, 0.102, 0.086, 0.098, 0.12, 0.098, 0.09819639278557114]"
3,"[0.10778443113772455, 0.116, 0.1, 0.126, 0.094, 0.092, 0.086, 0.076, 0.09, 0.116, 0.096, 0.12, 0.106, 0.084, 0.102, 0.086, 0.098, 0.184, 0.098, 0.09819639278557114]"
4,"[0.09580838323353294, 0.144, 0.126, 0.148, 0.194, 0.112, 0.086, 0.104, 0.164, 0.17, 0.096, 0.188, 0.098, 0.09, 0.16, 0.088, 0.186, 0.148, 0.184, 0.11222444889779559]"
5,"[0.19560878243512975, 0.1, 0.12, 0.1, 0.13, 0.1, 0.114, 0.158, 0.198, 0.084, 0.078, 0.134, 0.196, 0.098, 0.092, 0.108, 0.134, 0.092, 0.104, 0.12224448897795591]"
6,"[0.10778443113772455, 0.096, 0.118, 0.12, 0.134, 0.116, 0.1, 0.104, 0.112, 0.076, 0.098, 0.102, 0.12, 0.098, 0.11, 0.108, 0.134, 0.092, 0.102, 0.09819639278557114]"
7,"[0.10778443113772455, 0.098, 0.118, 0.108, 0.134, 0.102, 0.1, 0.102, 0.112, 0.096, 0.08, 0.096, 0.138, 0.108, 0.096, 0.11, 0.134, 0.08, 0.102, 0.10821643286573146]"
8,"[0.10778443113772455, 0.098, 0.118, 0.122, 0.132, 0.106, 0.1, 0.104, 0.112, 0.074, 0.094, 0.084, 0.098, 0.102, 0.12, 0.13, 0.136, 0.082, 0.124, 0.11422845691382766]"
9,"[0.11377245508982035, 0.142, 0.14, 0.12, 0.096, 0.128, 0.174, 0.14, 0.112, 0.084, 0.108, 0.206, 0.146, 0.116, 0.118, 0.142, 0.134, 0.104, 0.104, 0.16032064128256512]"
10,"[0.24750499001996007, 0.156, 0.218, 0.408, 0.23, 0.256, 0.188, 0.25, 0.228, 0.198, 0.208, 0.116, 0.24, 0.246, 0.234, 0.25, 0.256, 0.158, 0.23, 0.13627254509018036]"
