none,[]
0,"[0.07784431137724551, 0.082, 0.114, 0.082, 0.122, 0.094, 0.096, 0.094, 0.108, 0.076, 0.096, 0.1, 0.106, 0.098, 0.098, 0.082, 0.08, 0.098, 0.08, 0.09619238476953908]"
1,"[0.07784431137724551, 0.082, 0.106, 0.1, 0.132, 0.102, 0.098, 0.094, 0.114, 0.098, 0.084, 0.106, 0.11, 0.096, 0.134, 0.116, 0.082, 0.114, 0.102, 0.08216432865731463]"
2,"[0.1157684630738523, 0.116, 0.126, 0.086, 0.08, 0.094, 0.1, 0.094, 0.138, 0.098, 0.084, 0.092, 0.11, 0.098, 0.098, 0.082, 0.082, 0.14, 0.08, 0.10420841683366733]"
3,"[0.07784431137724551, 0.116, 0.146, 0.082, 0.08, 0.094, 0.108, 0.094, 0.106, 0.126, 0.084, 0.106, 0.11, 0.096, 0.098, 0.116, 0.082, 0.114, 0.08, 0.10420841683366733]"
4,"[0.1157684630738523, 0.082, 0.118, 0.104, 0.08, 0.094, 0.1, 0.094, 0.106, 0.098, 0.084, 0.106, 0.11, 0.096, 0.098, 0.114, 0.082, 0.114, 0.162, 0.17835671342685372]"
5,"[0.07784431137724551, 0.124, 0.136, 0.082, 0.118, 0.094, 0.118, 0.094, 0.106, 0.118, 0.084, 0.106, 0.11, 0.174, 0.098, 0.082, 0.082, 0.118, 0.102, 0.07414829659318638]"
6,"[0.18762475049900199, 0.1, 0.2, 0.1, 0.08, 0.126, 0.1, 0.094, 0.106, 0.118, 0.114, 0.126, 0.134, 0.096, 0.098, 0.156, 0.082, 0.16, 0.104, 0.12224448897795591]"
7,"[0.07784431137724551, 0.148, 0.122, 0.082, 0.09, 0.11, 0.098, 0.094, 0.108, 0.118, 0.084, 0.106, 0.174, 0.098, 0.098, 0.082, 0.086, 0.08, 0.08, 0.10020040080160321]"
8,"[0.16167664670658682, 0.098, 0.154, 0.1, 0.08, 0.094, 0.11, 0.094, 0.178, 0.076, 0.1, 0.094, 0.132, 0.096, 0.098, 0.108, 0.082, 0.114, 0.104, 0.12224448897795591]"
9,"[0.11976047904191617, 0.158, 0.134, 0.164, 0.09, 0.136, 0.098, 0.104, 0.11, 0.118, 0.084, 0.106, 0.098, 0.098, 0.194, 0.082, 0.138, 0.08, 0.166, 0.10020040080160321]"
10,"[0.20359281437125748, 0.098, 0.188, 0.1, 0.09, 0.094, 0.098, 0.094, 0.18, 0.076, 0.1, 0.082, 0.212, 0.132, 0.096, 0.108, 0.082, 0.114, 0.104, 0.1282565130260521]"
11,"[0.11377245508982035, 0.16, 0.17, 0.16, 0.09, 0.144, 0.104, 0.104, 0.11, 0.118, 0.084, 0.112, 0.098, 0.112, 0.092, 0.082, 0.13, 0.08, 0.102, 0.10020040080160321]"
12,"[0.16167664670658682, 0.098, 0.168, 0.1, 0.118, 0.094, 0.134, 0.094, 0.192, 0.09, 0.1, 0.082, 0.12, 0.128, 0.096, 0.108, 0.082, 0.114, 0.104, 0.20040080160320642]"
13,"[0.07784431137724551, 0.164, 0.17, 0.148, 0.09, 0.156, 0.194, 0.104, 0.11, 0.118, 0.094, 0.18, 0.098, 0.114, 0.092, 0.082, 0.138, 0.078, 0.102, 0.10020040080160321]"
14,"[0.1157684630738523, 0.098, 0.188, 0.1, 0.184, 0.094, 0.156, 0.096, 0.198, 0.158, 0.1, 0.086, 0.12, 0.17, 0.096, 0.116, 0.082, 0.114, 0.104, 0.2124248496993988]"
15,"[0.07784431137724551, 0.116, 0.154, 0.156, 0.09, 0.22, 0.284, 0.104, 0.11, 0.176, 0.1, 0.114, 0.098, 0.102, 0.092, 0.082, 0.134, 0.152, 0.102, 0.10020040080160321]"
16,"[0.1157684630738523, 0.098, 0.252, 0.1, 0.19, 0.116, 0.1, 0.094, 0.204, 0.154, 0.1, 0.102, 0.12, 0.168, 0.096, 0.192, 0.092, 0.164, 0.104, 0.10420841683366733]"
17,"[0.07784431137724551, 0.18, 0.184, 0.16, 0.09, 0.17, 0.178, 0.104, 0.132, 0.15, 0.078, 0.092, 0.098, 0.172, 0.092, 0.19, 0.134, 0.186, 0.102, 0.10020040080160321]"
18,"[0.11976047904191617, 0.098, 0.218, 0.1, 0.134, 0.188, 0.1, 0.094, 0.15, 0.154, 0.1, 0.126, 0.12, 0.096, 0.216, 0.244, 0.192, 0.188, 0.104, 0.10420841683366733]"
19,"[0.07784431137724551, 0.18, 0.18, 0.164, 0.09, 0.162, 0.162, 0.104, 0.136, 0.184, 0.078, 0.092, 0.098, 0.132, 0.092, 0.188, 0.134, 0.162, 0.102, 0.16432865731462926]"
20,"[0.1437125748502994, 0.098, 0.22, 0.1, 0.13, 0.148, 0.1, 0.094, 0.184, 0.172, 0.124, 0.162, 0.12, 0.188, 0.244, 0.208, 0.17, 0.17, 0.108, 0.10420841683366733]"
21,"[0.07784431137724551, 0.118, 0.202, 0.158, 0.096, 0.186, 0.164, 0.104, 0.14, 0.102, 0.078, 0.092, 0.098, 0.138, 0.092, 0.132, 0.134, 0.164, 0.112, 0.250501002004008]"
22,"[0.16766467065868262, 0.098, 0.224, 0.1, 0.13, 0.118, 0.1, 0.094, 0.188, 0.178, 0.166, 0.176, 0.12, 0.128, 0.212, 0.208, 0.138, 0.148, 0.16, 0.10420841683366733]"
23,"[0.07784431137724551, 0.1, 0.194, 0.136, 0.142, 0.19, 0.162, 0.112, 0.144, 0.098, 0.078, 0.092, 0.098, 0.124, 0.092, 0.116, 0.134, 0.186, 0.108, 0.24649298597194388]"
24,"[0.17564870259481039, 0.098, 0.222, 0.138, 0.13, 0.112, 0.1, 0.094, 0.15, 0.234, 0.182, 0.206, 0.12, 0.13, 0.202, 0.222, 0.136, 0.114, 0.176, 0.10420841683366733]"
25,"[0.09780439121756487, 0.148, 0.184, 0.132, 0.17, 0.214, 0.15, 0.134, 0.144, 0.098, 0.078, 0.092, 0.098, 0.124, 0.092, 0.116, 0.134, 0.22, 0.158, 0.23647294589178355]"
26,"[0.18163672654690619, 0.098, 0.228, 0.17, 0.13, 0.116, 0.1, 0.102, 0.16, 0.278, 0.166, 0.22, 0.12, 0.188, 0.18, 0.24, 0.146, 0.13, 0.186, 0.10420841683366733]"
27,"[0.1277445109780439, 0.244, 0.182, 0.132, 0.186, 0.248, 0.148, 0.16, 0.15, 0.098, 0.078, 0.092, 0.098, 0.13, 0.092, 0.116, 0.166, 0.202, 0.172, 0.22845691382765532]"
28,"[0.1936127744510978, 0.098, 0.264, 0.194, 0.13, 0.116, 0.1, 0.198, 0.154, 0.314, 0.158, 0.242, 0.12, 0.206, 0.166, 0.23, 0.178, 0.136, 0.194, 0.10420841683366733]"
29,"[0.1536926147704591, 0.268, 0.19, 0.126, 0.202, 0.26, 0.146, 0.172, 0.152, 0.098, 0.078, 0.092, 0.12, 0.142, 0.1, 0.118, 0.212, 0.23, 0.178, 0.22845691382765532]"
30,"[0.20359281437125748, 0.098, 0.288, 0.196, 0.13, 0.12, 0.1, 0.218, 0.166, 0.33, 0.194, 0.244, 0.12, 0.23, 0.178, 0.262, 0.198, 0.15, 0.204, 0.10420841683366733]"
31,"[0.1656686626746507, 0.292, 0.188, 0.128, 0.218, 0.272, 0.148, 0.18, 0.152, 0.098, 0.078, 0.11, 0.138, 0.148, 0.128, 0.126, 0.316, 0.262, 0.258, 0.23046092184368738]"
32,"[0.2055888223552894, 0.098, 0.302, 0.198, 0.14, 0.134, 0.11, 0.264, 0.148, 0.328, 0.294, 0.246, 0.12, 0.256, 0.182, 0.24, 0.242, 0.162, 0.202, 0.10420841683366733]"
33,"[0.17964071856287425, 0.302, 0.182, 0.128, 0.208, 0.272, 0.156, 0.174, 0.152, 0.104, 0.082, 0.128, 0.158, 0.148, 0.152, 0.134, 0.33, 0.254, 0.318, 0.22645290581162325]"
34,"[0.20758483033932135, 0.098, 0.312, 0.198, 0.158, 0.146, 0.14, 0.268, 0.236, 0.338, 0.242, 0.238, 0.12, 0.284, 0.188, 0.274, 0.258, 0.194, 0.2, 0.10420841683366733]"
35,"[0.18163672654690619, 0.312, 0.17, 0.158, 0.178, 0.272, 0.158, 0.174, 0.152, 0.154, 0.104, 0.142, 0.182, 0.148, 0.16, 0.152, 0.372, 0.25, 0.34, 0.22645290581162325]"
36,"[0.23552894211576847, 0.098, 0.316, 0.198, 0.144, 0.128, 0.15, 0.292, 0.262, 0.346, 0.264, 0.254, 0.184, 0.288, 0.184, 0.27, 0.262, 0.242, 0.2, 0.12224448897795591]"
37,"[0.18762475049900199, 0.314, 0.168, 0.17, 0.216, 0.27, 0.162, 0.244, 0.152, 0.18, 0.112, 0.162, 0.188, 0.148, 0.172, 0.17, 0.358, 0.278, 0.352, 0.22244488977955912]"
38,"[0.27944111776447106, 0.098, 0.322, 0.21, 0.114, 0.136, 0.192, 0.296, 0.266, 0.384, 0.268, 0.28, 0.278, 0.296, 0.184, 0.28, 0.282, 0.26, 0.204, 0.12224448897795591]"
39,"[0.18562874251497005, 0.312, 0.18, 0.188, 0.268, 0.268, 0.166, 0.348, 0.152, 0.214, 0.11, 0.184, 0.2, 0.154, 0.192, 0.174, 0.352, 0.26, 0.354, 0.22244488977955912]"
40,"[0.3393213572854291, 0.098, 0.324, 0.228, 0.148, 0.17, 0.252, 0.294, 0.286, 0.394, 0.284, 0.276, 0.324, 0.312, 0.186, 0.27, 0.294, 0.278, 0.206, 0.12024048096192384]"
41,"[0.18363273453093812, 0.32, 0.204, 0.186, 0.268, 0.266, 0.172, 0.35, 0.16, 0.228, 0.158, 0.19, 0.2, 0.16, 0.274, 0.19, 0.338, 0.254, 0.394, 0.22244488977955912]"
42,"[0.36127744510978044, 0.108, 0.326, 0.266, 0.16, 0.164, 0.26, 0.288, 0.284, 0.392, 0.286, 0.268, 0.348, 0.322, 0.19, 0.272, 0.292, 0.318, 0.212, 0.12224448897795591]"
43,"[0.18363273453093812, 0.332, 0.23, 0.192, 0.27, 0.274, 0.176, 0.354, 0.174, 0.246, 0.208, 0.192, 0.202, 0.198, 0.32, 0.234, 0.326, 0.268, 0.408, 0.22244488977955912]"
44,"[0.38323353293413176, 0.142, 0.332, 0.302, 0.172, 0.194, 0.258, 0.29, 0.298, 0.394, 0.284, 0.27, 0.364, 0.332, 0.152, 0.278, 0.302, 0.344, 0.204, 0.12424849699398798]"
45,"[0.18163672654690619, 0.354, 0.264, 0.192, 0.274, 0.292, 0.182, 0.37, 0.216, 0.272, 0.28, 0.22, 0.208, 0.268, 0.348, 0.252, 0.33, 0.274, 0.402, 0.22244488977955912]"
46,"[0.3972055888223553, 0.162, 0.328, 0.324, 0.196, 0.238, 0.262, 0.29, 0.308, 0.386, 0.294, 0.266, 0.382, 0.348, 0.164, 0.288, 0.304, 0.366, 0.22, 0.16032064128256512]"
47,"[0.21157684630738524, 0.37, 0.296, 0.21, 0.298, 0.314, 0.186, 0.384, 0.228, 0.29, 0.324, 0.238, 0.218, 0.318, 0.366, 0.278, 0.328, 0.278, 0.374, 0.24048096192384769]"
48,"[0.4091816367265469, 0.188, 0.322, 0.312, 0.228, 0.258, 0.262, 0.292, 0.332, 0.388, 0.288, 0.266, 0.386, 0.356, 0.166, 0.314, 0.308, 0.374, 0.252, 0.21042084168336672]"
49,"[0.23952095808383234, 0.376, 0.342, 0.216, 0.326, 0.336, 0.198, 0.39, 0.246, 0.306, 0.356, 0.256, 0.244, 0.36, 0.376, 0.3, 0.342, 0.288, 0.356, 0.2565130260521042]"
50,"[0.3932135728542914, 0.224, 0.328, 0.306, 0.256, 0.276, 0.272, 0.302, 0.326, 0.392, 0.288, 0.272, 0.388, 0.368, 0.168, 0.334, 0.306, 0.4, 0.274, 0.24248496993987975]"
51,"[0.2554890219560878, 0.38, 0.376, 0.218, 0.33, 0.328, 0.2, 0.4, 0.274, 0.306, 0.39, 0.284, 0.252, 0.382, 0.374, 0.316, 0.344, 0.326, 0.346, 0.26452905811623245]"
52,"[0.3772455089820359, 0.244, 0.362, 0.302, 0.274, 0.314, 0.278, 0.31, 0.336, 0.394, 0.306, 0.286, 0.386, 0.384, 0.182, 0.344, 0.306, 0.412, 0.31, 0.2545090180360721]"
53,"[0.27944111776447106, 0.388, 0.41, 0.23, 0.344, 0.328, 0.198, 0.398, 0.306, 0.306, 0.398, 0.314, 0.278, 0.446, 0.378, 0.326, 0.348, 0.34, 0.338, 0.2865731462925852]"
54,"[0.3592814371257485, 0.268, 0.374, 0.308, 0.294, 0.332, 0.296, 0.304, 0.346, 0.406, 0.336, 0.298, 0.386, 0.394, 0.182, 0.362, 0.294, 0.426, 0.342, 0.25851703406813625]"
55,"[0.2934131736526946, 0.39, 0.446, 0.244, 0.348, 0.338, 0.196, 0.4, 0.31, 0.312, 0.406, 0.336, 0.284, 0.42, 0.364, 0.338, 0.356, 0.346, 0.336, 0.2905811623246493]"
56,"[0.3532934131736527, 0.324, 0.378, 0.3, 0.32, 0.34, 0.318, 0.302, 0.358, 0.412, 0.352, 0.308, 0.378, 0.384, 0.21, 0.368, 0.292, 0.422, 0.35, 0.2685370741482966]"
57,"[0.313373253493014, 0.394, 0.462, 0.274, 0.358, 0.34, 0.21, 0.396, 0.306, 0.316, 0.412, 0.342, 0.292, 0.434, 0.364, 0.352, 0.356, 0.35, 0.328, 0.2985971943887776]"
58,"[0.36327345309381237, 0.346, 0.386, 0.31, 0.346, 0.336, 0.326, 0.296, 0.354, 0.406, 0.362, 0.316, 0.382, 0.356, 0.238, 0.362, 0.29, 0.428, 0.356, 0.3046092184368738]"
59,"[0.3313373253493014, 0.386, 0.446, 0.284, 0.356, 0.352, 0.23, 0.396, 0.306, 0.316, 0.418, 0.352, 0.296, 0.438, 0.37, 0.354, 0.342, 0.356, 0.336, 0.3106212424849699]"
60,"[0.35728542914171657, 0.378, 0.386, 0.312, 0.374, 0.344, 0.326, 0.306, 0.354, 0.414, 0.368, 0.33, 0.384, 0.348, 0.266, 0.364, 0.29, 0.42, 0.354, 0.3186372745490982]"
61,"[0.3532934131736527, 0.384, 0.436, 0.28, 0.362, 0.354, 0.242, 0.392, 0.302, 0.314, 0.41, 0.372, 0.292, 0.446, 0.368, 0.358, 0.338, 0.372, 0.348, 0.32064128256513025]"
62,"[0.3532934131736527, 0.398, 0.374, 0.322, 0.394, 0.352, 0.322, 0.312, 0.374, 0.416, 0.37, 0.334, 0.38, 0.346, 0.28, 0.378, 0.29, 0.432, 0.354, 0.3406813627254509]"
63,"[0.3812375249500998, 0.378, 0.43, 0.288, 0.368, 0.354, 0.258, 0.394, 0.304, 0.314, 0.412, 0.386, 0.294, 0.442, 0.364, 0.362, 0.348, 0.374, 0.358, 0.3246492985971944]"
64,"[0.3592814371257485, 0.416, 0.372, 0.324, 0.412, 0.356, 0.324, 0.332, 0.386, 0.418, 0.376, 0.338, 0.382, 0.348, 0.292, 0.384, 0.29, 0.434, 0.352, 0.34468937875751504]"
65,"[0.3872255489021956, 0.378, 0.426, 0.294, 0.37, 0.356, 0.27, 0.398, 0.316, 0.32, 0.414, 0.392, 0.292, 0.45, 0.362, 0.366, 0.348, 0.382, 0.37, 0.342685370741483]"
66,"[0.36127744510978044, 0.418, 0.376, 0.332, 0.418, 0.362, 0.33, 0.35, 0.398, 0.42, 0.386, 0.344, 0.386, 0.344, 0.312, 0.384, 0.29, 0.43, 0.356, 0.3527054108216433]"
67,"[0.41916167664670656, 0.378, 0.428, 0.3, 0.374, 0.35, 0.292, 0.412, 0.326, 0.328, 0.416, 0.4, 0.29, 0.444, 0.364, 0.366, 0.348, 0.4, 0.374, 0.35070140280561124]"
68,"[0.37325349301397204, 0.426, 0.374, 0.344, 0.424, 0.358, 0.334, 0.392, 0.4, 0.428, 0.384, 0.36, 0.386, 0.342, 0.326, 0.394, 0.294, 0.43, 0.356, 0.35070140280561124]"
69,"[0.4550898203592814, 0.392, 0.422, 0.308, 0.382, 0.358, 0.296, 0.45, 0.338, 0.334, 0.412, 0.408, 0.29, 0.436, 0.376, 0.366, 0.344, 0.412, 0.382, 0.35671342685370744]"
70,"[0.37924151696606784, 0.432, 0.374, 0.346, 0.428, 0.356, 0.35, 0.412, 0.4, 0.418, 0.384, 0.422, 0.384, 0.322, 0.322, 0.392, 0.298, 0.428, 0.356, 0.3527054108216433]"
71,"[0.4411177644710579, 0.404, 0.418, 0.32, 0.394, 0.374, 0.32, 0.472, 0.356, 0.34, 0.412, 0.426, 0.296, 0.416, 0.384, 0.368, 0.324, 0.414, 0.386, 0.3627254509018036]"
72,"[0.3872255489021956, 0.44, 0.39, 0.362, 0.432, 0.354, 0.36, 0.426, 0.402, 0.42, 0.394, 0.432, 0.388, 0.334, 0.332, 0.382, 0.296, 0.436, 0.36, 0.36072144288577157]"
73,"[0.4291417165668663, 0.414, 0.418, 0.324, 0.418, 0.38, 0.34, 0.47, 0.358, 0.34, 0.42, 0.428, 0.31, 0.406, 0.398, 0.434, 0.328, 0.416, 0.386, 0.35470941883767537]"
74,"[0.3932135728542914, 0.494, 0.426, 0.374, 0.444, 0.356, 0.342, 0.444, 0.392, 0.41, 0.402, 0.434, 0.386, 0.358, 0.348, 0.374, 0.298, 0.442, 0.362, 0.3587174348697395]"
75,"[0.4171656686626746, 0.414, 0.418, 0.324, 0.428, 0.39, 0.338, 0.48, 0.358, 0.35, 0.418, 0.43, 0.316, 0.39, 0.384, 0.442, 0.326, 0.42, 0.39, 0.35671342685370744]"
76,"[0.4031936127744511, 0.492, 0.444, 0.378, 0.454, 0.36, 0.352, 0.44, 0.39, 0.414, 0.398, 0.416, 0.394, 0.396, 0.354, 0.376, 0.298, 0.44, 0.372, 0.36072144288577157]"
77,"[0.41317365269461076, 0.412, 0.422, 0.342, 0.486, 0.398, 0.338, 0.446, 0.37, 0.356, 0.424, 0.432, 0.316, 0.402, 0.396, 0.424, 0.31, 0.418, 0.398, 0.35470941883767537]"
78,"[0.4111776447105788, 0.476, 0.448, 0.378, 0.448, 0.362, 0.36, 0.438, 0.392, 0.416, 0.414, 0.41, 0.402, 0.404, 0.368, 0.372, 0.3, 0.442, 0.388, 0.37675350701402804]"
79,"[0.4151696606786427, 0.408, 0.428, 0.36, 0.508, 0.4, 0.34, 0.436, 0.374, 0.376, 0.438, 0.428, 0.328, 0.402, 0.418, 0.422, 0.308, 0.418, 0.402, 0.3527054108216433]"
80,"[0.4251497005988024, 0.46, 0.428, 0.38, 0.442, 0.366, 0.368, 0.446, 0.388, 0.432, 0.424, 0.42, 0.408, 0.396, 0.386, 0.364, 0.308, 0.438, 0.41, 0.3687374749498998]"
81,"[0.41916167664670656, 0.396, 0.432, 0.368, 0.504, 0.4, 0.346, 0.444, 0.382, 0.382, 0.442, 0.428, 0.338, 0.398, 0.426, 0.382, 0.31, 0.42, 0.404, 0.35070140280561124]"
