none,[]
0,"[0.07784431137724551, 0.086, 0.086, 0.114, 0.09, 0.118, 0.086, 0.118, 0.106, 0.09, 0.112, 0.092, 0.08, 0.096, 0.082, 0.116, 0.102, 0.08, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.094, 0.092, 0.12, 0.13, 0.102, 0.126, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.096, 0.11, 0.116, 0.102, 0.098, 0.092, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.116, 0.09018036072144289]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.092, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.1062124248496994]"
5,"[0.08383233532934131, 0.084, 0.086, 0.082, 0.09, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
6,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.106, 0.10220440881763528]"
7,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.09, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
8,"[0.08383233532934131, 0.094, 0.086, 0.096, 0.112, 0.138, 0.124, 0.108, 0.106, 0.09, 0.112, 0.118, 0.1, 0.084, 0.11, 0.116, 0.102, 0.104, 0.104, 0.10220440881763528]"
9,"[0.08383233532934131, 0.094, 0.1, 0.082, 0.09, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.118, 0.1, 0.108, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
10,"[0.08383233532934131, 0.094, 0.086, 0.098, 0.112, 0.102, 0.124, 0.108, 0.106, 0.09, 0.112, 0.116, 0.1, 0.084, 0.11, 0.116, 0.102, 0.104, 0.176, 0.10220440881763528]"
11,"[0.08383233532934131, 0.106, 0.1, 0.082, 0.09, 0.102, 0.124, 0.148, 0.106, 0.082, 0.112, 0.118, 0.1, 0.098, 0.11, 0.116, 0.08, 0.098, 0.104, 0.10220440881763528]"
12,"[0.08383233532934131, 0.094, 0.086, 0.098, 0.112, 0.102, 0.186, 0.108, 0.146, 0.09, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.104, 0.196, 0.10220440881763528]"
13,"[0.08383233532934131, 0.094, 0.1, 0.082, 0.09, 0.102, 0.124, 0.118, 0.106, 0.082, 0.094, 0.132, 0.1, 0.11, 0.11, 0.116, 0.08, 0.098, 0.104, 0.10220440881763528]"
14,"[0.08383233532934131, 0.094, 0.086, 0.094, 0.112, 0.102, 0.126, 0.108, 0.198, 0.09, 0.112, 0.092, 0.1, 0.084, 0.152, 0.146, 0.102, 0.104, 0.092, 0.10220440881763528]"
