eigenvector_centrality,[10  6  5 14]
0,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.092, 0.108, 0.102, 0.096, 0.116, 0.114, 0.118, 0.106, 0.122, 0.092, 0.08, 0.114, 0.088, 0.13, 0.09418837675350701]"
1,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.132, 0.108, 0.156, 0.098, 0.12, 0.118, 0.08, 0.084, 0.092, 0.08, 0.092, 0.092, 0.092, 0.09018036072144289]"
2,"[0.07784431137724551, 0.132, 0.1, 0.098, 0.09, 0.09, 0.126, 0.118, 0.11, 0.098, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
3,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.124, 0.096, 0.116, 0.08, 0.116, 0.104, 0.092, 0.09018036072144289]"
4,"[0.07784431137724551, 0.132, 0.1, 0.098, 0.09, 0.124, 0.126, 0.134, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.114, 0.104, 0.092, 0.09619238476953908]"
5,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.078, 0.102, 0.198, 0.118, 0.11, 0.09, 0.134, 0.118, 0.106, 0.096, 0.116, 0.092, 0.092, 0.098, 0.092, 0.09018036072144289]"
6,"[0.07784431137724551, 0.19, 0.22, 0.102, 0.09, 0.088, 0.126, 0.102, 0.11, 0.09, 0.094, 0.09, 0.08, 0.096, 0.178, 0.08, 0.092, 0.104, 0.092, 0.09619238476953908]"
7,"[0.07784431137724551, 0.132, 0.1, 0.1, 0.078, 0.102, 0.078, 0.15, 0.084, 0.098, 0.162, 0.09, 0.106, 0.1, 0.116, 0.132, 0.092, 0.098, 0.116, 0.09018036072144289]"
8,"[0.07784431137724551, 0.104, 0.198, 0.1, 0.09, 0.088, 0.126, 0.132, 0.084, 0.098, 0.194, 0.09, 0.168, 0.096, 0.092, 0.08, 0.114, 0.09, 0.198, 0.09619238476953908]"
9,"[0.13373253493013973, 0.132, 0.184, 0.1, 0.078, 0.088, 0.078, 0.17, 0.106, 0.098, 0.21, 0.12, 0.106, 0.1, 0.114, 0.114, 0.098, 0.098, 0.172, 0.09018036072144289]"
10,"[0.13373253493013973, 0.098, 0.14, 0.126, 0.09, 0.088, 0.126, 0.102, 0.21, 0.098, 0.178, 0.09, 0.106, 0.14, 0.092, 0.124, 0.114, 0.092, 0.192, 0.09619238476953908]"
11,"[0.09780439121756487, 0.132, 0.108, 0.1, 0.078, 0.088, 0.078, 0.204, 0.124, 0.098, 0.134, 0.16, 0.136, 0.1, 0.092, 0.092, 0.098, 0.12, 0.11, 0.09018036072144289]"
12,"[0.15768463073852296, 0.086, 0.19, 0.132, 0.09, 0.106, 0.174, 0.102, 0.172, 0.166, 0.136, 0.09, 0.106, 0.188, 0.092, 0.09, 0.114, 0.1, 0.22, 0.09619238476953908]"
13,"[0.07784431137724551, 0.132, 0.176, 0.1, 0.078, 0.088, 0.078, 0.266, 0.164, 0.098, 0.18, 0.156, 0.146, 0.1, 0.092, 0.102, 0.1, 0.182, 0.11, 0.09018036072144289]"
14,"[0.14171656686626746, 0.122, 0.146, 0.112, 0.086, 0.116, 0.182, 0.102, 0.272, 0.178, 0.176, 0.102, 0.106, 0.16, 0.092, 0.156, 0.114, 0.222, 0.184, 0.09619238476953908]"
15,"[0.07784431137724551, 0.132, 0.192, 0.1, 0.078, 0.088, 0.078, 0.222, 0.142, 0.098, 0.134, 0.16, 0.172, 0.1, 0.092, 0.092, 0.098, 0.17, 0.11, 0.09018036072144289]"
16,"[0.16367265469061876, 0.174, 0.15, 0.122, 0.078, 0.124, 0.172, 0.102, 0.256, 0.186, 0.228, 0.14, 0.106, 0.128, 0.092, 0.166, 0.114, 0.158, 0.16, 0.09619238476953908]"
17,"[0.07784431137724551, 0.132, 0.192, 0.1, 0.078, 0.088, 0.078, 0.222, 0.152, 0.098, 0.134, 0.16, 0.158, 0.136, 0.094, 0.094, 0.098, 0.222, 0.11, 0.09018036072144289]"
18,"[0.16167664670658682, 0.19, 0.146, 0.142, 0.132, 0.116, 0.132, 0.102, 0.112, 0.18, 0.2, 0.116, 0.106, 0.122, 0.092, 0.254, 0.114, 0.132, 0.12, 0.09619238476953908]"
19,"[0.07784431137724551, 0.132, 0.196, 0.1, 0.078, 0.088, 0.078, 0.244, 0.176, 0.098, 0.134, 0.162, 0.162, 0.212, 0.16, 0.098, 0.098, 0.174, 0.11, 0.17635270541082165]"
20,"[0.18562874251497005, 0.202, 0.148, 0.132, 0.15, 0.142, 0.136, 0.102, 0.112, 0.186, 0.214, 0.12, 0.112, 0.188, 0.096, 0.204, 0.114, 0.166, 0.106, 0.09619238476953908]"
21,"[0.13972055888223553, 0.158, 0.188, 0.1, 0.078, 0.088, 0.078, 0.124, 0.158, 0.098, 0.134, 0.222, 0.17, 0.288, 0.174, 0.096, 0.098, 0.212, 0.11, 0.11422845691382766]"
22,"[0.20758483033932135, 0.196, 0.15, 0.178, 0.154, 0.154, 0.186, 0.102, 0.118, 0.192, 0.196, 0.138, 0.106, 0.202, 0.092, 0.162, 0.114, 0.162, 0.106, 0.09619238476953908]"
23,"[0.07784431137724551, 0.178, 0.184, 0.174, 0.078, 0.126, 0.078, 0.106, 0.118, 0.098, 0.134, 0.166, 0.178, 0.268, 0.184, 0.174, 0.098, 0.104, 0.11, 0.10020040080160321]"
24,"[0.1596806387225549, 0.196, 0.15, 0.202, 0.124, 0.226, 0.264, 0.104, 0.112, 0.18, 0.17, 0.142, 0.106, 0.204, 0.092, 0.15, 0.114, 0.166, 0.106, 0.09619238476953908]"
25,"[0.14570858283433133, 0.19, 0.178, 0.176, 0.078, 0.174, 0.078, 0.104, 0.164, 0.098, 0.134, 0.158, 0.216, 0.274, 0.182, 0.126, 0.098, 0.106, 0.11, 0.10020040080160321]"
26,"[0.14770459081836326, 0.196, 0.162, 0.216, 0.09, 0.174, 0.138, 0.102, 0.112, 0.242, 0.1, 0.148, 0.186, 0.206, 0.114, 0.126, 0.114, 0.16, 0.106, 0.10420841683366733]"
27,"[0.11976047904191617, 0.16, 0.166, 0.13, 0.186, 0.166, 0.124, 0.16, 0.162, 0.098, 0.144, 0.166, 0.172, 0.206, 0.11, 0.092, 0.098, 0.194, 0.174, 0.10020040080160321]"
28,"[0.20359281437125748, 0.264, 0.184, 0.12, 0.156, 0.148, 0.154, 0.2, 0.158, 0.102, 0.1, 0.142, 0.106, 0.134, 0.146, 0.15, 0.114, 0.162, 0.108, 0.16633266533066132]"
29,"[0.14770459081836326, 0.206, 0.222, 0.158, 0.166, 0.17, 0.15, 0.218, 0.18, 0.098, 0.162, 0.166, 0.134, 0.188, 0.098, 0.092, 0.112, 0.184, 0.22, 0.10020040080160321]"
30,"[0.16367265469061876, 0.214, 0.186, 0.154, 0.15, 0.148, 0.148, 0.142, 0.116, 0.224, 0.128, 0.108, 0.12, 0.168, 0.152, 0.132, 0.202, 0.114, 0.178, 0.09619238476953908]"
31,"[0.15768463073852296, 0.196, 0.168, 0.176, 0.176, 0.156, 0.148, 0.186, 0.178, 0.166, 0.136, 0.154, 0.136, 0.196, 0.114, 0.092, 0.188, 0.242, 0.226, 0.10020040080160321]"
