none,[]
0,"[tensor(2.3021), tensor(2.3030), tensor(2.3022), tensor(2.2989), tensor(2.2963), tensor(2.3005), tensor(2.3015), tensor(2.2992), tensor(2.3023), tensor(2.3020)]"
1,"[tensor(2.3012), tensor(2.3021), tensor(2.3021), tensor(2.2986), tensor(2.3000), tensor(2.2998), tensor(2.3011), tensor(2.3000), tensor(2.3027), tensor(2.3030)]"
2,"[tensor(2.2972), tensor(2.2984), tensor(2.3011), tensor(2.2994), tensor(2.2986), tensor(2.2978), tensor(2.2991), tensor(2.3018), tensor(2.3003), tensor(2.3015)]"
3,"[tensor(2.2892), tensor(2.2897), tensor(2.3009), tensor(2.2971), tensor(2.2981), tensor(2.2987), tensor(2.2913), tensor(2.3004), tensor(2.2918), tensor(2.2936)]"
4,"[tensor(2.2810), tensor(2.2793), tensor(2.2965), tensor(2.2911), tensor(2.2949), tensor(2.3011), tensor(2.2793), tensor(2.2963), tensor(2.2816), tensor(2.2790)]"
5,"[tensor(2.2701), tensor(2.2659), tensor(2.2884), tensor(2.2795), tensor(2.2942), tensor(2.2978), tensor(2.2671), tensor(2.2816), tensor(2.2693), tensor(2.2645)]"
6,"[tensor(2.2523), tensor(2.2463), tensor(2.2660), tensor(2.2622), tensor(2.2892), tensor(2.2868), tensor(2.2524), tensor(2.2642), tensor(2.2523), tensor(2.2487)]"
7,"[tensor(2.2285), tensor(2.2195), tensor(2.2465), tensor(2.2441), tensor(2.2752), tensor(2.2570), tensor(2.2273), tensor(2.2585), tensor(2.2252), tensor(2.2314)]"
8,"[tensor(2.1959), tensor(2.1854), tensor(2.2185), tensor(2.2168), tensor(2.2377), tensor(2.2291), tensor(2.1971), tensor(2.2368), tensor(2.1961), tensor(2.2036)]"
9,"[tensor(2.1513), tensor(2.1445), tensor(2.1955), tensor(2.1847), tensor(2.1876), tensor(2.2075), tensor(2.1558), tensor(2.2316), tensor(2.1545), tensor(2.1649)]"
10,"[tensor(2.1032), tensor(2.0980), tensor(2.1502), tensor(2.1375), tensor(2.1583), tensor(2.2212), tensor(2.1354), tensor(2.1584), tensor(2.1184), tensor(2.1219)]"
11,"[tensor(2.0633), tensor(2.0588), tensor(2.1216), tensor(2.0998), tensor(2.1731), tensor(2.1604), tensor(2.0834), tensor(2.1470), tensor(2.0806), tensor(2.0859)]"
