none,[]
0,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
4,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.098, 0.118, 0.12, 0.09, 0.11, 0.11, 0.108, 0.112, 0.076, 0.1, 0.084, 0.098, 0.124, 0.096, 0.108, 0.106, 0.078, 0.104, 0.10220440881763528]"
6,"[0.10778443113772455, 0.084, 0.126, 0.124, 0.098, 0.098, 0.106, 0.106, 0.102, 0.076, 0.106, 0.092, 0.126, 0.124, 0.106, 0.108, 0.118, 0.078, 0.104, 0.09619238476953908]"
7,"[0.10778443113772455, 0.118, 0.132, 0.112, 0.136, 0.16, 0.158, 0.12, 0.11, 0.106, 0.1, 0.108, 0.166, 0.1, 0.104, 0.126, 0.112, 0.09, 0.114, 0.10420841683366733]"
8,"[0.17165668662674652, 0.244, 0.218, 0.202, 0.2, 0.196, 0.242, 0.218, 0.182, 0.15, 0.218, 0.172, 0.204, 0.168, 0.242, 0.214, 0.162, 0.18, 0.228, 0.22645290581162325]"
9,"[0.2315369261477046, 0.264, 0.288, 0.288, 0.206, 0.288, 0.244, 0.28, 0.296, 0.268, 0.322, 0.282, 0.29, 0.266, 0.228, 0.254, 0.266, 0.256, 0.238, 0.250501002004008]"
10,"[0.2934131736526946, 0.362, 0.306, 0.318, 0.366, 0.34, 0.332, 0.336, 0.344, 0.212, 0.312, 0.316, 0.352, 0.282, 0.388, 0.338, 0.32, 0.258, 0.432, 0.42084168336673344]"
11,"[0.3313373253493014, 0.412, 0.354, 0.33, 0.278, 0.35, 0.262, 0.34, 0.348, 0.418, 0.438, 0.36, 0.348, 0.44, 0.268, 0.422, 0.352, 0.34, 0.312, 0.3486973947895792]"
