none,[]
0,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.1, 0.094, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
1,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
2,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
3,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
4,"[0.20958083832335328, 0.094, 0.138, 0.104, 0.196, 0.124, 0.13, 0.142, 0.082, 0.128, 0.154, 0.13, 0.138, 0.104, 0.136, 0.148, 0.152, 0.14, 0.128, 0.13026052104208416]"
5,"[0.11776447105788423, 0.114, 0.118, 0.106, 0.132, 0.104, 0.108, 0.094, 0.08, 0.118, 0.08, 0.092, 0.122, 0.1, 0.092, 0.116, 0.146, 0.092, 0.102, 0.10821643286573146]"
6,"[0.10578842315369262, 0.104, 0.118, 0.172, 0.13, 0.102, 0.1, 0.098, 0.084, 0.104, 0.098, 0.092, 0.13, 0.098, 0.126, 0.134, 0.134, 0.092, 0.114, 0.16032064128256512]"
7,"[0.10978043912175649, 0.124, 0.126, 0.174, 0.162, 0.196, 0.178, 0.114, 0.132, 0.134, 0.104, 0.154, 0.178, 0.204, 0.128, 0.124, 0.254, 0.086, 0.108, 0.1623246492985972]"
8,"[0.23952095808383234, 0.272, 0.282, 0.222, 0.332, 0.212, 0.178, 0.196, 0.214, 0.282, 0.346, 0.226, 0.276, 0.316, 0.266, 0.264, 0.216, 0.306, 0.278, 0.2685370741482966]"
9,"[0.1596806387225549, 0.284, 0.228, 0.292, 0.336, 0.23, 0.318, 0.234, 0.404, 0.264, 0.346, 0.242, 0.36, 0.296, 0.28, 0.33, 0.292, 0.188, 0.272, 0.2965931863727455]"
10,"[0.41916167664670656, 0.32, 0.354, 0.328, 0.362, 0.288, 0.29, 0.368, 0.248, 0.36, 0.35, 0.22, 0.248, 0.272, 0.256, 0.252, 0.232, 0.406, 0.318, 0.3066132264529058]"
11,"[0.17764471057884232, 0.358, 0.352, 0.306, 0.328, 0.274, 0.314, 0.272, 0.442, 0.36, 0.42, 0.224, 0.446, 0.468, 0.29, 0.36, 0.408, 0.302, 0.34, 0.33266533066132264]"
12,"[0.37924151696606784, 0.314, 0.462, 0.418, 0.312, 0.384, 0.298, 0.444, 0.312, 0.408, 0.456, 0.252, 0.242, 0.232, 0.336, 0.372, 0.288, 0.458, 0.416, 0.3226452905811623]"
13,"[0.3393213572854291, 0.414, 0.396, 0.298, 0.366, 0.288, 0.222, 0.32, 0.452, 0.354, 0.42, 0.278, 0.434, 0.434, 0.336, 0.3, 0.392, 0.336, 0.32, 0.36472945891783565]"
14,"[0.3313373253493014, 0.314, 0.436, 0.4, 0.29, 0.428, 0.35, 0.46, 0.306, 0.43, 0.422, 0.312, 0.254, 0.284, 0.338, 0.4, 0.334, 0.464, 0.408, 0.2865731462925852]"
15,"[0.37924151696606784, 0.456, 0.352, 0.294, 0.406, 0.282, 0.274, 0.326, 0.44, 0.36, 0.386, 0.314, 0.454, 0.442, 0.376, 0.288, 0.384, 0.32, 0.312, 0.41282565130260523]"
16,"[0.3333333333333333, 0.334, 0.47, 0.394, 0.324, 0.424, 0.344, 0.422, 0.348, 0.444, 0.428, 0.346, 0.268, 0.26, 0.334, 0.406, 0.36, 0.472, 0.456, 0.2985971943887776]"
17,"[0.39520958083832336, 0.49, 0.334, 0.282, 0.414, 0.284, 0.318, 0.342, 0.38, 0.378, 0.36, 0.35, 0.45, 0.44, 0.404, 0.302, 0.404, 0.266, 0.318, 0.4228456913827655]"
18,"[0.3193612774451098, 0.344, 0.474, 0.374, 0.366, 0.448, 0.378, 0.432, 0.374, 0.46, 0.436, 0.348, 0.284, 0.266, 0.334, 0.412, 0.324, 0.47, 0.458, 0.3046092184368738]"
19,"[0.42714570858283435, 0.51, 0.356, 0.282, 0.414, 0.282, 0.32, 0.374, 0.368, 0.376, 0.36, 0.362, 0.432, 0.436, 0.43, 0.318, 0.42, 0.242, 0.334, 0.4529058116232465]"
20,"[0.3413173652694611, 0.352, 0.472, 0.398, 0.39, 0.448, 0.394, 0.432, 0.382, 0.474, 0.476, 0.35, 0.3, 0.296, 0.344, 0.412, 0.32, 0.444, 0.454, 0.3106212424849699]"
21,"[0.4171656686626746, 0.49, 0.414, 0.244, 0.43, 0.288, 0.328, 0.386, 0.342, 0.394, 0.364, 0.376, 0.418, 0.452, 0.428, 0.334, 0.43, 0.252, 0.346, 0.4589178356713427]"
