none,[]
0,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
4,"[0.12974051896207583, 0.126, 0.13, 0.182, 0.09, 0.178, 0.17, 0.144, 0.112, 0.076, 0.16, 0.146, 0.106, 0.106, 0.096, 0.11, 0.106, 0.08, 0.108, 0.13627254509018036]"
5,"[0.14570858283433133, 0.158, 0.158, 0.17, 0.14, 0.184, 0.17, 0.19, 0.18, 0.124, 0.198, 0.158, 0.092, 0.156, 0.158, 0.18, 0.164, 0.122, 0.156, 0.16432865731462926]"
6,"[0.22355289421157684, 0.21, 0.22, 0.192, 0.202, 0.272, 0.204, 0.228, 0.186, 0.172, 0.204, 0.188, 0.228, 0.282, 0.246, 0.182, 0.3, 0.15, 0.178, 0.18236472945891782]"
7,"[0.2055888223552894, 0.288, 0.254, 0.294, 0.208, 0.22, 0.282, 0.252, 0.282, 0.244, 0.302, 0.27, 0.306, 0.266, 0.178, 0.222, 0.238, 0.276, 0.268, 0.2925851703406814]"
8,"[0.469061876247505, 0.324, 0.374, 0.298, 0.332, 0.448, 0.368, 0.348, 0.296, 0.272, 0.288, 0.302, 0.294, 0.322, 0.36, 0.234, 0.302, 0.27, 0.402, 0.23847695390781562]"
9,"[0.16966067864271456, 0.434, 0.376, 0.498, 0.336, 0.262, 0.406, 0.434, 0.442, 0.38, 0.452, 0.478, 0.486, 0.438, 0.192, 0.436, 0.332, 0.41, 0.296, 0.4148296593186373]"
