eigenvector_centrality,[19 10  8  3]
70,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
71,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
72,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
73,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
74,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
75,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
76,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
77,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
78,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
79,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
80,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
81,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
82,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
83,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
84,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
85,"[tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
86,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
87,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
88,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
89,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
90,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
91,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
92,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
93,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
94,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
95,"[tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
96,"[tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
97,"[tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
98,"[tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
99,"[tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0045, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6'), tensor(0.0046, device='cuda:6')]"
