none,[]
0,"[0.10778443113772455, 0.08, 0.094, 0.14, 0.09, 0.118, 0.098, 0.104, 0.09, 0.112, 0.1, 0.084, 0.098, 0.1, 0.148, 0.116, 0.106, 0.092, 0.08, 0.09819639278557114]"
1,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.07, 0.088, 0.1, 0.084, 0.098, 0.098, 0.082, 0.142, 0.106, 0.08, 0.104, 0.10420841683366733]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
4,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.12, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.17764471057884232, 0.114, 0.152, 0.122, 0.13, 0.17, 0.136, 0.136, 0.112, 0.076, 0.194, 0.084, 0.098, 0.106, 0.156, 0.108, 0.116, 0.08, 0.104, 0.10020040080160321]"
8,"[0.09181636726546906, 0.18, 0.236, 0.194, 0.16, 0.206, 0.162, 0.204, 0.124, 0.154, 0.208, 0.174, 0.204, 0.212, 0.106, 0.11, 0.24, 0.126, 0.114, 0.1903807615230461]"
9,"[0.18163672654690619, 0.244, 0.208, 0.22, 0.206, 0.184, 0.22, 0.184, 0.19, 0.148, 0.264, 0.162, 0.232, 0.18, 0.198, 0.198, 0.23, 0.172, 0.228, 0.14428857715430862]"
10,"[0.31137724550898205, 0.232, 0.222, 0.156, 0.278, 0.32, 0.222, 0.23, 0.198, 0.334, 0.232, 0.314, 0.332, 0.442, 0.164, 0.206, 0.332, 0.246, 0.198, 0.40681362725450904]"
