none,[]
0,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.102, 0.108, 0.086, 0.106, 0.108, 0.114, 0.09, 0.088, 0.122, 0.082, 0.092, 0.106, 0.08, 0.126, 0.11422845691382766]"
1,"[0.10778443113772455, 0.098, 0.088, 0.12, 0.09, 0.094, 0.098, 0.086, 0.112, 0.108, 0.078, 0.094, 0.12, 0.128, 0.082, 0.088, 0.106, 0.08, 0.126, 0.11422845691382766]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.092, 0.088, 0.098, 0.082, 0.138, 0.106, 0.08, 0.126, 0.11422845691382766]"
3,"[0.10778443113772455, 0.102, 0.094, 0.12, 0.09, 0.094, 0.098, 0.086, 0.112, 0.108, 0.142, 0.094, 0.088, 0.098, 0.082, 0.088, 0.106, 0.08, 0.126, 0.11422845691382766]"
4,"[0.10978043912175649, 0.098, 0.102, 0.19, 0.09, 0.152, 0.108, 0.088, 0.112, 0.136, 0.112, 0.094, 0.088, 0.098, 0.082, 0.088, 0.19, 0.08, 0.126, 0.11422845691382766]"
5,"[0.1317365269461078, 0.098, 0.074, 0.152, 0.184, 0.134, 0.098, 0.086, 0.114, 0.178, 0.152, 0.194, 0.176, 0.206, 0.096, 0.134, 0.112, 0.18, 0.126, 0.1282565130260521]"
6,"[0.18562874251497005, 0.138, 0.092, 0.218, 0.194, 0.258, 0.274, 0.108, 0.112, 0.076, 0.21, 0.178, 0.218, 0.216, 0.164, 0.178, 0.2, 0.08, 0.156, 0.2605210420841683]"
7,"[0.10978043912175649, 0.142, 0.248, 0.116, 0.096, 0.194, 0.162, 0.18, 0.118, 0.136, 0.188, 0.19, 0.148, 0.172, 0.164, 0.176, 0.132, 0.17, 0.27, 0.15430861723446893]"
8,"[0.12375249500998003, 0.222, 0.264, 0.294, 0.258, 0.334, 0.358, 0.164, 0.29, 0.164, 0.194, 0.168, 0.286, 0.206, 0.184, 0.474, 0.262, 0.08, 0.162, 0.25250501002004005]"
9,"[0.2994011976047904, 0.194, 0.122, 0.286, 0.374, 0.182, 0.246, 0.502, 0.124, 0.4, 0.366, 0.364, 0.186, 0.352, 0.266, 0.174, 0.242, 0.218, 0.284, 0.24448897795591182]"
10,"[0.3093812375249501, 0.424, 0.358, 0.372, 0.216, 0.322, 0.292, 0.144, 0.414, 0.226, 0.102, 0.162, 0.356, 0.26, 0.268, 0.378, 0.376, 0.126, 0.412, 0.3807615230460922]"
11,"[0.2694610778443114, 0.126, 0.112, 0.27, 0.3, 0.188, 0.26, 0.33, 0.116, 0.282, 0.44, 0.398, 0.196, 0.34, 0.38, 0.246, 0.288, 0.366, 0.22, 0.29458917835671344]"
12,"[0.37924151696606784, 0.342, 0.384, 0.444, 0.194, 0.35, 0.242, 0.188, 0.308, 0.206, 0.144, 0.188, 0.334, 0.246, 0.228, 0.324, 0.338, 0.176, 0.384, 0.3286573146292585]"
13,"[0.3073852295409182, 0.234, 0.178, 0.334, 0.268, 0.142, 0.286, 0.282, 0.202, 0.282, 0.416, 0.348, 0.178, 0.316, 0.392, 0.264, 0.322, 0.32, 0.276, 0.2625250501002004]"
14,"[0.3712574850299401, 0.328, 0.356, 0.398, 0.196, 0.258, 0.24, 0.186, 0.266, 0.118, 0.208, 0.224, 0.302, 0.18, 0.188, 0.316, 0.33, 0.206, 0.392, 0.3066132264529058]"
15,"[0.3393213572854291, 0.288, 0.25, 0.356, 0.266, 0.264, 0.28, 0.282, 0.132, 0.288, 0.37, 0.318, 0.214, 0.31, 0.364, 0.274, 0.344, 0.278, 0.32, 0.280561122244489]"
16,"[0.38922155688622756, 0.338, 0.352, 0.386, 0.166, 0.33, 0.24, 0.188, 0.272, 0.154, 0.314, 0.256, 0.276, 0.174, 0.196, 0.306, 0.294, 0.258, 0.43, 0.31462925851703405]"
17,"[0.43313373253493015, 0.384, 0.302, 0.42, 0.268, 0.35, 0.27, 0.282, 0.128, 0.29, 0.348, 0.332, 0.262, 0.314, 0.372, 0.366, 0.328, 0.276, 0.368, 0.31462925851703405]"
18,"[0.3772455089820359, 0.354, 0.36, 0.39, 0.206, 0.318, 0.234, 0.202, 0.274, 0.214, 0.356, 0.344, 0.28, 0.182, 0.224, 0.304, 0.288, 0.3, 0.436, 0.31462925851703405]"
19,"[0.37325349301397204, 0.384, 0.332, 0.4, 0.27, 0.362, 0.286, 0.288, 0.132, 0.292, 0.334, 0.338, 0.274, 0.322, 0.374, 0.458, 0.282, 0.282, 0.374, 0.33266533066132264]"
20,"[0.3213572854291417, 0.38, 0.3, 0.372, 0.236, 0.306, 0.234, 0.24, 0.274, 0.256, 0.374, 0.316, 0.294, 0.192, 0.272, 0.302, 0.298, 0.342, 0.428, 0.3286573146292585]"
21,"[0.3592814371257485, 0.39, 0.342, 0.364, 0.28, 0.362, 0.326, 0.294, 0.14, 0.296, 0.298, 0.356, 0.364, 0.328, 0.386, 0.478, 0.292, 0.276, 0.378, 0.3106212424849699]"
22,"[0.35129740518962077, 0.38, 0.292, 0.37, 0.27, 0.314, 0.244, 0.268, 0.274, 0.308, 0.374, 0.316, 0.3, 0.222, 0.308, 0.31, 0.32, 0.328, 0.428, 0.342685370741483]"
23,"[0.40718562874251496, 0.38, 0.298, 0.362, 0.282, 0.358, 0.336, 0.308, 0.162, 0.314, 0.292, 0.358, 0.326, 0.35, 0.402, 0.448, 0.31, 0.278, 0.388, 0.30861723446893785]"
24,"[0.3712574850299401, 0.374, 0.294, 0.36, 0.292, 0.324, 0.258, 0.296, 0.278, 0.324, 0.356, 0.33, 0.308, 0.278, 0.342, 0.324, 0.318, 0.336, 0.414, 0.3366733466933868]"
25,"[0.34530938123752497, 0.408, 0.268, 0.384, 0.288, 0.348, 0.346, 0.318, 0.172, 0.34, 0.302, 0.376, 0.334, 0.37, 0.406, 0.43, 0.32, 0.3, 0.42, 0.3306613226452906]"
26,"[0.3652694610778443, 0.382, 0.292, 0.366, 0.314, 0.332, 0.264, 0.334, 0.284, 0.338, 0.328, 0.34, 0.34, 0.354, 0.376, 0.342, 0.316, 0.366, 0.394, 0.34468937875751504]"
27,"[0.38323353293413176, 0.394, 0.27, 0.388, 0.3, 0.326, 0.346, 0.33, 0.19, 0.354, 0.306, 0.376, 0.336, 0.396, 0.412, 0.402, 0.32, 0.326, 0.424, 0.3406813627254509]"
28,"[0.36926147704590817, 0.382, 0.302, 0.376, 0.34, 0.348, 0.276, 0.348, 0.298, 0.354, 0.312, 0.366, 0.362, 0.38, 0.378, 0.348, 0.318, 0.39, 0.39, 0.3486973947895792]"
29,"[0.4111776447105788, 0.382, 0.25, 0.396, 0.31, 0.338, 0.348, 0.354, 0.206, 0.366, 0.314, 0.38, 0.33, 0.414, 0.416, 0.394, 0.314, 0.338, 0.416, 0.342685370741483]"
30,"[0.36127744510978044, 0.368, 0.306, 0.386, 0.356, 0.346, 0.304, 0.346, 0.302, 0.368, 0.302, 0.358, 0.38, 0.364, 0.378, 0.354, 0.324, 0.392, 0.404, 0.36072144288577157]"
31,"[0.41317365269461076, 0.374, 0.244, 0.404, 0.316, 0.34, 0.368, 0.376, 0.222, 0.386, 0.312, 0.394, 0.348, 0.42, 0.42, 0.414, 0.326, 0.344, 0.434, 0.3527054108216433]"
32,"[0.37524950099800397, 0.366, 0.312, 0.386, 0.37, 0.336, 0.322, 0.33, 0.316, 0.374, 0.286, 0.36, 0.422, 0.366, 0.38, 0.386, 0.336, 0.378, 0.406, 0.3667334669338677]"
33,"[0.38922155688622756, 0.358, 0.236, 0.392, 0.316, 0.35, 0.388, 0.414, 0.23, 0.414, 0.314, 0.386, 0.38, 0.414, 0.428, 0.458, 0.342, 0.336, 0.45, 0.37074148296593185]"
34,"[0.3852295409181637, 0.37, 0.306, 0.368, 0.394, 0.32, 0.344, 0.35, 0.324, 0.378, 0.282, 0.36, 0.396, 0.37, 0.386, 0.428, 0.344, 0.376, 0.402, 0.37074148296593185]"
35,"[0.3912175648702595, 0.364, 0.234, 0.39, 0.322, 0.354, 0.41, 0.47, 0.242, 0.432, 0.314, 0.392, 0.392, 0.426, 0.434, 0.474, 0.36, 0.326, 0.462, 0.3847695390781563]"
36,"[0.3652694610778443, 0.378, 0.306, 0.362, 0.414, 0.318, 0.364, 0.372, 0.346, 0.396, 0.268, 0.358, 0.382, 0.382, 0.392, 0.442, 0.356, 0.372, 0.408, 0.37675350701402804]"
37,"[0.4530938123752495, 0.362, 0.222, 0.39, 0.324, 0.348, 0.42, 0.488, 0.256, 0.448, 0.312, 0.406, 0.4, 0.43, 0.436, 0.494, 0.378, 0.314, 0.476, 0.3927855711422846]"
38,"[0.4111776447105788, 0.376, 0.314, 0.35, 0.432, 0.318, 0.384, 0.378, 0.386, 0.402, 0.268, 0.36, 0.386, 0.4, 0.416, 0.454, 0.362, 0.402, 0.408, 0.3727454909819639]"
39,"[0.4251497005988024, 0.378, 0.23, 0.396, 0.354, 0.348, 0.438, 0.478, 0.266, 0.408, 0.314, 0.404, 0.414, 0.442, 0.44, 0.496, 0.396, 0.31, 0.492, 0.40681362725450904]"
40,"[0.35728542914171657, 0.384, 0.318, 0.35, 0.476, 0.326, 0.394, 0.396, 0.422, 0.404, 0.274, 0.352, 0.39, 0.426, 0.43, 0.474, 0.376, 0.414, 0.406, 0.37675350701402804]"
41,"[0.3852295409181637, 0.412, 0.232, 0.408, 0.37, 0.358, 0.446, 0.478, 0.274, 0.376, 0.314, 0.406, 0.42, 0.448, 0.452, 0.494, 0.418, 0.318, 0.512, 0.41282565130260523]"
42,"[0.36926147704590817, 0.382, 0.32, 0.338, 0.484, 0.334, 0.4, 0.412, 0.436, 0.406, 0.286, 0.352, 0.396, 0.438, 0.432, 0.508, 0.39, 0.412, 0.416, 0.3927855711422846]"
43,"[0.4031936127744511, 0.448, 0.242, 0.406, 0.388, 0.364, 0.47, 0.47, 0.286, 0.37, 0.316, 0.41, 0.424, 0.464, 0.46, 0.486, 0.41, 0.318, 0.51, 0.4288577154308617]"
44,"[0.37524950099800397, 0.41, 0.322, 0.348, 0.488, 0.338, 0.41, 0.43, 0.448, 0.41, 0.294, 0.356, 0.394, 0.44, 0.434, 0.514, 0.4, 0.416, 0.43, 0.39478957915831664]"
45,"[0.42714570858283435, 0.462, 0.246, 0.408, 0.396, 0.374, 0.476, 0.492, 0.29, 0.374, 0.322, 0.414, 0.428, 0.478, 0.456, 0.496, 0.41, 0.338, 0.498, 0.4348697394789579]"
46,"[0.3772455089820359, 0.416, 0.328, 0.37, 0.49, 0.352, 0.408, 0.45, 0.456, 0.422, 0.284, 0.366, 0.416, 0.448, 0.448, 0.508, 0.408, 0.414, 0.438, 0.40480961923847697]"
47,"[0.41916167664670656, 0.488, 0.254, 0.412, 0.4, 0.374, 0.49, 0.506, 0.298, 0.382, 0.336, 0.42, 0.428, 0.488, 0.466, 0.482, 0.422, 0.342, 0.466, 0.44288577154308617]"
48,"[0.37924151696606784, 0.428, 0.338, 0.376, 0.504, 0.374, 0.392, 0.452, 0.456, 0.424, 0.288, 0.364, 0.41, 0.452, 0.434, 0.424, 0.42, 0.418, 0.466, 0.40080160320641284]"
49,"[0.42115768463073855, 0.494, 0.266, 0.412, 0.402, 0.37, 0.506, 0.51, 0.318, 0.378, 0.35, 0.426, 0.436, 0.496, 0.474, 0.486, 0.426, 0.352, 0.412, 0.44889779559118237]"
50,"[0.3812375249500998, 0.436, 0.342, 0.378, 0.514, 0.376, 0.402, 0.458, 0.466, 0.426, 0.29, 0.378, 0.418, 0.46, 0.412, 0.416, 0.426, 0.412, 0.52, 0.40480961923847697]"
51,"[0.4251497005988024, 0.478, 0.282, 0.406, 0.414, 0.376, 0.51, 0.504, 0.354, 0.408, 0.352, 0.428, 0.43, 0.51, 0.476, 0.486, 0.414, 0.356, 0.366, 0.4408817635270541]"
52,"[0.37924151696606784, 0.452, 0.344, 0.392, 0.506, 0.378, 0.412, 0.456, 0.462, 0.424, 0.304, 0.39, 0.42, 0.45, 0.422, 0.428, 0.452, 0.396, 0.522, 0.4028056112224449]"
53,"[0.4171656686626746, 0.496, 0.286, 0.408, 0.424, 0.378, 0.52, 0.512, 0.368, 0.416, 0.362, 0.438, 0.414, 0.498, 0.464, 0.486, 0.412, 0.364, 0.37, 0.43887775551102204]"
54,"[0.37924151696606784, 0.462, 0.35, 0.38, 0.498, 0.382, 0.416, 0.42, 0.486, 0.424, 0.298, 0.412, 0.43, 0.454, 0.406, 0.422, 0.492, 0.406, 0.524, 0.43286573146292584]"
55,"[0.4251497005988024, 0.506, 0.29, 0.406, 0.434, 0.382, 0.506, 0.512, 0.356, 0.402, 0.376, 0.424, 0.406, 0.502, 0.468, 0.474, 0.418, 0.37, 0.364, 0.45490981963927857]"
56,"[0.37524950099800397, 0.476, 0.358, 0.386, 0.502, 0.388, 0.41, 0.402, 0.494, 0.418, 0.316, 0.432, 0.44, 0.442, 0.424, 0.418, 0.49, 0.406, 0.524, 0.44488977955911824]"
57,"[0.4171656686626746, 0.51, 0.302, 0.416, 0.434, 0.382, 0.506, 0.51, 0.338, 0.412, 0.38, 0.436, 0.402, 0.514, 0.484, 0.488, 0.42, 0.37, 0.364, 0.46893787575150303]"
58,"[0.405189620758483, 0.488, 0.366, 0.392, 0.5, 0.396, 0.412, 0.398, 0.498, 0.414, 0.324, 0.43, 0.436, 0.444, 0.42, 0.434, 0.498, 0.406, 0.536, 0.45490981963927857]"
59,"[0.4530938123752495, 0.508, 0.3, 0.412, 0.438, 0.386, 0.506, 0.49, 0.336, 0.408, 0.38, 0.436, 0.402, 0.526, 0.484, 0.508, 0.44, 0.378, 0.36, 0.4849699398797595]"
60,"[0.3972055888223553, 0.498, 0.382, 0.404, 0.506, 0.4, 0.412, 0.406, 0.502, 0.414, 0.32, 0.442, 0.436, 0.416, 0.402, 0.456, 0.498, 0.408, 0.52, 0.49498997995991983]"
61,"[0.43313373253493015, 0.516, 0.302, 0.414, 0.434, 0.396, 0.502, 0.468, 0.35, 0.402, 0.388, 0.444, 0.4, 0.532, 0.492, 0.506, 0.446, 0.386, 0.36, 0.4789579158316633]"
62,"[0.40718562874251496, 0.502, 0.402, 0.416, 0.51, 0.398, 0.412, 0.41, 0.492, 0.41, 0.33, 0.448, 0.418, 0.412, 0.386, 0.454, 0.492, 0.406, 0.518, 0.5050100200400801]"
63,"[0.4491017964071856, 0.506, 0.308, 0.418, 0.42, 0.382, 0.494, 0.446, 0.346, 0.398, 0.398, 0.464, 0.4, 0.556, 0.494, 0.496, 0.46, 0.392, 0.362, 0.4789579158316633]"
64,"[0.4171656686626746, 0.484, 0.4, 0.418, 0.52, 0.4, 0.412, 0.41, 0.478, 0.414, 0.34, 0.438, 0.416, 0.402, 0.364, 0.448, 0.498, 0.412, 0.516, 0.4969939879759519]"
65,"[0.4590818363273453, 0.502, 0.306, 0.422, 0.426, 0.378, 0.502, 0.448, 0.344, 0.4, 0.406, 0.466, 0.404, 0.552, 0.496, 0.48, 0.464, 0.394, 0.36, 0.4789579158316633]"
66,"[0.4171656686626746, 0.46, 0.4, 0.41, 0.524, 0.406, 0.416, 0.412, 0.468, 0.414, 0.35, 0.442, 0.416, 0.372, 0.358, 0.45, 0.492, 0.416, 0.51, 0.47695390781563124]"
67,"[0.4411177644710579, 0.502, 0.306, 0.424, 0.434, 0.374, 0.508, 0.446, 0.35, 0.398, 0.41, 0.478, 0.408, 0.554, 0.506, 0.486, 0.46, 0.398, 0.362, 0.49498997995991983]"
68,"[0.42115768463073855, 0.462, 0.396, 0.412, 0.51, 0.416, 0.416, 0.412, 0.444, 0.418, 0.358, 0.456, 0.416, 0.374, 0.35, 0.46, 0.484, 0.416, 0.524, 0.46893787575150303]"
69,"[0.42714570858283435, 0.504, 0.342, 0.428, 0.444, 0.39, 0.516, 0.442, 0.35, 0.398, 0.404, 0.474, 0.408, 0.57, 0.516, 0.484, 0.464, 0.414, 0.36, 0.49899799599198397]"
70,"[0.43313373253493015, 0.462, 0.396, 0.418, 0.522, 0.406, 0.418, 0.41, 0.44, 0.42, 0.412, 0.47, 0.416, 0.382, 0.356, 0.464, 0.478, 0.41, 0.508, 0.4729458917835671]"
71,"[0.42115768463073855, 0.5, 0.384, 0.41, 0.444, 0.406, 0.516, 0.448, 0.354, 0.404, 0.384, 0.478, 0.402, 0.566, 0.508, 0.49, 0.47, 0.432, 0.372, 0.49498997995991983]"
72,"[0.40119760479041916, 0.466, 0.376, 0.428, 0.532, 0.402, 0.386, 0.412, 0.444, 0.422, 0.426, 0.472, 0.414, 0.388, 0.342, 0.466, 0.48, 0.424, 0.522, 0.4749498997995992]"
73,"[0.44510978043912175, 0.502, 0.398, 0.408, 0.44, 0.402, 0.522, 0.444, 0.358, 0.412, 0.39, 0.482, 0.398, 0.574, 0.51, 0.5, 0.466, 0.45, 0.402, 0.48897795591182364]"
74,"[0.4091816367265469, 0.466, 0.374, 0.438, 0.512, 0.414, 0.364, 0.408, 0.442, 0.424, 0.44, 0.468, 0.416, 0.394, 0.344, 0.46, 0.492, 0.44, 0.534, 0.4729458917835671]"
75,"[0.49101796407185627, 0.536, 0.428, 0.436, 0.454, 0.404, 0.528, 0.448, 0.362, 0.402, 0.392, 0.492, 0.398, 0.588, 0.522, 0.498, 0.444, 0.464, 0.41, 0.49899799599198397]"
76,"[0.405189620758483, 0.454, 0.392, 0.442, 0.488, 0.452, 0.348, 0.41, 0.44, 0.42, 0.45, 0.484, 0.42, 0.394, 0.332, 0.436, 0.484, 0.48, 0.542, 0.4529058116232465]"
77,"[0.49101796407185627, 0.538, 0.432, 0.47, 0.442, 0.41, 0.538, 0.448, 0.354, 0.406, 0.408, 0.488, 0.404, 0.596, 0.542, 0.48, 0.442, 0.458, 0.406, 0.501002004008016]"
78,"[0.40119760479041916, 0.454, 0.416, 0.422, 0.488, 0.498, 0.354, 0.422, 0.44, 0.424, 0.446, 0.486, 0.42, 0.408, 0.33, 0.432, 0.49, 0.508, 0.538, 0.44889779559118237]"
