none,[]
0,"[0.15568862275449102, 0.082, 0.074, 0.098, 0.09, 0.088, 0.108, 0.094, 0.07, 0.116, 0.078, 0.094, 0.106, 0.084, 0.082, 0.088, 0.098, 0.104, 0.102, 0.13026052104208416]"
1,"[0.09580838323353294, 0.088, 0.076, 0.126, 0.036, 0.102, 0.152, 0.094, 0.208, 0.108, 0.12, 0.092, 0.088, 0.098, 0.104, 0.168, 0.098, 0.092, 0.102, 0.10420841683366733]"
2,"[0.10978043912175649, 0.082, 0.074, 0.098, 0.13, 0.122, 0.108, 0.094, 0.112, 0.108, 0.078, 0.098, 0.106, 0.084, 0.082, 0.088, 0.098, 0.108, 0.102, 0.10420841683366733]"
3,"[0.10978043912175649, 0.116, 0.098, 0.12, 0.064, 0.094, 0.086, 0.106, 0.112, 0.108, 0.152, 0.092, 0.088, 0.098, 0.082, 0.108, 0.098, 0.108, 0.112, 0.19238476953907815]"
4,"[0.13373253493013973, 0.082, 0.074, 0.098, 0.122, 0.094, 0.108, 0.104, 0.122, 0.172, 0.112, 0.094, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
5,"[0.11776447105788423, 0.08, 0.134, 0.132, 0.202, 0.18, 0.108, 0.166, 0.174, 0.182, 0.162, 0.092, 0.154, 0.162, 0.11, 0.144, 0.176, 0.078, 0.186, 0.17234468937875752]"
6,"[0.11377245508982035, 0.086, 0.182, 0.276, 0.142, 0.228, 0.106, 0.118, 0.25, 0.1, 0.086, 0.218, 0.192, 0.152, 0.146, 0.144, 0.164, 0.176, 0.224, 0.1743486973947896]"
7,"[0.10978043912175649, 0.144, 0.138, 0.126, 0.158, 0.156, 0.11, 0.112, 0.112, 0.138, 0.086, 0.132, 0.132, 0.14, 0.138, 0.142, 0.132, 0.084, 0.112, 0.11623246492985972]"
8,"[0.13972055888223553, 0.176, 0.148, 0.25, 0.212, 0.218, 0.1, 0.266, 0.268, 0.076, 0.194, 0.212, 0.234, 0.166, 0.098, 0.12, 0.182, 0.254, 0.314, 0.23246492985971945]"
9,"[0.1437125748502994, 0.24, 0.27, 0.22, 0.264, 0.216, 0.336, 0.206, 0.178, 0.324, 0.39, 0.254, 0.222, 0.306, 0.328, 0.2, 0.272, 0.148, 0.234, 0.18637274549098196]"
10,"[0.4471057884231537, 0.386, 0.366, 0.316, 0.284, 0.272, 0.292, 0.412, 0.282, 0.158, 0.182, 0.248, 0.218, 0.248, 0.174, 0.216, 0.366, 0.332, 0.246, 0.3226452905811623]"
11,"[0.23952095808383234, 0.216, 0.39, 0.356, 0.32, 0.24, 0.266, 0.188, 0.224, 0.348, 0.438, 0.31, 0.266, 0.35, 0.392, 0.256, 0.256, 0.196, 0.278, 0.28857715430861725]"
12,"[0.33532934131736525, 0.328, 0.296, 0.24, 0.362, 0.4, 0.292, 0.5, 0.408, 0.196, 0.15, 0.272, 0.318, 0.292, 0.18, 0.242, 0.422, 0.476, 0.368, 0.4188376753507014]"
13,"[0.3592814371257485, 0.302, 0.464, 0.364, 0.284, 0.254, 0.226, 0.214, 0.214, 0.416, 0.428, 0.368, 0.214, 0.32, 0.466, 0.286, 0.208, 0.182, 0.224, 0.23647294589178355]"
14,"[0.2694610778443114, 0.296, 0.278, 0.204, 0.424, 0.344, 0.188, 0.492, 0.456, 0.226, 0.172, 0.284, 0.404, 0.446, 0.19, 0.228, 0.434, 0.51, 0.412, 0.3667334669338677]"
15,"[0.3972055888223553, 0.354, 0.314, 0.376, 0.334, 0.222, 0.332, 0.238, 0.206, 0.478, 0.486, 0.352, 0.224, 0.276, 0.474, 0.406, 0.222, 0.184, 0.222, 0.1683366733466934]"
16,"[0.24151696606786427, 0.316, 0.252, 0.2, 0.444, 0.316, 0.2, 0.432, 0.436, 0.238, 0.214, 0.27, 0.408, 0.424, 0.216, 0.252, 0.406, 0.48, 0.42, 0.36472945891783565]"
17,"[0.38922155688622756, 0.386, 0.28, 0.39, 0.358, 0.252, 0.384, 0.276, 0.184, 0.464, 0.48, 0.342, 0.23, 0.238, 0.446, 0.432, 0.264, 0.178, 0.216, 0.16032064128256512]"
18,"[0.18762475049900199, 0.326, 0.228, 0.224, 0.444, 0.32, 0.22, 0.456, 0.476, 0.252, 0.256, 0.218, 0.388, 0.396, 0.262, 0.234, 0.39, 0.474, 0.388, 0.38877755511022044]"
19,"[0.3872255489021956, 0.378, 0.266, 0.402, 0.394, 0.224, 0.392, 0.282, 0.202, 0.426, 0.45, 0.356, 0.244, 0.232, 0.4, 0.432, 0.3, 0.186, 0.246, 0.17034068136272545]"
20,"[0.1936127744510978, 0.338, 0.224, 0.24, 0.42, 0.358, 0.252, 0.46, 0.43, 0.22, 0.312, 0.224, 0.37, 0.382, 0.284, 0.194, 0.358, 0.476, 0.382, 0.40080160320641284]"
21,"[0.4091816367265469, 0.382, 0.292, 0.392, 0.398, 0.276, 0.374, 0.29, 0.224, 0.41, 0.398, 0.356, 0.21, 0.23, 0.378, 0.42, 0.298, 0.216, 0.27, 0.20440881763527055]"
22,"[0.26147704590818366, 0.336, 0.228, 0.246, 0.4, 0.43, 0.246, 0.47, 0.46, 0.206, 0.354, 0.238, 0.36, 0.386, 0.28, 0.21, 0.312, 0.414, 0.4, 0.3907815631262525]"
23,"[0.4091816367265469, 0.4, 0.328, 0.41, 0.388, 0.294, 0.364, 0.294, 0.254, 0.422, 0.382, 0.342, 0.21, 0.234, 0.346, 0.404, 0.242, 0.216, 0.314, 0.22845691382765532]"
24,"[0.2954091816367265, 0.352, 0.242, 0.248, 0.386, 0.474, 0.238, 0.488, 0.412, 0.226, 0.344, 0.236, 0.356, 0.386, 0.284, 0.244, 0.318, 0.41, 0.406, 0.41282565130260523]"
25,"[0.4171656686626746, 0.4, 0.39, 0.428, 0.368, 0.318, 0.362, 0.3, 0.298, 0.436, 0.36, 0.362, 0.234, 0.24, 0.35, 0.406, 0.25, 0.246, 0.334, 0.2625250501002004]"
26,"[0.28542914171656686, 0.362, 0.29, 0.246, 0.376, 0.462, 0.25, 0.51, 0.416, 0.248, 0.338, 0.252, 0.368, 0.39, 0.322, 0.274, 0.354, 0.424, 0.418, 0.42685370741482964]"
27,"[0.36327345309381237, 0.404, 0.406, 0.438, 0.378, 0.328, 0.38, 0.306, 0.306, 0.442, 0.352, 0.364, 0.268, 0.274, 0.394, 0.412, 0.276, 0.29, 0.334, 0.3106212424849699]"
28,"[0.2874251497005988, 0.376, 0.306, 0.25, 0.338, 0.404, 0.272, 0.518, 0.354, 0.282, 0.368, 0.24, 0.416, 0.42, 0.356, 0.29, 0.38, 0.406, 0.418, 0.42685370741482964]"
29,"[0.3772455089820359, 0.4, 0.4, 0.448, 0.4, 0.33, 0.396, 0.304, 0.296, 0.386, 0.382, 0.37, 0.288, 0.29, 0.386, 0.378, 0.3, 0.316, 0.354, 0.3366733466933868]"
30,"[0.2994011976047904, 0.41, 0.322, 0.262, 0.334, 0.404, 0.29, 0.484, 0.358, 0.288, 0.398, 0.252, 0.402, 0.4, 0.366, 0.296, 0.356, 0.416, 0.388, 0.4248496993987976]"
31,"[0.38922155688622756, 0.398, 0.356, 0.442, 0.412, 0.324, 0.416, 0.316, 0.322, 0.386, 0.362, 0.382, 0.322, 0.314, 0.4, 0.328, 0.316, 0.342, 0.37, 0.3527054108216433]"
32,"[0.3313373253493014, 0.41, 0.344, 0.268, 0.342, 0.406, 0.304, 0.46, 0.364, 0.304, 0.4, 0.272, 0.38, 0.37, 0.368, 0.302, 0.304, 0.418, 0.388, 0.4188376753507014]"
33,"[0.38922155688622756, 0.414, 0.356, 0.426, 0.426, 0.328, 0.376, 0.348, 0.34, 0.388, 0.368, 0.392, 0.324, 0.334, 0.402, 0.318, 0.32, 0.366, 0.378, 0.3667334669338677]"
34,"[0.36327345309381237, 0.42, 0.354, 0.27, 0.344, 0.418, 0.304, 0.462, 0.38, 0.318, 0.404, 0.286, 0.364, 0.37, 0.384, 0.298, 0.312, 0.424, 0.402, 0.4168336673346693]"
35,"[0.39520958083832336, 0.438, 0.36, 0.446, 0.432, 0.32, 0.348, 0.356, 0.362, 0.398, 0.376, 0.398, 0.34, 0.338, 0.416, 0.328, 0.33, 0.384, 0.39, 0.37074148296593185]"
36,"[0.35728542914171657, 0.41, 0.358, 0.28, 0.358, 0.432, 0.308, 0.47, 0.384, 0.328, 0.398, 0.3, 0.35, 0.378, 0.396, 0.308, 0.316, 0.432, 0.41, 0.4248496993987976]"
37,"[0.41916167664670656, 0.46, 0.366, 0.442, 0.43, 0.324, 0.356, 0.366, 0.352, 0.408, 0.396, 0.408, 0.346, 0.344, 0.418, 0.33, 0.338, 0.38, 0.392, 0.3687374749498998]"
38,"[0.35528942115768464, 0.41, 0.36, 0.286, 0.408, 0.474, 0.322, 0.474, 0.402, 0.322, 0.39, 0.312, 0.372, 0.384, 0.412, 0.316, 0.32, 0.432, 0.418, 0.4408817635270541]"
39,"[0.405189620758483, 0.466, 0.382, 0.436, 0.408, 0.33, 0.356, 0.374, 0.358, 0.424, 0.416, 0.412, 0.34, 0.332, 0.43, 0.334, 0.338, 0.384, 0.394, 0.3727454909819639]"
40,"[0.36926147704590817, 0.42, 0.364, 0.294, 0.472, 0.49, 0.324, 0.496, 0.414, 0.324, 0.386, 0.326, 0.376, 0.398, 0.404, 0.332, 0.33, 0.44, 0.426, 0.44288577154308617]"
41,"[0.41317365269461076, 0.478, 0.394, 0.47, 0.414, 0.338, 0.358, 0.374, 0.368, 0.436, 0.446, 0.428, 0.346, 0.336, 0.442, 0.344, 0.344, 0.378, 0.39, 0.37675350701402804]"
42,"[0.36127744510978044, 0.45, 0.36, 0.294, 0.516, 0.528, 0.326, 0.526, 0.418, 0.33, 0.398, 0.346, 0.38, 0.414, 0.4, 0.352, 0.346, 0.452, 0.434, 0.4709418837675351]"
43,"[0.47105788423153694, 0.486, 0.484, 0.478, 0.404, 0.342, 0.36, 0.39, 0.376, 0.45, 0.472, 0.486, 0.334, 0.346, 0.474, 0.35, 0.35, 0.39, 0.428, 0.3727454909819639]"
44,"[0.40119760479041916, 0.472, 0.366, 0.316, 0.522, 0.53, 0.328, 0.538, 0.444, 0.356, 0.41, 0.35, 0.422, 0.476, 0.394, 0.418, 0.396, 0.492, 0.45, 0.5130260521042084]"
45,"[0.47105788423153694, 0.486, 0.492, 0.476, 0.412, 0.35, 0.37, 0.388, 0.41, 0.476, 0.502, 0.508, 0.342, 0.35, 0.486, 0.37, 0.344, 0.398, 0.424, 0.37675350701402804]"
46,"[0.4351297405189621, 0.478, 0.374, 0.322, 0.514, 0.526, 0.36, 0.566, 0.49, 0.39, 0.426, 0.358, 0.464, 0.502, 0.394, 0.436, 0.432, 0.498, 0.456, 0.5170340681362725]"
47,"[0.49101796407185627, 0.492, 0.5, 0.484, 0.42, 0.356, 0.4, 0.394, 0.43, 0.502, 0.494, 0.492, 0.346, 0.38, 0.49, 0.374, 0.366, 0.416, 0.43, 0.3787575150300601]"
48,"[0.42714570858283435, 0.476, 0.38, 0.322, 0.51, 0.522, 0.382, 0.56, 0.514, 0.402, 0.428, 0.362, 0.486, 0.53, 0.404, 0.434, 0.458, 0.506, 0.458, 0.5090180360721442]"
49,"[0.4930139720558882, 0.502, 0.492, 0.462, 0.424, 0.366, 0.426, 0.398, 0.444, 0.502, 0.492, 0.502, 0.362, 0.39, 0.486, 0.39, 0.38, 0.42, 0.432, 0.37675350701402804]"
50,"[0.4111776447105788, 0.48, 0.38, 0.33, 0.504, 0.518, 0.4, 0.55, 0.528, 0.416, 0.44, 0.378, 0.488, 0.542, 0.41, 0.432, 0.472, 0.51, 0.458, 0.5050100200400801]"
51,"[0.4491017964071856, 0.488, 0.47, 0.464, 0.43, 0.416, 0.454, 0.402, 0.446, 0.504, 0.478, 0.5, 0.364, 0.394, 0.494, 0.394, 0.388, 0.402, 0.428, 0.3807615230460922]"
52,"[0.37524950099800397, 0.462, 0.392, 0.332, 0.498, 0.512, 0.416, 0.542, 0.538, 0.422, 0.424, 0.382, 0.472, 0.546, 0.418, 0.432, 0.484, 0.484, 0.474, 0.48296593186372744]"
53,"[0.44510978043912175, 0.47, 0.46, 0.466, 0.444, 0.408, 0.492, 0.412, 0.45, 0.472, 0.474, 0.512, 0.358, 0.398, 0.456, 0.392, 0.388, 0.398, 0.418, 0.3787575150300601]"
54,"[0.3852295409181637, 0.462, 0.386, 0.342, 0.488, 0.512, 0.43, 0.522, 0.516, 0.392, 0.42, 0.412, 0.454, 0.516, 0.408, 0.434, 0.468, 0.46, 0.488, 0.44288577154308617]"
55,"[0.4311377245508982, 0.458, 0.46, 0.456, 0.436, 0.424, 0.486, 0.414, 0.444, 0.448, 0.454, 0.502, 0.352, 0.364, 0.454, 0.398, 0.336, 0.39, 0.428, 0.37074148296593185]"
56,"[0.37325349301397204, 0.47, 0.392, 0.346, 0.484, 0.51, 0.418, 0.518, 0.51, 0.37, 0.426, 0.396, 0.436, 0.49, 0.41, 0.44, 0.426, 0.456, 0.484, 0.4288577154308617]"
57,"[0.4431137724550898, 0.458, 0.464, 0.446, 0.408, 0.424, 0.46, 0.42, 0.404, 0.442, 0.446, 0.516, 0.352, 0.362, 0.434, 0.394, 0.318, 0.374, 0.44, 0.37074148296593185]"
58,"[0.38922155688622756, 0.484, 0.362, 0.35, 0.486, 0.492, 0.388, 0.51, 0.472, 0.37, 0.43, 0.402, 0.426, 0.474, 0.412, 0.45, 0.422, 0.464, 0.484, 0.4308617234468938]"
59,"[0.42714570858283435, 0.466, 0.462, 0.448, 0.378, 0.422, 0.438, 0.428, 0.388, 0.452, 0.45, 0.542, 0.354, 0.362, 0.424, 0.386, 0.318, 0.374, 0.438, 0.3667334669338677]"
60,"[0.3912175648702595, 0.504, 0.376, 0.362, 0.49, 0.49, 0.35, 0.516, 0.47, 0.358, 0.432, 0.392, 0.436, 0.46, 0.402, 0.468, 0.422, 0.468, 0.48, 0.41282565130260523]"
61,"[0.4351297405189621, 0.47, 0.466, 0.456, 0.364, 0.426, 0.426, 0.436, 0.39, 0.456, 0.456, 0.534, 0.362, 0.376, 0.418, 0.39, 0.326, 0.382, 0.448, 0.37675350701402804]"
62,"[0.3972055888223553, 0.518, 0.388, 0.364, 0.476, 0.476, 0.352, 0.524, 0.462, 0.358, 0.432, 0.398, 0.442, 0.45, 0.412, 0.476, 0.418, 0.47, 0.476, 0.4228456913827655]"
63,"[0.4251497005988024, 0.476, 0.468, 0.464, 0.368, 0.378, 0.412, 0.442, 0.406, 0.454, 0.464, 0.542, 0.364, 0.388, 0.412, 0.378, 0.326, 0.384, 0.446, 0.40080160320641284]"
64,"[0.4091816367265469, 0.526, 0.402, 0.368, 0.49, 0.472, 0.358, 0.534, 0.452, 0.366, 0.43, 0.416, 0.438, 0.452, 0.414, 0.498, 0.422, 0.476, 0.48, 0.4188376753507014]"
65,"[0.41916167664670656, 0.478, 0.47, 0.478, 0.378, 0.386, 0.4, 0.442, 0.414, 0.454, 0.47, 0.516, 0.374, 0.394, 0.426, 0.372, 0.336, 0.392, 0.45, 0.4028056112224449]"
66,"[0.41317365269461076, 0.52, 0.42, 0.362, 0.488, 0.47, 0.362, 0.54, 0.444, 0.374, 0.442, 0.42, 0.434, 0.45, 0.422, 0.5, 0.434, 0.466, 0.462, 0.4168336673346693]"
67,"[0.42714570858283435, 0.482, 0.462, 0.486, 0.376, 0.388, 0.39, 0.442, 0.426, 0.448, 0.466, 0.51, 0.38, 0.402, 0.426, 0.368, 0.342, 0.396, 0.438, 0.4088176352705411]"
68,"[0.41916167664670656, 0.514, 0.43, 0.362, 0.472, 0.476, 0.366, 0.54, 0.44, 0.388, 0.446, 0.416, 0.444, 0.454, 0.428, 0.504, 0.454, 0.452, 0.466, 0.4188376753507014]"
69,"[0.4171656686626746, 0.484, 0.46, 0.488, 0.392, 0.39, 0.388, 0.444, 0.43, 0.45, 0.462, 0.496, 0.384, 0.408, 0.422, 0.37, 0.346, 0.398, 0.442, 0.4188376753507014]"
