none,[]
0,"[0.11776447105788423, 0.098, 0.094, 0.082, 0.134, 0.102, 0.098, 0.112, 0.106, 0.076, 0.112, 0.084, 0.11, 0.116, 0.098, 0.108, 0.08, 0.114, 0.104, 0.10020040080160321]"
1,"[0.1157684630738523, 0.098, 0.094, 0.082, 0.08, 0.1, 0.098, 0.112, 0.106, 0.076, 0.09, 0.084, 0.11, 0.096, 0.122, 0.108, 0.106, 0.114, 0.104, 0.12224448897795591]"
2,"[0.10778443113772455, 0.098, 0.094, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.076, 0.1, 0.084, 0.11, 0.096, 0.098, 0.108, 0.106, 0.114, 0.104, 0.12224448897795591]"
3,"[0.1157684630738523, 0.098, 0.094, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.1, 0.1, 0.124, 0.096, 0.086, 0.108, 0.106, 0.114, 0.104, 0.12224448897795591]"
4,"[0.1157684630738523, 0.09, 0.114, 0.082, 0.09, 0.094, 0.098, 0.112, 0.106, 0.118, 0.1, 0.084, 0.11, 0.096, 0.098, 0.06, 0.106, 0.114, 0.08, 0.12224448897795591]"
5,"[0.1157684630738523, 0.114, 0.122, 0.082, 0.08, 0.094, 0.098, 0.112, 0.122, 0.118, 0.074, 0.11, 0.108, 0.096, 0.082, 0.082, 0.082, 0.11, 0.104, 0.12224448897795591]"
6,"[0.1157684630738523, 0.112, 0.114, 0.082, 0.09, 0.094, 0.108, 0.112, 0.106, 0.118, 0.07, 0.106, 0.11, 0.096, 0.098, 0.082, 0.078, 0.114, 0.08, 0.12224448897795591]"
7,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.07, 0.11, 0.116, 0.096, 0.082, 0.13, 0.082, 0.088, 0.118, 0.12224448897795591]"
8,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.09, 0.094, 0.11, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.104, 0.114, 0.08, 0.12224448897795591]"
9,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.122, 0.13, 0.096, 0.082, 0.132, 0.082, 0.088, 0.11, 0.12224448897795591]"
10,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.136, 0.094, 0.138, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.096, 0.114, 0.08, 0.12224448897795591]"
11,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.146, 0.096, 0.082, 0.132, 0.082, 0.088, 0.096, 0.12224448897795591]"
12,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.14, 0.094, 0.134, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.098, 0.114, 0.08, 0.12424849699398798]"
13,"[0.11377245508982035, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.13, 0.096, 0.082, 0.142, 0.082, 0.088, 0.086, 0.12224448897795591]"
14,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.136, 0.094, 0.13, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.108, 0.114, 0.08, 0.12625250501002003]"
15,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.126, 0.096, 0.082, 0.132, 0.082, 0.088, 0.084, 0.12224448897795591]"
16,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.13, 0.094, 0.116, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.092, 0.098, 0.082, 0.108, 0.114, 0.08, 0.1282565130260521]"
17,"[0.11377245508982035, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.118, 0.096, 0.082, 0.132, 0.082, 0.088, 0.092, 0.12224448897795591]"
18,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.116, 0.094, 0.102, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.094, 0.098, 0.082, 0.114, 0.114, 0.08, 0.11422845691382766]"
19,"[0.11377245508982035, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.134, 0.096, 0.082, 0.138, 0.082, 0.088, 0.104, 0.12224448897795591]"
20,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.14, 0.094, 0.102, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.094, 0.114, 0.08, 0.13827655310621242]"
21,"[0.11377245508982035, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.14, 0.096, 0.082, 0.138, 0.082, 0.088, 0.104, 0.12224448897795591]"
22,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.126, 0.094, 0.11, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.1, 0.098, 0.082, 0.084, 0.114, 0.08, 0.1402805611222445]"
23,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.156, 0.096, 0.082, 0.148, 0.082, 0.088, 0.112, 0.12224448897795591]"
24,"[0.1157684630738523, 0.116, 0.114, 0.082, 0.108, 0.094, 0.116, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.124, 0.098, 0.082, 0.082, 0.114, 0.08, 0.14428857715430862]"
25,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.148, 0.096, 0.082, 0.15, 0.082, 0.088, 0.114, 0.12224448897795591]"
26,"[0.1157684630738523, 0.1, 0.114, 0.082, 0.112, 0.094, 0.12, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.106, 0.098, 0.082, 0.082, 0.114, 0.08, 0.15030060120240482]"
27,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.084, 0.106, 0.16, 0.096, 0.082, 0.152, 0.082, 0.088, 0.112, 0.12224448897795591]"
28,"[0.1157684630738523, 0.092, 0.114, 0.082, 0.124, 0.092, 0.126, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.122, 0.098, 0.082, 0.082, 0.114, 0.08, 0.14428857715430862]"
29,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.08, 0.106, 0.168, 0.096, 0.082, 0.154, 0.082, 0.088, 0.122, 0.12224448897795591]"
30,"[0.1157684630738523, 0.102, 0.114, 0.082, 0.134, 0.118, 0.13, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.122, 0.098, 0.082, 0.082, 0.114, 0.08, 0.14428857715430862]"
31,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.114, 0.118, 0.086, 0.106, 0.178, 0.096, 0.082, 0.142, 0.082, 0.088, 0.134, 0.12224448897795591]"
32,"[0.1157684630738523, 0.118, 0.114, 0.082, 0.14, 0.13, 0.14, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.118, 0.098, 0.082, 0.082, 0.114, 0.08, 0.13827655310621242]"
33,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.114, 0.114, 0.118, 0.094, 0.106, 0.192, 0.096, 0.082, 0.15, 0.082, 0.088, 0.146, 0.12224448897795591]"
34,"[0.1157684630738523, 0.11, 0.114, 0.132, 0.138, 0.13, 0.148, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.082, 0.114, 0.08, 0.13627254509018036]"
35,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.134, 0.114, 0.118, 0.074, 0.106, 0.202, 0.096, 0.082, 0.15, 0.082, 0.088, 0.166, 0.12224448897795591]"
36,"[0.1157684630738523, 0.118, 0.114, 0.13, 0.162, 0.126, 0.138, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.118, 0.098, 0.082, 0.086, 0.114, 0.08, 0.10821643286573146]"
37,"[0.11776447105788423, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.146, 0.114, 0.118, 0.078, 0.14, 0.192, 0.096, 0.082, 0.144, 0.082, 0.088, 0.234, 0.12224448897795591]"
38,"[0.1217564870259481, 0.118, 0.114, 0.116, 0.166, 0.126, 0.162, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.124, 0.114, 0.08, 0.10420841683366733]"
39,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.132, 0.114, 0.118, 0.07, 0.154, 0.182, 0.098, 0.082, 0.142, 0.082, 0.088, 0.24, 0.12224448897795591]"
40,"[0.1317365269461078, 0.116, 0.114, 0.12, 0.166, 0.126, 0.192, 0.112, 0.106, 0.132, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.118, 0.114, 0.08, 0.10020040080160321]"
41,"[0.11776447105788423, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.134, 0.114, 0.118, 0.07, 0.158, 0.17, 0.098, 0.082, 0.138, 0.082, 0.088, 0.226, 0.12224448897795591]"
42,"[0.1437125748502994, 0.112, 0.114, 0.114, 0.156, 0.126, 0.2, 0.112, 0.106, 0.148, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.124, 0.114, 0.08, 0.09619238476953908]"
43,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.132, 0.114, 0.118, 0.07, 0.152, 0.164, 0.1, 0.082, 0.138, 0.082, 0.088, 0.198, 0.12224448897795591]"
44,"[0.15768463073852296, 0.108, 0.114, 0.114, 0.15, 0.126, 0.206, 0.112, 0.106, 0.162, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.12, 0.114, 0.08, 0.09819639278557114]"
45,"[0.1317365269461078, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.132, 0.114, 0.126, 0.07, 0.154, 0.16, 0.112, 0.082, 0.138, 0.082, 0.088, 0.176, 0.12224448897795591]"
46,"[0.1536926147704591, 0.108, 0.114, 0.114, 0.146, 0.126, 0.21, 0.112, 0.106, 0.186, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.12, 0.114, 0.08, 0.09619238476953908]"
47,"[0.12974051896207583, 0.116, 0.104, 0.082, 0.08, 0.094, 0.1, 0.134, 0.114, 0.142, 0.07, 0.132, 0.158, 0.116, 0.082, 0.138, 0.082, 0.09, 0.16, 0.12224448897795591]"
48,"[0.1656686626746507, 0.108, 0.114, 0.114, 0.138, 0.126, 0.158, 0.112, 0.106, 0.184, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.126, 0.114, 0.08, 0.09619238476953908]"
49,"[0.1377245508982036, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.14, 0.114, 0.134, 0.07, 0.13, 0.152, 0.122, 0.082, 0.138, 0.082, 0.09, 0.15, 0.12224448897795591]"
50,"[0.1656686626746507, 0.108, 0.114, 0.114, 0.13, 0.126, 0.206, 0.112, 0.106, 0.178, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.132, 0.114, 0.08, 0.10020040080160321]"
51,"[0.13572854291417166, 0.116, 0.104, 0.082, 0.08, 0.094, 0.11, 0.142, 0.114, 0.158, 0.07, 0.13, 0.14, 0.136, 0.082, 0.138, 0.082, 0.098, 0.146, 0.12224448897795591]"
52,"[0.1656686626746507, 0.108, 0.114, 0.114, 0.134, 0.126, 0.214, 0.116, 0.106, 0.178, 0.084, 0.106, 0.11, 0.116, 0.098, 0.082, 0.134, 0.114, 0.08, 0.10020040080160321]"
53,"[0.13972055888223553, 0.116, 0.104, 0.082, 0.08, 0.098, 0.12, 0.128, 0.114, 0.162, 0.07, 0.13, 0.136, 0.13, 0.082, 0.138, 0.086, 0.108, 0.148, 0.12224448897795591]"
54,"[0.17165668662674652, 0.108, 0.114, 0.114, 0.132, 0.126, 0.21, 0.12, 0.106, 0.182, 0.084, 0.116, 0.11, 0.116, 0.098, 0.082, 0.136, 0.114, 0.082, 0.09819639278557114]"
55,"[0.1497005988023952, 0.116, 0.104, 0.082, 0.1, 0.102, 0.126, 0.13, 0.114, 0.174, 0.07, 0.124, 0.138, 0.132, 0.082, 0.138, 0.108, 0.114, 0.148, 0.12224448897795591]"
56,"[0.16966067864271456, 0.108, 0.114, 0.114, 0.124, 0.126, 0.214, 0.134, 0.106, 0.182, 0.086, 0.134, 0.118, 0.116, 0.098, 0.082, 0.14, 0.114, 0.094, 0.11222444889779559]"
57,"[0.1596806387225549, 0.116, 0.104, 0.082, 0.112, 0.106, 0.13, 0.122, 0.114, 0.166, 0.07, 0.126, 0.138, 0.136, 0.082, 0.132, 0.122, 0.122, 0.148, 0.12224448897795591]"
58,"[0.16966067864271456, 0.108, 0.114, 0.114, 0.126, 0.126, 0.192, 0.136, 0.106, 0.168, 0.09, 0.146, 0.13, 0.116, 0.098, 0.09, 0.148, 0.114, 0.106, 0.11422845691382766]"
59,"[0.16766467065868262, 0.116, 0.104, 0.082, 0.124, 0.11, 0.152, 0.118, 0.114, 0.142, 0.07, 0.122, 0.136, 0.132, 0.082, 0.134, 0.124, 0.128, 0.148, 0.1282565130260521]"
60,"[0.16167664670658682, 0.108, 0.114, 0.114, 0.128, 0.126, 0.214, 0.152, 0.106, 0.156, 0.096, 0.124, 0.14, 0.116, 0.098, 0.104, 0.152, 0.114, 0.118, 0.11823647294589178]"
61,"[0.14770459081836326, 0.116, 0.104, 0.082, 0.12, 0.112, 0.156, 0.116, 0.114, 0.132, 0.07, 0.116, 0.136, 0.13, 0.082, 0.132, 0.124, 0.136, 0.148, 0.13627254509018036]"
62,"[0.14171656686626746, 0.108, 0.114, 0.114, 0.126, 0.126, 0.18, 0.15, 0.106, 0.136, 0.104, 0.114, 0.148, 0.116, 0.098, 0.14, 0.152, 0.114, 0.116, 0.12024048096192384]"
