none,[]
0,"[0.09580838323353294, 0.066, 0.1, 0.1, 0.09, 0.094, 0.098, 0.06, 0.11, 0.056, 0.146, 0.09, 0.08, 0.098, 0.102, 0.106, 0.098, 0.08, 0.104, 0.11022044088176353]"
1,"[0.10978043912175649, 0.132, 0.122, 0.12, 0.078, 0.118, 0.086, 0.118, 0.112, 0.09, 0.134, 0.06, 0.08, 0.106, 0.092, 0.082, 0.114, 0.098, 0.104, 0.09018036072144289]"
2,"[0.12974051896207583, 0.132, 0.1, 0.14, 0.078, 0.144, 0.088, 0.102, 0.192, 0.114, 0.134, 0.09, 0.074, 0.122, 0.092, 0.08, 0.114, 0.104, 0.092, 0.09619238476953908]"
3,"[0.17365269461077845, 0.16, 0.108, 0.098, 0.078, 0.102, 0.126, 0.102, 0.112, 0.09, 0.134, 0.114, 0.08, 0.096, 0.092, 0.08, 0.114, 0.104, 0.092, 0.09018036072144289]"
4,"[0.07784431137724551, 0.086, 0.1, 0.098, 0.078, 0.102, 0.126, 0.102, 0.084, 0.098, 0.102, 0.09, 0.088, 0.196, 0.092, 0.16, 0.114, 0.104, 0.092, 0.09619238476953908]"
5,"[0.11776447105788423, 0.146, 0.222, 0.098, 0.078, 0.102, 0.128, 0.102, 0.112, 0.09, 0.094, 0.118, 0.08, 0.096, 0.134, 0.08, 0.17, 0.104, 0.092, 0.09018036072144289]"
6,"[0.07784431137724551, 0.086, 0.1, 0.098, 0.078, 0.102, 0.126, 0.194, 0.192, 0.176, 0.094, 0.146, 0.12, 0.13, 0.104, 0.08, 0.114, 0.104, 0.092, 0.1623246492985972]"
7,"[0.1377245508982036, 0.182, 0.204, 0.152, 0.078, 0.102, 0.148, 0.102, 0.07, 0.09, 0.094, 0.118, 0.08, 0.096, 0.168, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
8,"[0.07784431137724551, 0.086, 0.1, 0.098, 0.086, 0.164, 0.126, 0.202, 0.11, 0.09, 0.094, 0.154, 0.12, 0.122, 0.226, 0.084, 0.198, 0.14, 0.158, 0.09218436873747494]"
9,"[0.20758483033932135, 0.166, 0.206, 0.22, 0.078, 0.102, 0.078, 0.19, 0.07, 0.09, 0.094, 0.16, 0.08, 0.096, 0.156, 0.08, 0.092, 0.198, 0.092, 0.09018036072144289]"
10,"[0.07784431137724551, 0.086, 0.1, 0.098, 0.198, 0.18, 0.126, 0.202, 0.11, 0.09, 0.13, 0.142, 0.12, 0.122, 0.204, 0.168, 0.196, 0.104, 0.162, 0.17234468937875752]"
11,"[0.1277445109780439, 0.202, 0.182, 0.246, 0.102, 0.102, 0.078, 0.204, 0.07, 0.09, 0.094, 0.154, 0.08, 0.096, 0.158, 0.08, 0.098, 0.198, 0.094, 0.09018036072144289]"
12,"[0.07784431137724551, 0.086, 0.1, 0.098, 0.09, 0.178, 0.14, 0.2, 0.11, 0.112, 0.154, 0.118, 0.12, 0.122, 0.148, 0.15, 0.206, 0.104, 0.096, 0.20841683366733466]"
13,"[0.11776447105788423, 0.208, 0.124, 0.25, 0.154, 0.102, 0.078, 0.224, 0.07, 0.09, 0.094, 0.138, 0.08, 0.096, 0.156, 0.08, 0.098, 0.19, 0.094, 0.09018036072144289]"
14,"[0.08183632734530938, 0.086, 0.1, 0.098, 0.094, 0.17, 0.182, 0.204, 0.11, 0.1, 0.13, 0.118, 0.12, 0.136, 0.136, 0.134, 0.216, 0.104, 0.094, 0.1743486973947896]"
15,"[0.11776447105788423, 0.214, 0.118, 0.164, 0.162, 0.122, 0.078, 0.252, 0.07, 0.09, 0.094, 0.132, 0.08, 0.1, 0.136, 0.08, 0.098, 0.156, 0.094, 0.09018036072144289]"
16,"[0.1497005988023952, 0.086, 0.1, 0.098, 0.09, 0.152, 0.22, 0.178, 0.11, 0.158, 0.238, 0.116, 0.12, 0.198, 0.122, 0.126, 0.198, 0.108, 0.094, 0.1462925851703407]"
17,"[0.11776447105788423, 0.142, 0.118, 0.172, 0.162, 0.146, 0.078, 0.176, 0.07, 0.09, 0.094, 0.112, 0.08, 0.102, 0.124, 0.082, 0.098, 0.104, 0.138, 0.09018036072144289]"
18,"[0.17964071856287425, 0.12, 0.1, 0.106, 0.096, 0.174, 0.212, 0.124, 0.114, 0.224, 0.188, 0.2, 0.12, 0.2, 0.128, 0.142, 0.186, 0.174, 0.092, 0.12224448897795591]"
19,"[0.11776447105788423, 0.12, 0.118, 0.176, 0.16, 0.158, 0.096, 0.18, 0.07, 0.09, 0.094, 0.1, 0.08, 0.15, 0.18, 0.156, 0.134, 0.104, 0.112, 0.09018036072144289]"
20,"[0.1596806387225549, 0.122, 0.1, 0.132, 0.116, 0.18, 0.234, 0.12, 0.116, 0.234, 0.222, 0.19, 0.12, 0.156, 0.154, 0.162, 0.186, 0.09, 0.092, 0.1523046092184369]"
21,"[0.11776447105788423, 0.156, 0.118, 0.172, 0.156, 0.176, 0.144, 0.16, 0.07, 0.09, 0.094, 0.1, 0.078, 0.172, 0.24, 0.216, 0.18, 0.104, 0.106, 0.09018036072144289]"
22,"[0.15568862275449102, 0.208, 0.1, 0.144, 0.208, 0.188, 0.234, 0.184, 0.12, 0.26, 0.194, 0.182, 0.12, 0.162, 0.156, 0.164, 0.21, 0.128, 0.092, 0.1843687374749499]"
23,"[0.11776447105788423, 0.134, 0.118, 0.158, 0.156, 0.178, 0.128, 0.134, 0.07, 0.104, 0.094, 0.1, 0.116, 0.184, 0.168, 0.232, 0.18, 0.104, 0.106, 0.17635270541082165]"
24,"[0.16167664670658682, 0.202, 0.102, 0.166, 0.228, 0.15, 0.242, 0.168, 0.192, 0.2, 0.188, 0.164, 0.12, 0.162, 0.154, 0.164, 0.214, 0.154, 0.092, 0.1843687374749499]"
25,"[0.11776447105788423, 0.134, 0.118, 0.148, 0.16, 0.184, 0.124, 0.14, 0.07, 0.156, 0.094, 0.096, 0.162, 0.182, 0.124, 0.192, 0.174, 0.104, 0.106, 0.09819639278557114]"
26,"[0.17365269461077845, 0.206, 0.134, 0.18, 0.25, 0.158, 0.234, 0.188, 0.168, 0.18, 0.188, 0.164, 0.12, 0.176, 0.154, 0.148, 0.224, 0.16, 0.094, 0.1743486973947896]"
27,"[0.11776447105788423, 0.134, 0.118, 0.142, 0.16, 0.188, 0.136, 0.162, 0.07, 0.174, 0.094, 0.1, 0.206, 0.164, 0.116, 0.192, 0.168, 0.104, 0.12, 0.09619238476953908]"
28,"[0.17964071856287425, 0.21, 0.166, 0.174, 0.264, 0.16, 0.224, 0.192, 0.19, 0.168, 0.188, 0.164, 0.12, 0.182, 0.16, 0.144, 0.226, 0.162, 0.106, 0.1683366733466934]"
29,"[0.11776447105788423, 0.118, 0.118, 0.142, 0.158, 0.194, 0.14, 0.152, 0.07, 0.172, 0.098, 0.1, 0.174, 0.16, 0.12, 0.192, 0.174, 0.11, 0.132, 0.09619238476953908]"
30,"[0.17964071856287425, 0.226, 0.176, 0.17, 0.272, 0.17, 0.222, 0.192, 0.188, 0.166, 0.202, 0.164, 0.12, 0.19, 0.154, 0.144, 0.228, 0.17, 0.146, 0.156312625250501]"
31,"[0.11776447105788423, 0.13, 0.13, 0.142, 0.16, 0.188, 0.138, 0.186, 0.07, 0.16, 0.1, 0.1, 0.232, 0.178, 0.136, 0.194, 0.174, 0.152, 0.136, 0.10420841683366733]"
32,"[0.18562874251497005, 0.244, 0.18, 0.18, 0.296, 0.198, 0.212, 0.198, 0.16, 0.172, 0.216, 0.164, 0.12, 0.194, 0.162, 0.146, 0.22, 0.17, 0.182, 0.1462925851703407]"
33,"[0.1317365269461078, 0.182, 0.152, 0.144, 0.162, 0.184, 0.142, 0.238, 0.07, 0.16, 0.1, 0.098, 0.198, 0.196, 0.15, 0.188, 0.174, 0.168, 0.156, 0.1402805611222445]"
34,"[0.18562874251497005, 0.264, 0.2, 0.186, 0.304, 0.214, 0.204, 0.204, 0.148, 0.174, 0.252, 0.164, 0.12, 0.202, 0.168, 0.156, 0.22, 0.172, 0.192, 0.14829659318637275]"
35,"[0.16766467065868262, 0.23, 0.174, 0.146, 0.162, 0.188, 0.146, 0.266, 0.07, 0.156, 0.1, 0.102, 0.194, 0.24, 0.176, 0.192, 0.174, 0.192, 0.174, 0.18837675350701402]"
36,"[0.18562874251497005, 0.282, 0.234, 0.184, 0.306, 0.238, 0.204, 0.204, 0.17, 0.174, 0.258, 0.164, 0.12, 0.21, 0.184, 0.176, 0.23, 0.178, 0.196, 0.15030060120240482]"
37,"[0.18163672654690619, 0.242, 0.19, 0.146, 0.162, 0.2, 0.148, 0.27, 0.07, 0.156, 0.104, 0.11, 0.188, 0.264, 0.188, 0.206, 0.174, 0.228, 0.2, 0.18637274549098196]"
38,"[0.18562874251497005, 0.292, 0.248, 0.188, 0.31, 0.238, 0.206, 0.206, 0.14, 0.232, 0.268, 0.164, 0.12, 0.212, 0.192, 0.186, 0.232, 0.178, 0.198, 0.15430861723446893]"
39,"[0.21357285429141717, 0.262, 0.198, 0.156, 0.164, 0.222, 0.16, 0.298, 0.07, 0.154, 0.128, 0.116, 0.208, 0.28, 0.194, 0.222, 0.18, 0.254, 0.23, 0.19238476953907815]"
40,"[0.18562874251497005, 0.298, 0.262, 0.19, 0.314, 0.248, 0.21, 0.208, 0.14, 0.244, 0.27, 0.166, 0.128, 0.212, 0.19, 0.218, 0.232, 0.178, 0.2, 0.15430861723446893]"
41,"[0.25349301397205587, 0.274, 0.208, 0.162, 0.164, 0.244, 0.18, 0.29, 0.07, 0.156, 0.174, 0.128, 0.188, 0.292, 0.198, 0.236, 0.194, 0.266, 0.24, 0.2124248496993988]"
42,"[0.18562874251497005, 0.302, 0.272, 0.194, 0.31, 0.238, 0.208, 0.206, 0.146, 0.24, 0.278, 0.17, 0.138, 0.216, 0.226, 0.238, 0.238, 0.178, 0.21, 0.156312625250501]"
43,"[0.281437125748503, 0.29, 0.212, 0.166, 0.164, 0.25, 0.194, 0.296, 0.08, 0.158, 0.204, 0.134, 0.2, 0.3, 0.2, 0.234, 0.214, 0.276, 0.254, 0.21442885771543085]"
44,"[0.18562874251497005, 0.306, 0.28, 0.206, 0.316, 0.22, 0.21, 0.204, 0.17, 0.234, 0.278, 0.186, 0.17, 0.222, 0.248, 0.246, 0.248, 0.178, 0.212, 0.1623246492985972]"
45,"[0.2934131736526946, 0.298, 0.218, 0.186, 0.164, 0.264, 0.204, 0.314, 0.094, 0.158, 0.228, 0.142, 0.188, 0.314, 0.198, 0.246, 0.242, 0.288, 0.266, 0.22044088176352705]"
46,"[0.18363273453093812, 0.308, 0.276, 0.204, 0.312, 0.218, 0.23, 0.204, 0.178, 0.248, 0.278, 0.19, 0.196, 0.228, 0.27, 0.256, 0.26, 0.182, 0.21, 0.1743486973947896]"
