none,[]
0,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.112, 0.148, 0.124, 0.094, 0.084, 0.124, 0.134, 0.09, 0.106, 0.122, 0.128, 0.116, 0.114, 0.098, 0.092, 0.08617234468937876]"
1,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.094, 0.088, 0.078, 0.102, 0.084, 0.082, 0.182, 0.09, 0.106, 0.124, 0.092, 0.094, 0.114, 0.098, 0.11, 0.10220440881763528]"
2,"[0.07784431137724551, 0.132, 0.108, 0.1, 0.112, 0.088, 0.078, 0.102, 0.084, 0.098, 0.134, 0.09, 0.106, 0.122, 0.092, 0.128, 0.114, 0.098, 0.11, 0.10220440881763528]"
3,"[0.07784431137724551, 0.202, 0.108, 0.1, 0.078, 0.164, 0.182, 0.142, 0.084, 0.082, 0.134, 0.09, 0.162, 0.122, 0.092, 0.092, 0.114, 0.098, 0.11, 0.16032064128256512]"
4,"[0.09181636726546906, 0.196, 0.108, 0.168, 0.112, 0.17, 0.136, 0.106, 0.176, 0.148, 0.218, 0.092, 0.18, 0.222, 0.11, 0.188, 0.104, 0.158, 0.124, 0.10220440881763528]"
5,"[0.10778443113772455, 0.114, 0.1, 0.192, 0.112, 0.102, 0.124, 0.126, 0.112, 0.16, 0.12, 0.102, 0.1, 0.106, 0.118, 0.132, 0.114, 0.116, 0.108, 0.10220440881763528]"
6,"[0.10778443113772455, 0.094, 0.106, 0.13, 0.112, 0.186, 0.188, 0.104, 0.112, 0.076, 0.274, 0.082, 0.122, 0.108, 0.192, 0.108, 0.106, 0.08, 0.106, 0.13026052104208416]"
7,"[0.11776447105788423, 0.108, 0.094, 0.152, 0.09, 0.162, 0.214, 0.172, 0.112, 0.076, 0.126, 0.096, 0.148, 0.106, 0.168, 0.138, 0.106, 0.096, 0.104, 0.10020040080160321]"
8,"[0.1377245508982036, 0.094, 0.238, 0.36, 0.228, 0.146, 0.204, 0.114, 0.094, 0.086, 0.346, 0.188, 0.168, 0.22, 0.238, 0.108, 0.258, 0.08, 0.104, 0.18637274549098196]"
9,"[0.15169660678642716, 0.316, 0.136, 0.13, 0.102, 0.368, 0.308, 0.428, 0.15, 0.334, 0.102, 0.34, 0.374, 0.136, 0.252, 0.398, 0.122, 0.342, 0.374, 0.16032064128256512]"
10,"[0.4111776447105788, 0.088, 0.412, 0.272, 0.426, 0.148, 0.218, 0.16, 0.282, 0.112, 0.25, 0.312, 0.28, 0.502, 0.226, 0.148, 0.38, 0.134, 0.138, 0.3587174348697395]"
11,"[0.1656686626746507, 0.344, 0.152, 0.142, 0.136, 0.298, 0.318, 0.244, 0.202, 0.396, 0.128, 0.428, 0.422, 0.208, 0.368, 0.31, 0.184, 0.262, 0.372, 0.17835671342685372]"
12,"[0.24151696606786427, 0.158, 0.312, 0.26, 0.272, 0.18, 0.216, 0.178, 0.416, 0.132, 0.268, 0.262, 0.412, 0.298, 0.27, 0.208, 0.286, 0.182, 0.186, 0.24048096192384769]"
13,"[0.1656686626746507, 0.39, 0.17, 0.164, 0.152, 0.268, 0.232, 0.278, 0.224, 0.27, 0.154, 0.294, 0.368, 0.182, 0.342, 0.334, 0.198, 0.252, 0.27, 0.16633266533066132]"
