in_deg_centrality,[17  5 14 18]
0,"[0.08383233532934131, 0.106, 0.108, 0.1, 0.078, 0.088, 0.078, 0.204, 0.07, 0.116, 0.134, 0.092, 0.08, 0.098, 0.1, 0.082, 0.134, 0.154, 0.102, 0.1282565130260521]"
1,"[0.07784431137724551, 0.132, 0.086, 0.1, 0.08, 0.088, 0.124, 0.102, 0.07, 0.12, 0.134, 0.092, 0.11, 0.122, 0.092, 0.116, 0.134, 0.098, 0.102, 0.10420841683366733]"
2,"[0.08383233532934131, 0.094, 0.108, 0.1, 0.078, 0.134, 0.104, 0.102, 0.07, 0.11, 0.134, 0.092, 0.106, 0.098, 0.11, 0.092, 0.134, 0.098, 0.102, 0.10420841683366733]"
3,"[0.08383233532934131, 0.132, 0.086, 0.1, 0.13, 0.172, 0.124, 0.102, 0.07, 0.114, 0.134, 0.092, 0.234, 0.122, 0.092, 0.092, 0.134, 0.1, 0.102, 0.10420841683366733]"
4,"[0.1596806387225549, 0.14, 0.222, 0.1, 0.18, 0.124, 0.142, 0.102, 0.122, 0.154, 0.21, 0.092, 0.14, 0.098, 0.194, 0.222, 0.134, 0.202, 0.102, 0.10420841683366733]"
5,"[0.11776447105788423, 0.108, 0.19, 0.1, 0.19, 0.102, 0.118, 0.196, 0.07, 0.12, 0.22, 0.092, 0.16, 0.098, 0.202, 0.158, 0.134, 0.148, 0.102, 0.10420841683366733]"
6,"[0.10778443113772455, 0.178, 0.204, 0.1, 0.098, 0.188, 0.124, 0.094, 0.07, 0.094, 0.164, 0.166, 0.104, 0.098, 0.104, 0.134, 0.134, 0.08, 0.102, 0.10420841683366733]"
7,"[0.15568862275449102, 0.12, 0.13, 0.136, 0.188, 0.102, 0.176, 0.106, 0.07, 0.098, 0.152, 0.092, 0.112, 0.108, 0.136, 0.124, 0.138, 0.192, 0.108, 0.10420841683366733]"
8,"[0.16367265469061876, 0.29, 0.282, 0.142, 0.136, 0.25, 0.112, 0.148, 0.142, 0.18, 0.184, 0.12, 0.166, 0.104, 0.152, 0.214, 0.134, 0.164, 0.11, 0.17234468937875752]"
9,"[0.3812375249500998, 0.2, 0.256, 0.234, 0.358, 0.228, 0.232, 0.208, 0.082, 0.228, 0.396, 0.222, 0.346, 0.238, 0.208, 0.208, 0.232, 0.184, 0.234, 0.16032064128256512]"
