in_deg_centrality,[ 4  3 14 15]
0,"[0.08383233532934131, 0.082, 0.108, 0.082, 0.094, 0.094, 0.092, 0.112, 0.114, 0.082, 0.12, 0.168, 0.088, 0.084, 0.102, 0.116, 0.114, 0.132, 0.082, 0.12224448897795591]"
1,"[0.07784431137724551, 0.108, 0.086, 0.082, 0.112, 0.088, 0.124, 0.076, 0.114, 0.116, 0.102, 0.11, 0.15, 0.118, 0.186, 0.102, 0.134, 0.098, 0.132, 0.11422845691382766]"
2,"[0.08383233532934131, 0.224, 0.086, 0.086, 0.08, 0.102, 0.14, 0.108, 0.204, 0.102, 0.112, 0.14, 0.15, 0.132, 0.102, 0.116, 0.114, 0.104, 0.136, 0.12224448897795591]"
3,"[0.15169660678642716, 0.108, 0.086, 0.082, 0.094, 0.088, 0.124, 0.076, 0.114, 0.116, 0.112, 0.19, 0.11, 0.106, 0.176, 0.106, 0.134, 0.098, 0.102, 0.20040080160320642]"
4,"[0.08383233532934131, 0.116, 0.18, 0.086, 0.08, 0.102, 0.124, 0.076, 0.09, 0.102, 0.148, 0.128, 0.106, 0.096, 0.102, 0.12, 0.114, 0.098, 0.104, 0.12224448897795591]"
5,"[0.09580838323353294, 0.108, 0.082, 0.082, 0.094, 0.088, 0.186, 0.076, 0.114, 0.116, 0.112, 0.184, 0.228, 0.106, 0.184, 0.176, 0.134, 0.098, 0.118, 0.09819639278557114]"
6,"[0.08383233532934131, 0.116, 0.09, 0.102, 0.09, 0.102, 0.13, 0.076, 0.09, 0.102, 0.222, 0.138, 0.106, 0.122, 0.102, 0.114, 0.114, 0.124, 0.176, 0.12224448897795591]"
7,"[0.09580838323353294, 0.108, 0.074, 0.082, 0.094, 0.088, 0.208, 0.076, 0.112, 0.116, 0.112, 0.184, 0.108, 0.106, 0.116, 0.174, 0.134, 0.098, 0.108, 0.09819639278557114]"
8,"[0.17964071856287425, 0.116, 0.086, 0.142, 0.09, 0.102, 0.104, 0.076, 0.09, 0.102, 0.198, 0.092, 0.106, 0.084, 0.102, 0.102, 0.114, 0.148, 0.18, 0.1743486973947896]"
9,"[0.09580838323353294, 0.108, 0.074, 0.082, 0.094, 0.088, 0.208, 0.076, 0.112, 0.116, 0.112, 0.186, 0.098, 0.106, 0.182, 0.274, 0.14, 0.098, 0.102, 0.09819639278557114]"
10,"[0.09580838323353294, 0.154, 0.086, 0.178, 0.09, 0.102, 0.108, 0.076, 0.09, 0.154, 0.196, 0.094, 0.106, 0.084, 0.102, 0.088, 0.094, 0.088, 0.17, 0.32064128256513025]"
11,"[0.09580838323353294, 0.108, 0.074, 0.082, 0.094, 0.17, 0.29, 0.09, 0.112, 0.116, 0.112, 0.24, 0.098, 0.106, 0.096, 0.306, 0.102, 0.098, 0.132, 0.09819639278557114]"
12,"[0.09580838323353294, 0.194, 0.086, 0.188, 0.09, 0.102, 0.108, 0.076, 0.09, 0.076, 0.224, 0.146, 0.106, 0.084, 0.102, 0.088, 0.094, 0.088, 0.14, 0.18236472945891782]"
13,"[0.09580838323353294, 0.108, 0.074, 0.082, 0.094, 0.126, 0.374, 0.172, 0.112, 0.116, 0.112, 0.092, 0.098, 0.106, 0.122, 0.308, 0.102, 0.098, 0.186, 0.09819639278557114]"
14,"[0.09580838323353294, 0.178, 0.086, 0.218, 0.09, 0.102, 0.108, 0.076, 0.09, 0.076, 0.226, 0.176, 0.106, 0.084, 0.102, 0.088, 0.094, 0.088, 0.14, 0.25250501002004005]"
15,"[0.09580838323353294, 0.108, 0.074, 0.082, 0.094, 0.126, 0.37, 0.186, 0.112, 0.116, 0.112, 0.094, 0.098, 0.12, 0.096, 0.298, 0.102, 0.098, 0.2, 0.09819639278557114]"
16,"[0.09580838323353294, 0.172, 0.086, 0.164, 0.09, 0.102, 0.108, 0.076, 0.09, 0.076, 0.124, 0.176, 0.106, 0.084, 0.102, 0.088, 0.094, 0.102, 0.132, 0.21643286573146292]"
17,"[0.09580838323353294, 0.108, 0.074, 0.082, 0.094, 0.126, 0.322, 0.16, 0.112, 0.116, 0.112, 0.098, 0.098, 0.158, 0.096, 0.264, 0.102, 0.098, 0.206, 0.09819639278557114]"
18,"[0.09580838323353294, 0.172, 0.086, 0.118, 0.09, 0.102, 0.108, 0.088, 0.09, 0.076, 0.112, 0.156, 0.106, 0.084, 0.102, 0.088, 0.094, 0.172, 0.118, 0.13026052104208416]"
19,"[0.09580838323353294, 0.142, 0.074, 0.082, 0.094, 0.126, 0.216, 0.142, 0.112, 0.116, 0.112, 0.094, 0.098, 0.202, 0.096, 0.24, 0.102, 0.098, 0.162, 0.09819639278557114]"
20,"[0.09580838323353294, 0.116, 0.086, 0.124, 0.09, 0.102, 0.108, 0.144, 0.112, 0.076, 0.112, 0.18, 0.106, 0.084, 0.102, 0.15, 0.094, 0.172, 0.17, 0.156312625250501]"
21,"[0.09580838323353294, 0.098, 0.074, 0.082, 0.094, 0.126, 0.184, 0.162, 0.166, 0.116, 0.112, 0.094, 0.098, 0.204, 0.096, 0.238, 0.102, 0.098, 0.104, 0.09819639278557114]"
22,"[0.09580838323353294, 0.116, 0.088, 0.134, 0.09, 0.102, 0.108, 0.156, 0.112, 0.076, 0.112, 0.092, 0.106, 0.084, 0.102, 0.148, 0.094, 0.174, 0.104, 0.1523046092184369]"
23,"[0.09580838323353294, 0.098, 0.074, 0.082, 0.094, 0.126, 0.172, 0.19, 0.204, 0.116, 0.112, 0.094, 0.098, 0.232, 0.096, 0.218, 0.102, 0.098, 0.104, 0.09819639278557114]"
24,"[0.09580838323353294, 0.116, 0.104, 0.164, 0.09, 0.102, 0.108, 0.16, 0.112, 0.154, 0.112, 0.092, 0.106, 0.084, 0.102, 0.122, 0.094, 0.166, 0.104, 0.1683366733466934]"
25,"[0.09580838323353294, 0.098, 0.074, 0.082, 0.094, 0.126, 0.124, 0.162, 0.198, 0.116, 0.18, 0.094, 0.098, 0.184, 0.096, 0.212, 0.196, 0.098, 0.104, 0.09819639278557114]"
26,"[0.09580838323353294, 0.116, 0.106, 0.098, 0.09, 0.102, 0.11, 0.16, 0.112, 0.17, 0.112, 0.092, 0.106, 0.084, 0.102, 0.146, 0.094, 0.162, 0.104, 0.1342685370741483]"
27,"[0.20359281437125748, 0.098, 0.074, 0.082, 0.094, 0.126, 0.108, 0.124, 0.182, 0.09, 0.112, 0.104, 0.242, 0.184, 0.096, 0.164, 0.118, 0.12, 0.104, 0.09819639278557114]"
28,"[0.09580838323353294, 0.086, 0.086, 0.178, 0.09, 0.102, 0.11, 0.076, 0.112, 0.266, 0.112, 0.092, 0.106, 0.084, 0.102, 0.09, 0.094, 0.098, 0.152, 0.09018036072144289]"
29,"[0.11776447105788423, 0.098, 0.074, 0.082, 0.094, 0.176, 0.108, 0.184, 0.204, 0.09, 0.112, 0.104, 0.172, 0.13, 0.096, 0.124, 0.098, 0.12, 0.104, 0.09819639278557114]"
30,"[0.09580838323353294, 0.086, 0.086, 0.126, 0.09, 0.13, 0.118, 0.076, 0.112, 0.202, 0.112, 0.092, 0.118, 0.084, 0.102, 0.142, 0.172, 0.098, 0.174, 0.09218436873747494]"
31,"[0.11976047904191617, 0.178, 0.074, 0.082, 0.094, 0.308, 0.108, 0.212, 0.202, 0.09, 0.112, 0.228, 0.174, 0.084, 0.096, 0.116, 0.098, 0.12, 0.104, 0.09819639278557114]"
32,"[0.09580838323353294, 0.086, 0.086, 0.126, 0.09, 0.104, 0.172, 0.076, 0.174, 0.214, 0.112, 0.092, 0.106, 0.084, 0.102, 0.088, 0.21, 0.098, 0.23, 0.1843687374749499]"
33,"[0.11776447105788423, 0.108, 0.074, 0.082, 0.094, 0.102, 0.214, 0.118, 0.202, 0.09, 0.112, 0.184, 0.082, 0.084, 0.098, 0.116, 0.2, 0.12, 0.104, 0.09819639278557114]"
34,"[0.09580838323353294, 0.086, 0.086, 0.126, 0.09, 0.102, 0.192, 0.076, 0.106, 0.214, 0.112, 0.092, 0.106, 0.136, 0.102, 0.088, 0.186, 0.098, 0.188, 0.09418837675350701]"
35,"[0.11976047904191617, 0.15, 0.1, 0.082, 0.094, 0.102, 0.126, 0.118, 0.26, 0.09, 0.094, 0.17, 0.08, 0.142, 0.11, 0.116, 0.214, 0.12, 0.104, 0.09819639278557114]"
36,"[0.09580838323353294, 0.086, 0.086, 0.098, 0.09, 0.102, 0.19, 0.076, 0.184, 0.258, 0.112, 0.092, 0.106, 0.104, 0.102, 0.144, 0.186, 0.098, 0.178, 0.09018036072144289]"
37,"[0.11776447105788423, 0.086, 0.1, 0.082, 0.094, 0.102, 0.126, 0.118, 0.188, 0.09, 0.094, 0.17, 0.08, 0.1, 0.116, 0.126, 0.164, 0.12, 0.104, 0.09819639278557114]"
38,"[0.09580838323353294, 0.086, 0.086, 0.098, 0.09, 0.102, 0.124, 0.154, 0.11, 0.292, 0.112, 0.092, 0.158, 0.098, 0.102, 0.09, 0.186, 0.098, 0.184, 0.09018036072144289]"
39,"[0.11776447105788423, 0.086, 0.1, 0.082, 0.112, 0.148, 0.146, 0.118, 0.112, 0.09, 0.094, 0.172, 0.08, 0.098, 0.116, 0.116, 0.148, 0.104, 0.104, 0.19238476953907815]"
