0,1.201218605041504,0.7142857142857143
1,0.9794489145278931,0.7241758241758242
2,0.8834665417671204,0.7604395604395604
3,0.8010441064834595,0.7813186813186813
4,0.7426345348358154,0.8076923076923077
5,0.7067841291427612,0.832967032967033
6,0.670946478843689,0.8461538461538461
7,0.6557875275611877,0.8406593406593407
8,0.6304606199264526,0.8637362637362638
9,0.6114082932472229,0.8615384615384616
10,0.5907891392707825,0.8692307692307693
11,0.5845330357551575,0.878021978021978
12,0.580666184425354,0.865934065934066
13,0.5654388666152954,0.8725274725274725
14,0.5480363368988037,0.8791208791208791
15,0.5509742498397827,0.8813186813186813
16,0.525378406047821,0.8857142857142857
17,0.5259251594543457,0.8868131868131868
18,0.5213697552680969,0.889010989010989
19,0.5018405914306641,0.8868131868131868
20,0.5064342021942139,0.8912087912087913
21,0.4954129457473755,0.8901098901098901
22,0.48647916316986084,0.8967032967032967
23,0.48416462540626526,0.8989010989010989
24,0.4888557493686676,0.889010989010989
25,0.4806879162788391,0.8868131868131868
26,0.4731908440589905,0.8989010989010989
27,0.45683741569519043,0.8956043956043956
28,0.4581511914730072,0.8912087912087913
29,0.4599625766277313,0.8879120879120879
30,0.446597158908844,0.8956043956043956
31,0.4465312659740448,0.8967032967032967
32,0.44056373834609985,0.9032967032967033
33,0.4352377653121948,0.9021978021978022
34,0.42860570549964905,0.8978021978021978
35,0.42103666067123413,0.8967032967032967
36,0.43779072165489197,0.8956043956043956
37,0.42070215940475464,0.9
38,0.4116665720939636,0.9043956043956044
39,0.4066269099712372,0.9065934065934066
40,0.4020290970802307,0.9032967032967033
41,0.40161025524139404,0.8989010989010989
42,0.4018559455871582,0.9021978021978022
43,0.4015790522098541,0.8989010989010989
44,0.389065146446228,0.9087912087912088
45,0.3958783745765686,0.9
46,0.3890601396560669,0.9032967032967033
47,0.37854358553886414,0.9021978021978022
48,0.37972766160964966,0.9054945054945055
49,0.3851238489151001,0.9032967032967033
50,0.3754865229129791,0.9054945054945055
51,0.3746350407600403,0.9065934065934066
52,0.36552420258522034,0.910989010989011
53,0.36256974935531616,0.9087912087912088
54,0.37053272128105164,0.9054945054945055
55,0.35658589005470276,0.9065934065934066
56,0.3563424050807953,0.9043956043956044
57,0.3619398772716522,0.910989010989011
58,0.36090585589408875,0.9076923076923077
59,0.35297831892967224,0.910989010989011
60,0.35409069061279297,0.9076923076923077
61,0.3509955406188965,0.9120879120879121
62,0.3511505722999573,0.9142857142857143
63,0.34049487113952637,0.910989010989011
64,0.34241950511932373,0.9120879120879121
65,0.33368808031082153,0.9131868131868132
66,0.3403628170490265,0.9175824175824175
67,0.3349459767341614,0.9153846153846154
68,0.3310423195362091,0.9142857142857143
69,0.3355098366737366,0.9131868131868132
70,0.3331957161426544,0.9131868131868132
71,0.32607436180114746,0.9153846153846154
72,0.3360438048839569,0.9153846153846154
73,0.3333438038825989,0.9120879120879121
74,0.32533156871795654,0.9175824175824175
75,0.3186509907245636,0.9120879120879121
76,0.323879599571228,0.910989010989011
77,0.32220572233200073,0.9142857142857143
78,0.32024118304252625,0.9131868131868132
79,0.3162987530231476,0.9164835164835164
80,0.3206554353237152,0.9175824175824175
81,0.3212515413761139,0.9153846153846154
82,0.3108064830303192,0.9153846153846154
83,0.31214240193367004,0.9175824175824175
84,0.3146478533744812,0.9142857142857143
85,0.3097430169582367,0.9142857142857143
86,0.30688244104385376,0.9175824175824175
87,0.3134441375732422,0.9131868131868132
88,0.30906015634536743,0.9153846153846154
89,0.30484211444854736,0.9164835164835164
90,0.29954588413238525,0.9252747252747253
91,0.3034072816371918,0.9208791208791208
92,0.3037639558315277,0.9186813186813186
93,0.3055936098098755,0.9208791208791208
94,0.2948058843612671,0.9208791208791208
95,0.2953118085861206,0.9252747252747253
96,0.3007909059524536,0.9208791208791208
97,0.3009435832500458,0.9186813186813186
98,0.29998424649238586,0.921978021978022
99,0.29903966188430786,0.921978021978022
