none,[]
0,"[0.1157684630738523, 0.098, 0.11, 0.12, 0.09, 0.118, 0.11, 0.104, 0.112, 0.118, 0.1, 0.084, 0.098, 0.14, 0.098, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.098, 0.104, 0.12, 0.09, 0.118, 0.098, 0.08, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
4,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.098, 0.094, 0.136, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.168, 0.106, 0.148, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.114, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.098, 0.144, 0.12, 0.09, 0.122, 0.106, 0.104, 0.112, 0.076, 0.102, 0.09, 0.106, 0.106, 0.098, 0.112, 0.14, 0.152, 0.104, 0.10420841683366733]"
8,"[0.17165668662674652, 0.108, 0.126, 0.188, 0.106, 0.264, 0.2, 0.16, 0.112, 0.076, 0.102, 0.084, 0.15, 0.124, 0.126, 0.176, 0.106, 0.08, 0.104, 0.10020040080160321]"
9,"[0.16367265469061876, 0.162, 0.214, 0.196, 0.16, 0.17, 0.28, 0.118, 0.208, 0.15, 0.192, 0.142, 0.236, 0.136, 0.168, 0.164, 0.266, 0.336, 0.208, 0.20641282565130262]"
10,"[0.2435129740518962, 0.338, 0.252, 0.328, 0.202, 0.254, 0.238, 0.36, 0.19, 0.17, 0.384, 0.202, 0.16, 0.216, 0.264, 0.34, 0.186, 0.088, 0.116, 0.1623246492985972]"
11,"[0.18363273453093812, 0.216, 0.232, 0.204, 0.266, 0.24, 0.364, 0.192, 0.39, 0.316, 0.29, 0.324, 0.288, 0.282, 0.25, 0.178, 0.348, 0.302, 0.23, 0.4408817635270541]"
12,"[0.3532934131736527, 0.278, 0.338, 0.184, 0.202, 0.2, 0.218, 0.28, 0.232, 0.33, 0.34, 0.352, 0.14, 0.224, 0.248, 0.178, 0.222, 0.11, 0.16, 0.1683366733466934]"
13,"[0.3413173652694611, 0.116, 0.208, 0.15, 0.238, 0.22, 0.224, 0.186, 0.218, 0.394, 0.468, 0.406, 0.246, 0.256, 0.254, 0.214, 0.256, 0.222, 0.234, 0.25851703406813625]"
14,"[0.2894211576846307, 0.302, 0.296, 0.204, 0.26, 0.218, 0.408, 0.298, 0.164, 0.484, 0.326, 0.292, 0.136, 0.172, 0.186, 0.216, 0.202, 0.088, 0.162, 0.1843687374749499]"
15,"[0.4411177644710579, 0.122, 0.2, 0.13, 0.22, 0.23, 0.186, 0.228, 0.238, 0.35, 0.426, 0.344, 0.266, 0.298, 0.322, 0.222, 0.304, 0.244, 0.254, 0.2545090180360721]"
16,"[0.281437125748503, 0.324, 0.334, 0.26, 0.31, 0.26, 0.396, 0.334, 0.19, 0.456, 0.322, 0.27, 0.188, 0.21, 0.196, 0.276, 0.28, 0.242, 0.182, 0.26452905811623245]"
17,"[0.40119760479041916, 0.152, 0.202, 0.142, 0.226, 0.244, 0.19, 0.254, 0.28, 0.322, 0.392, 0.32, 0.296, 0.344, 0.338, 0.248, 0.342, 0.25, 0.272, 0.2725450901803607]"
18,"[0.31137724550898205, 0.37, 0.376, 0.314, 0.308, 0.322, 0.36, 0.364, 0.23, 0.452, 0.314, 0.268, 0.232, 0.232, 0.194, 0.356, 0.398, 0.334, 0.24, 0.35070140280561124]"
19,"[0.35528942115768464, 0.182, 0.208, 0.198, 0.224, 0.258, 0.226, 0.24, 0.34, 0.354, 0.35, 0.322, 0.344, 0.338, 0.334, 0.248, 0.336, 0.25, 0.324, 0.2745490981963928]"
20,"[0.3592814371257485, 0.414, 0.344, 0.326, 0.314, 0.34, 0.342, 0.37, 0.296, 0.444, 0.326, 0.29, 0.286, 0.274, 0.2, 0.352, 0.43, 0.372, 0.284, 0.3587174348697395]"
21,"[0.34930139720558884, 0.188, 0.214, 0.212, 0.23, 0.268, 0.29, 0.258, 0.336, 0.404, 0.352, 0.33, 0.354, 0.354, 0.31, 0.248, 0.282, 0.26, 0.328, 0.2785571142284569]"
22,"[0.36926147704590817, 0.398, 0.326, 0.33, 0.302, 0.328, 0.348, 0.354, 0.286, 0.442, 0.368, 0.298, 0.26, 0.292, 0.212, 0.324, 0.382, 0.344, 0.252, 0.3486973947895792]"
23,"[0.3473053892215569, 0.196, 0.192, 0.22, 0.232, 0.252, 0.362, 0.27, 0.326, 0.422, 0.348, 0.338, 0.348, 0.356, 0.304, 0.234, 0.31, 0.268, 0.324, 0.2965931863727455]"
24,"[0.34331337325349304, 0.394, 0.3, 0.33, 0.276, 0.322, 0.358, 0.338, 0.27, 0.472, 0.392, 0.342, 0.292, 0.29, 0.2, 0.322, 0.368, 0.344, 0.26, 0.3486973947895792]"
25,"[0.3532934131736527, 0.194, 0.162, 0.218, 0.236, 0.232, 0.348, 0.266, 0.332, 0.394, 0.352, 0.338, 0.366, 0.358, 0.3, 0.248, 0.38, 0.286, 0.324, 0.30861723446893785]"
26,"[0.3413173652694611, 0.372, 0.296, 0.324, 0.266, 0.314, 0.362, 0.338, 0.282, 0.428, 0.416, 0.366, 0.316, 0.296, 0.188, 0.33, 0.37, 0.342, 0.282, 0.35070140280561124]"
27,"[0.36726546906187624, 0.198, 0.152, 0.238, 0.266, 0.222, 0.358, 0.264, 0.35, 0.358, 0.358, 0.35, 0.374, 0.374, 0.306, 0.254, 0.384, 0.312, 0.33, 0.32665330661322645]"
28,"[0.3373253493013972, 0.344, 0.296, 0.322, 0.276, 0.328, 0.368, 0.354, 0.292, 0.372, 0.436, 0.372, 0.326, 0.342, 0.186, 0.338, 0.388, 0.35, 0.278, 0.35671342685370744]"
29,"[0.3712574850299401, 0.2, 0.158, 0.246, 0.284, 0.23, 0.362, 0.27, 0.362, 0.366, 0.356, 0.358, 0.384, 0.378, 0.304, 0.28, 0.384, 0.304, 0.348, 0.3466933867735471]"
30,"[0.33532934131736525, 0.348, 0.298, 0.338, 0.292, 0.356, 0.384, 0.366, 0.296, 0.372, 0.46, 0.382, 0.338, 0.362, 0.192, 0.346, 0.382, 0.372, 0.278, 0.37074148296593185]"
31,"[0.3872255489021956, 0.202, 0.188, 0.272, 0.296, 0.236, 0.352, 0.278, 0.372, 0.356, 0.372, 0.372, 0.398, 0.396, 0.316, 0.272, 0.386, 0.298, 0.354, 0.35671342685370744]"
