none,[]
0,"[0.07784431137724551, 0.116, 0.142, 0.098, 0.08, 0.114, 0.074, 0.112, 0.106, 0.09, 0.088, 0.092, 0.08, 0.096, 0.13, 0.116, 0.084, 0.104, 0.092, 0.10220440881763528]"
1,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.13, 0.102, 0.126, 0.118, 0.07, 0.096, 0.078, 0.118, 0.08, 0.096, 0.098, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
2,"[0.11776447105788423, 0.082, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.086, 0.092, 0.104, 0.076, 0.116, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
3,"[0.11776447105788423, 0.086, 0.1, 0.1, 0.09, 0.102, 0.126, 0.118, 0.11, 0.098, 0.094, 0.118, 0.12, 0.096, 0.116, 0.08, 0.092, 0.092, 0.094, 0.09819639278557114]"
4,"[0.11776447105788423, 0.082, 0.124, 0.082, 0.13, 0.102, 0.126, 0.114, 0.11, 0.09, 0.094, 0.14, 0.11, 0.098, 0.116, 0.08, 0.092, 0.166, 0.102, 0.10420841683366733]"
5,"[0.14570858283433133, 0.086, 0.1, 0.102, 0.08, 0.094, 0.126, 0.196, 0.072, 0.098, 0.078, 0.118, 0.178, 0.098, 0.098, 0.08, 0.092, 0.092, 0.102, 0.12224448897795591]"
6,"[0.1157684630738523, 0.082, 0.104, 0.082, 0.142, 0.102, 0.098, 0.112, 0.07, 0.09, 0.088, 0.088, 0.11, 0.098, 0.116, 0.08, 0.092, 0.092, 0.102, 0.1062124248496994]"
7,"[0.07784431137724551, 0.086, 0.1, 0.1, 0.08, 0.094, 0.104, 0.112, 0.07, 0.098, 0.078, 0.118, 0.142, 0.098, 0.094, 0.082, 0.092, 0.092, 0.102, 0.12224448897795591]"
8,"[0.16966067864271456, 0.082, 0.104, 0.082, 0.128, 0.102, 0.098, 0.164, 0.07, 0.1, 0.078, 0.092, 0.11, 0.198, 0.116, 0.118, 0.092, 0.092, 0.102, 0.10420841683366733]"
9,"[0.07784431137724551, 0.086, 0.1, 0.1, 0.08, 0.094, 0.1, 0.112, 0.07, 0.098, 0.078, 0.118, 0.12, 0.098, 0.092, 0.082, 0.138, 0.092, 0.102, 0.12224448897795591]"
10,"[0.11976047904191617, 0.082, 0.118, 0.12, 0.186, 0.102, 0.1, 0.094, 0.07, 0.17, 0.078, 0.092, 0.19, 0.126, 0.116, 0.116, 0.092, 0.092, 0.102, 0.10420841683366733]"
11,"[0.07784431137724551, 0.086, 0.1, 0.1, 0.08, 0.15, 0.1, 0.112, 0.07, 0.098, 0.078, 0.118, 0.12, 0.098, 0.092, 0.082, 0.134, 0.092, 0.102, 0.12224448897795591]"
12,"[0.20159680638722555, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.094, 0.078, 0.092, 0.12, 0.098, 0.116, 0.116, 0.092, 0.092, 0.102, 0.10420841683366733]"
13,"[0.07784431137724551, 0.086, 0.1, 0.1, 0.13, 0.102, 0.1, 0.226, 0.07, 0.098, 0.078, 0.118, 0.12, 0.098, 0.092, 0.154, 0.134, 0.092, 0.102, 0.12224448897795591]"
14,"[0.1377245508982036, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.09, 0.078, 0.092, 0.12, 0.098, 0.116, 0.116, 0.092, 0.092, 0.102, 0.10420841683366733]"
15,"[0.07784431137724551, 0.086, 0.1, 0.1, 0.13, 0.102, 0.1, 0.266, 0.07, 0.098, 0.078, 0.118, 0.12, 0.098, 0.092, 0.132, 0.134, 0.092, 0.102, 0.2124248496993988]"
16,"[0.12974051896207583, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.16, 0.078, 0.092, 0.12, 0.098, 0.116, 0.116, 0.092, 0.104, 0.102, 0.10420841683366733]"
17,"[0.07784431137724551, 0.09, 0.1, 0.1, 0.13, 0.102, 0.1, 0.168, 0.07, 0.098, 0.078, 0.16, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.2625250501002004]"
18,"[0.1497005988023952, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.168, 0.078, 0.092, 0.12, 0.098, 0.132, 0.116, 0.154, 0.15, 0.102, 0.10420841683366733]"
19,"[0.07784431137724551, 0.12, 0.1, 0.1, 0.128, 0.102, 0.1, 0.118, 0.07, 0.098, 0.078, 0.164, 0.12, 0.098, 0.092, 0.11, 0.134, 0.092, 0.102, 0.11623246492985972]"
20,"[0.10978043912175649, 0.082, 0.118, 0.1, 0.13, 0.108, 0.1, 0.094, 0.07, 0.168, 0.078, 0.092, 0.12, 0.098, 0.114, 0.116, 0.158, 0.104, 0.102, 0.10420841683366733]"
21,"[0.07784431137724551, 0.098, 0.132, 0.1, 0.12, 0.102, 0.1, 0.146, 0.07, 0.098, 0.078, 0.192, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.1, 0.17635270541082165]"
22,"[0.11976047904191617, 0.082, 0.118, 0.118, 0.13, 0.102, 0.1, 0.094, 0.07, 0.146, 0.078, 0.092, 0.12, 0.098, 0.096, 0.116, 0.12, 0.104, 0.102, 0.10420841683366733]"
23,"[0.07784431137724551, 0.098, 0.136, 0.104, 0.116, 0.102, 0.1, 0.14, 0.07, 0.098, 0.078, 0.148, 0.164, 0.17, 0.092, 0.112, 0.134, 0.092, 0.136, 0.17635270541082165]"
24,"[0.10778443113772455, 0.082, 0.118, 0.152, 0.13, 0.104, 0.1, 0.094, 0.07, 0.128, 0.078, 0.092, 0.12, 0.098, 0.096, 0.116, 0.11, 0.104, 0.108, 0.10420841683366733]"
25,"[0.07784431137724551, 0.098, 0.166, 0.12, 0.096, 0.102, 0.1, 0.116, 0.074, 0.098, 0.078, 0.092, 0.158, 0.154, 0.092, 0.11, 0.134, 0.092, 0.118, 0.16432865731462926]"
26,"[0.10978043912175649, 0.082, 0.118, 0.144, 0.13, 0.108, 0.1, 0.094, 0.07, 0.106, 0.078, 0.092, 0.12, 0.098, 0.096, 0.116, 0.108, 0.142, 0.116, 0.10420841683366733]"
27,"[0.07784431137724551, 0.098, 0.184, 0.148, 0.098, 0.102, 0.1, 0.106, 0.072, 0.098, 0.078, 0.084, 0.144, 0.126, 0.092, 0.112, 0.134, 0.092, 0.112, 0.13627254509018036]"
28,"[0.10978043912175649, 0.082, 0.118, 0.15, 0.13, 0.102, 0.1, 0.094, 0.07, 0.086, 0.076, 0.092, 0.12, 0.098, 0.096, 0.116, 0.106, 0.164, 0.106, 0.10420841683366733]"
29,"[0.07784431137724551, 0.098, 0.098, 0.12, 0.114, 0.102, 0.1, 0.104, 0.072, 0.098, 0.078, 0.082, 0.128, 0.106, 0.092, 0.11, 0.134, 0.092, 0.11, 0.13226452905811623]"
30,"[0.10978043912175649, 0.082, 0.118, 0.15, 0.13, 0.102, 0.1, 0.094, 0.07, 0.086, 0.086, 0.092, 0.12, 0.098, 0.096, 0.116, 0.106, 0.182, 0.102, 0.10420841683366733]"
31,"[0.07784431137724551, 0.098, 0.098, 0.1, 0.1, 0.102, 0.098, 0.104, 0.1, 0.098, 0.078, 0.084, 0.116, 0.1, 0.092, 0.108, 0.134, 0.092, 0.112, 0.13627254509018036]"
32,"[0.10978043912175649, 0.082, 0.118, 0.138, 0.13, 0.112, 0.1, 0.094, 0.07, 0.082, 0.098, 0.092, 0.12, 0.098, 0.096, 0.116, 0.106, 0.154, 0.102, 0.10420841683366733]"
33,"[0.07784431137724551, 0.098, 0.1, 0.1, 0.088, 0.102, 0.094, 0.104, 0.118, 0.098, 0.078, 0.084, 0.13, 0.082, 0.092, 0.108, 0.134, 0.092, 0.108, 0.13226452905811623]"
34,"[0.10978043912175649, 0.082, 0.118, 0.132, 0.13, 0.148, 0.1, 0.094, 0.07, 0.082, 0.108, 0.092, 0.12, 0.098, 0.096, 0.116, 0.106, 0.118, 0.102, 0.10420841683366733]"
35,"[0.07984031936127745, 0.098, 0.1, 0.1, 0.104, 0.102, 0.096, 0.104, 0.124, 0.098, 0.078, 0.084, 0.128, 0.09, 0.094, 0.108, 0.134, 0.092, 0.108, 0.13026052104208416]"
36,"[0.10978043912175649, 0.084, 0.118, 0.126, 0.13, 0.158, 0.106, 0.094, 0.07, 0.078, 0.104, 0.092, 0.12, 0.098, 0.096, 0.124, 0.106, 0.118, 0.102, 0.10420841683366733]"
37,"[0.08982035928143713, 0.098, 0.096, 0.118, 0.088, 0.102, 0.096, 0.104, 0.126, 0.1, 0.078, 0.084, 0.134, 0.114, 0.098, 0.108, 0.138, 0.092, 0.104, 0.1282565130260521]"
38,"[0.10978043912175649, 0.098, 0.13, 0.128, 0.13, 0.196, 0.11, 0.096, 0.07, 0.078, 0.124, 0.094, 0.12, 0.1, 0.096, 0.14, 0.106, 0.114, 0.102, 0.1282565130260521]"
39,"[0.11976047904191617, 0.098, 0.102, 0.136, 0.09, 0.102, 0.102, 0.104, 0.124, 0.124, 0.078, 0.084, 0.156, 0.116, 0.102, 0.108, 0.156, 0.092, 0.106, 0.10821643286573146]"
40,"[0.10978043912175649, 0.11, 0.108, 0.126, 0.144, 0.22, 0.102, 0.114, 0.07, 0.078, 0.14, 0.098, 0.134, 0.116, 0.096, 0.182, 0.106, 0.11, 0.122, 0.13827655310621242]"
41,"[0.14770459081836326, 0.098, 0.1, 0.16, 0.09, 0.102, 0.098, 0.104, 0.148, 0.162, 0.078, 0.086, 0.158, 0.108, 0.122, 0.108, 0.178, 0.092, 0.104, 0.09819639278557114]"
42,"[0.10778443113772455, 0.138, 0.114, 0.124, 0.158, 0.206, 0.106, 0.136, 0.076, 0.076, 0.156, 0.104, 0.15, 0.126, 0.096, 0.204, 0.106, 0.11, 0.176, 0.15430861723446893]"
43,"[0.19161676646706588, 0.098, 0.106, 0.154, 0.09, 0.102, 0.106, 0.104, 0.178, 0.194, 0.082, 0.086, 0.18, 0.118, 0.148, 0.108, 0.196, 0.092, 0.104, 0.10821643286573146]"
44,"[0.10778443113772455, 0.152, 0.154, 0.124, 0.184, 0.216, 0.116, 0.162, 0.088, 0.078, 0.19, 0.122, 0.148, 0.11, 0.096, 0.218, 0.106, 0.124, 0.2, 0.17635270541082165]"
45,"[0.22954091816367264, 0.098, 0.142, 0.166, 0.09, 0.112, 0.12, 0.106, 0.204, 0.204, 0.09, 0.094, 0.2, 0.126, 0.18, 0.108, 0.206, 0.094, 0.104, 0.11623246492985972]"
46,"[0.10778443113772455, 0.16, 0.148, 0.13, 0.208, 0.212, 0.144, 0.194, 0.092, 0.114, 0.206, 0.17, 0.144, 0.124, 0.096, 0.252, 0.106, 0.14, 0.242, 0.1903807615230461]"
47,"[0.23552894211576847, 0.098, 0.15, 0.188, 0.118, 0.112, 0.144, 0.12, 0.202, 0.222, 0.098, 0.11, 0.212, 0.144, 0.23, 0.108, 0.216, 0.102, 0.104, 0.1623246492985972]"
48,"[0.12574850299401197, 0.174, 0.156, 0.164, 0.218, 0.216, 0.172, 0.222, 0.114, 0.142, 0.208, 0.256, 0.13, 0.156, 0.098, 0.236, 0.106, 0.164, 0.27, 0.20641282565130262]"
49,"[0.22954091816367264, 0.104, 0.188, 0.212, 0.162, 0.122, 0.162, 0.138, 0.202, 0.218, 0.144, 0.146, 0.22, 0.194, 0.258, 0.108, 0.224, 0.142, 0.128, 0.17635270541082165]"
50,"[0.15768463073852296, 0.202, 0.18, 0.198, 0.246, 0.218, 0.2, 0.236, 0.174, 0.166, 0.216, 0.278, 0.13, 0.182, 0.104, 0.238, 0.11, 0.182, 0.298, 0.20440881763527055]"
51,"[0.22954091816367264, 0.118, 0.194, 0.226, 0.19, 0.128, 0.166, 0.17, 0.208, 0.226, 0.168, 0.168, 0.224, 0.216, 0.28, 0.108, 0.226, 0.174, 0.164, 0.1843687374749499]"
52,"[0.18363273453093812, 0.236, 0.208, 0.198, 0.258, 0.218, 0.218, 0.252, 0.196, 0.174, 0.222, 0.3, 0.134, 0.192, 0.122, 0.248, 0.122, 0.202, 0.32, 0.21042084168336672]"
53,"[0.25349301397205587, 0.138, 0.208, 0.25, 0.2, 0.134, 0.172, 0.196, 0.22, 0.256, 0.204, 0.176, 0.234, 0.26, 0.302, 0.124, 0.23, 0.208, 0.188, 0.20240480961923848]"
54,"[0.21157684630738524, 0.27, 0.282, 0.198, 0.29, 0.22, 0.242, 0.268, 0.208, 0.188, 0.224, 0.308, 0.158, 0.204, 0.164, 0.262, 0.14, 0.21, 0.332, 0.21643286573146292]"
55,"[0.3093812375249501, 0.166, 0.222, 0.274, 0.198, 0.158, 0.178, 0.202, 0.256, 0.286, 0.222, 0.18, 0.234, 0.31, 0.302, 0.176, 0.242, 0.222, 0.198, 0.23246492985971945]"
56,"[0.2275449101796407, 0.278, 0.286, 0.202, 0.308, 0.214, 0.3, 0.31, 0.212, 0.192, 0.228, 0.318, 0.23, 0.204, 0.218, 0.294, 0.156, 0.228, 0.346, 0.22444889779559118]"
57,"[0.3373253493013972, 0.18, 0.226, 0.296, 0.206, 0.222, 0.182, 0.214, 0.29, 0.288, 0.23, 0.186, 0.248, 0.354, 0.308, 0.204, 0.248, 0.26, 0.206, 0.2685370741482966]"
58,"[0.23353293413173654, 0.278, 0.314, 0.202, 0.322, 0.228, 0.304, 0.352, 0.22, 0.208, 0.242, 0.33, 0.266, 0.204, 0.232, 0.306, 0.17, 0.24, 0.342, 0.23446893787575152]"
59,"[0.34530938123752497, 0.194, 0.248, 0.318, 0.212, 0.286, 0.19, 0.224, 0.32, 0.308, 0.246, 0.19, 0.266, 0.37, 0.306, 0.226, 0.288, 0.272, 0.208, 0.280561122244489]"
60,"[0.25748502994011974, 0.288, 0.342, 0.268, 0.324, 0.262, 0.308, 0.358, 0.22, 0.22, 0.268, 0.356, 0.322, 0.206, 0.256, 0.326, 0.19, 0.254, 0.356, 0.2565130260521042]"
61,"[0.3652694610778443, 0.196, 0.26, 0.332, 0.218, 0.314, 0.262, 0.232, 0.35, 0.33, 0.288, 0.204, 0.31, 0.378, 0.31, 0.242, 0.32, 0.278, 0.208, 0.28857715430861725]"
62,"[0.26746506986027946, 0.294, 0.354, 0.286, 0.326, 0.322, 0.302, 0.358, 0.236, 0.232, 0.298, 0.354, 0.336, 0.232, 0.288, 0.372, 0.206, 0.302, 0.362, 0.3026052104208417]"
