closeness_centrality,[0 8 9 6]
0,"[0.059880239520958084, 0.082, 0.118, 0.098, 0.082, 0.102, 0.114, 0.076, 0.106, 0.098, 0.134, 0.092, 0.106, 0.084, 0.11, 0.092, 0.114, 0.098, 0.126, 0.1282565130260521]"
1,"[0.08383233532934131, 0.094, 0.086, 0.1, 0.078, 0.088, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.106, 0.082, 0.11, 0.116, 0.102, 0.098, 0.11, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.1, 0.112, 0.102, 0.124, 0.108, 0.19, 0.098, 0.234, 0.092, 0.106, 0.122, 0.11, 0.116, 0.122, 0.098, 0.104, 0.10220440881763528]"
3,"[0.07784431137724551, 0.094, 0.086, 0.082, 0.078, 0.102, 0.152, 0.108, 0.158, 0.082, 0.246, 0.09, 0.1, 0.084, 0.116, 0.092, 0.102, 0.098, 0.11, 0.10220440881763528]"
4,"[0.08383233532934131, 0.132, 0.216, 0.1, 0.15, 0.088, 0.168, 0.122, 0.172, 0.212, 0.222, 0.092, 0.214, 0.182, 0.204, 0.182, 0.232, 0.188, 0.104, 0.1462925851703407]"
5,"[0.09580838323353294, 0.094, 0.172, 0.192, 0.154, 0.102, 0.1, 0.094, 0.116, 0.138, 0.078, 0.162, 0.124, 0.11, 0.102, 0.182, 0.138, 0.098, 0.102, 0.1342685370741483]"
6,"[0.13572854291417166, 0.078, 0.248, 0.194, 0.13, 0.102, 0.106, 0.1, 0.156, 0.184, 0.196, 0.146, 0.12, 0.158, 0.19, 0.16, 0.294, 0.082, 0.108, 0.1843687374749499]"
7,"[0.15568862275449102, 0.152, 0.234, 0.128, 0.184, 0.194, 0.196, 0.188, 0.074, 0.15, 0.09, 0.158, 0.378, 0.148, 0.102, 0.3, 0.14, 0.088, 0.18, 0.1743486973947896]"
8,"[0.20359281437125748, 0.142, 0.192, 0.38, 0.178, 0.154, 0.148, 0.116, 0.206, 0.234, 0.232, 0.184, 0.152, 0.278, 0.284, 0.168, 0.202, 0.198, 0.208, 0.15831663326653306]"
9,"[0.1656686626746507, 0.35, 0.282, 0.148, 0.3, 0.294, 0.352, 0.282, 0.182, 0.17, 0.146, 0.308, 0.276, 0.16, 0.114, 0.296, 0.152, 0.19, 0.458, 0.35070140280561124]"
10,"[0.2554890219560878, 0.168, 0.206, 0.258, 0.202, 0.18, 0.16, 0.132, 0.3, 0.304, 0.406, 0.172, 0.176, 0.31, 0.328, 0.148, 0.236, 0.356, 0.226, 0.1743486973947896]"
11,"[0.2774451097804391, 0.322, 0.356, 0.17, 0.266, 0.322, 0.298, 0.35, 0.168, 0.168, 0.26, 0.31, 0.312, 0.164, 0.176, 0.214, 0.144, 0.166, 0.316, 0.36072144288577157]"
12,"[0.3313373253493014, 0.15, 0.198, 0.31, 0.19, 0.186, 0.16, 0.1, 0.324, 0.304, 0.296, 0.172, 0.178, 0.37, 0.332, 0.126, 0.308, 0.332, 0.17, 0.2665330661322645]"
13,"[0.25948103792415167, 0.298, 0.352, 0.112, 0.296, 0.334, 0.302, 0.358, 0.164, 0.168, 0.124, 0.33, 0.306, 0.17, 0.148, 0.296, 0.134, 0.126, 0.294, 0.4148296593186373]"
14,"[0.32335329341317365, 0.15, 0.174, 0.312, 0.186, 0.134, 0.16, 0.108, 0.33, 0.308, 0.352, 0.138, 0.186, 0.37, 0.316, 0.122, 0.322, 0.304, 0.168, 0.2605210420841683]"
15,"[0.23353293413173654, 0.316, 0.328, 0.088, 0.296, 0.318, 0.298, 0.356, 0.188, 0.172, 0.142, 0.334, 0.318, 0.174, 0.162, 0.352, 0.154, 0.136, 0.318, 0.39478957915831664]"
16,"[0.313373253493014, 0.15, 0.204, 0.322, 0.186, 0.188, 0.174, 0.136, 0.31, 0.306, 0.356, 0.096, 0.186, 0.37, 0.342, 0.122, 0.322, 0.324, 0.184, 0.22645290581162325]"
17,"[0.21357285429141717, 0.318, 0.302, 0.094, 0.296, 0.288, 0.3, 0.36, 0.192, 0.174, 0.206, 0.344, 0.31, 0.104, 0.26, 0.356, 0.134, 0.18, 0.332, 0.34468937875751504]"
18,"[0.31137724550898205, 0.154, 0.204, 0.328, 0.186, 0.188, 0.194, 0.212, 0.288, 0.298, 0.362, 0.106, 0.268, 0.374, 0.304, 0.136, 0.318, 0.33, 0.154, 0.342685370741483]"
19,"[0.2215568862275449, 0.3, 0.31, 0.096, 0.29, 0.282, 0.29, 0.358, 0.196, 0.188, 0.248, 0.354, 0.294, 0.126, 0.338, 0.356, 0.1, 0.3, 0.322, 0.23246492985971945]"
20,"[0.313373253493014, 0.272, 0.208, 0.32, 0.18, 0.172, 0.244, 0.216, 0.28, 0.292, 0.37, 0.128, 0.248, 0.38, 0.29, 0.188, 0.318, 0.288, 0.234, 0.34468937875751504]"
21,"[0.24151696606786427, 0.298, 0.308, 0.104, 0.284, 0.274, 0.292, 0.35, 0.242, 0.266, 0.268, 0.352, 0.282, 0.158, 0.35, 0.358, 0.108, 0.366, 0.322, 0.250501002004008]"
22,"[0.3093812375249501, 0.27, 0.226, 0.318, 0.188, 0.174, 0.29, 0.232, 0.282, 0.28, 0.35, 0.182, 0.226, 0.382, 0.286, 0.222, 0.316, 0.276, 0.336, 0.30060120240480964]"
23,"[0.2634730538922156, 0.29, 0.308, 0.152, 0.27, 0.27, 0.298, 0.348, 0.26, 0.258, 0.292, 0.342, 0.294, 0.22, 0.32, 0.34, 0.112, 0.366, 0.318, 0.2725450901803607]"
24,"[0.2994011976047904, 0.28, 0.224, 0.312, 0.202, 0.18, 0.344, 0.248, 0.288, 0.282, 0.338, 0.234, 0.224, 0.376, 0.284, 0.288, 0.306, 0.268, 0.41, 0.28857715430861725]"
25,"[0.27944111776447106, 0.294, 0.306, 0.234, 0.26, 0.264, 0.31, 0.346, 0.268, 0.248, 0.304, 0.342, 0.3, 0.308, 0.306, 0.304, 0.138, 0.286, 0.328, 0.29458917835671344]"
26,"[0.3333333333333333, 0.282, 0.226, 0.31, 0.22, 0.196, 0.404, 0.27, 0.282, 0.248, 0.326, 0.3, 0.262, 0.362, 0.288, 0.358, 0.304, 0.258, 0.416, 0.25851703406813625]"
27,"[0.3073852295409182, 0.262, 0.262, 0.314, 0.222, 0.26, 0.284, 0.268, 0.316, 0.35, 0.39, 0.298, 0.312, 0.372, 0.328, 0.318, 0.16, 0.298, 0.32, 0.3106212424849699]"
28,"[0.3193612774451098, 0.342, 0.244, 0.292, 0.326, 0.228, 0.434, 0.264, 0.242, 0.222, 0.396, 0.334, 0.332, 0.288, 0.266, 0.412, 0.252, 0.268, 0.424, 0.22845691382765532]"
29,"[0.2954091816367265, 0.238, 0.244, 0.308, 0.218, 0.244, 0.26, 0.228, 0.308, 0.318, 0.338, 0.34, 0.326, 0.378, 0.326, 0.378, 0.164, 0.316, 0.406, 0.2725450901803607]"
30,"[0.2954091816367265, 0.342, 0.266, 0.39, 0.332, 0.272, 0.504, 0.33, 0.25, 0.24, 0.428, 0.32, 0.416, 0.354, 0.338, 0.366, 0.246, 0.376, 0.34, 0.27054108216432865]"
31,"[0.31137724550898205, 0.266, 0.256, 0.302, 0.232, 0.252, 0.3, 0.256, 0.31, 0.328, 0.296, 0.398, 0.31, 0.362, 0.324, 0.252, 0.228, 0.33, 0.418, 0.23647294589178355]"
32,"[0.3013972055888224, 0.304, 0.286, 0.418, 0.322, 0.286, 0.484, 0.354, 0.268, 0.284, 0.456, 0.29, 0.38, 0.428, 0.32, 0.272, 0.264, 0.352, 0.304, 0.2545090180360721]"
33,"[0.2754491017964072, 0.288, 0.282, 0.308, 0.274, 0.272, 0.37, 0.33, 0.312, 0.352, 0.326, 0.472, 0.318, 0.368, 0.328, 0.322, 0.244, 0.332, 0.46, 0.2685370741482966]"
