none,[]
0,"[0.09580838323353294, 0.096, 0.094, 0.096, 0.112, 0.132, 0.098, 0.084, 0.112, 0.112, 0.1, 0.118, 0.126, 0.138, 0.096, 0.222, 0.094, 0.09, 0.104, 0.08817635270541083]"
1,"[0.10778443113772455, 0.116, 0.094, 0.158, 0.09, 0.094, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.1, 0.092, 0.06, 0.09, 0.18, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
4,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.096, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.108, 0.106, 0.12, 0.09, 0.136, 0.124, 0.106, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.086, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.078, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.124, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
8,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.074, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
9,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.124, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
10,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.096, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
11,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.124, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
12,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.082, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
13,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.124, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
14,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.11, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
15,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.124, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
16,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
17,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.1, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
18,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
19,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
20,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
21,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.082, 0.108, 0.158, 0.08, 0.104, 0.10020040080160321]"
22,"[0.10778443113772455, 0.098, 0.094, 0.226, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.208, 0.106, 0.144, 0.08, 0.10020040080160321]"
23,"[0.10778443113772455, 0.108, 0.146, 0.12, 0.09, 0.118, 0.112, 0.104, 0.114, 0.076, 0.1, 0.182, 0.098, 0.188, 0.082, 0.108, 0.094, 0.08, 0.104, 0.10020040080160321]"
24,"[0.10778443113772455, 0.098, 0.16, 0.114, 0.092, 0.126, 0.096, 0.092, 0.112, 0.076, 0.1, 0.084, 0.102, 0.106, 0.096, 0.126, 0.106, 0.09, 0.08, 0.10020040080160321]"
25,"[0.15169660678642716, 0.108, 0.202, 0.12, 0.09, 0.118, 0.124, 0.104, 0.114, 0.168, 0.07, 0.11, 0.098, 0.116, 0.082, 0.108, 0.094, 0.08, 0.104, 0.10020040080160321]"
26,"[0.10778443113772455, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.112, 0.076, 0.1, 0.084, 0.102, 0.106, 0.158, 0.158, 0.106, 0.088, 0.08, 0.10020040080160321]"
27,"[0.09580838323353294, 0.108, 0.2, 0.12, 0.09, 0.118, 0.118, 0.104, 0.114, 0.106, 0.07, 0.11, 0.098, 0.116, 0.082, 0.108, 0.094, 0.08, 0.104, 0.0781563126252505]"
28,"[0.10778443113772455, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.112, 0.08, 0.1, 0.084, 0.102, 0.106, 0.158, 0.126, 0.106, 0.088, 0.08, 0.10020040080160321]"
29,"[0.09580838323353294, 0.108, 0.166, 0.12, 0.09, 0.118, 0.098, 0.104, 0.114, 0.102, 0.07, 0.11, 0.158, 0.116, 0.082, 0.108, 0.094, 0.08, 0.104, 0.0781563126252505]"
30,"[0.15169660678642716, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.112, 0.138, 0.1, 0.084, 0.102, 0.106, 0.082, 0.126, 0.106, 0.088, 0.08, 0.10020040080160321]"
31,"[0.09580838323353294, 0.108, 0.178, 0.12, 0.09, 0.118, 0.098, 0.104, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.108, 0.094, 0.08, 0.104, 0.0781563126252505]"
32,"[0.16367265469061876, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.112, 0.158, 0.1, 0.084, 0.102, 0.112, 0.082, 0.126, 0.106, 0.088, 0.08, 0.10020040080160321]"
33,"[0.09580838323353294, 0.12, 0.174, 0.12, 0.09, 0.118, 0.108, 0.104, 0.114, 0.102, 0.07, 0.11, 0.128, 0.116, 0.082, 0.108, 0.094, 0.08, 0.104, 0.0781563126252505]"
