eigenvector_centrality,[7. 9.]
0,"[0.116, 0.093, 0.103, 0.105, 0.091, 0.105, 0.105, 0.098, 0.099, 0.163]"
1,"[0.116, 0.093, 0.096, 0.105, 0.1, 0.095, 0.089, 0.089, 0.098, 0.177]"
2,"[0.116, 0.177, 0.096, 0.124, 0.112, 0.105, 0.103, 0.098, 0.099, 0.1]"
3,"[0.138, 0.233, 0.116, 0.169, 0.1, 0.194, 0.139, 0.223, 0.211, 0.137]"
4,"[0.175, 0.122, 0.257, 0.103, 0.128, 0.178, 0.161, 0.175, 0.143, 0.165]"
5,"[0.111, 0.283, 0.117, 0.234, 0.178, 0.092, 0.108, 0.167, 0.113, 0.122]"
6,"[0.229, 0.115, 0.272, 0.175, 0.176, 0.16, 0.278, 0.205, 0.286, 0.251]"
7,"[0.271, 0.362, 0.299, 0.331, 0.433, 0.21, 0.194, 0.324, 0.185, 0.342]"
8,"[0.468, 0.223, 0.313, 0.219, 0.171, 0.177, 0.365, 0.182, 0.354, 0.398]"
9,"[0.192, 0.355, 0.533, 0.41, 0.375, 0.381, 0.17, 0.288, 0.206, 0.438]"
10,"[0.308, 0.194, 0.244, 0.226, 0.136, 0.176, 0.311, 0.159, 0.312, 0.369]"
11,"[0.169, 0.375, 0.467, 0.505, 0.394, 0.351, 0.187, 0.318, 0.181, 0.378]"
12,"[0.327, 0.346, 0.224, 0.23, 0.129, 0.165, 0.321, 0.192, 0.33, 0.367]"
13,"[0.166, 0.338, 0.458, 0.452, 0.391, 0.373, 0.164, 0.329, 0.145, 0.369]"
14,"[0.356, 0.359, 0.228, 0.276, 0.319, 0.176, 0.35, 0.157, 0.35, 0.383]"
15,"[0.163, 0.199, 0.395, 0.473, 0.414, 0.377, 0.143, 0.338, 0.132, 0.331]"
16,"[0.368, 0.32, 0.296, 0.329, 0.428, 0.266, 0.347, 0.145, 0.364, 0.377]"
17,"[0.191, 0.209, 0.394, 0.451, 0.441, 0.387, 0.163, 0.331, 0.225, 0.297]"
18,"[0.377, 0.338, 0.376, 0.357, 0.422, 0.373, 0.343, 0.185, 0.357, 0.274]"
19,"[0.288, 0.212, 0.381, 0.409, 0.41, 0.398, 0.288, 0.334, 0.387, 0.342]"
20,"[0.365, 0.351, 0.375, 0.373, 0.42, 0.424, 0.36, 0.311, 0.359, 0.304]"
21,"[0.325, 0.257, 0.35, 0.379, 0.395, 0.402, 0.365, 0.347, 0.381, 0.358]"
22,"[0.386, 0.361, 0.416, 0.342, 0.38, 0.412, 0.369, 0.345, 0.359, 0.371]"
23,"[0.339, 0.327, 0.333, 0.419, 0.422, 0.395, 0.365, 0.371, 0.361, 0.408]"
24,"[0.401, 0.397, 0.414, 0.343, 0.39, 0.366, 0.36, 0.339, 0.334, 0.386]"
25,"[0.353, 0.375, 0.31, 0.453, 0.417, 0.401, 0.357, 0.364, 0.34, 0.429]"
26,"[0.384, 0.355, 0.488, 0.358, 0.349, 0.375, 0.341, 0.343, 0.284, 0.406]"
27,"[0.401, 0.345, 0.434, 0.39, 0.369, 0.536, 0.422, 0.33, 0.413, 0.415]"
28,"[0.471, 0.366, 0.488, 0.435, 0.468, 0.407, 0.468, 0.363, 0.405, 0.337]"
29,"[0.38, 0.328, 0.368, 0.333, 0.368, 0.45, 0.448, 0.348, 0.468, 0.443]"
30,"[0.49, 0.458, 0.483, 0.468, 0.517, 0.438, 0.463, 0.335, 0.468, 0.327]"
31,"[0.373, 0.355, 0.337, 0.327, 0.385, 0.425, 0.403, 0.427, 0.42, 0.499]"
32,"[0.415, 0.47, 0.521, 0.476, 0.472, 0.457, 0.413, 0.326, 0.436, 0.386]"
33,"[0.378, 0.344, 0.336, 0.329, 0.373, 0.403, 0.413, 0.428, 0.404, 0.554]"
34,"[0.401, 0.438, 0.413, 0.438, 0.461, 0.46, 0.422, 0.368, 0.481, 0.371]"
35,"[0.394, 0.359, 0.32, 0.328, 0.373, 0.419, 0.409, 0.425, 0.37, 0.513]"
36,"[0.421, 0.436, 0.431, 0.455, 0.469, 0.503, 0.427, 0.375, 0.54, 0.356]"
37,"[0.41, 0.385, 0.332, 0.338, 0.388, 0.413, 0.39, 0.45, 0.362, 0.533]"
38,"[0.425, 0.437, 0.427, 0.485, 0.481, 0.491, 0.425, 0.375, 0.524, 0.355]"
39,"[0.412, 0.374, 0.346, 0.375, 0.391, 0.424, 0.403, 0.48, 0.375, 0.482]"
40,"[0.448, 0.44, 0.394, 0.49, 0.504, 0.456, 0.434, 0.35, 0.523, 0.347]"
41,"[0.425, 0.417, 0.437, 0.416, 0.435, 0.445, 0.41, 0.484, 0.415, 0.48]"
42,"[0.484, 0.464, 0.446, 0.469, 0.511, 0.467, 0.461, 0.327, 0.545, 0.368]"
43,"[0.443, 0.433, 0.482, 0.498, 0.461, 0.433, 0.471, 0.48, 0.552, 0.495]"
44,"[0.506, 0.47, 0.47, 0.469, 0.505, 0.471, 0.494, 0.347, 0.536, 0.433]"
45,"[0.462, 0.49, 0.455, 0.515, 0.499, 0.426, 0.428, 0.484, 0.506, 0.518]"
46,"[0.348, 0.363, 0.475, 0.479, 0.495, 0.486, 0.399, 0.433, 0.483, 0.496]"
47,"[0.441, 0.424, 0.441, 0.522, 0.547, 0.404, 0.437, 0.316, 0.477, 0.388]"
48,"[0.324, 0.348, 0.488, 0.429, 0.317, 0.49, 0.404, 0.414, 0.424, 0.433]"
