in_deg_centrality,[4. 0.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.393, 0.319, 0.238, 0.245, 0.386, 0.331, 0.421, 0.444, 0.332, 0.341]"
27,"[0.367, 0.369, 0.327, 0.315, 0.396, 0.371, 0.356, 0.458, 0.421, 0.252]"
28,"[0.395, 0.334, 0.246, 0.289, 0.469, 0.395, 0.404, 0.504, 0.38, 0.328]"
29,"[0.448, 0.347, 0.347, 0.332, 0.387, 0.365, 0.434, 0.485, 0.405, 0.26]"
30,"[0.394, 0.379, 0.26, 0.278, 0.535, 0.377, 0.387, 0.501, 0.388, 0.353]"
31,"[0.517, 0.345, 0.356, 0.338, 0.391, 0.383, 0.505, 0.435, 0.44, 0.328]"
32,"[0.403, 0.412, 0.301, 0.33, 0.53, 0.332, 0.377, 0.425, 0.411, 0.354]"
33,"[0.465, 0.331, 0.342, 0.315, 0.396, 0.362, 0.515, 0.378, 0.514, 0.388]"
34,"[0.39, 0.501, 0.324, 0.382, 0.511, 0.471, 0.375, 0.37, 0.409, 0.332]"
35,"[0.475, 0.336, 0.343, 0.319, 0.405, 0.385, 0.518, 0.327, 0.511, 0.431]"
36,"[0.378, 0.53, 0.451, 0.468, 0.548, 0.556, 0.382, 0.441, 0.449, 0.338]"
37,"[0.532, 0.338, 0.36, 0.358, 0.422, 0.381, 0.547, 0.303, 0.469, 0.467]"
38,"[0.377, 0.506, 0.497, 0.385, 0.527, 0.527, 0.385, 0.458, 0.437, 0.34]"
39,"[0.463, 0.34, 0.36, 0.348, 0.409, 0.413, 0.457, 0.322, 0.552, 0.424]"
40,"[0.41, 0.492, 0.483, 0.392, 0.448, 0.468, 0.387, 0.444, 0.392, 0.356]"
41,"[0.436, 0.373, 0.356, 0.309, 0.444, 0.42, 0.442, 0.33, 0.507, 0.4]"
42,"[0.468, 0.454, 0.455, 0.467, 0.425, 0.429, 0.407, 0.394, 0.364, 0.388]"
43,"[0.411, 0.421, 0.361, 0.309, 0.492, 0.421, 0.422, 0.386, 0.566, 0.368]"
44,"[0.49, 0.403, 0.416, 0.421, 0.399, 0.397, 0.491, 0.389, 0.396, 0.461]"
45,"[0.432, 0.486, 0.373, 0.334, 0.497, 0.468, 0.377, 0.4, 0.554, 0.333]"
46,"[0.492, 0.411, 0.362, 0.414, 0.463, 0.445, 0.537, 0.408, 0.456, 0.466]"
47,"[0.434, 0.481, 0.423, 0.352, 0.466, 0.473, 0.405, 0.468, 0.444, 0.407]"
48,"[0.465, 0.402, 0.311, 0.355, 0.427, 0.451, 0.478, 0.433, 0.421, 0.412]"
49,"[0.397, 0.419, 0.369, 0.302, 0.433, 0.392, 0.385, 0.347, 0.384, 0.339]"
50,"[0.372, 0.314, 0.336, 0.36, 0.374, 0.393, 0.345, 0.442, 0.413, 0.282]"
51,"[0.37, 0.3, 0.232, 0.245, 0.341, 0.287, 0.349, 0.362, 0.365, 0.358]"
52,"[0.316, 0.315, 0.349, 0.361, 0.374, 0.378, 0.287, 0.486, 0.427, 0.214]"
53,"[0.367, 0.304, 0.234, 0.282, 0.33, 0.317, 0.347, 0.349, 0.452, 0.362]"
54,"[0.32, 0.313, 0.326, 0.301, 0.362, 0.334, 0.348, 0.5, 0.432, 0.277]"
55,"[0.339, 0.334, 0.315, 0.363, 0.353, 0.36, 0.315, 0.453, 0.448, 0.335]"
56,"[0.342, 0.296, 0.275, 0.303, 0.341, 0.375, 0.399, 0.478, 0.438, 0.328]"
57,"[0.323, 0.346, 0.374, 0.417, 0.372, 0.4, 0.301, 0.446, 0.441, 0.294]"
58,"[0.371, 0.284, 0.261, 0.375, 0.385, 0.38, 0.394, 0.457, 0.42, 0.325]"
59,"[0.393, 0.344, 0.353, 0.373, 0.401, 0.377, 0.334, 0.425, 0.472, 0.272]"
60,"[0.405, 0.309, 0.29, 0.433, 0.411, 0.402, 0.358, 0.417, 0.438, 0.288]"
61,"[0.409, 0.338, 0.34, 0.36, 0.386, 0.351, 0.41, 0.423, 0.449, 0.312]"
62,"[0.362, 0.298, 0.339, 0.382, 0.427, 0.375, 0.371, 0.463, 0.484, 0.301]"
63,"[0.32, 0.324, 0.406, 0.43, 0.353, 0.32, 0.305, 0.511, 0.41, 0.308]"
64,"[0.331, 0.293, 0.304, 0.356, 0.329, 0.353, 0.303, 0.339, 0.454, 0.271]"
65,"[0.321, 0.307, 0.292, 0.276, 0.354, 0.277, 0.294, 0.331, 0.424, 0.293]"
66,"[0.331, 0.275, 0.302, 0.336, 0.345, 0.334, 0.288, 0.327, 0.309, 0.264]"
67,"[0.312, 0.307, 0.288, 0.277, 0.36, 0.261, 0.278, 0.331, 0.467, 0.288]"
68,"[0.31, 0.244, 0.276, 0.373, 0.349, 0.322, 0.307, 0.309, 0.343, 0.259]"
69,"[0.312, 0.286, 0.28, 0.29, 0.362, 0.285, 0.27, 0.328, 0.494, 0.282]"
70,"[0.322, 0.24, 0.26, 0.39, 0.412, 0.384, 0.345, 0.383, 0.402, 0.266]"
71,"[0.399, 0.295, 0.296, 0.353, 0.348, 0.358, 0.288, 0.364, 0.504, 0.294]"
72,"[0.327, 0.252, 0.28, 0.41, 0.411, 0.373, 0.362, 0.376, 0.453, 0.284]"
73,"[0.351, 0.324, 0.332, 0.377, 0.327, 0.35, 0.347, 0.386, 0.379, 0.273]"
74,"[0.418, 0.254, 0.294, 0.355, 0.307, 0.272, 0.413, 0.333, 0.467, 0.327]"
75,"[0.245, 0.421, 0.39, 0.459, 0.463, 0.431, 0.244, 0.411, 0.3, 0.265]"
76,"[0.424, 0.229, 0.24, 0.255, 0.369, 0.273, 0.476, 0.245, 0.412, 0.416]"
77,"[0.373, 0.382, 0.382, 0.377, 0.405, 0.386, 0.25, 0.495, 0.275, 0.267]"
78,"[0.46, 0.24, 0.25, 0.264, 0.416, 0.273, 0.412, 0.296, 0.349, 0.354]"
79,"[0.4, 0.334, 0.335, 0.325, 0.422, 0.313, 0.292, 0.449, 0.323, 0.261]"
80,"[0.446, 0.347, 0.253, 0.274, 0.426, 0.289, 0.436, 0.377, 0.337, 0.359]"
81,"[0.419, 0.316, 0.315, 0.295, 0.464, 0.292, 0.413, 0.484, 0.437, 0.376]"
82,"[0.386, 0.403, 0.38, 0.407, 0.418, 0.42, 0.417, 0.435, 0.402, 0.337]"
83,"[0.435, 0.407, 0.336, 0.369, 0.489, 0.429, 0.436, 0.441, 0.422, 0.365]"
84,"[0.445, 0.27, 0.322, 0.334, 0.436, 0.319, 0.45, 0.387, 0.412, 0.43]"
85,"[0.399, 0.409, 0.394, 0.336, 0.264, 0.3, 0.258, 0.265, 0.284, 0.217]"
86,"[0.264, 0.221, 0.226, 0.289, 0.387, 0.353, 0.356, 0.44, 0.466, 0.367]"
87,"[0.264, 0.256, 0.42, 0.388, 0.316, 0.298, 0.365, 0.241, 0.261, 0.29]"
88,"[0.345, 0.408, 0.244, 0.251, 0.278, 0.374, 0.266, 0.354, 0.452, 0.285]"
89,"[0.372, 0.255, 0.356, 0.315, 0.334, 0.289, 0.358, 0.24, 0.266, 0.359]"
90,"[0.459, 0.379, 0.248, 0.262, 0.384, 0.388, 0.274, 0.353, 0.404, 0.304]"
91,"[0.435, 0.296, 0.344, 0.282, 0.429, 0.295, 0.33, 0.25, 0.295, 0.316]"
92,"[0.454, 0.375, 0.268, 0.258, 0.374, 0.276, 0.28, 0.335, 0.37, 0.39]"
93,"[0.427, 0.384, 0.336, 0.273, 0.474, 0.291, 0.287, 0.249, 0.36, 0.286]"
94,"[0.445, 0.397, 0.327, 0.255, 0.374, 0.22, 0.343, 0.322, 0.376, 0.419]"
95,"[0.44, 0.404, 0.332, 0.271, 0.49, 0.287, 0.281, 0.243, 0.379, 0.295]"
96,"[0.454, 0.39, 0.378, 0.263, 0.409, 0.228, 0.372, 0.318, 0.389, 0.428]"
97,"[0.455, 0.447, 0.383, 0.279, 0.468, 0.292, 0.307, 0.26, 0.38, 0.315]"
