betweeness_centrality,[2. 7.]
0,"[0.116, 0.093, 0.103, 0.105, 0.091, 0.105, 0.105, 0.098, 0.099, 0.163]"
1,"[0.116, 0.093, 0.096, 0.105, 0.1, 0.095, 0.089, 0.089, 0.098, 0.177]"
2,"[0.116, 0.177, 0.096, 0.124, 0.112, 0.105, 0.103, 0.098, 0.099, 0.1]"
3,"[0.138, 0.233, 0.116, 0.169, 0.1, 0.194, 0.139, 0.223, 0.211, 0.137]"
4,"[0.175, 0.122, 0.257, 0.103, 0.128, 0.178, 0.161, 0.175, 0.143, 0.165]"
5,"[0.111, 0.283, 0.117, 0.234, 0.178, 0.092, 0.108, 0.167, 0.113, 0.122]"
6,"[0.229, 0.115, 0.272, 0.175, 0.176, 0.16, 0.278, 0.205, 0.286, 0.251]"
7,"[0.271, 0.362, 0.299, 0.331, 0.433, 0.21, 0.194, 0.324, 0.185, 0.342]"
8,"[0.468, 0.223, 0.313, 0.219, 0.171, 0.177, 0.365, 0.182, 0.354, 0.398]"
9,"[0.192, 0.355, 0.533, 0.41, 0.375, 0.381, 0.17, 0.288, 0.206, 0.438]"
10,"[0.308, 0.194, 0.244, 0.226, 0.136, 0.176, 0.311, 0.159, 0.312, 0.369]"
11,"[0.169, 0.375, 0.467, 0.505, 0.394, 0.351, 0.187, 0.318, 0.181, 0.378]"
12,"[0.327, 0.346, 0.224, 0.23, 0.129, 0.165, 0.321, 0.192, 0.33, 0.367]"
13,"[0.166, 0.338, 0.458, 0.452, 0.391, 0.373, 0.164, 0.329, 0.145, 0.369]"
14,"[0.356, 0.359, 0.228, 0.276, 0.319, 0.176, 0.35, 0.157, 0.35, 0.383]"
15,"[0.163, 0.199, 0.395, 0.473, 0.414, 0.377, 0.143, 0.338, 0.132, 0.331]"
16,"[0.368, 0.32, 0.296, 0.329, 0.428, 0.266, 0.347, 0.145, 0.364, 0.377]"
17,"[0.191, 0.209, 0.394, 0.451, 0.441, 0.387, 0.163, 0.331, 0.225, 0.297]"
18,"[0.377, 0.338, 0.376, 0.357, 0.422, 0.373, 0.343, 0.185, 0.357, 0.274]"
19,"[0.288, 0.212, 0.381, 0.409, 0.41, 0.398, 0.288, 0.334, 0.387, 0.342]"
20,"[0.365, 0.351, 0.375, 0.373, 0.42, 0.424, 0.36, 0.311, 0.359, 0.304]"
21,"[0.325, 0.257, 0.35, 0.379, 0.395, 0.402, 0.365, 0.347, 0.381, 0.358]"
22,"[0.386, 0.361, 0.416, 0.342, 0.38, 0.412, 0.369, 0.345, 0.359, 0.371]"
23,"[0.339, 0.327, 0.333, 0.419, 0.422, 0.395, 0.365, 0.371, 0.361, 0.408]"
24,"[0.401, 0.397, 0.414, 0.343, 0.39, 0.366, 0.36, 0.339, 0.334, 0.386]"
25,"[0.353, 0.375, 0.31, 0.453, 0.417, 0.401, 0.357, 0.364, 0.34, 0.429]"
26,"[0.384, 0.355, 0.45, 0.362, 0.34, 0.377, 0.34, 0.34, 0.294, 0.397]"
27,"[0.351, 0.315, 0.313, 0.371, 0.423, 0.467, 0.376, 0.321, 0.355, 0.388]"
28,"[0.461, 0.303, 0.401, 0.493, 0.403, 0.408, 0.469, 0.342, 0.351, 0.315]"
29,"[0.347, 0.339, 0.339, 0.305, 0.37, 0.42, 0.37, 0.32, 0.388, 0.398]"
30,"[0.49, 0.381, 0.389, 0.527, 0.491, 0.45, 0.47, 0.366, 0.358, 0.363]"
31,"[0.358, 0.347, 0.423, 0.303, 0.375, 0.405, 0.374, 0.373, 0.417, 0.422]"
32,"[0.41, 0.443, 0.318, 0.532, 0.533, 0.445, 0.4, 0.407, 0.275, 0.34]"
33,"[0.356, 0.334, 0.462, 0.353, 0.336, 0.36, 0.36, 0.414, 0.384, 0.453]"
34,"[0.409, 0.406, 0.321, 0.527, 0.464, 0.419, 0.414, 0.383, 0.268, 0.304]"
35,"[0.396, 0.301, 0.408, 0.4, 0.342, 0.368, 0.41, 0.348, 0.403, 0.416]"
36,"[0.409, 0.399, 0.352, 0.504, 0.433, 0.42, 0.353, 0.354, 0.272, 0.306]"
37,"[0.444, 0.345, 0.37, 0.403, 0.452, 0.399, 0.452, 0.334, 0.37, 0.401]"
38,"[0.385, 0.394, 0.455, 0.503, 0.432, 0.485, 0.354, 0.327, 0.278, 0.359]"
39,"[0.451, 0.344, 0.364, 0.381, 0.473, 0.447, 0.52, 0.351, 0.387, 0.35]"
40,"[0.363, 0.368, 0.494, 0.506, 0.434, 0.462, 0.331, 0.452, 0.4, 0.378]"
41,"[0.491, 0.35, 0.431, 0.465, 0.424, 0.383, 0.583, 0.341, 0.404, 0.369]"
42,"[0.385, 0.374, 0.391, 0.477, 0.402, 0.437, 0.358, 0.523, 0.333, 0.356]"
43,"[0.518, 0.332, 0.412, 0.42, 0.418, 0.364, 0.562, 0.356, 0.362, 0.392]"
44,"[0.429, 0.411, 0.344, 0.42, 0.412, 0.457, 0.405, 0.532, 0.307, 0.318]"
45,"[0.5, 0.306, 0.439, 0.423, 0.415, 0.352, 0.519, 0.374, 0.391, 0.421]"
46,"[0.534, 0.443, 0.344, 0.395, 0.43, 0.434, 0.513, 0.429, 0.302, 0.306]"
47,"[0.463, 0.296, 0.452, 0.434, 0.421, 0.351, 0.461, 0.431, 0.415, 0.456]"
48,"[0.511, 0.46, 0.356, 0.416, 0.434, 0.444, 0.52, 0.411, 0.307, 0.309]"
