eigenvector_centrality,"[3, 4]"
0,"[0.116, 0.114, 0.16, 0.081, 0.109, 0.105, 0.264, 0.104, 0.113, 0.103]"
1,"[0.102, 0.093, 0.116, 0.097, 0.163, 0.086, 0.103, 0.163, 0.113, 0.177]"
2,"[0.116, 0.17, 0.109, 0.093, 0.109, 0.102, 0.109, 0.154, 0.113, 0.103]"
3,"[0.102, 0.188, 0.149, 0.16, 0.112, 0.086, 0.103, 0.196, 0.185, 0.107]"
4,"[0.118, 0.208, 0.201, 0.21, 0.207, 0.193, 0.115, 0.104, 0.18, 0.178]"
5,"[0.183, 0.192, 0.189, 0.193, 0.187, 0.171, 0.186, 0.201, 0.206, 0.281]"
6,"[0.197, 0.208, 0.203, 0.21, 0.267, 0.193, 0.191, 0.2, 0.181, 0.304]"
7,"[0.293, 0.184, 0.191, 0.172, 0.142, 0.15, 0.215, 0.209, 0.219, 0.305]"
8,"[0.179, 0.211, 0.216, 0.243, 0.296, 0.209, 0.295, 0.193, 0.255, 0.322]"
9,"[0.306, 0.195, 0.207, 0.172, 0.226, 0.165, 0.224, 0.287, 0.272, 0.292]"
10,"[0.256, 0.295, 0.279, 0.292, 0.349, 0.305, 0.341, 0.295, 0.312, 0.347]"
11,"[0.349, 0.235, 0.237, 0.257, 0.261, 0.221, 0.216, 0.363, 0.334, 0.336]"
12,"[0.257, 0.366, 0.337, 0.357, 0.296, 0.361, 0.334, 0.309, 0.319, 0.361]"
13,"[0.298, 0.245, 0.249, 0.266, 0.281, 0.222, 0.214, 0.349, 0.355, 0.34]"
14,"[0.267, 0.319, 0.285, 0.296, 0.278, 0.299, 0.282, 0.27, 0.319, 0.343]"
15,"[0.291, 0.226, 0.21, 0.241, 0.306, 0.205, 0.242, 0.301, 0.351, 0.362]"
16,"[0.278, 0.289, 0.263, 0.259, 0.279, 0.283, 0.289, 0.272, 0.28, 0.324]"
17,"[0.291, 0.231, 0.214, 0.247, 0.327, 0.212, 0.257, 0.296, 0.323, 0.386]"
18,"[0.293, 0.277, 0.26, 0.253, 0.28, 0.285, 0.293, 0.272, 0.291, 0.449]"
19,"[0.285, 0.232, 0.22, 0.248, 0.365, 0.214, 0.27, 0.295, 0.325, 0.407]"
20,"[0.385, 0.261, 0.254, 0.253, 0.307, 0.27, 0.284, 0.388, 0.364, 0.439]"
21,"[0.279, 0.302, 0.313, 0.335, 0.463, 0.283, 0.356, 0.299, 0.342, 0.363]"
22,"[0.338, 0.259, 0.25, 0.25, 0.326, 0.268, 0.286, 0.349, 0.356, 0.43]"
23,"[0.298, 0.224, 0.229, 0.225, 0.408, 0.193, 0.275, 0.329, 0.35, 0.383]"
24,"[0.291, 0.298, 0.283, 0.276, 0.351, 0.298, 0.303, 0.323, 0.36, 0.435]"
25,"[0.333, 0.226, 0.232, 0.477, 0.53, 0.197, 0.27, 0.364, 0.364, 0.383]"
26,"[0.421, 0.315, 0.294, 0.554, 0.553, 0.334, 0.352, 0.428, 0.454, 0.445]"
27,"[0.404, 0.291, 0.306, 0.585, 0.556, 0.285, 0.402, 0.363, 0.347, 0.355]"
28,"[0.454, 0.266, 0.251, 0.554, 0.494, 0.301, 0.343, 0.451, 0.454, 0.476]"
29,"[0.429, 0.332, 0.332, 0.428, 0.505, 0.314, 0.422, 0.339, 0.233, 0.257]"
30,"[0.417, 0.182, 0.172, 0.37, 0.379, 0.208, 0.308, 0.409, 0.427, 0.448]"
31,"[0.366, 0.317, 0.314, 0.458, 0.465, 0.298, 0.365, 0.208, 0.25, 0.17]"
32,"[0.247, 0.151, 0.153, 0.417, 0.38, 0.153, 0.192, 0.281, 0.294, 0.313]"
33,"[0.329, 0.223, 0.221, 0.458, 0.498, 0.194, 0.238, 0.236, 0.248, 0.211]"
34,"[0.161, 0.149, 0.15, 0.409, 0.397, 0.144, 0.202, 0.166, 0.167, 0.174]"
35,"[0.282, 0.151, 0.154, 0.461, 0.447, 0.13, 0.151, 0.256, 0.266, 0.217]"
36,"[0.146, 0.195, 0.185, 0.415, 0.399, 0.158, 0.251, 0.147, 0.159, 0.147]"
37,"[0.265, 0.125, 0.117, 0.485, 0.354, 0.108, 0.13, 0.272, 0.247, 0.284]"
38,"[0.126, 0.272, 0.292, 0.407, 0.384, 0.259, 0.275, 0.12, 0.124, 0.1]"
39,"[0.175, 0.118, 0.113, 0.469, 0.315, 0.092, 0.116, 0.182, 0.165, 0.182]"
40,"[0.122, 0.18, 0.193, 0.402, 0.354, 0.166, 0.173, 0.115, 0.105, 0.083]"
41,"[0.135, 0.118, 0.114, 0.539, 0.464, 0.091, 0.119, 0.132, 0.129, 0.111]"
42,"[0.127, 0.123, 0.115, 0.42, 0.384, 0.103, 0.118, 0.116, 0.111, 0.082]"
43,"[0.114, 0.122, 0.115, 0.52, 0.446, 0.093, 0.121, 0.113, 0.101, 0.083]"
44,"[0.129, 0.116, 0.112, 0.422, 0.363, 0.09, 0.113, 0.116, 0.108, 0.085]"
45,"[0.108, 0.132, 0.12, 0.504, 0.456, 0.096, 0.124, 0.109, 0.095, 0.082]"
46,"[0.124, 0.116, 0.109, 0.428, 0.407, 0.09, 0.112, 0.118, 0.108, 0.085]"
47,"[0.109, 0.135, 0.117, 0.508, 0.436, 0.103, 0.125, 0.108, 0.094, 0.081]"
48,"[0.124, 0.116, 0.109, 0.38, 0.395, 0.09, 0.11, 0.123, 0.107, 0.088]"
49,"[0.107, 0.136, 0.122, 0.508, 0.438, 0.104, 0.123, 0.109, 0.094, 0.081]"
50,"[0.13, 0.116, 0.109, 0.356, 0.452, 0.09, 0.11, 0.124, 0.109, 0.091]"
51,"[0.107, 0.134, 0.121, 0.448, 0.436, 0.103, 0.124, 0.109, 0.094, 0.081]"
52,"[0.133, 0.116, 0.109, 0.331, 0.452, 0.09, 0.111, 0.125, 0.112, 0.093]"
53,"[0.107, 0.136, 0.12, 0.404, 0.411, 0.103, 0.125, 0.109, 0.094, 0.081]"
54,"[0.133, 0.116, 0.11, 0.443, 0.474, 0.09, 0.111, 0.126, 0.115, 0.101]"
55,"[0.109, 0.134, 0.121, 0.323, 0.405, 0.104, 0.123, 0.109, 0.095, 0.082]"
56,"[0.135, 0.116, 0.11, 0.502, 0.445, 0.09, 0.112, 0.126, 0.115, 0.103]"
57,"[0.111, 0.137, 0.122, 0.34, 0.419, 0.105, 0.123, 0.109, 0.095, 0.081]"
58,"[0.134, 0.116, 0.11, 0.525, 0.486, 0.09, 0.113, 0.125, 0.115, 0.102]"
