eigenvector_centrality,"[5, 2]"
0,"[0.088, 0.107, 0.095, 0.167, 0.094, 0.092, 0.089, 0.09, 0.1, 0.103]"
1,"[0.085, 0.085, 0.106, 0.118, 0.093, 0.103, 0.102, 0.102, 0.093, 0.103]"
2,"[0.121, 0.085, 0.106, 0.104, 0.094, 0.092, 0.102, 0.083, 0.109, 0.102]"
3,"[0.103, 0.115, 0.106, 0.128, 0.107, 0.108, 0.151, 0.102, 0.095, 0.102]"
4,"[0.103, 0.107, 0.11, 0.118, 0.094, 0.092, 0.102, 0.104, 0.093, 0.102]"
5,"[0.103, 0.107, 0.105, 0.122, 0.119, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.107, 0.107, 0.104, 0.117, 0.101, 0.092, 0.102, 0.102, 0.094, 0.102]"
7,"[0.14, 0.239, 0.281, 0.239, 0.229, 0.264, 0.221, 0.114, 0.094, 0.158]"
8,"[0.259, 0.193, 0.223, 0.236, 0.236, 0.216, 0.177, 0.187, 0.234, 0.194]"
9,"[0.34, 0.176, 0.202, 0.272, 0.221, 0.199, 0.174, 0.276, 0.244, 0.345]"
10,"[0.219, 0.298, 0.322, 0.313, 0.346, 0.334, 0.312, 0.211, 0.213, 0.491]"
11,"[0.382, 0.182, 0.207, 0.235, 0.212, 0.217, 0.179, 0.342, 0.324, 0.439]"
12,"[0.202, 0.404, 0.349, 0.406, 0.384, 0.409, 0.415, 0.197, 0.2, 0.474]"
13,"[0.447, 0.166, 0.198, 0.209, 0.186, 0.193, 0.165, 0.443, 0.415, 0.354]"
14,"[0.2, 0.424, 0.395, 0.375, 0.37, 0.41, 0.415, 0.179, 0.191, 0.496]"
15,"[0.394, 0.157, 0.203, 0.21, 0.147, 0.179, 0.153, 0.369, 0.352, 0.317]"
16,"[0.215, 0.379, 0.34, 0.328, 0.316, 0.357, 0.379, 0.178, 0.191, 0.46]"
17,"[0.37, 0.155, 0.232, 0.241, 0.151, 0.194, 0.16, 0.33, 0.308, 0.298]"
18,"[0.282, 0.365, 0.338, 0.311, 0.313, 0.338, 0.368, 0.215, 0.217, 0.39]"
19,"[0.369, 0.234, 0.262, 0.289, 0.169, 0.282, 0.256, 0.327, 0.311, 0.305]"
20,"[0.327, 0.351, 0.338, 0.314, 0.325, 0.33, 0.352, 0.247, 0.277, 0.418]"
21,"[0.389, 0.263, 0.249, 0.311, 0.24, 0.297, 0.261, 0.332, 0.327, 0.37]"
22,"[0.301, 0.348, 0.348, 0.359, 0.356, 0.351, 0.361, 0.314, 0.284, 0.41]"
23,"[0.412, 0.327, 0.241, 0.272, 0.242, 0.319, 0.306, 0.352, 0.355, 0.376]"
24,"[0.279, 0.368, 0.328, 0.352, 0.378, 0.381, 0.393, 0.263, 0.262, 0.424]"
25,"[0.375, 0.287, 0.4, 0.238, 0.196, 0.409, 0.292, 0.335, 0.328, 0.364]"
26,"[0.373, 0.313, 0.471, 0.343, 0.334, 0.478, 0.341, 0.27, 0.342, 0.413]"
27,"[0.401, 0.284, 0.473, 0.325, 0.238, 0.452, 0.287, 0.349, 0.344, 0.355]"
28,"[0.369, 0.351, 0.43, 0.358, 0.361, 0.402, 0.368, 0.303, 0.332, 0.437]"
29,"[0.414, 0.287, 0.352, 0.337, 0.282, 0.327, 0.287, 0.371, 0.371, 0.426]"
30,"[0.371, 0.364, 0.254, 0.395, 0.384, 0.458, 0.411, 0.269, 0.321, 0.339]"
31,"[0.335, 0.239, 0.426, 0.291, 0.199, 0.21, 0.247, 0.353, 0.303, 0.383]"
32,"[0.258, 0.297, 0.217, 0.331, 0.272, 0.451, 0.287, 0.199, 0.225, 0.259]"
33,"[0.273, 0.21, 0.37, 0.195, 0.158, 0.191, 0.217, 0.27, 0.263, 0.258]"
34,"[0.218, 0.25, 0.166, 0.266, 0.239, 0.319, 0.249, 0.174, 0.193, 0.265]"
35,"[0.225, 0.18, 0.387, 0.168, 0.132, 0.181, 0.182, 0.228, 0.224, 0.247]"
36,"[0.208, 0.2, 0.177, 0.214, 0.189, 0.356, 0.203, 0.163, 0.188, 0.272]"
37,"[0.21, 0.164, 0.327, 0.159, 0.126, 0.172, 0.162, 0.19, 0.208, 0.253]"
38,"[0.215, 0.201, 0.154, 0.207, 0.188, 0.3, 0.202, 0.164, 0.189, 0.275]"
39,"[0.212, 0.166, 0.321, 0.16, 0.126, 0.169, 0.161, 0.194, 0.208, 0.255]"
40,"[0.22, 0.203, 0.137, 0.208, 0.19, 0.29, 0.203, 0.167, 0.197, 0.273]"
41,"[0.213, 0.16, 0.264, 0.171, 0.125, 0.122, 0.157, 0.196, 0.211, 0.256]"
42,"[0.219, 0.204, 0.094, 0.209, 0.19, 0.208, 0.203, 0.164, 0.196, 0.275]"
43,"[0.216, 0.142, 0.276, 0.163, 0.119, 0.108, 0.137, 0.196, 0.211, 0.262]"
44,"[0.214, 0.203, 0.095, 0.208, 0.19, 0.181, 0.203, 0.161, 0.186, 0.274]"
45,"[0.217, 0.136, 0.277, 0.15, 0.115, 0.108, 0.133, 0.195, 0.21, 0.263]"
46,"[0.18, 0.201, 0.094, 0.208, 0.19, 0.155, 0.202, 0.138, 0.16, 0.274]"
