eigenvector_centrality,"[0, 5]"
0,"[0.116, 0.114, 0.16, 0.081, 0.109, 0.105, 0.264, 0.104, 0.113, 0.103]"
1,"[0.102, 0.093, 0.116, 0.097, 0.163, 0.086, 0.103, 0.163, 0.113, 0.177]"
2,"[0.116, 0.17, 0.109, 0.093, 0.109, 0.102, 0.109, 0.154, 0.113, 0.103]"
3,"[0.102, 0.188, 0.149, 0.16, 0.112, 0.086, 0.103, 0.196, 0.185, 0.107]"
4,"[0.118, 0.208, 0.201, 0.21, 0.207, 0.193, 0.115, 0.104, 0.18, 0.178]"
5,"[0.183, 0.192, 0.189, 0.193, 0.187, 0.171, 0.186, 0.201, 0.206, 0.281]"
6,"[0.197, 0.208, 0.203, 0.21, 0.267, 0.193, 0.191, 0.2, 0.181, 0.304]"
7,"[0.293, 0.184, 0.191, 0.172, 0.142, 0.15, 0.215, 0.209, 0.219, 0.305]"
8,"[0.179, 0.211, 0.216, 0.243, 0.296, 0.209, 0.295, 0.193, 0.255, 0.322]"
9,"[0.306, 0.195, 0.207, 0.172, 0.226, 0.165, 0.224, 0.287, 0.272, 0.292]"
10,"[0.256, 0.295, 0.279, 0.292, 0.349, 0.305, 0.341, 0.295, 0.312, 0.347]"
11,"[0.349, 0.235, 0.237, 0.257, 0.261, 0.221, 0.216, 0.363, 0.334, 0.336]"
12,"[0.257, 0.366, 0.337, 0.357, 0.296, 0.361, 0.334, 0.309, 0.319, 0.36]"
13,"[0.298, 0.245, 0.249, 0.266, 0.279, 0.222, 0.214, 0.349, 0.355, 0.341]"
14,"[0.267, 0.319, 0.285, 0.296, 0.278, 0.299, 0.282, 0.27, 0.317, 0.343]"
15,"[0.291, 0.226, 0.21, 0.241, 0.306, 0.205, 0.242, 0.301, 0.351, 0.362]"
16,"[0.278, 0.289, 0.263, 0.259, 0.279, 0.283, 0.288, 0.272, 0.28, 0.324]"
17,"[0.291, 0.231, 0.214, 0.247, 0.327, 0.212, 0.257, 0.296, 0.322, 0.386]"
18,"[0.293, 0.277, 0.26, 0.253, 0.28, 0.285, 0.293, 0.271, 0.29, 0.451]"
19,"[0.285, 0.232, 0.221, 0.248, 0.365, 0.213, 0.271, 0.295, 0.325, 0.405]"
20,"[0.386, 0.261, 0.254, 0.253, 0.307, 0.27, 0.284, 0.388, 0.363, 0.438]"
21,"[0.279, 0.302, 0.314, 0.334, 0.463, 0.283, 0.356, 0.299, 0.342, 0.362]"
22,"[0.337, 0.259, 0.25, 0.25, 0.326, 0.268, 0.286, 0.349, 0.355, 0.432]"
23,"[0.297, 0.224, 0.228, 0.223, 0.408, 0.191, 0.272, 0.329, 0.35, 0.383]"
24,"[0.291, 0.298, 0.283, 0.276, 0.351, 0.298, 0.303, 0.322, 0.36, 0.435]"
25,"[0.462, 0.223, 0.233, 0.226, 0.4, 0.43, 0.27, 0.364, 0.364, 0.383]"
26,"[0.563, 0.382, 0.359, 0.421, 0.58, 0.509, 0.523, 0.354, 0.395, 0.453]"
27,"[0.558, 0.276, 0.281, 0.277, 0.543, 0.56, 0.372, 0.413, 0.374, 0.424]"
28,"[0.541, 0.334, 0.318, 0.399, 0.432, 0.534, 0.463, 0.372, 0.375, 0.41]"
29,"[0.431, 0.343, 0.322, 0.33, 0.322, 0.507, 0.388, 0.397, 0.381, 0.445]"
30,"[0.307, 0.292, 0.284, 0.328, 0.193, 0.397, 0.39, 0.385, 0.394, 0.427]"
31,"[0.348, 0.374, 0.333, 0.394, 0.178, 0.537, 0.424, 0.345, 0.332, 0.393]"
32,"[0.465, 0.302, 0.284, 0.318, 0.174, 0.378, 0.318, 0.399, 0.409, 0.439]"
33,"[0.378, 0.382, 0.354, 0.408, 0.149, 0.519, 0.455, 0.339, 0.356, 0.397]"
34,"[0.367, 0.299, 0.282, 0.287, 0.17, 0.247, 0.247, 0.402, 0.427, 0.466]"
35,"[0.369, 0.389, 0.375, 0.453, 0.155, 0.472, 0.313, 0.324, 0.356, 0.388]"
36,"[0.506, 0.3, 0.289, 0.258, 0.171, 0.242, 0.216, 0.44, 0.467, 0.48]"
37,"[0.348, 0.421, 0.402, 0.436, 0.162, 0.446, 0.314, 0.314, 0.363, 0.386]"
38,"[0.544, 0.302, 0.293, 0.258, 0.188, 0.287, 0.215, 0.461, 0.474, 0.477]"
39,"[0.39, 0.413, 0.399, 0.457, 0.168, 0.422, 0.367, 0.291, 0.357, 0.388]"
40,"[0.452, 0.29, 0.289, 0.23, 0.232, 0.311, 0.211, 0.471, 0.488, 0.471]"
41,"[0.363, 0.418, 0.393, 0.454, 0.174, 0.328, 0.419, 0.235, 0.331, 0.387]"
42,"[0.417, 0.255, 0.241, 0.197, 0.199, 0.483, 0.191, 0.482, 0.484, 0.465]"
43,"[0.379, 0.449, 0.425, 0.458, 0.171, 0.284, 0.448, 0.192, 0.245, 0.402]"
44,"[0.375, 0.198, 0.176, 0.17, 0.178, 0.331, 0.194, 0.494, 0.499, 0.478]"
45,"[0.437, 0.477, 0.471, 0.451, 0.173, 0.309, 0.474, 0.197, 0.25, 0.393]"
46,"[0.289, 0.187, 0.171, 0.172, 0.17, 0.281, 0.193, 0.45, 0.464, 0.476]"
47,"[0.512, 0.48, 0.446, 0.441, 0.193, 0.242, 0.49, 0.2, 0.237, 0.388]"
48,"[0.333, 0.182, 0.162, 0.17, 0.166, 0.248, 0.192, 0.431, 0.446, 0.472]"
49,"[0.517, 0.473, 0.447, 0.419, 0.279, 0.224, 0.467, 0.192, 0.225, 0.363]"
50,"[0.332, 0.179, 0.162, 0.168, 0.168, 0.18, 0.193, 0.412, 0.413, 0.444]"
51,"[0.468, 0.431, 0.447, 0.415, 0.282, 0.215, 0.434, 0.193, 0.214, 0.359]"
52,"[0.356, 0.178, 0.161, 0.17, 0.18, 0.178, 0.194, 0.404, 0.403, 0.446]"
53,"[0.439, 0.424, 0.446, 0.391, 0.247, 0.352, 0.425, 0.201, 0.223, 0.381]"
54,"[0.421, 0.182, 0.16, 0.17, 0.191, 0.258, 0.197, 0.401, 0.416, 0.468]"
55,"[0.461, 0.437, 0.442, 0.405, 0.218, 0.384, 0.428, 0.204, 0.231, 0.409]"
56,"[0.418, 0.181, 0.159, 0.172, 0.176, 0.2, 0.195, 0.411, 0.417, 0.476]"
57,"[0.488, 0.423, 0.43, 0.41, 0.181, 0.351, 0.437, 0.203, 0.215, 0.389]"
58,"[0.405, 0.182, 0.163, 0.172, 0.173, 0.212, 0.2, 0.399, 0.412, 0.463]"
