eigenvector_centrality,"[6, 1]"
0,"[0.116, 0.093, 0.106, 0.162, 0.094, 0.102, 0.092, 0.085, 0.099, 0.101]"
1,"[0.095, 0.086, 0.087, 0.097, 0.198, 0.095, 0.093, 0.088, 0.103, 0.101]"
2,"[0.095, 0.086, 0.106, 0.097, 0.076, 0.103, 0.095, 0.085, 0.103, 0.12]"
3,"[0.088, 0.088, 0.108, 0.097, 0.111, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.151, 0.179, 0.122, 0.105, 0.094, 0.212, 0.222, 0.121, 0.204, 0.219]"
5,"[0.175, 0.249, 0.188, 0.252, 0.226, 0.223, 0.206, 0.203, 0.262, 0.288]"
6,"[0.196, 0.239, 0.183, 0.215, 0.098, 0.197, 0.238, 0.259, 0.29, 0.28]"
7,"[0.185, 0.365, 0.322, 0.228, 0.417, 0.33, 0.346, 0.236, 0.26, 0.281]"
8,"[0.402, 0.178, 0.17, 0.203, 0.192, 0.199, 0.176, 0.406, 0.396, 0.459]"
9,"[0.262, 0.363, 0.344, 0.37, 0.386, 0.37, 0.416, 0.302, 0.216, 0.229]"
10,"[0.362, 0.111, 0.145, 0.283, 0.33, 0.099, 0.172, 0.34, 0.331, 0.328]"
11,"[0.301, 0.307, 0.282, 0.288, 0.331, 0.311, 0.251, 0.294, 0.116, 0.157]"
12,"[0.313, 0.111, 0.163, 0.282, 0.388, 0.124, 0.258, 0.319, 0.281, 0.25]"
13,"[0.24, 0.298, 0.271, 0.275, 0.33, 0.29, 0.305, 0.251, 0.167, 0.259]"
14,"[0.322, 0.161, 0.191, 0.191, 0.376, 0.166, 0.266, 0.347, 0.284, 0.257]"
15,"[0.196, 0.299, 0.27, 0.287, 0.34, 0.287, 0.336, 0.256, 0.189, 0.24]"
16,"[0.366, 0.176, 0.202, 0.181, 0.371, 0.187, 0.244, 0.366, 0.333, 0.272]"
17,"[0.238, 0.305, 0.284, 0.32, 0.36, 0.299, 0.356, 0.221, 0.208, 0.224]"
18,"[0.403, 0.181, 0.2, 0.225, 0.4, 0.2, 0.204, 0.411, 0.354, 0.276]"
19,"[0.292, 0.3, 0.279, 0.373, 0.377, 0.297, 0.359, 0.273, 0.26, 0.231]"
20,"[0.415, 0.19, 0.22, 0.288, 0.419, 0.21, 0.23, 0.412, 0.352, 0.283]"
21,"[0.329, 0.294, 0.277, 0.388, 0.385, 0.293, 0.362, 0.28, 0.269, 0.254]"
22,"[0.418, 0.221, 0.254, 0.313, 0.397, 0.218, 0.213, 0.405, 0.32, 0.293]"
23,"[0.331, 0.29, 0.278, 0.395, 0.404, 0.289, 0.334, 0.274, 0.26, 0.274]"
24,"[0.395, 0.219, 0.258, 0.33, 0.402, 0.218, 0.214, 0.38, 0.286, 0.294]"
25,"[0.365, 0.401, 0.275, 0.392, 0.421, 0.288, 0.325, 0.328, 0.251, 0.265]"
26,"[0.454, 0.373, 0.257, 0.357, 0.436, 0.214, 0.352, 0.457, 0.385, 0.33]"
27,"[0.412, 0.31, 0.291, 0.435, 0.445, 0.308, 0.355, 0.414, 0.407, 0.295]"
28,"[0.436, 0.423, 0.375, 0.349, 0.381, 0.389, 0.554, 0.414, 0.296, 0.299]"
29,"[0.39, 0.36, 0.273, 0.409, 0.452, 0.298, 0.336, 0.409, 0.35, 0.328]"
30,"[0.382, 0.433, 0.357, 0.287, 0.334, 0.398, 0.494, 0.345, 0.281, 0.277]"
31,"[0.338, 0.293, 0.274, 0.312, 0.388, 0.296, 0.335, 0.337, 0.312, 0.265]"
32,"[0.304, 0.424, 0.319, 0.276, 0.29, 0.348, 0.522, 0.313, 0.284, 0.291]"
33,"[0.32, 0.281, 0.182, 0.224, 0.302, 0.208, 0.335, 0.336, 0.239, 0.239]"
34,"[0.206, 0.433, 0.267, 0.292, 0.324, 0.301, 0.533, 0.212, 0.216, 0.222]"
35,"[0.319, 0.275, 0.185, 0.183, 0.212, 0.212, 0.351, 0.255, 0.21, 0.218]"
36,"[0.229, 0.43, 0.217, 0.201, 0.307, 0.259, 0.473, 0.228, 0.219, 0.233]"
37,"[0.243, 0.277, 0.184, 0.184, 0.203, 0.219, 0.347, 0.237, 0.223, 0.24]"
38,"[0.239, 0.42, 0.2, 0.196, 0.222, 0.24, 0.496, 0.223, 0.221, 0.231]"
39,"[0.198, 0.276, 0.175, 0.183, 0.207, 0.207, 0.348, 0.209, 0.224, 0.223]"
40,"[0.203, 0.412, 0.141, 0.15, 0.148, 0.17, 0.479, 0.2, 0.18, 0.19]"
41,"[0.161, 0.28, 0.153, 0.158, 0.166, 0.175, 0.333, 0.187, 0.187, 0.169]"
42,"[0.147, 0.399, 0.098, 0.09, 0.104, 0.12, 0.461, 0.16, 0.147, 0.132]"
43,"[0.135, 0.278, 0.149, 0.135, 0.158, 0.161, 0.345, 0.144, 0.141, 0.115]"
44,"[0.12, 0.392, 0.094, 0.081, 0.103, 0.108, 0.449, 0.114, 0.115, 0.11]"
45,"[0.11, 0.283, 0.148, 0.132, 0.161, 0.163, 0.358, 0.105, 0.118, 0.098]"
46,"[0.108, 0.386, 0.094, 0.081, 0.103, 0.108, 0.435, 0.095, 0.109, 0.1]"
