eigenvector_centrality,"[4, 9]"
0,"[0.103, 0.147, 0.104, 0.097, 0.094, 0.095, 0.102, 0.181, 0.099, 0.101]"
1,"[0.112, 0.107, 0.093, 0.101, 0.112, 0.095, 0.103, 0.089, 0.099, 0.102]"
2,"[0.174, 0.093, 0.104, 0.105, 0.112, 0.095, 0.103, 0.102, 0.145, 0.101]"
3,"[0.116, 0.124, 0.144, 0.105, 0.094, 0.092, 0.115, 0.089, 0.099, 0.102]"
4,"[0.166, 0.096, 0.104, 0.135, 0.116, 0.162, 0.189, 0.103, 0.093, 0.24]"
5,"[0.113, 0.123, 0.251, 0.173, 0.13, 0.119, 0.137, 0.135, 0.118, 0.103]"
6,"[0.14, 0.187, 0.188, 0.166, 0.12, 0.1, 0.154, 0.107, 0.11, 0.248]"
7,"[0.203, 0.131, 0.385, 0.199, 0.131, 0.102, 0.171, 0.231, 0.251, 0.176]"
8,"[0.198, 0.364, 0.226, 0.425, 0.3, 0.467, 0.253, 0.171, 0.188, 0.471]"
9,"[0.482, 0.229, 0.458, 0.315, 0.291, 0.207, 0.339, 0.484, 0.487, 0.229]"
10,"[0.443, 0.47, 0.21, 0.524, 0.515, 0.439, 0.446, 0.316, 0.323, 0.423]"
11,"[0.439, 0.274, 0.329, 0.289, 0.317, 0.265, 0.409, 0.438, 0.473, 0.186]"
12,"[0.42, 0.405, 0.201, 0.467, 0.408, 0.382, 0.436, 0.277, 0.276, 0.337]"
13,"[0.419, 0.199, 0.297, 0.228, 0.347, 0.201, 0.391, 0.357, 0.414, 0.174]"
14,"[0.386, 0.367, 0.21, 0.401, 0.389, 0.388, 0.39, 0.228, 0.223, 0.308]"
15,"[0.396, 0.17, 0.286, 0.267, 0.376, 0.15, 0.385, 0.373, 0.393, 0.171]"
16,"[0.376, 0.308, 0.266, 0.342, 0.381, 0.322, 0.375, 0.276, 0.286, 0.314]"
17,"[0.38, 0.223, 0.397, 0.295, 0.387, 0.226, 0.392, 0.344, 0.355, 0.223]"
18,"[0.429, 0.298, 0.307, 0.343, 0.381, 0.31, 0.375, 0.312, 0.336, 0.364]"
19,"[0.381, 0.253, 0.385, 0.33, 0.407, 0.266, 0.406, 0.33, 0.337, 0.275]"
20,"[0.437, 0.305, 0.331, 0.334, 0.392, 0.305, 0.376, 0.343, 0.398, 0.31]"
21,"[0.423, 0.301, 0.358, 0.371, 0.366, 0.318, 0.349, 0.325, 0.328, 0.335]"
22,"[0.39, 0.321, 0.364, 0.372, 0.417, 0.322, 0.408, 0.398, 0.428, 0.296]"
23,"[0.438, 0.317, 0.345, 0.349, 0.349, 0.309, 0.331, 0.363, 0.337, 0.377]"
24,"[0.383, 0.338, 0.351, 0.371, 0.409, 0.354, 0.413, 0.382, 0.416, 0.316]"
25,"[0.423, 0.336, 0.342, 0.35, 0.385, 0.319, 0.341, 0.37, 0.374, 0.466]"
26,"[0.426, 0.319, 0.514, 0.37, 0.458, 0.334, 0.391, 0.443, 0.485, 0.504]"
27,"[0.393, 0.402, 0.432, 0.394, 0.467, 0.384, 0.417, 0.328, 0.39, 0.513]"
28,"[0.447, 0.288, 0.47, 0.354, 0.521, 0.327, 0.36, 0.461, 0.489, 0.436]"
29,"[0.378, 0.41, 0.506, 0.416, 0.332, 0.386, 0.428, 0.384, 0.418, 0.358]"
30,"[0.439, 0.32, 0.356, 0.35, 0.403, 0.366, 0.318, 0.461, 0.486, 0.298]"
31,"[0.365, 0.392, 0.479, 0.415, 0.443, 0.369, 0.397, 0.383, 0.432, 0.516]"
32,"[0.378, 0.317, 0.29, 0.336, 0.339, 0.353, 0.313, 0.4, 0.432, 0.259]"
33,"[0.328, 0.292, 0.387, 0.347, 0.534, 0.279, 0.318, 0.36, 0.401, 0.531]"
34,"[0.218, 0.298, 0.246, 0.301, 0.277, 0.332, 0.271, 0.257, 0.284, 0.265]"
35,"[0.221, 0.186, 0.259, 0.201, 0.564, 0.182, 0.201, 0.244, 0.321, 0.561]"
36,"[0.158, 0.162, 0.203, 0.215, 0.293, 0.2, 0.12, 0.187, 0.203, 0.264]"
37,"[0.145, 0.182, 0.217, 0.184, 0.563, 0.178, 0.191, 0.199, 0.302, 0.525]"
38,"[0.157, 0.131, 0.17, 0.161, 0.298, 0.143, 0.115, 0.184, 0.198, 0.272]"
39,"[0.19, 0.174, 0.193, 0.172, 0.552, 0.17, 0.183, 0.241, 0.321, 0.513]"
40,"[0.15, 0.189, 0.156, 0.209, 0.307, 0.197, 0.164, 0.177, 0.195, 0.28]"
41,"[0.265, 0.161, 0.176, 0.17, 0.523, 0.152, 0.177, 0.288, 0.331, 0.509]"
42,"[0.139, 0.257, 0.183, 0.278, 0.294, 0.27, 0.222, 0.174, 0.195, 0.296]"
