eigenvector_centrality,[0]
0,"[0.088, 0.107, 0.095, 0.167, 0.094, 0.092, 0.089, 0.09, 0.1, 0.103]"
1,"[0.085, 0.085, 0.106, 0.118, 0.093, 0.103, 0.102, 0.102, 0.093, 0.103]"
2,"[0.121, 0.085, 0.106, 0.104, 0.094, 0.092, 0.102, 0.083, 0.109, 0.102]"
3,"[0.103, 0.115, 0.106, 0.128, 0.107, 0.108, 0.151, 0.102, 0.095, 0.102]"
4,"[0.103, 0.107, 0.11, 0.118, 0.094, 0.092, 0.102, 0.104, 0.093, 0.102]"
5,"[0.103, 0.107, 0.105, 0.122, 0.119, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.107, 0.107, 0.104, 0.117, 0.101, 0.092, 0.102, 0.102, 0.094, 0.102]"
7,"[0.14, 0.239, 0.281, 0.239, 0.229, 0.264, 0.222, 0.114, 0.094, 0.158]"
8,"[0.259, 0.193, 0.223, 0.236, 0.236, 0.216, 0.177, 0.187, 0.234, 0.194]"
9,"[0.34, 0.176, 0.202, 0.272, 0.221, 0.199, 0.174, 0.276, 0.245, 0.345]"
10,"[0.219, 0.298, 0.322, 0.313, 0.346, 0.334, 0.312, 0.211, 0.213, 0.491]"
11,"[0.382, 0.182, 0.207, 0.235, 0.212, 0.217, 0.179, 0.342, 0.324, 0.44]"
12,"[0.202, 0.404, 0.349, 0.406, 0.384, 0.409, 0.415, 0.197, 0.2, 0.474]"
13,"[0.447, 0.166, 0.198, 0.209, 0.186, 0.193, 0.165, 0.443, 0.415, 0.354]"
14,"[0.2, 0.424, 0.395, 0.375, 0.37, 0.41, 0.416, 0.179, 0.191, 0.496]"
15,"[0.394, 0.157, 0.203, 0.21, 0.147, 0.179, 0.153, 0.369, 0.352, 0.317]"
16,"[0.214, 0.379, 0.34, 0.328, 0.316, 0.357, 0.379, 0.178, 0.191, 0.46]"
17,"[0.369, 0.155, 0.232, 0.24, 0.151, 0.194, 0.159, 0.33, 0.308, 0.295]"
18,"[0.282, 0.365, 0.338, 0.312, 0.313, 0.338, 0.368, 0.213, 0.217, 0.392]"
19,"[0.369, 0.233, 0.261, 0.288, 0.169, 0.281, 0.257, 0.327, 0.311, 0.304]"
20,"[0.325, 0.352, 0.337, 0.314, 0.325, 0.33, 0.352, 0.247, 0.275, 0.418]"
21,"[0.389, 0.263, 0.249, 0.311, 0.237, 0.297, 0.262, 0.333, 0.326, 0.37]"
22,"[0.301, 0.348, 0.347, 0.359, 0.357, 0.35, 0.362, 0.315, 0.284, 0.41]"
23,"[0.412, 0.326, 0.24, 0.272, 0.242, 0.319, 0.306, 0.353, 0.355, 0.376]"
24,"[0.28, 0.367, 0.327, 0.352, 0.378, 0.38, 0.393, 0.264, 0.262, 0.423]"
25,"[0.312, 0.286, 0.224, 0.238, 0.196, 0.286, 0.292, 0.335, 0.328, 0.364]"
26,"[0.435, 0.382, 0.444, 0.5, 0.406, 0.39, 0.419, 0.191, 0.194, 0.454]"
27,"[0.505, 0.251, 0.212, 0.222, 0.169, 0.252, 0.264, 0.355, 0.362, 0.403]"
28,"[0.463, 0.378, 0.452, 0.474, 0.422, 0.402, 0.411, 0.186, 0.182, 0.476]"
29,"[0.432, 0.251, 0.282, 0.314, 0.209, 0.241, 0.247, 0.366, 0.361, 0.47]"
30,"[0.472, 0.357, 0.321, 0.371, 0.37, 0.371, 0.379, 0.246, 0.234, 0.423]"
31,"[0.439, 0.415, 0.479, 0.45, 0.283, 0.368, 0.401, 0.357, 0.337, 0.397]"
32,"[0.461, 0.34, 0.32, 0.352, 0.368, 0.342, 0.362, 0.435, 0.398, 0.379]"
33,"[0.45, 0.378, 0.401, 0.415, 0.427, 0.377, 0.401, 0.308, 0.281, 0.315]"
34,"[0.462, 0.291, 0.295, 0.308, 0.339, 0.301, 0.301, 0.368, 0.346, 0.333]"
35,"[0.401, 0.362, 0.301, 0.271, 0.4, 0.363, 0.375, 0.245, 0.229, 0.316]"
36,"[0.298, 0.205, 0.244, 0.22, 0.275, 0.236, 0.213, 0.33, 0.314, 0.303]"
37,"[0.311, 0.286, 0.202, 0.199, 0.284, 0.279, 0.281, 0.178, 0.166, 0.176]"
38,"[0.243, 0.16, 0.162, 0.149, 0.175, 0.178, 0.17, 0.225, 0.242, 0.139]"
39,"[0.228, 0.172, 0.142, 0.133, 0.193, 0.194, 0.179, 0.167, 0.158, 0.119]"
40,"[0.106, 0.167, 0.166, 0.145, 0.179, 0.182, 0.171, 0.113, 0.145, 0.122]"
41,"[0.106, 0.129, 0.128, 0.099, 0.105, 0.123, 0.106, 0.181, 0.166, 0.151]"
42,"[0.106, 0.168, 0.173, 0.149, 0.172, 0.186, 0.172, 0.116, 0.117, 0.134]"
43,"[0.106, 0.133, 0.151, 0.117, 0.124, 0.116, 0.103, 0.179, 0.165, 0.151]"
44,"[0.106, 0.167, 0.147, 0.146, 0.159, 0.172, 0.17, 0.108, 0.12, 0.136]"
45,"[0.106, 0.13, 0.129, 0.139, 0.126, 0.133, 0.131, 0.175, 0.157, 0.15]"
46,"[0.106, 0.154, 0.129, 0.101, 0.147, 0.155, 0.146, 0.116, 0.113, 0.113]"
