eigenvector_centrality,"[0, 5]"
0,"[0.116, 0.093, 0.106, 0.162, 0.094, 0.102, 0.092, 0.085, 0.099, 0.101]"
1,"[0.095, 0.086, 0.087, 0.097, 0.198, 0.095, 0.093, 0.088, 0.103, 0.101]"
2,"[0.095, 0.086, 0.106, 0.097, 0.076, 0.103, 0.095, 0.085, 0.103, 0.12]"
3,"[0.088, 0.088, 0.108, 0.097, 0.111, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.151, 0.179, 0.122, 0.105, 0.094, 0.212, 0.222, 0.121, 0.204, 0.219]"
5,"[0.175, 0.249, 0.188, 0.252, 0.226, 0.223, 0.206, 0.203, 0.262, 0.288]"
6,"[0.196, 0.239, 0.183, 0.215, 0.098, 0.197, 0.238, 0.259, 0.29, 0.28]"
7,"[0.185, 0.365, 0.322, 0.228, 0.417, 0.33, 0.346, 0.236, 0.26, 0.281]"
8,"[0.402, 0.178, 0.17, 0.203, 0.193, 0.199, 0.176, 0.407, 0.396, 0.459]"
9,"[0.262, 0.363, 0.343, 0.37, 0.386, 0.37, 0.416, 0.302, 0.216, 0.229]"
10,"[0.362, 0.111, 0.145, 0.283, 0.33, 0.099, 0.173, 0.34, 0.331, 0.328]"
11,"[0.301, 0.307, 0.282, 0.288, 0.331, 0.311, 0.251, 0.294, 0.116, 0.157]"
12,"[0.313, 0.111, 0.163, 0.282, 0.388, 0.124, 0.258, 0.318, 0.281, 0.25]"
13,"[0.24, 0.298, 0.271, 0.275, 0.33, 0.29, 0.305, 0.251, 0.167, 0.259]"
14,"[0.322, 0.161, 0.191, 0.191, 0.376, 0.166, 0.266, 0.347, 0.284, 0.257]"
15,"[0.196, 0.299, 0.27, 0.287, 0.34, 0.288, 0.337, 0.256, 0.189, 0.24]"
16,"[0.366, 0.176, 0.202, 0.181, 0.371, 0.187, 0.244, 0.367, 0.333, 0.272]"
17,"[0.238, 0.305, 0.284, 0.32, 0.36, 0.299, 0.356, 0.221, 0.208, 0.223]"
18,"[0.402, 0.181, 0.2, 0.225, 0.399, 0.2, 0.204, 0.412, 0.354, 0.276]"
19,"[0.292, 0.3, 0.279, 0.372, 0.376, 0.297, 0.359, 0.273, 0.26, 0.231]"
20,"[0.415, 0.19, 0.22, 0.287, 0.419, 0.21, 0.231, 0.412, 0.352, 0.283]"
21,"[0.329, 0.294, 0.277, 0.388, 0.386, 0.293, 0.362, 0.281, 0.269, 0.255]"
22,"[0.418, 0.221, 0.254, 0.313, 0.396, 0.218, 0.213, 0.406, 0.32, 0.293]"
23,"[0.332, 0.29, 0.278, 0.395, 0.403, 0.289, 0.336, 0.274, 0.26, 0.274]"
24,"[0.396, 0.219, 0.258, 0.33, 0.402, 0.218, 0.216, 0.38, 0.286, 0.294]"
25,"[0.549, 0.29, 0.275, 0.392, 0.421, 0.41, 0.308, 0.328, 0.251, 0.265]"
26,"[0.454, 0.231, 0.246, 0.542, 0.555, 0.388, 0.441, 0.382, 0.306, 0.334]"
27,"[0.329, 0.312, 0.288, 0.448, 0.433, 0.345, 0.317, 0.395, 0.396, 0.314]"
28,"[0.492, 0.347, 0.368, 0.378, 0.353, 0.464, 0.35, 0.378, 0.301, 0.325]"
29,"[0.345, 0.321, 0.299, 0.49, 0.299, 0.345, 0.367, 0.315, 0.373, 0.38]"
30,"[0.476, 0.318, 0.324, 0.393, 0.222, 0.485, 0.344, 0.4, 0.315, 0.313]"
31,"[0.326, 0.335, 0.326, 0.493, 0.157, 0.316, 0.48, 0.346, 0.307, 0.419]"
32,"[0.473, 0.325, 0.297, 0.313, 0.141, 0.479, 0.346, 0.462, 0.354, 0.305]"
33,"[0.309, 0.373, 0.381, 0.518, 0.158, 0.307, 0.507, 0.33, 0.323, 0.35]"
34,"[0.483, 0.331, 0.311, 0.33, 0.135, 0.476, 0.328, 0.468, 0.419, 0.307]"
35,"[0.298, 0.434, 0.437, 0.36, 0.156, 0.307, 0.462, 0.318, 0.318, 0.347]"
36,"[0.475, 0.307, 0.28, 0.263, 0.135, 0.475, 0.301, 0.372, 0.385, 0.325]"
37,"[0.291, 0.336, 0.339, 0.277, 0.162, 0.308, 0.366, 0.298, 0.293, 0.35]"
38,"[0.482, 0.256, 0.245, 0.213, 0.135, 0.474, 0.24, 0.298, 0.327, 0.329]"
39,"[0.278, 0.265, 0.252, 0.215, 0.158, 0.305, 0.289, 0.237, 0.256, 0.33]"
40,"[0.486, 0.207, 0.185, 0.166, 0.142, 0.467, 0.195, 0.248, 0.269, 0.291]"
41,"[0.288, 0.233, 0.21, 0.19, 0.156, 0.305, 0.264, 0.196, 0.218, 0.29]"
42,"[0.479, 0.185, 0.168, 0.17, 0.146, 0.47, 0.181, 0.225, 0.246, 0.228]"
43,"[0.301, 0.194, 0.181, 0.181, 0.152, 0.317, 0.235, 0.176, 0.188, 0.258]"
44,"[0.466, 0.181, 0.163, 0.172, 0.145, 0.471, 0.176, 0.2, 0.207, 0.21]"
45,"[0.309, 0.184, 0.17, 0.153, 0.15, 0.322, 0.2, 0.167, 0.168, 0.236]"
46,"[0.456, 0.176, 0.158, 0.172, 0.141, 0.459, 0.169, 0.186, 0.198, 0.177]"
