eigenvector_centrality,"[0, 5]"
0,"[0.095, 0.143, 0.108, 0.11, 0.094, 0.092, 0.102, 0.085, 0.093, 0.102]"
1,"[0.085, 0.092, 0.123, 0.097, 0.094, 0.103, 0.093, 0.102, 0.103, 0.102]"
2,"[0.095, 0.079, 0.106, 0.089, 0.094, 0.092, 0.076, 0.085, 0.093, 0.12]"
3,"[0.089, 0.077, 0.189, 0.138, 0.11, 0.103, 0.093, 0.113, 0.141, 0.12]"
4,"[0.167, 0.085, 0.106, 0.227, 0.227, 0.165, 0.092, 0.097, 0.243, 0.29]"
5,"[0.221, 0.204, 0.246, 0.268, 0.265, 0.326, 0.289, 0.285, 0.329, 0.268]"
6,"[0.267, 0.192, 0.325, 0.336, 0.351, 0.358, 0.261, 0.281, 0.26, 0.253]"
7,"[0.37, 0.302, 0.2, 0.23, 0.226, 0.282, 0.249, 0.415, 0.431, 0.323]"
8,"[0.224, 0.32, 0.276, 0.352, 0.288, 0.292, 0.375, 0.283, 0.221, 0.348]"
9,"[0.334, 0.361, 0.178, 0.17, 0.161, 0.238, 0.341, 0.33, 0.353, 0.357]"
10,"[0.308, 0.379, 0.356, 0.372, 0.37, 0.382, 0.362, 0.312, 0.19, 0.352]"
11,"[0.382, 0.308, 0.15, 0.135, 0.152, 0.178, 0.246, 0.386, 0.358, 0.352]"
12,"[0.22, 0.378, 0.353, 0.367, 0.365, 0.387, 0.371, 0.241, 0.177, 0.393]"
13,"[0.37, 0.306, 0.157, 0.164, 0.158, 0.17, 0.226, 0.375, 0.355, 0.343]"
14,"[0.251, 0.363, 0.343, 0.345, 0.347, 0.363, 0.354, 0.241, 0.209, 0.398]"
15,"[0.355, 0.297, 0.225, 0.227, 0.224, 0.236, 0.258, 0.365, 0.354, 0.358]"
16,"[0.262, 0.361, 0.332, 0.326, 0.331, 0.344, 0.344, 0.255, 0.292, 0.356]"
17,"[0.348, 0.287, 0.225, 0.242, 0.229, 0.226, 0.228, 0.355, 0.355, 0.359]"
18,"[0.255, 0.361, 0.319, 0.309, 0.324, 0.335, 0.337, 0.252, 0.314, 0.357]"
19,"[0.346, 0.283, 0.228, 0.238, 0.225, 0.22, 0.209, 0.355, 0.34, 0.363]"
20,"[0.239, 0.358, 0.319, 0.313, 0.325, 0.336, 0.34, 0.247, 0.326, 0.392]"
21,"[0.348, 0.303, 0.201, 0.186, 0.191, 0.19, 0.201, 0.357, 0.345, 0.36]"
22,"[0.242, 0.365, 0.322, 0.308, 0.323, 0.338, 0.342, 0.262, 0.378, 0.329]"
23,"[0.348, 0.4, 0.176, 0.177, 0.171, 0.163, 0.209, 0.361, 0.347, 0.377]"
24,"[0.311, 0.362, 0.312, 0.305, 0.324, 0.332, 0.336, 0.35, 0.379, 0.311]"
25,"[0.437, 0.381, 0.265, 0.205, 0.221, 0.48, 0.312, 0.355, 0.349, 0.391]"
26,"[0.481, 0.526, 0.394, 0.356, 0.364, 0.573, 0.499, 0.344, 0.373, 0.329]"
27,"[0.406, 0.475, 0.271, 0.189, 0.218, 0.46, 0.335, 0.417, 0.422, 0.458]"
28,"[0.523, 0.436, 0.396, 0.361, 0.384, 0.53, 0.456, 0.355, 0.348, 0.357]"
29,"[0.408, 0.399, 0.259, 0.211, 0.224, 0.407, 0.325, 0.428, 0.437, 0.461]"
30,"[0.565, 0.334, 0.425, 0.403, 0.409, 0.588, 0.476, 0.334, 0.344, 0.376]"
31,"[0.453, 0.319, 0.296, 0.278, 0.305, 0.426, 0.394, 0.432, 0.433, 0.459]"
32,"[0.566, 0.336, 0.435, 0.423, 0.443, 0.597, 0.436, 0.361, 0.349, 0.41]"
33,"[0.456, 0.338, 0.37, 0.356, 0.358, 0.432, 0.411, 0.44, 0.434, 0.44]"
34,"[0.553, 0.326, 0.409, 0.413, 0.42, 0.601, 0.38, 0.399, 0.387, 0.434]"
35,"[0.449, 0.33, 0.37, 0.381, 0.378, 0.448, 0.373, 0.418, 0.416, 0.415]"
36,"[0.56, 0.329, 0.35, 0.364, 0.362, 0.602, 0.364, 0.392, 0.398, 0.436]"
37,"[0.447, 0.336, 0.368, 0.384, 0.383, 0.433, 0.375, 0.384, 0.387, 0.379]"
38,"[0.555, 0.324, 0.34, 0.338, 0.347, 0.582, 0.364, 0.387, 0.384, 0.471]"
39,"[0.454, 0.344, 0.376, 0.402, 0.412, 0.442, 0.382, 0.377, 0.363, 0.362]"
40,"[0.542, 0.342, 0.337, 0.339, 0.348, 0.585, 0.361, 0.404, 0.395, 0.486]"
41,"[0.446, 0.343, 0.392, 0.391, 0.418, 0.449, 0.389, 0.374, 0.356, 0.359]"
42,"[0.511, 0.335, 0.297, 0.318, 0.324, 0.563, 0.349, 0.398, 0.392, 0.446]"
43,"[0.477, 0.344, 0.36, 0.365, 0.39, 0.451, 0.388, 0.344, 0.322, 0.344]"
44,"[0.493, 0.327, 0.255, 0.259, 0.257, 0.583, 0.296, 0.34, 0.342, 0.374]"
45,"[0.483, 0.351, 0.315, 0.311, 0.347, 0.45, 0.339, 0.26, 0.294, 0.324]"
46,"[0.471, 0.318, 0.202, 0.207, 0.217, 0.6, 0.236, 0.305, 0.309, 0.311]"
47,"[0.469, 0.35, 0.292, 0.283, 0.324, 0.445, 0.307, 0.225, 0.248, 0.296]"
48,"[0.474, 0.272, 0.19, 0.197, 0.208, 0.582, 0.226, 0.277, 0.284, 0.303]"
49,"[0.453, 0.293, 0.265, 0.266, 0.302, 0.458, 0.29, 0.217, 0.226, 0.26]"
50,"[0.445, 0.217, 0.185, 0.19, 0.202, 0.58, 0.219, 0.271, 0.27, 0.296]"
51,"[0.499, 0.23, 0.262, 0.245, 0.297, 0.454, 0.295, 0.215, 0.206, 0.239]"
52,"[0.48, 0.242, 0.184, 0.186, 0.2, 0.585, 0.215, 0.278, 0.279, 0.295]"
53,"[0.52, 0.177, 0.27, 0.256, 0.3, 0.466, 0.294, 0.213, 0.201, 0.232]"
54,"[0.501, 0.233, 0.183, 0.187, 0.2, 0.543, 0.211, 0.305, 0.309, 0.317]"
55,"[0.535, 0.172, 0.291, 0.295, 0.333, 0.481, 0.32, 0.216, 0.203, 0.228]"
56,"[0.492, 0.257, 0.186, 0.19, 0.204, 0.511, 0.218, 0.324, 0.339, 0.344]"
57,"[0.558, 0.184, 0.301, 0.317, 0.352, 0.492, 0.308, 0.218, 0.209, 0.242]"
58,"[0.492, 0.25, 0.191, 0.193, 0.207, 0.474, 0.221, 0.333, 0.357, 0.373]"
59,"[0.504, 0.199, 0.332, 0.327, 0.374, 0.474, 0.352, 0.221, 0.219, 0.255]"
