none,[]
0,"[0.103, 0.091, 0.097, 0.097, 0.319, 0.173, 0.1, 0.119, 0.088, 0.1]"
1,"[0.103, 0.091, 0.097, 0.097, 0.094, 0.107, 0.094, 0.119, 0.088, 0.1]"
2,"[0.111, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.1]"
3,"[0.105, 0.157, 0.133, 0.136, 0.201, 0.197, 0.095, 0.146, 0.13, 0.153]"
4,"[0.328, 0.201, 0.195, 0.195, 0.193, 0.192, 0.193, 0.341, 0.287, 0.207]"
5,"[0.144, 0.364, 0.307, 0.343, 0.232, 0.269, 0.276, 0.189, 0.218, 0.209]"
6,"[0.315, 0.24, 0.287, 0.246, 0.214, 0.336, 0.219, 0.341, 0.276, 0.405]"
7,"[0.361, 0.374, 0.306, 0.278, 0.44, 0.367, 0.407, 0.421, 0.409, 0.346]"
8,"[0.431, 0.314, 0.368, 0.304, 0.351, 0.426, 0.408, 0.33, 0.396, 0.523]"
9,"[0.394, 0.287, 0.207, 0.278, 0.358, 0.221, 0.228, 0.426, 0.397, 0.384]"
10,"[0.25, 0.351, 0.365, 0.354, 0.38, 0.385, 0.386, 0.226, 0.231, 0.39]"
11,"[0.352, 0.184, 0.133, 0.192, 0.277, 0.16, 0.163, 0.364, 0.356, 0.401]"
12,"[0.221, 0.316, 0.32, 0.322, 0.373, 0.312, 0.307, 0.22, 0.2, 0.389]"
13,"[0.348, 0.173, 0.134, 0.197, 0.268, 0.17, 0.163, 0.341, 0.312, 0.389]"
14,"[0.234, 0.287, 0.293, 0.306, 0.347, 0.288, 0.283, 0.26, 0.256, 0.395]"
15,"[0.307, 0.234, 0.16, 0.277, 0.285, 0.221, 0.184, 0.319, 0.32, 0.377]"
16,"[0.293, 0.278, 0.299, 0.276, 0.327, 0.281, 0.289, 0.298, 0.303, 0.379]"
17,"[0.295, 0.282, 0.24, 0.283, 0.286, 0.299, 0.246, 0.313, 0.317, 0.373]"
18,"[0.288, 0.279, 0.306, 0.272, 0.314, 0.288, 0.291, 0.291, 0.282, 0.337]"
19,"[0.293, 0.256, 0.246, 0.275, 0.269, 0.29, 0.265, 0.307, 0.296, 0.396]"
20,"[0.269, 0.274, 0.3, 0.288, 0.32, 0.285, 0.283, 0.27, 0.248, 0.337]"
21,"[0.299, 0.23, 0.211, 0.259, 0.257, 0.264, 0.239, 0.323, 0.317, 0.436]"
22,"[0.263, 0.291, 0.313, 0.317, 0.335, 0.308, 0.297, 0.259, 0.248, 0.37]"
23,"[0.327, 0.228, 0.201, 0.25, 0.266, 0.258, 0.225, 0.349, 0.338, 0.482]"
24,"[0.268, 0.323, 0.335, 0.336, 0.349, 0.337, 0.316, 0.263, 0.26, 0.364]"
25,"[0.351, 0.227, 0.201, 0.255, 0.269, 0.26, 0.225, 0.37, 0.359, 0.503]"
26,"[0.271, 0.336, 0.343, 0.345, 0.379, 0.349, 0.327, 0.271, 0.273, 0.367]"
27,"[0.37, 0.231, 0.219, 0.272, 0.285, 0.267, 0.234, 0.368, 0.396, 0.512]"
28,"[0.286, 0.349, 0.353, 0.344, 0.403, 0.345, 0.336, 0.297, 0.301, 0.352]"
29,"[0.374, 0.241, 0.232, 0.283, 0.308, 0.284, 0.239, 0.386, 0.418, 0.514]"
30,"[0.299, 0.352, 0.355, 0.338, 0.44, 0.347, 0.352, 0.319, 0.34, 0.313]"
31,"[0.377, 0.253, 0.257, 0.295, 0.35, 0.293, 0.255, 0.401, 0.426, 0.505]"
32,"[0.305, 0.333, 0.356, 0.332, 0.435, 0.329, 0.353, 0.336, 0.373, 0.292]"
33,"[0.37, 0.258, 0.259, 0.284, 0.376, 0.291, 0.286, 0.405, 0.424, 0.493]"
34,"[0.317, 0.321, 0.347, 0.326, 0.417, 0.326, 0.338, 0.344, 0.377, 0.291]"
35,"[0.369, 0.266, 0.264, 0.287, 0.387, 0.298, 0.298, 0.397, 0.437, 0.489]"
36,"[0.33, 0.318, 0.342, 0.333, 0.417, 0.32, 0.333, 0.355, 0.396, 0.3]"
