eigenvector_centrality,[0]
0,"[0.088, 0.114, 0.109, 0.13, 0.209, 0.183, 0.093, 0.096, 0.111, 0.12]"
1,"[0.095, 0.086, 0.108, 0.113, 0.103, 0.102, 0.095, 0.085, 0.103, 0.12]"
2,"[0.186, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.173, 0.1, 0.159]"
3,"[0.18, 0.085, 0.106, 0.117, 0.103, 0.102, 0.097, 0.163, 0.11, 0.12]"
4,"[0.088, 0.18, 0.187, 0.19, 0.198, 0.198, 0.206, 0.139, 0.1, 0.128]"
5,"[0.263, 0.125, 0.169, 0.141, 0.178, 0.102, 0.138, 0.264, 0.282, 0.286]"
6,"[0.162, 0.242, 0.184, 0.274, 0.282, 0.303, 0.273, 0.197, 0.176, 0.169]"
7,"[0.278, 0.162, 0.221, 0.17, 0.219, 0.156, 0.195, 0.232, 0.321, 0.346]"
8,"[0.291, 0.241, 0.192, 0.282, 0.211, 0.278, 0.227, 0.332, 0.186, 0.175]"
9,"[0.256, 0.302, 0.385, 0.221, 0.36, 0.301, 0.344, 0.205, 0.296, 0.326]"
10,"[0.398, 0.165, 0.135, 0.261, 0.128, 0.222, 0.155, 0.375, 0.281, 0.288]"
11,"[0.202, 0.36, 0.338, 0.34, 0.358, 0.355, 0.358, 0.163, 0.282, 0.299]"
12,"[0.37, 0.108, 0.118, 0.219, 0.127, 0.149, 0.112, 0.362, 0.335, 0.327]"
13,"[0.164, 0.349, 0.323, 0.332, 0.334, 0.34, 0.345, 0.15, 0.272, 0.279]"
14,"[0.359, 0.12, 0.12, 0.181, 0.128, 0.137, 0.107, 0.358, 0.335, 0.33]"
15,"[0.167, 0.337, 0.32, 0.301, 0.333, 0.313, 0.332, 0.159, 0.229, 0.239]"
16,"[0.365, 0.12, 0.135, 0.186, 0.139, 0.149, 0.126, 0.363, 0.329, 0.323]"
17,"[0.172, 0.348, 0.325, 0.303, 0.34, 0.33, 0.336, 0.165, 0.21, 0.206]"
18,"[0.369, 0.138, 0.145, 0.192, 0.149, 0.161, 0.144, 0.369, 0.333, 0.329]"
19,"[0.182, 0.356, 0.337, 0.311, 0.352, 0.338, 0.345, 0.172, 0.202, 0.186]"
20,"[0.387, 0.165, 0.153, 0.2, 0.164, 0.183, 0.172, 0.405, 0.357, 0.379]"
21,"[0.188, 0.37, 0.376, 0.338, 0.39, 0.357, 0.367, 0.177, 0.195, 0.17]"
22,"[0.426, 0.189, 0.157, 0.204, 0.171, 0.205, 0.196, 0.425, 0.414, 0.43]"
23,"[0.193, 0.412, 0.406, 0.371, 0.421, 0.413, 0.41, 0.186, 0.166, 0.147]"
24,"[0.435, 0.196, 0.15, 0.173, 0.16, 0.209, 0.197, 0.436, 0.374, 0.393]"
25,"[0.426, 0.362, 0.397, 0.341, 0.409, 0.381, 0.389, 0.198, 0.12, 0.117]"
26,"[0.401, 0.165, 0.441, 0.153, 0.42, 0.174, 0.164, 0.413, 0.33, 0.352]"
27,"[0.485, 0.317, 0.322, 0.304, 0.349, 0.319, 0.343, 0.425, 0.138, 0.148]"
28,"[0.414, 0.186, 0.438, 0.213, 0.412, 0.193, 0.184, 0.356, 0.292, 0.321]"
29,"[0.529, 0.309, 0.393, 0.291, 0.391, 0.309, 0.318, 0.355, 0.188, 0.177]"
30,"[0.406, 0.217, 0.212, 0.229, 0.232, 0.222, 0.216, 0.441, 0.323, 0.35]"
31,"[0.54, 0.365, 0.396, 0.328, 0.402, 0.382, 0.359, 0.099, 0.202, 0.191]"
32,"[0.408, 0.155, 0.104, 0.213, 0.111, 0.167, 0.147, 0.415, 0.274, 0.284]"
33,"[0.541, 0.369, 0.365, 0.305, 0.369, 0.381, 0.39, 0.098, 0.183, 0.17]"
34,"[0.405, 0.102, 0.099, 0.172, 0.113, 0.11, 0.093, 0.404, 0.341, 0.368]"
35,"[0.538, 0.386, 0.379, 0.348, 0.402, 0.408, 0.416, 0.099, 0.161, 0.154]"
36,"[0.394, 0.101, 0.151, 0.167, 0.158, 0.108, 0.091, 0.394, 0.378, 0.409]"
37,"[0.546, 0.394, 0.434, 0.363, 0.441, 0.401, 0.418, 0.103, 0.156, 0.142]"
38,"[0.398, 0.103, 0.1, 0.166, 0.11, 0.108, 0.091, 0.355, 0.379, 0.408]"
39,"[0.548, 0.432, 0.428, 0.416, 0.429, 0.448, 0.45, 0.099, 0.098, 0.092]"
40,"[0.392, 0.099, 0.097, 0.123, 0.102, 0.105, 0.089, 0.234, 0.443, 0.444]"
41,"[0.549, 0.41, 0.442, 0.388, 0.447, 0.449, 0.436, 0.098, 0.098, 0.091]"
42,"[0.371, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.404, 0.404, 0.43]"
43,"[0.55, 0.41, 0.446, 0.366, 0.471, 0.416, 0.436, 0.099, 0.098, 0.091]"
44,"[0.369, 0.099, 0.099, 0.122, 0.104, 0.105, 0.089, 0.432, 0.395, 0.433]"
45,"[0.535, 0.401, 0.453, 0.365, 0.473, 0.409, 0.418, 0.099, 0.098, 0.091]"
46,"[0.357, 0.099, 0.096, 0.122, 0.104, 0.105, 0.089, 0.354, 0.394, 0.436]"
47,"[0.518, 0.432, 0.462, 0.421, 0.49, 0.458, 0.457, 0.098, 0.098, 0.091]"
48,"[0.367, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.301, 0.45, 0.456]"
49,"[0.534, 0.451, 0.47, 0.392, 0.5, 0.47, 0.467, 0.098, 0.098, 0.091]"
50,"[0.382, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.483, 0.424, 0.45]"
51,"[0.574, 0.422, 0.492, 0.375, 0.514, 0.421, 0.434, 0.098, 0.098, 0.091]"
52,"[0.386, 0.099, 0.098, 0.122, 0.102, 0.105, 0.089, 0.466, 0.425, 0.437]"
53,"[0.583, 0.383, 0.528, 0.367, 0.536, 0.375, 0.413, 0.098, 0.098, 0.091]"
54,"[0.39, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.516, 0.397, 0.42]"
55,"[0.557, 0.412, 0.525, 0.384, 0.549, 0.418, 0.429, 0.098, 0.098, 0.091]"
56,"[0.409, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.529, 0.44, 0.462]"
57,"[0.534, 0.425, 0.54, 0.391, 0.562, 0.422, 0.448, 0.098, 0.098, 0.091]"
58,"[0.387, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.508, 0.413, 0.439]"
59,"[0.524, 0.397, 0.529, 0.372, 0.535, 0.38, 0.424, 0.098, 0.098, 0.091]"
60,"[0.364, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.5, 0.405, 0.411]"
61,"[0.493, 0.372, 0.509, 0.365, 0.545, 0.367, 0.392, 0.098, 0.098, 0.091]"
62,"[0.378, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.529, 0.402, 0.42]"
63,"[0.509, 0.388, 0.557, 0.386, 0.529, 0.403, 0.421, 0.098, 0.098, 0.091]"
64,"[0.386, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.53, 0.425, 0.441]"
65,"[0.536, 0.389, 0.502, 0.372, 0.548, 0.397, 0.422, 0.098, 0.098, 0.091]"
66,"[0.371, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.505, 0.411, 0.418]"
67,"[0.504, 0.37, 0.517, 0.353, 0.499, 0.357, 0.389, 0.098, 0.098, 0.091]"
68,"[0.351, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.481, 0.4, 0.41]"
69,"[0.423, 0.366, 0.452, 0.35, 0.518, 0.359, 0.385, 0.099, 0.098, 0.091]"
70,"[0.385, 0.099, 0.098, 0.122, 0.101, 0.105, 0.089, 0.508, 0.404, 0.412]"
71,"[0.394, 0.377, 0.522, 0.364, 0.494, 0.384, 0.411, 0.099, 0.098, 0.091]"
72,"[0.384, 0.099, 0.096, 0.122, 0.101, 0.105, 0.089, 0.513, 0.414, 0.431]"
73,"[0.418, 0.393, 0.472, 0.378, 0.529, 0.395, 0.435, 0.099, 0.098, 0.091]"
74,"[0.361, 0.099, 0.099, 0.122, 0.101, 0.105, 0.089, 0.497, 0.414, 0.424]"
75,"[0.452, 0.384, 0.529, 0.371, 0.474, 0.38, 0.412, 0.099, 0.098, 0.091]"
76,"[0.343, 0.099, 0.097, 0.122, 0.111, 0.105, 0.089, 0.471, 0.411, 0.42]"
77,"[0.451, 0.389, 0.44, 0.368, 0.537, 0.382, 0.418, 0.1, 0.098, 0.091]"
78,"[0.324, 0.099, 0.131, 0.122, 0.1, 0.105, 0.089, 0.493, 0.415, 0.426]"
79,"[0.436, 0.406, 0.545, 0.38, 0.46, 0.403, 0.435, 0.1, 0.098, 0.091]"
80,"[0.346, 0.099, 0.099, 0.122, 0.137, 0.105, 0.089, 0.514, 0.413, 0.435]"
81,"[0.403, 0.405, 0.475, 0.398, 0.549, 0.403, 0.443, 0.1, 0.098, 0.091]"
82,"[0.353, 0.099, 0.143, 0.122, 0.102, 0.105, 0.089, 0.494, 0.401, 0.413]"
83,"[0.398, 0.387, 0.548, 0.39, 0.494, 0.392, 0.437, 0.1, 0.098, 0.091]"
84,"[0.399, 0.099, 0.099, 0.123, 0.138, 0.105, 0.09, 0.507, 0.39, 0.404]"
85,"[0.352, 0.4, 0.497, 0.392, 0.533, 0.402, 0.439, 0.1, 0.098, 0.091]"
