eigenvector_centrality,[5]
0,"[0.095, 0.101, 0.095, 0.122, 0.1, 0.193, 0.186, 0.098, 0.098, 0.091]"
1,"[0.102, 0.099, 0.165, 0.122, 0.11, 0.129, 0.089, 0.098, 0.098, 0.091]"
2,"[0.169, 0.099, 0.087, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.125]"
3,"[0.102, 0.099, 0.131, 0.128, 0.134, 0.107, 0.14, 0.099, 0.098, 0.091]"
4,"[0.178, 0.233, 0.139, 0.243, 0.208, 0.158, 0.254, 0.165, 0.263, 0.203]"
5,"[0.212, 0.277, 0.241, 0.326, 0.319, 0.209, 0.353, 0.245, 0.226, 0.218]"
6,"[0.366, 0.225, 0.234, 0.225, 0.187, 0.248, 0.217, 0.367, 0.358, 0.43]"
7,"[0.242, 0.353, 0.367, 0.361, 0.36, 0.338, 0.367, 0.212, 0.255, 0.224]"
8,"[0.367, 0.227, 0.243, 0.214, 0.183, 0.214, 0.194, 0.358, 0.404, 0.391]"
9,"[0.215, 0.38, 0.425, 0.367, 0.396, 0.43, 0.395, 0.235, 0.209, 0.224]"
10,"[0.446, 0.186, 0.25, 0.19, 0.156, 0.187, 0.204, 0.45, 0.422, 0.414]"
11,"[0.187, 0.382, 0.442, 0.367, 0.371, 0.469, 0.377, 0.222, 0.194, 0.214]"
12,"[0.433, 0.167, 0.233, 0.156, 0.136, 0.159, 0.172, 0.467, 0.446, 0.429]"
13,"[0.147, 0.387, 0.484, 0.379, 0.387, 0.477, 0.397, 0.202, 0.225, 0.193]"
14,"[0.449, 0.151, 0.201, 0.145, 0.129, 0.147, 0.157, 0.507, 0.493, 0.469]"
15,"[0.129, 0.425, 0.492, 0.408, 0.426, 0.515, 0.422, 0.186, 0.269, 0.19]"
16,"[0.515, 0.152, 0.2, 0.144, 0.128, 0.137, 0.164, 0.452, 0.457, 0.5]"
17,"[0.128, 0.467, 0.429, 0.477, 0.492, 0.468, 0.474, 0.196, 0.265, 0.193]"
18,"[0.507, 0.156, 0.215, 0.142, 0.13, 0.137, 0.156, 0.446, 0.426, 0.476]"
19,"[0.13, 0.455, 0.428, 0.481, 0.481, 0.461, 0.473, 0.27, 0.261, 0.201]"
20,"[0.473, 0.175, 0.29, 0.196, 0.159, 0.161, 0.186, 0.442, 0.412, 0.467]"
21,"[0.166, 0.448, 0.428, 0.463, 0.462, 0.452, 0.458, 0.248, 0.252, 0.261]"
22,"[0.462, 0.188, 0.302, 0.186, 0.189, 0.256, 0.191, 0.433, 0.402, 0.447]"
23,"[0.209, 0.435, 0.405, 0.439, 0.447, 0.42, 0.442, 0.23, 0.246, 0.259]"
24,"[0.446, 0.171, 0.302, 0.179, 0.176, 0.246, 0.186, 0.4, 0.4, 0.396]"
25,"[0.181, 0.431, 0.374, 0.447, 0.447, 0.381, 0.434, 0.228, 0.24, 0.241]"
26,"[0.428, 0.128, 0.259, 0.133, 0.149, 0.445, 0.145, 0.395, 0.424, 0.413]"
27,"[0.169, 0.446, 0.438, 0.447, 0.457, 0.546, 0.443, 0.269, 0.251, 0.224]"
28,"[0.465, 0.104, 0.253, 0.106, 0.126, 0.55, 0.11, 0.446, 0.435, 0.422]"
29,"[0.188, 0.436, 0.441, 0.433, 0.451, 0.554, 0.431, 0.355, 0.288, 0.201]"
30,"[0.453, 0.149, 0.284, 0.165, 0.166, 0.523, 0.155, 0.462, 0.409, 0.44]"
31,"[0.266, 0.402, 0.43, 0.391, 0.406, 0.476, 0.388, 0.434, 0.351, 0.251]"
32,"[0.401, 0.284, 0.333, 0.283, 0.306, 0.486, 0.303, 0.421, 0.39, 0.374]"
33,"[0.368, 0.388, 0.393, 0.386, 0.39, 0.443, 0.377, 0.42, 0.366, 0.356]"
34,"[0.392, 0.317, 0.338, 0.331, 0.345, 0.521, 0.333, 0.404, 0.374, 0.367]"
35,"[0.36, 0.372, 0.383, 0.368, 0.374, 0.446, 0.365, 0.473, 0.362, 0.333]"
36,"[0.379, 0.304, 0.325, 0.326, 0.323, 0.521, 0.325, 0.39, 0.371, 0.34]"
37,"[0.421, 0.361, 0.37, 0.342, 0.36, 0.429, 0.361, 0.412, 0.428, 0.369]"
38,"[0.365, 0.399, 0.385, 0.401, 0.391, 0.505, 0.401, 0.38, 0.346, 0.327]"
39,"[0.451, 0.337, 0.356, 0.325, 0.334, 0.363, 0.337, 0.401, 0.409, 0.382]"
40,"[0.354, 0.42, 0.401, 0.417, 0.41, 0.52, 0.419, 0.358, 0.321, 0.306]"
41,"[0.423, 0.284, 0.349, 0.266, 0.286, 0.332, 0.286, 0.388, 0.391, 0.386]"
42,"[0.302, 0.38, 0.381, 0.397, 0.389, 0.499, 0.384, 0.316, 0.26, 0.252]"
43,"[0.37, 0.228, 0.289, 0.206, 0.242, 0.326, 0.232, 0.326, 0.31, 0.333]"
