eigenvector_centrality,[0]
0,"[0.105, 0.117, 0.112, 0.117, 0.189, 0.112, 0.114, 0.104, 0.091, 0.103]"
1,"[0.105, 0.168, 0.186, 0.161, 0.091, 0.09, 0.114, 0.163, 0.106, 0.128]"
2,"[0.105, 0.161, 0.083, 0.12, 0.091, 0.119, 0.114, 0.092, 0.106, 0.103]"
3,"[0.202, 0.105, 0.083, 0.09, 0.113, 0.115, 0.114, 0.151, 0.106, 0.114]"
4,"[0.249, 0.305, 0.241, 0.259, 0.192, 0.275, 0.133, 0.202, 0.216, 0.295]"
5,"[0.301, 0.201, 0.195, 0.239, 0.142, 0.221, 0.261, 0.222, 0.188, 0.329]"
6,"[0.232, 0.364, 0.394, 0.302, 0.267, 0.334, 0.331, 0.199, 0.306, 0.235]"
7,"[0.419, 0.197, 0.328, 0.273, 0.334, 0.342, 0.362, 0.437, 0.327, 0.412]"
8,"[0.358, 0.412, 0.458, 0.354, 0.419, 0.366, 0.419, 0.386, 0.423, 0.309]"
9,"[0.365, 0.204, 0.421, 0.285, 0.367, 0.285, 0.376, 0.381, 0.426, 0.413]"
10,"[0.314, 0.331, 0.318, 0.348, 0.355, 0.346, 0.377, 0.329, 0.456, 0.249]"
11,"[0.343, 0.201, 0.343, 0.247, 0.26, 0.238, 0.255, 0.369, 0.467, 0.465]"
12,"[0.218, 0.315, 0.314, 0.317, 0.328, 0.338, 0.348, 0.246, 0.388, 0.266]"
13,"[0.335, 0.205, 0.296, 0.221, 0.226, 0.197, 0.227, 0.352, 0.405, 0.407]"
14,"[0.21, 0.329, 0.353, 0.304, 0.322, 0.334, 0.33, 0.232, 0.335, 0.282]"
15,"[0.379, 0.204, 0.284, 0.233, 0.2, 0.207, 0.206, 0.38, 0.362, 0.387]"
16,"[0.2, 0.372, 0.368, 0.33, 0.369, 0.372, 0.36, 0.225, 0.314, 0.28]"
17,"[0.42, 0.213, 0.287, 0.234, 0.188, 0.202, 0.198, 0.393, 0.399, 0.442]"
18,"[0.187, 0.378, 0.32, 0.356, 0.392, 0.381, 0.386, 0.21, 0.304, 0.285]"
19,"[0.405, 0.219, 0.311, 0.22, 0.182, 0.208, 0.197, 0.378, 0.394, 0.476]"
20,"[0.203, 0.385, 0.325, 0.366, 0.379, 0.387, 0.386, 0.24, 0.291, 0.296]"
21,"[0.415, 0.208, 0.337, 0.23, 0.202, 0.201, 0.204, 0.383, 0.402, 0.474]"
22,"[0.255, 0.374, 0.386, 0.356, 0.386, 0.382, 0.387, 0.279, 0.291, 0.317]"
23,"[0.406, 0.218, 0.365, 0.266, 0.224, 0.254, 0.213, 0.38, 0.403, 0.424]"
24,"[0.304, 0.339, 0.397, 0.336, 0.383, 0.365, 0.378, 0.299, 0.306, 0.335]"
25,"[0.434, 0.188, 0.349, 0.296, 0.244, 0.274, 0.239, 0.365, 0.403, 0.377]"
26,"[0.532, 0.398, 0.536, 0.37, 0.458, 0.37, 0.452, 0.277, 0.304, 0.324]"
27,"[0.489, 0.237, 0.522, 0.233, 0.288, 0.22, 0.279, 0.373, 0.418, 0.327]"
28,"[0.454, 0.315, 0.484, 0.316, 0.413, 0.333, 0.398, 0.3, 0.359, 0.362]"
29,"[0.448, 0.306, 0.298, 0.284, 0.368, 0.296, 0.36, 0.329, 0.391, 0.298]"
30,"[0.499, 0.297, 0.308, 0.285, 0.339, 0.307, 0.347, 0.354, 0.332, 0.4]"
31,"[0.47, 0.382, 0.335, 0.383, 0.323, 0.383, 0.343, 0.303, 0.285, 0.278]"
32,"[0.511, 0.304, 0.322, 0.278, 0.305, 0.308, 0.313, 0.364, 0.299, 0.377]"
33,"[0.49, 0.286, 0.345, 0.336, 0.292, 0.342, 0.302, 0.308, 0.281, 0.286]"
34,"[0.473, 0.302, 0.323, 0.276, 0.306, 0.298, 0.316, 0.299, 0.319, 0.333]"
35,"[0.486, 0.31, 0.341, 0.294, 0.293, 0.292, 0.305, 0.293, 0.278, 0.307]"
36,"[0.466, 0.29, 0.311, 0.254, 0.312, 0.297, 0.315, 0.346, 0.341, 0.326]"
37,"[0.463, 0.314, 0.339, 0.307, 0.325, 0.328, 0.344, 0.255, 0.275, 0.295]"
38,"[0.465, 0.219, 0.307, 0.194, 0.249, 0.226, 0.252, 0.316, 0.306, 0.271]"
39,"[0.451, 0.284, 0.341, 0.261, 0.315, 0.303, 0.321, 0.209, 0.221, 0.221]"
40,"[0.469, 0.19, 0.3, 0.169, 0.209, 0.202, 0.212, 0.218, 0.223, 0.222]"
41,"[0.431, 0.207, 0.341, 0.204, 0.234, 0.241, 0.236, 0.189, 0.187, 0.187]"
42,"[0.5, 0.167, 0.308, 0.153, 0.191, 0.187, 0.198, 0.22, 0.221, 0.194]"
43,"[0.448, 0.213, 0.352, 0.197, 0.226, 0.239, 0.232, 0.169, 0.158, 0.158]"
44,"[0.51, 0.162, 0.315, 0.141, 0.183, 0.169, 0.172, 0.2, 0.19, 0.157]"
45,"[0.465, 0.179, 0.351, 0.169, 0.213, 0.207, 0.22, 0.137, 0.136, 0.123]"
46,"[0.515, 0.151, 0.324, 0.127, 0.159, 0.146, 0.154, 0.144, 0.136, 0.122]"
47,"[0.466, 0.14, 0.335, 0.118, 0.146, 0.128, 0.148, 0.101, 0.113, 0.103]"
48,"[0.531, 0.13, 0.322, 0.09, 0.121, 0.114, 0.109, 0.099, 0.112, 0.101]"
49,"[0.495, 0.119, 0.322, 0.09, 0.117, 0.113, 0.102, 0.094, 0.109, 0.098]"
50,"[0.524, 0.115, 0.313, 0.081, 0.106, 0.108, 0.097, 0.094, 0.109, 0.098]"
51,"[0.533, 0.114, 0.302, 0.081, 0.108, 0.109, 0.097, 0.094, 0.109, 0.098]"
52,"[0.572, 0.112, 0.298, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
53,"[0.516, 0.112, 0.306, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
54,"[0.574, 0.112, 0.297, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
55,"[0.473, 0.112, 0.304, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
56,"[0.555, 0.112, 0.281, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
57,"[0.466, 0.112, 0.281, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
58,"[0.534, 0.112, 0.234, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
59,"[0.492, 0.112, 0.262, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
60,"[0.524, 0.112, 0.248, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
