none,[]
0,"[0.095, 0.086, 0.109, 0.093, 0.11, 0.103, 0.103, 0.085, 0.103, 0.12]"
1,"[0.094, 0.088, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.138, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.274, 0.108, 0.178, 0.254, 0.268, 0.179, 0.085, 0.199, 0.164]"
5,"[0.218, 0.193, 0.144, 0.228, 0.238, 0.225, 0.203, 0.278, 0.318, 0.306]"
6,"[0.287, 0.223, 0.252, 0.205, 0.183, 0.314, 0.262, 0.269, 0.267, 0.296]"
7,"[0.325, 0.333, 0.296, 0.253, 0.192, 0.214, 0.339, 0.307, 0.373, 0.233]"
8,"[0.304, 0.138, 0.12, 0.106, 0.106, 0.264, 0.262, 0.337, 0.305, 0.323]"
9,"[0.18, 0.241, 0.236, 0.198, 0.19, 0.184, 0.167, 0.202, 0.252, 0.175]"
10,"[0.231, 0.104, 0.083, 0.091, 0.105, 0.194, 0.254, 0.311, 0.298, 0.357]"
11,"[0.213, 0.27, 0.283, 0.27, 0.253, 0.231, 0.255, 0.219, 0.33, 0.183]"
12,"[0.321, 0.105, 0.086, 0.093, 0.16, 0.217, 0.36, 0.332, 0.334, 0.431]"
13,"[0.209, 0.329, 0.404, 0.348, 0.345, 0.306, 0.429, 0.228, 0.327, 0.224]"
14,"[0.446, 0.142, 0.105, 0.126, 0.248, 0.27, 0.345, 0.44, 0.441, 0.399]"
15,"[0.219, 0.428, 0.434, 0.424, 0.423, 0.4, 0.468, 0.262, 0.293, 0.265]"
16,"[0.413, 0.16, 0.123, 0.15, 0.262, 0.297, 0.353, 0.433, 0.405, 0.387]"
17,"[0.275, 0.401, 0.411, 0.396, 0.383, 0.375, 0.412, 0.326, 0.252, 0.285]"
18,"[0.361, 0.175, 0.137, 0.159, 0.273, 0.311, 0.367, 0.4, 0.373, 0.411]"
19,"[0.341, 0.38, 0.399, 0.383, 0.364, 0.342, 0.39, 0.347, 0.241, 0.299]"
20,"[0.35, 0.199, 0.167, 0.185, 0.275, 0.317, 0.372, 0.382, 0.384, 0.419]"
21,"[0.369, 0.357, 0.391, 0.345, 0.34, 0.321, 0.378, 0.37, 0.258, 0.304]"
22,"[0.331, 0.268, 0.203, 0.247, 0.264, 0.306, 0.401, 0.359, 0.399, 0.439]"
23,"[0.388, 0.32, 0.377, 0.312, 0.32, 0.308, 0.378, 0.385, 0.276, 0.329]"
24,"[0.304, 0.336, 0.236, 0.322, 0.266, 0.292, 0.389, 0.333, 0.389, 0.409]"
25,"[0.385, 0.295, 0.365, 0.281, 0.308, 0.292, 0.364, 0.388, 0.291, 0.363]"
26,"[0.3, 0.365, 0.249, 0.359, 0.278, 0.306, 0.38, 0.319, 0.383, 0.384]"
27,"[0.39, 0.282, 0.336, 0.271, 0.321, 0.303, 0.359, 0.422, 0.363, 0.371]"
28,"[0.316, 0.402, 0.259, 0.384, 0.298, 0.313, 0.442, 0.326, 0.394, 0.355]"
29,"[0.422, 0.287, 0.32, 0.265, 0.335, 0.318, 0.372, 0.456, 0.407, 0.364]"
30,"[0.344, 0.42, 0.291, 0.422, 0.33, 0.341, 0.439, 0.346, 0.406, 0.297]"
31,"[0.416, 0.301, 0.32, 0.282, 0.367, 0.36, 0.424, 0.408, 0.383, 0.364]"
32,"[0.413, 0.376, 0.36, 0.363, 0.329, 0.353, 0.427, 0.391, 0.435, 0.271]"
33,"[0.356, 0.353, 0.34, 0.332, 0.42, 0.39, 0.446, 0.365, 0.316, 0.398]"
34,"[0.428, 0.367, 0.378, 0.346, 0.291, 0.308, 0.409, 0.414, 0.436, 0.275]"
35,"[0.345, 0.379, 0.362, 0.365, 0.422, 0.402, 0.438, 0.367, 0.32, 0.429]"
36,"[0.431, 0.382, 0.391, 0.37, 0.272, 0.298, 0.415, 0.431, 0.431, 0.351]"
37,"[0.378, 0.395, 0.385, 0.388, 0.404, 0.4, 0.452, 0.412, 0.355, 0.43]"
38,"[0.444, 0.417, 0.425, 0.414, 0.326, 0.351, 0.435, 0.433, 0.425, 0.402]"
39,"[0.405, 0.397, 0.396, 0.397, 0.395, 0.379, 0.45, 0.442, 0.412, 0.441]"
40,"[0.449, 0.436, 0.448, 0.432, 0.396, 0.417, 0.456, 0.432, 0.439, 0.445]"
41,"[0.426, 0.406, 0.392, 0.408, 0.39, 0.382, 0.454, 0.465, 0.443, 0.454]"
42,"[0.466, 0.45, 0.452, 0.451, 0.418, 0.439, 0.479, 0.435, 0.451, 0.438]"
43,"[0.43, 0.417, 0.378, 0.407, 0.407, 0.401, 0.465, 0.477, 0.461, 0.466]"
44,"[0.474, 0.45, 0.446, 0.456, 0.424, 0.456, 0.49, 0.438, 0.439, 0.397]"
45,"[0.434, 0.4, 0.367, 0.399, 0.458, 0.443, 0.476, 0.489, 0.462, 0.461]"
46,"[0.47, 0.462, 0.439, 0.475, 0.429, 0.453, 0.495, 0.419, 0.42, 0.381]"
47,"[0.438, 0.381, 0.377, 0.37, 0.442, 0.432, 0.447, 0.486, 0.452, 0.448]"
48,"[0.435, 0.458, 0.433, 0.467, 0.424, 0.437, 0.498, 0.408, 0.404, 0.388]"
49,"[0.447, 0.387, 0.393, 0.374, 0.397, 0.389, 0.427, 0.47, 0.443, 0.45]"
50,"[0.403, 0.464, 0.445, 0.456, 0.404, 0.416, 0.485, 0.406, 0.394, 0.395]"
51,"[0.432, 0.388, 0.398, 0.369, 0.368, 0.359, 0.42, 0.451, 0.438, 0.465]"
52,"[0.384, 0.459, 0.454, 0.465, 0.375, 0.4, 0.477, 0.388, 0.388, 0.389]"
53,"[0.423, 0.371, 0.401, 0.35, 0.358, 0.353, 0.42, 0.455, 0.43, 0.5]"
54,"[0.376, 0.441, 0.429, 0.453, 0.364, 0.391, 0.484, 0.385, 0.392, 0.391]"
55,"[0.402, 0.358, 0.425, 0.339, 0.354, 0.347, 0.427, 0.422, 0.412, 0.47]"
56,"[0.38, 0.39, 0.386, 0.404, 0.365, 0.375, 0.436, 0.405, 0.423, 0.391]"
57,"[0.359, 0.388, 0.438, 0.394, 0.345, 0.347, 0.45, 0.399, 0.365, 0.439]"
58,"[0.411, 0.386, 0.394, 0.405, 0.343, 0.352, 0.377, 0.432, 0.454, 0.401]"
59,"[0.357, 0.396, 0.441, 0.406, 0.362, 0.373, 0.463, 0.39, 0.357, 0.442]"
60,"[0.424, 0.376, 0.378, 0.379, 0.331, 0.348, 0.349, 0.446, 0.5, 0.413]"
61,"[0.347, 0.401, 0.441, 0.408, 0.371, 0.381, 0.484, 0.382, 0.343, 0.431]"
62,"[0.432, 0.36, 0.383, 0.36, 0.314, 0.331, 0.337, 0.464, 0.519, 0.439]"
63,"[0.323, 0.405, 0.435, 0.413, 0.388, 0.388, 0.515, 0.364, 0.325, 0.427]"
64,"[0.45, 0.333, 0.368, 0.343, 0.292, 0.309, 0.32, 0.477, 0.521, 0.463]"
65,"[0.306, 0.447, 0.464, 0.438, 0.428, 0.425, 0.554, 0.339, 0.316, 0.426]"
66,"[0.514, 0.307, 0.352, 0.31, 0.277, 0.276, 0.326, 0.513, 0.533, 0.468]"
67,"[0.286, 0.482, 0.503, 0.463, 0.481, 0.477, 0.573, 0.322, 0.31, 0.439]"
