eigenvector_centrality,"[8, 8]"
0,"[0.102, 0.152, 0.083, 0.105, 0.1, 0.105, 0.202, 0.106, 0.091, 0.091]"
1,"[0.105, 0.114, 0.109, 0.093, 0.091, 0.09, 0.109, 0.104, 0.106, 0.079]"
2,"[0.102, 0.104, 0.083, 0.09, 0.094, 0.105, 0.114, 0.104, 0.091, 0.092]"
3,"[0.167, 0.114, 0.111, 0.093, 0.275, 0.09, 0.109, 0.12, 0.106, 0.239]"
4,"[0.283, 0.185, 0.237, 0.136, 0.094, 0.199, 0.112, 0.314, 0.217, 0.217]"
5,"[0.104, 0.344, 0.428, 0.311, 0.164, 0.267, 0.365, 0.111, 0.142, 0.153]"
6,"[0.224, 0.108, 0.167, 0.117, 0.095, 0.092, 0.103, 0.22, 0.234, 0.155]"
7,"[0.137, 0.291, 0.438, 0.427, 0.326, 0.386, 0.477, 0.104, 0.095, 0.23]"
8,"[0.314, 0.107, 0.122, 0.111, 0.102, 0.093, 0.113, 0.323, 0.306, 0.278]"
9,"[0.138, 0.279, 0.269, 0.267, 0.286, 0.287, 0.301, 0.103, 0.094, 0.347]"
10,"[0.307, 0.107, 0.106, 0.101, 0.094, 0.092, 0.102, 0.278, 0.292, 0.392]"
11,"[0.103, 0.315, 0.307, 0.301, 0.316, 0.33, 0.333, 0.102, 0.093, 0.366]"
12,"[0.337, 0.107, 0.106, 0.101, 0.095, 0.092, 0.103, 0.332, 0.32, 0.42]"
13,"[0.113, 0.33, 0.342, 0.318, 0.378, 0.345, 0.342, 0.109, 0.107, 0.295]"
14,"[0.367, 0.126, 0.138, 0.11, 0.107, 0.096, 0.118, 0.356, 0.33, 0.427]"
15,"[0.099, 0.334, 0.344, 0.325, 0.364, 0.345, 0.34, 0.135, 0.133, 0.292]"
16,"[0.377, 0.14, 0.135, 0.139, 0.11, 0.119, 0.152, 0.348, 0.334, 0.418]"
17,"[0.113, 0.345, 0.328, 0.312, 0.364, 0.334, 0.34, 0.147, 0.142, 0.311]"
18,"[0.367, 0.143, 0.158, 0.182, 0.132, 0.16, 0.195, 0.343, 0.329, 0.412]"
19,"[0.19, 0.332, 0.32, 0.313, 0.355, 0.329, 0.333, 0.172, 0.166, 0.328]"
20,"[0.354, 0.142, 0.214, 0.197, 0.175, 0.182, 0.19, 0.332, 0.314, 0.41]"
21,"[0.233, 0.34, 0.318, 0.322, 0.354, 0.339, 0.341, 0.212, 0.213, 0.38]"
22,"[0.362, 0.155, 0.224, 0.234, 0.193, 0.214, 0.217, 0.342, 0.326, 0.407]"
23,"[0.255, 0.349, 0.326, 0.336, 0.348, 0.353, 0.353, 0.239, 0.214, 0.4]"
24,"[0.374, 0.204, 0.259, 0.296, 0.267, 0.284, 0.277, 0.343, 0.329, 0.424]"
25,"[0.301, 0.341, 0.321, 0.309, 0.338, 0.317, 0.342, 0.28, 0.414, 0.388]"
26,"[0.335, 0.316, 0.396, 0.316, 0.279, 0.313, 0.307, 0.322, 0.415, 0.438]"
27,"[0.304, 0.268, 0.294, 0.263, 0.296, 0.289, 0.292, 0.284, 0.435, 0.363]"
28,"[0.3, 0.376, 0.473, 0.326, 0.295, 0.324, 0.311, 0.267, 0.398, 0.387]"
29,"[0.351, 0.27, 0.343, 0.282, 0.268, 0.312, 0.287, 0.329, 0.345, 0.44]"
30,"[0.344, 0.36, 0.431, 0.354, 0.323, 0.356, 0.327, 0.295, 0.37, 0.385]"
31,"[0.276, 0.332, 0.396, 0.33, 0.272, 0.351, 0.315, 0.248, 0.415, 0.374]"
32,"[0.354, 0.271, 0.349, 0.25, 0.232, 0.224, 0.234, 0.346, 0.319, 0.285]"
33,"[0.204, 0.354, 0.376, 0.342, 0.316, 0.359, 0.337, 0.207, 0.298, 0.279]"
34,"[0.356, 0.244, 0.289, 0.216, 0.188, 0.191, 0.196, 0.367, 0.318, 0.193]"
35,"[0.173, 0.386, 0.363, 0.364, 0.336, 0.367, 0.36, 0.166, 0.271, 0.226]"
36,"[0.322, 0.194, 0.232, 0.193, 0.129, 0.172, 0.171, 0.381, 0.278, 0.175]"
37,"[0.145, 0.433, 0.355, 0.351, 0.346, 0.358, 0.329, 0.117, 0.484, 0.19]"
38,"[0.247, 0.131, 0.218, 0.152, 0.094, 0.127, 0.132, 0.347, 0.206, 0.156]"
39,"[0.091, 0.352, 0.269, 0.261, 0.314, 0.256, 0.246, 0.113, 0.449, 0.151]"
40,"[0.198, 0.09, 0.128, 0.117, 0.094, 0.103, 0.094, 0.285, 0.179, 0.146]"
41,"[0.088, 0.399, 0.332, 0.296, 0.29, 0.282, 0.285, 0.113, 0.431, 0.124]"
42,"[0.278, 0.09, 0.149, 0.117, 0.094, 0.103, 0.093, 0.315, 0.166, 0.136]"
43,"[0.089, 0.416, 0.401, 0.342, 0.325, 0.33, 0.336, 0.113, 0.38, 0.113]"
44,"[0.3, 0.091, 0.121, 0.116, 0.093, 0.102, 0.095, 0.318, 0.11, 0.153]"
45,"[0.094, 0.414, 0.367, 0.369, 0.382, 0.338, 0.362, 0.112, 0.325, 0.11]"
46,"[0.302, 0.091, 0.116, 0.117, 0.092, 0.101, 0.093, 0.351, 0.109, 0.156]"
47,"[0.089, 0.385, 0.34, 0.345, 0.365, 0.314, 0.318, 0.112, 0.289, 0.102]"
48,"[0.264, 0.084, 0.11, 0.116, 0.094, 0.101, 0.091, 0.296, 0.109, 0.119]"
49,"[0.088, 0.327, 0.323, 0.301, 0.325, 0.288, 0.28, 0.113, 0.235, 0.104]"
50,"[0.248, 0.085, 0.108, 0.117, 0.094, 0.102, 0.092, 0.258, 0.111, 0.126]"
51,"[0.088, 0.298, 0.306, 0.283, 0.309, 0.269, 0.26, 0.113, 0.115, 0.104]"
52,"[0.242, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.234, 0.11, 0.16]"
53,"[0.088, 0.293, 0.303, 0.267, 0.297, 0.272, 0.257, 0.113, 0.109, 0.104]"
54,"[0.228, 0.086, 0.105, 0.117, 0.094, 0.102, 0.092, 0.226, 0.11, 0.164]"
55,"[0.088, 0.279, 0.298, 0.256, 0.269, 0.263, 0.246, 0.113, 0.109, 0.103]"
56,"[0.214, 0.086, 0.106, 0.117, 0.094, 0.102, 0.092, 0.215, 0.11, 0.163]"
57,"[0.088, 0.279, 0.291, 0.249, 0.247, 0.247, 0.239, 0.113, 0.11, 0.103]"
58,"[0.213, 0.086, 0.106, 0.117, 0.094, 0.102, 0.092, 0.205, 0.11, 0.163]"
59,"[0.088, 0.286, 0.296, 0.261, 0.255, 0.244, 0.24, 0.113, 0.11, 0.103]"
60,"[0.206, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.203, 0.11, 0.169]"
61,"[0.088, 0.291, 0.299, 0.257, 0.256, 0.253, 0.246, 0.113, 0.11, 0.103]"
62,"[0.206, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.2, 0.11, 0.174]"
63,"[0.088, 0.297, 0.302, 0.271, 0.252, 0.264, 0.259, 0.113, 0.111, 0.103]"
64,"[0.21, 0.085, 0.107, 0.117, 0.094, 0.102, 0.092, 0.202, 0.112, 0.174]"
65,"[0.088, 0.303, 0.307, 0.281, 0.248, 0.276, 0.267, 0.113, 0.112, 0.103]"
66,"[0.219, 0.085, 0.111, 0.117, 0.094, 0.102, 0.092, 0.212, 0.112, 0.175]"
67,"[0.088, 0.31, 0.311, 0.292, 0.25, 0.288, 0.27, 0.113, 0.113, 0.103]"
68,"[0.224, 0.085, 0.116, 0.117, 0.094, 0.102, 0.092, 0.218, 0.112, 0.177]"
69,"[0.088, 0.312, 0.317, 0.3, 0.251, 0.294, 0.281, 0.113, 0.113, 0.103]"
70,"[0.238, 0.085, 0.129, 0.117, 0.095, 0.102, 0.092, 0.227, 0.124, 0.174]"
71,"[0.088, 0.319, 0.323, 0.305, 0.25, 0.311, 0.289, 0.113, 0.122, 0.103]"
72,"[0.243, 0.085, 0.129, 0.117, 0.095, 0.102, 0.092, 0.228, 0.115, 0.175]"
73,"[0.088, 0.328, 0.341, 0.31, 0.256, 0.315, 0.297, 0.113, 0.128, 0.103]"
74,"[0.249, 0.086, 0.134, 0.117, 0.095, 0.102, 0.092, 0.24, 0.122, 0.175]"
75,"[0.088, 0.321, 0.348, 0.306, 0.247, 0.321, 0.296, 0.113, 0.144, 0.103]"
76,"[0.258, 0.086, 0.137, 0.117, 0.095, 0.102, 0.092, 0.234, 0.132, 0.174]"
77,"[0.088, 0.334, 0.357, 0.31, 0.251, 0.312, 0.291, 0.113, 0.131, 0.103]"
78,"[0.259, 0.087, 0.136, 0.117, 0.095, 0.102, 0.092, 0.234, 0.143, 0.174]"
79,"[0.088, 0.334, 0.354, 0.302, 0.252, 0.31, 0.287, 0.113, 0.128, 0.103]"
80,"[0.26, 0.087, 0.139, 0.117, 0.095, 0.102, 0.092, 0.235, 0.148, 0.174]"
81,"[0.088, 0.314, 0.348, 0.301, 0.252, 0.303, 0.285, 0.113, 0.137, 0.103]"
82,"[0.252, 0.087, 0.147, 0.117, 0.095, 0.102, 0.092, 0.233, 0.144, 0.174]"
83,"[0.088, 0.315, 0.32, 0.302, 0.25, 0.3, 0.279, 0.113, 0.157, 0.103]"
84,"[0.247, 0.087, 0.154, 0.117, 0.095, 0.102, 0.092, 0.234, 0.15, 0.174]"
85,"[0.088, 0.325, 0.314, 0.293, 0.246, 0.302, 0.273, 0.113, 0.199, 0.103]"
86,"[0.251, 0.087, 0.153, 0.117, 0.095, 0.102, 0.091, 0.234, 0.117, 0.177]"
87,"[0.088, 0.326, 0.303, 0.286, 0.246, 0.3, 0.274, 0.112, 0.219, 0.104]"
