none,[]
0,"[0.163, 0.111, 0.146, 0.097, 0.157, 0.181, 0.172, 0.085, 0.091, 0.243]"
1,"[0.095, 0.275, 0.158, 0.158, 0.11, 0.092, 0.093, 0.104, 0.103, 0.155]"
2,"[0.15, 0.086, 0.108, 0.122, 0.227, 0.139, 0.184, 0.163, 0.093, 0.115]"
3,"[0.103, 0.223, 0.104, 0.101, 0.132, 0.092, 0.103, 0.102, 0.096, 0.102]"
4,"[0.103, 0.111, 0.104, 0.118, 0.195, 0.092, 0.108, 0.102, 0.093, 0.102]"
5,"[0.23, 0.119, 0.122, 0.101, 0.094, 0.092, 0.106, 0.292, 0.097, 0.231]"
6,"[0.122, 0.337, 0.299, 0.204, 0.396, 0.236, 0.257, 0.102, 0.197, 0.207]"
7,"[0.292, 0.188, 0.16, 0.135, 0.094, 0.152, 0.203, 0.266, 0.345, 0.273]"
8,"[0.131, 0.312, 0.25, 0.197, 0.243, 0.207, 0.202, 0.102, 0.21, 0.214]"
9,"[0.268, 0.191, 0.123, 0.162, 0.094, 0.15, 0.158, 0.254, 0.356, 0.208]"
10,"[0.118, 0.273, 0.23, 0.224, 0.251, 0.233, 0.235, 0.103, 0.209, 0.176]"
11,"[0.275, 0.16, 0.112, 0.163, 0.094, 0.138, 0.143, 0.27, 0.332, 0.26]"
12,"[0.119, 0.287, 0.254, 0.247, 0.265, 0.262, 0.267, 0.108, 0.2, 0.212]"
13,"[0.287, 0.162, 0.113, 0.169, 0.095, 0.155, 0.149, 0.287, 0.347, 0.255]"
14,"[0.128, 0.299, 0.266, 0.256, 0.285, 0.276, 0.278, 0.121, 0.184, 0.178]"
15,"[0.312, 0.179, 0.126, 0.22, 0.098, 0.176, 0.258, 0.309, 0.37, 0.288]"
16,"[0.14, 0.316, 0.28, 0.264, 0.289, 0.284, 0.287, 0.182, 0.168, 0.175]"
17,"[0.304, 0.207, 0.143, 0.297, 0.184, 0.238, 0.255, 0.306, 0.367, 0.29]"
18,"[0.217, 0.305, 0.28, 0.264, 0.285, 0.286, 0.297, 0.183, 0.138, 0.175]"
19,"[0.298, 0.215, 0.18, 0.282, 0.197, 0.253, 0.198, 0.3, 0.336, 0.284]"
20,"[0.234, 0.303, 0.275, 0.261, 0.286, 0.296, 0.296, 0.169, 0.16, 0.172]"
21,"[0.295, 0.181, 0.236, 0.291, 0.179, 0.245, 0.195, 0.297, 0.313, 0.296]"
22,"[0.229, 0.299, 0.271, 0.26, 0.283, 0.295, 0.293, 0.169, 0.168, 0.209]"
23,"[0.293, 0.142, 0.3, 0.26, 0.168, 0.23, 0.186, 0.294, 0.285, 0.308]"
24,"[0.216, 0.296, 0.273, 0.262, 0.282, 0.291, 0.293, 0.149, 0.174, 0.25]"
25,"[0.29, 0.179, 0.292, 0.264, 0.182, 0.232, 0.184, 0.295, 0.279, 0.319]"
26,"[0.21, 0.298, 0.273, 0.261, 0.281, 0.295, 0.294, 0.195, 0.186, 0.298]"
27,"[0.286, 0.202, 0.273, 0.268, 0.214, 0.244, 0.19, 0.303, 0.287, 0.34]"
28,"[0.22, 0.326, 0.276, 0.276, 0.288, 0.298, 0.298, 0.305, 0.197, 0.384]"
29,"[0.297, 0.215, 0.302, 0.336, 0.341, 0.319, 0.251, 0.316, 0.293, 0.337]"
30,"[0.257, 0.35, 0.276, 0.277, 0.294, 0.296, 0.287, 0.33, 0.208, 0.344]"
31,"[0.302, 0.234, 0.314, 0.294, 0.359, 0.3, 0.304, 0.313, 0.319, 0.353]"
32,"[0.364, 0.379, 0.288, 0.277, 0.288, 0.299, 0.28, 0.337, 0.217, 0.342]"
33,"[0.3, 0.251, 0.39, 0.324, 0.331, 0.323, 0.296, 0.326, 0.358, 0.345]"
34,"[0.386, 0.397, 0.294, 0.264, 0.284, 0.289, 0.277, 0.347, 0.214, 0.355]"
35,"[0.304, 0.271, 0.382, 0.348, 0.334, 0.333, 0.317, 0.333, 0.397, 0.356]"
36,"[0.389, 0.427, 0.3, 0.274, 0.295, 0.296, 0.273, 0.372, 0.22, 0.367]"
37,"[0.317, 0.301, 0.367, 0.341, 0.349, 0.351, 0.34, 0.335, 0.436, 0.363]"
38,"[0.395, 0.429, 0.324, 0.279, 0.3, 0.309, 0.276, 0.402, 0.246, 0.411]"
39,"[0.324, 0.311, 0.378, 0.36, 0.385, 0.367, 0.35, 0.358, 0.418, 0.363]"
40,"[0.414, 0.414, 0.343, 0.29, 0.316, 0.321, 0.287, 0.44, 0.285, 0.438]"
41,"[0.333, 0.298, 0.395, 0.382, 0.418, 0.403, 0.381, 0.352, 0.407, 0.368]"
42,"[0.444, 0.398, 0.338, 0.299, 0.32, 0.317, 0.285, 0.471, 0.314, 0.444]"
43,"[0.337, 0.337, 0.419, 0.412, 0.44, 0.428, 0.402, 0.34, 0.411, 0.372]"
44,"[0.471, 0.391, 0.325, 0.309, 0.317, 0.325, 0.284, 0.468, 0.336, 0.451]"
45,"[0.35, 0.406, 0.443, 0.428, 0.439, 0.442, 0.409, 0.35, 0.425, 0.377]"
46,"[0.476, 0.403, 0.342, 0.33, 0.317, 0.355, 0.301, 0.464, 0.386, 0.457]"
47,"[0.36, 0.46, 0.471, 0.421, 0.438, 0.432, 0.43, 0.356, 0.451, 0.385]"
48,"[0.467, 0.388, 0.341, 0.327, 0.316, 0.353, 0.291, 0.468, 0.461, 0.47]"
49,"[0.366, 0.477, 0.455, 0.403, 0.445, 0.429, 0.435, 0.361, 0.419, 0.39]"
50,"[0.455, 0.369, 0.327, 0.326, 0.318, 0.35, 0.299, 0.467, 0.486, 0.507]"
51,"[0.363, 0.479, 0.441, 0.396, 0.44, 0.414, 0.436, 0.373, 0.363, 0.403]"
52,"[0.451, 0.368, 0.315, 0.321, 0.316, 0.341, 0.297, 0.466, 0.495, 0.521]"
53,"[0.346, 0.457, 0.429, 0.382, 0.434, 0.409, 0.431, 0.367, 0.37, 0.419]"
54,"[0.445, 0.337, 0.294, 0.308, 0.309, 0.327, 0.296, 0.456, 0.497, 0.527]"
55,"[0.335, 0.444, 0.418, 0.374, 0.437, 0.403, 0.419, 0.363, 0.368, 0.42]"
56,"[0.435, 0.327, 0.291, 0.304, 0.31, 0.323, 0.299, 0.447, 0.486, 0.521]"
57,"[0.322, 0.435, 0.414, 0.381, 0.429, 0.408, 0.412, 0.361, 0.36, 0.417]"
58,"[0.436, 0.326, 0.285, 0.305, 0.305, 0.331, 0.311, 0.451, 0.482, 0.53]"
59,"[0.326, 0.432, 0.421, 0.388, 0.437, 0.408, 0.414, 0.36, 0.348, 0.411]"
60,"[0.438, 0.322, 0.285, 0.316, 0.308, 0.345, 0.334, 0.449, 0.475, 0.55]"
61,"[0.337, 0.429, 0.424, 0.395, 0.426, 0.415, 0.439, 0.37, 0.35, 0.394]"
62,"[0.435, 0.329, 0.291, 0.342, 0.317, 0.355, 0.356, 0.444, 0.479, 0.554]"
63,"[0.343, 0.429, 0.41, 0.403, 0.433, 0.429, 0.461, 0.381, 0.349, 0.363]"
64,"[0.437, 0.342, 0.301, 0.363, 0.335, 0.365, 0.375, 0.448, 0.475, 0.576]"
65,"[0.361, 0.421, 0.417, 0.416, 0.436, 0.436, 0.474, 0.401, 0.357, 0.358]"
66,"[0.444, 0.35, 0.316, 0.368, 0.348, 0.375, 0.376, 0.455, 0.458, 0.597]"
67,"[0.365, 0.41, 0.418, 0.427, 0.465, 0.459, 0.473, 0.412, 0.356, 0.361]"
68,"[0.463, 0.354, 0.33, 0.372, 0.364, 0.378, 0.378, 0.46, 0.446, 0.602]"
69,"[0.372, 0.414, 0.425, 0.45, 0.48, 0.476, 0.483, 0.418, 0.367, 0.362]"
70,"[0.472, 0.364, 0.342, 0.378, 0.366, 0.379, 0.382, 0.482, 0.437, 0.608]"
71,"[0.378, 0.428, 0.43, 0.452, 0.486, 0.479, 0.502, 0.433, 0.384, 0.372]"
72,"[0.482, 0.366, 0.353, 0.38, 0.374, 0.387, 0.383, 0.494, 0.446, 0.614]"
73,"[0.385, 0.431, 0.438, 0.462, 0.504, 0.485, 0.517, 0.446, 0.396, 0.381]"
74,"[0.491, 0.373, 0.366, 0.386, 0.399, 0.394, 0.383, 0.501, 0.442, 0.618]"
75,"[0.403, 0.434, 0.449, 0.472, 0.508, 0.494, 0.518, 0.457, 0.401, 0.383]"
76,"[0.511, 0.362, 0.363, 0.395, 0.408, 0.406, 0.391, 0.517, 0.432, 0.62]"
77,"[0.407, 0.435, 0.453, 0.474, 0.522, 0.494, 0.515, 0.462, 0.381, 0.388]"
78,"[0.516, 0.35, 0.34, 0.399, 0.41, 0.412, 0.389, 0.529, 0.435, 0.61]"
79,"[0.405, 0.421, 0.432, 0.473, 0.524, 0.493, 0.512, 0.466, 0.37, 0.38]"
80,"[0.509, 0.339, 0.326, 0.403, 0.406, 0.415, 0.397, 0.528, 0.443, 0.605]"
81,"[0.408, 0.42, 0.403, 0.469, 0.511, 0.493, 0.513, 0.465, 0.358, 0.379]"
82,"[0.487, 0.333, 0.323, 0.411, 0.411, 0.415, 0.406, 0.526, 0.439, 0.596]"
83,"[0.399, 0.42, 0.392, 0.452, 0.48, 0.478, 0.503, 0.47, 0.358, 0.378]"
84,"[0.456, 0.327, 0.327, 0.418, 0.41, 0.419, 0.398, 0.511, 0.446, 0.59]"
85,"[0.408, 0.416, 0.385, 0.429, 0.447, 0.461, 0.486, 0.473, 0.36, 0.383]"
86,"[0.425, 0.338, 0.331, 0.426, 0.426, 0.419, 0.394, 0.487, 0.448, 0.584]"
87,"[0.417, 0.407, 0.377, 0.409, 0.427, 0.437, 0.466, 0.468, 0.369, 0.391]"
88,"[0.411, 0.35, 0.333, 0.43, 0.423, 0.417, 0.393, 0.459, 0.452, 0.582]"
89,"[0.411, 0.407, 0.378, 0.404, 0.413, 0.42, 0.464, 0.465, 0.373, 0.401]"
90,"[0.402, 0.357, 0.348, 0.427, 0.416, 0.415, 0.392, 0.439, 0.451, 0.573]"
91,"[0.414, 0.404, 0.384, 0.396, 0.416, 0.415, 0.467, 0.463, 0.385, 0.413]"
92,"[0.403, 0.367, 0.358, 0.42, 0.422, 0.41, 0.392, 0.431, 0.455, 0.571]"
93,"[0.425, 0.397, 0.385, 0.398, 0.418, 0.412, 0.461, 0.453, 0.396, 0.422]"
94,"[0.412, 0.378, 0.372, 0.417, 0.429, 0.407, 0.394, 0.437, 0.453, 0.55]"
95,"[0.425, 0.396, 0.385, 0.412, 0.436, 0.421, 0.46, 0.454, 0.4, 0.439]"
96,"[0.427, 0.39, 0.395, 0.41, 0.419, 0.403, 0.396, 0.443, 0.447, 0.542]"
97,"[0.432, 0.399, 0.418, 0.428, 0.459, 0.443, 0.485, 0.457, 0.41, 0.455]"
98,"[0.446, 0.426, 0.416, 0.414, 0.422, 0.411, 0.412, 0.458, 0.443, 0.551]"
99,"[0.444, 0.405, 0.432, 0.455, 0.477, 0.462, 0.497, 0.472, 0.429, 0.47]"
