eigenvector_centrality,"[0, 5]"
0,"[0.103, 0.114, 0.109, 0.097, 0.083, 0.114, 0.109, 0.104, 0.093, 0.095]"
1,"[0.08, 0.107, 0.104, 0.101, 0.111, 0.086, 0.109, 0.102, 0.113, 0.103]"
2,"[0.103, 0.109, 0.116, 0.097, 0.084, 0.086, 0.109, 0.104, 0.093, 0.145]"
3,"[0.08, 0.107, 0.152, 0.101, 0.139, 0.093, 0.118, 0.109, 0.113, 0.121]"
4,"[0.141, 0.109, 0.146, 0.151, 0.106, 0.097, 0.123, 0.145, 0.113, 0.125]"
5,"[0.161, 0.3, 0.28, 0.18, 0.192, 0.266, 0.167, 0.185, 0.24, 0.218]"
6,"[0.327, 0.344, 0.199, 0.215, 0.15, 0.187, 0.177, 0.355, 0.219, 0.327]"
7,"[0.231, 0.428, 0.341, 0.371, 0.35, 0.425, 0.372, 0.221, 0.367, 0.324]"
8,"[0.476, 0.425, 0.221, 0.301, 0.253, 0.283, 0.277, 0.378, 0.408, 0.403]"
9,"[0.329, 0.427, 0.396, 0.332, 0.346, 0.436, 0.406, 0.325, 0.358, 0.379]"
10,"[0.376, 0.36, 0.21, 0.278, 0.26, 0.273, 0.247, 0.351, 0.378, 0.44]"
11,"[0.216, 0.309, 0.315, 0.397, 0.398, 0.421, 0.343, 0.251, 0.342, 0.273]"
12,"[0.365, 0.219, 0.203, 0.289, 0.259, 0.281, 0.178, 0.328, 0.312, 0.421]"
13,"[0.229, 0.365, 0.311, 0.373, 0.418, 0.379, 0.329, 0.262, 0.333, 0.178]"
14,"[0.416, 0.242, 0.214, 0.287, 0.267, 0.279, 0.204, 0.379, 0.349, 0.41]"
15,"[0.253, 0.367, 0.355, 0.362, 0.411, 0.375, 0.409, 0.279, 0.282, 0.15]"
16,"[0.405, 0.271, 0.256, 0.256, 0.263, 0.26, 0.284, 0.411, 0.366, 0.421]"
17,"[0.267, 0.366, 0.352, 0.343, 0.397, 0.357, 0.391, 0.282, 0.288, 0.155]"
18,"[0.403, 0.302, 0.272, 0.229, 0.196, 0.242, 0.296, 0.392, 0.381, 0.438]"
19,"[0.275, 0.352, 0.344, 0.324, 0.363, 0.341, 0.376, 0.278, 0.33, 0.194]"
20,"[0.389, 0.285, 0.285, 0.208, 0.146, 0.207, 0.296, 0.368, 0.368, 0.428]"
21,"[0.276, 0.331, 0.309, 0.298, 0.338, 0.311, 0.347, 0.25, 0.354, 0.3]"
22,"[0.345, 0.325, 0.237, 0.185, 0.126, 0.192, 0.281, 0.345, 0.36, 0.423]"
23,"[0.252, 0.315, 0.303, 0.287, 0.325, 0.302, 0.31, 0.234, 0.365, 0.366]"
24,"[0.317, 0.348, 0.236, 0.192, 0.123, 0.194, 0.251, 0.325, 0.338, 0.414]"
25,"[0.396, 0.287, 0.302, 0.283, 0.336, 0.359, 0.3, 0.245, 0.374, 0.432]"
26,"[0.554, 0.368, 0.352, 0.339, 0.384, 0.426, 0.503, 0.33, 0.34, 0.417]"
27,"[0.507, 0.451, 0.314, 0.297, 0.383, 0.37, 0.385, 0.411, 0.348, 0.485]"
28,"[0.439, 0.354, 0.334, 0.354, 0.316, 0.52, 0.422, 0.358, 0.438, 0.415]"
29,"[0.17, 0.503, 0.442, 0.388, 0.429, 0.474, 0.467, 0.408, 0.351, 0.443]"
30,"[0.494, 0.398, 0.38, 0.412, 0.362, 0.495, 0.431, 0.437, 0.435, 0.471]"
31,"[0.145, 0.468, 0.51, 0.45, 0.426, 0.485, 0.532, 0.404, 0.39, 0.461]"
32,"[0.501, 0.397, 0.382, 0.395, 0.373, 0.533, 0.392, 0.453, 0.469, 0.481]"
33,"[0.145, 0.462, 0.518, 0.453, 0.412, 0.492, 0.512, 0.401, 0.306, 0.461]"
34,"[0.488, 0.383, 0.37, 0.384, 0.385, 0.581, 0.375, 0.455, 0.462, 0.458]"
35,"[0.346, 0.436, 0.503, 0.476, 0.395, 0.521, 0.48, 0.391, 0.263, 0.466]"
36,"[0.245, 0.358, 0.355, 0.381, 0.365, 0.531, 0.362, 0.461, 0.492, 0.411]"
37,"[0.46, 0.283, 0.508, 0.513, 0.374, 0.511, 0.47, 0.382, 0.252, 0.459]"
38,"[0.176, 0.348, 0.346, 0.381, 0.376, 0.557, 0.368, 0.491, 0.498, 0.316]"
39,"[0.45, 0.297, 0.498, 0.496, 0.268, 0.496, 0.419, 0.387, 0.244, 0.46]"
40,"[0.18, 0.327, 0.338, 0.381, 0.374, 0.615, 0.366, 0.464, 0.47, 0.239]"
41,"[0.426, 0.275, 0.479, 0.423, 0.234, 0.472, 0.41, 0.397, 0.237, 0.463]"
42,"[0.184, 0.325, 0.332, 0.378, 0.362, 0.614, 0.363, 0.433, 0.434, 0.227]"
43,"[0.445, 0.279, 0.47, 0.434, 0.235, 0.427, 0.417, 0.404, 0.239, 0.424]"
44,"[0.175, 0.327, 0.328, 0.385, 0.37, 0.591, 0.369, 0.46, 0.415, 0.221]"
45,"[0.389, 0.245, 0.429, 0.441, 0.257, 0.41, 0.459, 0.404, 0.243, 0.366]"
46,"[0.131, 0.344, 0.333, 0.39, 0.396, 0.604, 0.383, 0.465, 0.347, 0.21]"
47,"[0.394, 0.268, 0.38, 0.471, 0.284, 0.438, 0.477, 0.36, 0.26, 0.338]"
48,"[0.109, 0.346, 0.34, 0.339, 0.364, 0.589, 0.361, 0.488, 0.349, 0.222]"
49,"[0.362, 0.176, 0.424, 0.485, 0.309, 0.434, 0.463, 0.316, 0.275, 0.347]"
50,"[0.106, 0.358, 0.336, 0.294, 0.312, 0.616, 0.362, 0.484, 0.335, 0.231]"
51,"[0.364, 0.141, 0.304, 0.491, 0.325, 0.449, 0.489, 0.304, 0.283, 0.335]"
52,"[0.106, 0.347, 0.293, 0.288, 0.278, 0.56, 0.318, 0.506, 0.328, 0.252]"
53,"[0.3, 0.131, 0.411, 0.498, 0.363, 0.509, 0.462, 0.284, 0.298, 0.347]"
54,"[0.106, 0.304, 0.291, 0.283, 0.274, 0.521, 0.268, 0.521, 0.338, 0.27]"
55,"[0.248, 0.138, 0.256, 0.519, 0.445, 0.522, 0.515, 0.282, 0.31, 0.316]"
56,"[0.106, 0.297, 0.293, 0.281, 0.266, 0.441, 0.266, 0.547, 0.368, 0.273]"
57,"[0.171, 0.131, 0.371, 0.507, 0.48, 0.556, 0.425, 0.28, 0.303, 0.311]"
58,"[0.106, 0.29, 0.293, 0.275, 0.25, 0.447, 0.238, 0.53, 0.378, 0.282]"
59,"[0.145, 0.195, 0.308, 0.483, 0.494, 0.597, 0.39, 0.275, 0.309, 0.304]"
60,"[0.106, 0.284, 0.28, 0.265, 0.246, 0.428, 0.244, 0.501, 0.422, 0.317]"
61,"[0.154, 0.194, 0.347, 0.478, 0.474, 0.591, 0.318, 0.264, 0.307, 0.29]"
62,"[0.106, 0.269, 0.269, 0.259, 0.238, 0.424, 0.217, 0.469, 0.435, 0.347]"
63,"[0.145, 0.212, 0.398, 0.402, 0.387, 0.566, 0.274, 0.261, 0.299, 0.254]"
64,"[0.106, 0.253, 0.258, 0.25, 0.229, 0.401, 0.197, 0.452, 0.431, 0.359]"
65,"[0.108, 0.231, 0.388, 0.39, 0.386, 0.48, 0.293, 0.257, 0.29, 0.246]"
66,"[0.106, 0.24, 0.246, 0.239, 0.224, 0.373, 0.179, 0.436, 0.425, 0.364]"
67,"[0.112, 0.229, 0.341, 0.378, 0.354, 0.477, 0.218, 0.245, 0.278, 0.243]"
68,"[0.106, 0.238, 0.232, 0.232, 0.217, 0.345, 0.142, 0.45, 0.417, 0.39]"
69,"[0.107, 0.248, 0.341, 0.409, 0.341, 0.441, 0.227, 0.234, 0.267, 0.239]"
70,"[0.106, 0.211, 0.227, 0.222, 0.202, 0.321, 0.116, 0.457, 0.431, 0.39]"
71,"[0.106, 0.237, 0.36, 0.415, 0.338, 0.373, 0.227, 0.228, 0.259, 0.232]"
72,"[0.106, 0.154, 0.196, 0.209, 0.181, 0.385, 0.11, 0.47, 0.445, 0.4]"
73,"[0.106, 0.28, 0.361, 0.43, 0.387, 0.362, 0.284, 0.218, 0.251, 0.229]"
74,"[0.106, 0.132, 0.13, 0.17, 0.163, 0.417, 0.105, 0.479, 0.453, 0.41]"
75,"[0.106, 0.312, 0.388, 0.46, 0.394, 0.372, 0.325, 0.201, 0.235, 0.221]"
76,"[0.106, 0.117, 0.103, 0.147, 0.13, 0.4, 0.099, 0.448, 0.446, 0.43]"
77,"[0.106, 0.354, 0.403, 0.457, 0.393, 0.353, 0.358, 0.17, 0.214, 0.216]"
78,"[0.106, 0.114, 0.098, 0.12, 0.111, 0.409, 0.096, 0.447, 0.431, 0.399]"
79,"[0.106, 0.381, 0.422, 0.47, 0.43, 0.36, 0.398, 0.173, 0.215, 0.218]"
80,"[0.106, 0.115, 0.104, 0.139, 0.131, 0.408, 0.097, 0.439, 0.424, 0.381]"
81,"[0.106, 0.394, 0.43, 0.473, 0.437, 0.366, 0.396, 0.179, 0.218, 0.219]"
82,"[0.106, 0.121, 0.109, 0.14, 0.141, 0.365, 0.1, 0.438, 0.425, 0.345]"
83,"[0.106, 0.377, 0.422, 0.467, 0.397, 0.33, 0.392, 0.166, 0.203, 0.211]"
84,"[0.106, 0.121, 0.109, 0.137, 0.138, 0.221, 0.1, 0.439, 0.422, 0.369]"
85,"[0.106, 0.339, 0.372, 0.462, 0.392, 0.301, 0.328, 0.153, 0.195, 0.205]"
86,"[0.106, 0.121, 0.111, 0.137, 0.139, 0.295, 0.1, 0.42, 0.41, 0.371]"
87,"[0.106, 0.293, 0.359, 0.402, 0.342, 0.254, 0.315, 0.151, 0.195, 0.203]"
88,"[0.106, 0.124, 0.111, 0.13, 0.134, 0.296, 0.1, 0.418, 0.367, 0.349]"
