eigenvector_centrality,"[1, 9]"
0,"[0.106, 0.108, 0.183, 0.102, 0.11, 0.108, 0.102, 0.197, 0.088, 0.103]"
1,"[0.103, 0.091, 0.108, 0.145, 0.11, 0.202, 0.094, 0.101, 0.103, 0.124]"
2,"[0.109, 0.091, 0.108, 0.129, 0.211, 0.144, 0.182, 0.26, 0.175, 0.139]"
3,"[0.199, 0.166, 0.107, 0.167, 0.178, 0.154, 0.129, 0.097, 0.107, 0.218]"
4,"[0.107, 0.14, 0.131, 0.157, 0.133, 0.199, 0.149, 0.167, 0.116, 0.108]"
5,"[0.126, 0.114, 0.104, 0.173, 0.159, 0.159, 0.149, 0.148, 0.114, 0.152]"
6,"[0.132, 0.269, 0.265, 0.233, 0.26, 0.252, 0.277, 0.14, 0.097, 0.162]"
7,"[0.343, 0.236, 0.224, 0.203, 0.201, 0.16, 0.227, 0.255, 0.301, 0.296]"
8,"[0.221, 0.204, 0.281, 0.24, 0.23, 0.313, 0.225, 0.222, 0.209, 0.209]"
9,"[0.324, 0.227, 0.215, 0.226, 0.214, 0.179, 0.21, 0.304, 0.384, 0.26]"
10,"[0.2, 0.263, 0.362, 0.295, 0.257, 0.324, 0.267, 0.217, 0.183, 0.185]"
11,"[0.34, 0.214, 0.204, 0.185, 0.208, 0.182, 0.202, 0.282, 0.378, 0.339]"
12,"[0.218, 0.284, 0.365, 0.29, 0.294, 0.328, 0.289, 0.204, 0.213, 0.177]"
13,"[0.334, 0.213, 0.226, 0.18, 0.206, 0.185, 0.203, 0.279, 0.353, 0.334]"
14,"[0.231, 0.259, 0.315, 0.285, 0.26, 0.312, 0.267, 0.205, 0.223, 0.187]"
15,"[0.288, 0.226, 0.242, 0.191, 0.21, 0.191, 0.204, 0.228, 0.31, 0.233]"
16,"[0.245, 0.205, 0.252, 0.22, 0.192, 0.241, 0.207, 0.203, 0.248, 0.181]"
17,"[0.26, 0.227, 0.261, 0.193, 0.205, 0.187, 0.204, 0.198, 0.268, 0.2]"
18,"[0.302, 0.2, 0.231, 0.21, 0.19, 0.23, 0.203, 0.21, 0.343, 0.187]"
19,"[0.26, 0.234, 0.379, 0.208, 0.223, 0.278, 0.224, 0.2, 0.262, 0.201]"
20,"[0.359, 0.2, 0.223, 0.215, 0.192, 0.235, 0.209, 0.284, 0.325, 0.319]"
21,"[0.265, 0.221, 0.304, 0.217, 0.234, 0.222, 0.217, 0.204, 0.262, 0.205]"
22,"[0.221, 0.215, 0.223, 0.227, 0.199, 0.258, 0.214, 0.208, 0.195, 0.249]"
23,"[0.276, 0.149, 0.224, 0.154, 0.177, 0.199, 0.132, 0.22, 0.263, 0.214]"
24,"[0.212, 0.226, 0.24, 0.235, 0.208, 0.272, 0.216, 0.193, 0.247, 0.213]"
25,"[0.28, 0.273, 0.243, 0.177, 0.198, 0.223, 0.162, 0.231, 0.265, 0.369]"
26,"[0.277, 0.386, 0.443, 0.288, 0.271, 0.27, 0.274, 0.298, 0.295, 0.418]"
27,"[0.329, 0.529, 0.362, 0.274, 0.276, 0.294, 0.279, 0.254, 0.304, 0.359]"
28,"[0.287, 0.504, 0.402, 0.319, 0.313, 0.25, 0.308, 0.311, 0.312, 0.485]"
29,"[0.379, 0.413, 0.335, 0.289, 0.282, 0.296, 0.29, 0.308, 0.319, 0.283]"
30,"[0.329, 0.335, 0.36, 0.301, 0.304, 0.286, 0.307, 0.367, 0.363, 0.525]"
31,"[0.398, 0.384, 0.342, 0.327, 0.295, 0.323, 0.319, 0.297, 0.32, 0.322]"
32,"[0.331, 0.424, 0.313, 0.289, 0.302, 0.276, 0.305, 0.382, 0.375, 0.483]"
33,"[0.406, 0.366, 0.371, 0.286, 0.268, 0.31, 0.289, 0.371, 0.303, 0.305]"
34,"[0.328, 0.458, 0.304, 0.298, 0.309, 0.287, 0.306, 0.387, 0.367, 0.497]"
35,"[0.37, 0.321, 0.395, 0.268, 0.259, 0.296, 0.276, 0.351, 0.296, 0.313]"
36,"[0.297, 0.496, 0.311, 0.316, 0.328, 0.279, 0.326, 0.355, 0.336, 0.52]"
37,"[0.362, 0.356, 0.4, 0.257, 0.236, 0.264, 0.26, 0.3, 0.307, 0.282]"
38,"[0.29, 0.534, 0.315, 0.307, 0.333, 0.257, 0.32, 0.329, 0.302, 0.527]"
39,"[0.314, 0.381, 0.402, 0.246, 0.219, 0.26, 0.248, 0.287, 0.294, 0.265]"
40,"[0.287, 0.576, 0.301, 0.292, 0.315, 0.243, 0.294, 0.32, 0.296, 0.518]"
41,"[0.286, 0.391, 0.415, 0.247, 0.218, 0.257, 0.257, 0.269, 0.268, 0.287]"
42,"[0.296, 0.561, 0.314, 0.277, 0.295, 0.228, 0.277, 0.323, 0.293, 0.507]"
43,"[0.275, 0.402, 0.425, 0.262, 0.232, 0.262, 0.262, 0.262, 0.257, 0.26]"
44,"[0.3, 0.556, 0.317, 0.255, 0.269, 0.222, 0.251, 0.322, 0.294, 0.477]"
45,"[0.272, 0.408, 0.449, 0.278, 0.25, 0.266, 0.275, 0.26, 0.238, 0.275]"
46,"[0.301, 0.557, 0.313, 0.232, 0.255, 0.217, 0.233, 0.327, 0.3, 0.493]"
47,"[0.275, 0.392, 0.459, 0.285, 0.251, 0.27, 0.279, 0.264, 0.235, 0.285]"
48,"[0.306, 0.543, 0.319, 0.225, 0.254, 0.215, 0.23, 0.332, 0.3, 0.518]"
49,"[0.273, 0.378, 0.446, 0.285, 0.26, 0.274, 0.285, 0.263, 0.23, 0.303]"
50,"[0.308, 0.531, 0.319, 0.222, 0.247, 0.216, 0.23, 0.339, 0.302, 0.48]"
51,"[0.274, 0.415, 0.425, 0.288, 0.261, 0.278, 0.288, 0.261, 0.23, 0.31]"
52,"[0.313, 0.516, 0.324, 0.217, 0.245, 0.215, 0.228, 0.346, 0.297, 0.483]"
53,"[0.282, 0.433, 0.441, 0.288, 0.267, 0.285, 0.287, 0.264, 0.224, 0.329]"
54,"[0.316, 0.49, 0.343, 0.215, 0.247, 0.216, 0.225, 0.344, 0.296, 0.496]"
55,"[0.289, 0.447, 0.427, 0.294, 0.265, 0.29, 0.292, 0.27, 0.228, 0.344]"
