none,[]
0,"[0.102, 0.116, 0.109, 0.119, 0.111, 0.092, 0.093, 0.098, 0.098, 0.091]"
1,"[0.102, 0.099, 0.096, 0.14, 0.1, 0.105, 0.089, 0.098, 0.098, 0.103]"
2,"[0.102, 0.099, 0.096, 0.09, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.157, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.107, 0.19, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.107]"
6,"[0.136, 0.334, 0.123, 0.312, 0.129, 0.139, 0.131, 0.13, 0.115, 0.152]"
7,"[0.392, 0.368, 0.209, 0.192, 0.193, 0.192, 0.238, 0.3, 0.252, 0.338]"
8,"[0.268, 0.393, 0.376, 0.367, 0.421, 0.42, 0.422, 0.303, 0.325, 0.419]"
9,"[0.353, 0.265, 0.229, 0.271, 0.17, 0.266, 0.324, 0.378, 0.449, 0.436]"
10,"[0.194, 0.319, 0.342, 0.347, 0.344, 0.366, 0.359, 0.266, 0.277, 0.448]"
11,"[0.335, 0.234, 0.168, 0.223, 0.116, 0.153, 0.188, 0.346, 0.389, 0.227]"
12,"[0.142, 0.296, 0.298, 0.277, 0.306, 0.321, 0.325, 0.205, 0.265, 0.401]"
13,"[0.301, 0.234, 0.125, 0.234, 0.09, 0.199, 0.221, 0.302, 0.35, 0.216]"
14,"[0.181, 0.285, 0.27, 0.215, 0.294, 0.273, 0.283, 0.206, 0.274, 0.398]"
15,"[0.28, 0.242, 0.126, 0.184, 0.089, 0.207, 0.232, 0.282, 0.381, 0.244]"
16,"[0.185, 0.274, 0.308, 0.218, 0.31, 0.268, 0.276, 0.221, 0.294, 0.403]"
17,"[0.28, 0.256, 0.14, 0.146, 0.1, 0.209, 0.218, 0.292, 0.388, 0.263]"
18,"[0.217, 0.295, 0.314, 0.239, 0.329, 0.273, 0.289, 0.252, 0.313, 0.437]"
19,"[0.292, 0.248, 0.174, 0.139, 0.144, 0.219, 0.215, 0.294, 0.388, 0.274]"
20,"[0.24, 0.287, 0.317, 0.275, 0.322, 0.29, 0.295, 0.253, 0.309, 0.475]"
21,"[0.296, 0.255, 0.212, 0.161, 0.2, 0.229, 0.226, 0.301, 0.375, 0.294]"
22,"[0.241, 0.3, 0.289, 0.292, 0.315, 0.305, 0.311, 0.252, 0.292, 0.469]"
23,"[0.306, 0.266, 0.23, 0.187, 0.217, 0.249, 0.238, 0.308, 0.341, 0.307]"
24,"[0.252, 0.308, 0.301, 0.295, 0.321, 0.312, 0.319, 0.283, 0.292, 0.44]"
25,"[0.31, 0.326, 0.212, 0.25, 0.23, 0.242, 0.226, 0.314, 0.332, 0.311]"
26,"[0.229, 0.313, 0.314, 0.297, 0.332, 0.316, 0.321, 0.265, 0.265, 0.416]"
27,"[0.322, 0.351, 0.196, 0.381, 0.182, 0.26, 0.23, 0.323, 0.339, 0.316]"
28,"[0.264, 0.33, 0.321, 0.306, 0.337, 0.333, 0.334, 0.306, 0.293, 0.402]"
29,"[0.348, 0.416, 0.209, 0.409, 0.198, 0.305, 0.281, 0.351, 0.379, 0.351]"
30,"[0.325, 0.389, 0.351, 0.35, 0.362, 0.377, 0.38, 0.365, 0.333, 0.422]"
31,"[0.407, 0.449, 0.229, 0.417, 0.218, 0.366, 0.354, 0.403, 0.421, 0.34]"
32,"[0.376, 0.426, 0.389, 0.363, 0.409, 0.433, 0.434, 0.411, 0.364, 0.439]"
33,"[0.444, 0.465, 0.259, 0.433, 0.25, 0.39, 0.363, 0.454, 0.453, 0.344]"
34,"[0.396, 0.444, 0.422, 0.349, 0.443, 0.445, 0.449, 0.433, 0.405, 0.441]"
35,"[0.461, 0.509, 0.294, 0.442, 0.261, 0.409, 0.389, 0.474, 0.448, 0.351]"
36,"[0.431, 0.43, 0.437, 0.339, 0.463, 0.453, 0.448, 0.481, 0.427, 0.458]"
37,"[0.447, 0.524, 0.379, 0.456, 0.341, 0.432, 0.448, 0.464, 0.409, 0.371]"
38,"[0.439, 0.43, 0.403, 0.342, 0.437, 0.447, 0.439, 0.464, 0.438, 0.467]"
39,"[0.432, 0.533, 0.371, 0.462, 0.351, 0.417, 0.436, 0.444, 0.43, 0.399]"
40,"[0.436, 0.43, 0.38, 0.338, 0.432, 0.431, 0.429, 0.448, 0.447, 0.474]"
41,"[0.425, 0.536, 0.358, 0.468, 0.344, 0.423, 0.445, 0.424, 0.462, 0.436]"
42,"[0.422, 0.425, 0.378, 0.336, 0.428, 0.422, 0.422, 0.454, 0.457, 0.491]"
43,"[0.43, 0.532, 0.368, 0.469, 0.336, 0.443, 0.439, 0.414, 0.48, 0.457]"
44,"[0.43, 0.426, 0.384, 0.328, 0.428, 0.414, 0.413, 0.451, 0.471, 0.5]"
45,"[0.439, 0.535, 0.375, 0.472, 0.356, 0.457, 0.458, 0.421, 0.499, 0.469]"
46,"[0.447, 0.436, 0.399, 0.338, 0.441, 0.376, 0.378, 0.468, 0.493, 0.492]"
47,"[0.441, 0.536, 0.374, 0.476, 0.358, 0.46, 0.481, 0.419, 0.505, 0.458]"
48,"[0.471, 0.431, 0.401, 0.334, 0.437, 0.366, 0.36, 0.483, 0.49, 0.48]"
49,"[0.412, 0.56, 0.395, 0.464, 0.381, 0.479, 0.489, 0.397, 0.516, 0.432]"
50,"[0.496, 0.393, 0.386, 0.332, 0.415, 0.375, 0.361, 0.501, 0.492, 0.465]"
51,"[0.395, 0.57, 0.433, 0.439, 0.426, 0.494, 0.492, 0.386, 0.533, 0.42]"
52,"[0.528, 0.395, 0.382, 0.341, 0.416, 0.378, 0.369, 0.517, 0.488, 0.456]"
53,"[0.404, 0.556, 0.472, 0.424, 0.488, 0.489, 0.499, 0.409, 0.541, 0.425]"
54,"[0.534, 0.424, 0.377, 0.372, 0.415, 0.405, 0.385, 0.527, 0.503, 0.453]"
55,"[0.434, 0.524, 0.509, 0.406, 0.522, 0.474, 0.483, 0.42, 0.561, 0.45]"
56,"[0.49, 0.441, 0.391, 0.391, 0.417, 0.429, 0.404, 0.493, 0.526, 0.453]"
57,"[0.437, 0.487, 0.526, 0.367, 0.54, 0.433, 0.434, 0.426, 0.55, 0.474]"
58,"[0.429, 0.453, 0.386, 0.378, 0.418, 0.419, 0.402, 0.443, 0.569, 0.463]"
59,"[0.439, 0.455, 0.453, 0.338, 0.476, 0.39, 0.395, 0.426, 0.494, 0.495]"
60,"[0.392, 0.456, 0.373, 0.376, 0.389, 0.401, 0.383, 0.403, 0.557, 0.474]"
61,"[0.446, 0.441, 0.385, 0.326, 0.389, 0.365, 0.368, 0.438, 0.496, 0.502]"
62,"[0.387, 0.467, 0.372, 0.391, 0.389, 0.394, 0.38, 0.399, 0.512, 0.496]"
63,"[0.444, 0.441, 0.361, 0.329, 0.375, 0.355, 0.359, 0.447, 0.476, 0.503]"
64,"[0.395, 0.475, 0.377, 0.407, 0.393, 0.407, 0.395, 0.408, 0.464, 0.519]"
65,"[0.449, 0.451, 0.362, 0.36, 0.377, 0.361, 0.368, 0.453, 0.492, 0.499]"
66,"[0.406, 0.477, 0.389, 0.413, 0.407, 0.409, 0.41, 0.426, 0.458, 0.55]"
67,"[0.442, 0.467, 0.365, 0.382, 0.38, 0.372, 0.38, 0.462, 0.498, 0.507]"
68,"[0.425, 0.477, 0.41, 0.411, 0.414, 0.41, 0.413, 0.451, 0.462, 0.579]"
69,"[0.44, 0.461, 0.367, 0.401, 0.369, 0.406, 0.393, 0.451, 0.512, 0.515]"
70,"[0.438, 0.466, 0.421, 0.409, 0.416, 0.401, 0.414, 0.472, 0.475, 0.578]"
71,"[0.427, 0.448, 0.364, 0.432, 0.368, 0.407, 0.386, 0.451, 0.505, 0.526]"
72,"[0.414, 0.47, 0.404, 0.409, 0.402, 0.403, 0.406, 0.468, 0.453, 0.581]"
73,"[0.414, 0.472, 0.377, 0.446, 0.38, 0.423, 0.409, 0.434, 0.479, 0.522]"
74,"[0.462, 0.486, 0.413, 0.429, 0.391, 0.413, 0.422, 0.483, 0.468, 0.557]"
75,"[0.439, 0.491, 0.423, 0.463, 0.432, 0.454, 0.436, 0.462, 0.441, 0.536]"
76,"[0.476, 0.502, 0.397, 0.426, 0.392, 0.408, 0.436, 0.495, 0.494, 0.566]"
77,"[0.452, 0.494, 0.427, 0.459, 0.442, 0.459, 0.431, 0.468, 0.462, 0.539]"
78,"[0.477, 0.515, 0.385, 0.41, 0.382, 0.4, 0.408, 0.486, 0.495, 0.547]"
79,"[0.459, 0.491, 0.423, 0.453, 0.438, 0.448, 0.422, 0.462, 0.467, 0.532]"
80,"[0.473, 0.508, 0.386, 0.419, 0.383, 0.403, 0.407, 0.493, 0.503, 0.535]"
81,"[0.473, 0.49, 0.427, 0.442, 0.438, 0.453, 0.427, 0.469, 0.477, 0.524]"
82,"[0.479, 0.521, 0.397, 0.434, 0.396, 0.41, 0.414, 0.488, 0.51, 0.533]"
83,"[0.476, 0.488, 0.425, 0.453, 0.446, 0.465, 0.429, 0.478, 0.49, 0.529]"
84,"[0.488, 0.529, 0.41, 0.457, 0.41, 0.424, 0.427, 0.486, 0.511, 0.538]"
85,"[0.489, 0.495, 0.435, 0.464, 0.451, 0.473, 0.436, 0.49, 0.503, 0.532]"
86,"[0.507, 0.539, 0.43, 0.469, 0.432, 0.445, 0.443, 0.494, 0.524, 0.538]"
87,"[0.501, 0.508, 0.434, 0.463, 0.465, 0.489, 0.441, 0.499, 0.521, 0.541]"
88,"[0.519, 0.546, 0.45, 0.485, 0.446, 0.464, 0.471, 0.5, 0.533, 0.543]"
89,"[0.509, 0.508, 0.456, 0.463, 0.484, 0.489, 0.449, 0.517, 0.53, 0.535]"
90,"[0.524, 0.552, 0.462, 0.511, 0.461, 0.475, 0.484, 0.506, 0.541, 0.525]"
91,"[0.515, 0.512, 0.466, 0.463, 0.486, 0.482, 0.456, 0.523, 0.528, 0.523]"
92,"[0.525, 0.551, 0.466, 0.516, 0.475, 0.479, 0.506, 0.501, 0.552, 0.521]"
93,"[0.5, 0.519, 0.467, 0.464, 0.49, 0.469, 0.464, 0.525, 0.528, 0.528]"
94,"[0.525, 0.543, 0.46, 0.522, 0.457, 0.471, 0.51, 0.516, 0.551, 0.511]"
95,"[0.483, 0.506, 0.465, 0.456, 0.484, 0.477, 0.462, 0.518, 0.532, 0.522]"
96,"[0.52, 0.534, 0.441, 0.506, 0.454, 0.461, 0.49, 0.513, 0.559, 0.504]"
97,"[0.466, 0.495, 0.453, 0.465, 0.471, 0.482, 0.468, 0.512, 0.54, 0.516]"
98,"[0.517, 0.534, 0.414, 0.503, 0.442, 0.442, 0.475, 0.505, 0.54, 0.52]"
99,"[0.463, 0.48, 0.435, 0.479, 0.448, 0.482, 0.48, 0.493, 0.535, 0.515]"
