eigenvector_centrality,"[0, 5]"
0,"[0.102, 0.152, 0.083, 0.105, 0.1, 0.105, 0.202, 0.106, 0.091, 0.091]"
1,"[0.105, 0.114, 0.109, 0.093, 0.091, 0.09, 0.109, 0.104, 0.106, 0.079]"
2,"[0.102, 0.104, 0.083, 0.09, 0.094, 0.105, 0.114, 0.104, 0.091, 0.092]"
3,"[0.167, 0.114, 0.111, 0.093, 0.275, 0.09, 0.109, 0.12, 0.106, 0.239]"
4,"[0.283, 0.185, 0.237, 0.136, 0.094, 0.199, 0.112, 0.314, 0.217, 0.217]"
5,"[0.104, 0.344, 0.428, 0.311, 0.164, 0.267, 0.365, 0.111, 0.142, 0.153]"
6,"[0.224, 0.108, 0.167, 0.117, 0.095, 0.092, 0.103, 0.22, 0.234, 0.155]"
7,"[0.137, 0.291, 0.438, 0.427, 0.326, 0.386, 0.477, 0.104, 0.095, 0.23]"
8,"[0.314, 0.107, 0.122, 0.111, 0.102, 0.093, 0.113, 0.323, 0.306, 0.278]"
9,"[0.138, 0.279, 0.269, 0.267, 0.286, 0.287, 0.301, 0.103, 0.094, 0.347]"
10,"[0.307, 0.107, 0.106, 0.101, 0.094, 0.092, 0.102, 0.278, 0.292, 0.392]"
11,"[0.103, 0.315, 0.307, 0.301, 0.316, 0.33, 0.333, 0.102, 0.093, 0.367]"
12,"[0.337, 0.107, 0.106, 0.101, 0.095, 0.092, 0.103, 0.332, 0.32, 0.42]"
13,"[0.113, 0.33, 0.342, 0.318, 0.378, 0.345, 0.342, 0.108, 0.107, 0.295]"
14,"[0.367, 0.126, 0.138, 0.11, 0.107, 0.096, 0.117, 0.355, 0.33, 0.427]"
15,"[0.099, 0.334, 0.344, 0.324, 0.364, 0.345, 0.34, 0.134, 0.133, 0.292]"
16,"[0.377, 0.14, 0.135, 0.139, 0.11, 0.119, 0.153, 0.348, 0.334, 0.418]"
17,"[0.113, 0.345, 0.328, 0.312, 0.364, 0.334, 0.34, 0.147, 0.142, 0.311]"
18,"[0.366, 0.143, 0.158, 0.18, 0.132, 0.16, 0.194, 0.343, 0.329, 0.412]"
19,"[0.191, 0.332, 0.32, 0.313, 0.355, 0.328, 0.334, 0.172, 0.166, 0.329]"
20,"[0.354, 0.142, 0.214, 0.198, 0.176, 0.182, 0.19, 0.332, 0.314, 0.41]"
21,"[0.233, 0.34, 0.318, 0.322, 0.354, 0.34, 0.341, 0.211, 0.212, 0.38]"
22,"[0.364, 0.154, 0.223, 0.234, 0.192, 0.214, 0.218, 0.343, 0.326, 0.407]"
23,"[0.255, 0.349, 0.326, 0.337, 0.348, 0.354, 0.353, 0.239, 0.214, 0.4]"
24,"[0.375, 0.204, 0.259, 0.296, 0.266, 0.284, 0.277, 0.343, 0.329, 0.424]"
25,"[0.445, 0.341, 0.321, 0.309, 0.341, 0.342, 0.342, 0.281, 0.291, 0.388]"
26,"[0.455, 0.334, 0.392, 0.318, 0.436, 0.388, 0.277, 0.31, 0.3, 0.467]"
27,"[0.478, 0.278, 0.257, 0.275, 0.289, 0.4, 0.295, 0.328, 0.319, 0.38]"
28,"[0.412, 0.38, 0.47, 0.353, 0.489, 0.424, 0.329, 0.282, 0.267, 0.456]"
29,"[0.553, 0.275, 0.295, 0.269, 0.313, 0.449, 0.288, 0.379, 0.355, 0.34]"
30,"[0.406, 0.391, 0.463, 0.408, 0.475, 0.482, 0.376, 0.283, 0.266, 0.434]"
31,"[0.512, 0.276, 0.378, 0.309, 0.383, 0.578, 0.309, 0.387, 0.363, 0.393]"
32,"[0.417, 0.383, 0.431, 0.422, 0.445, 0.453, 0.401, 0.31, 0.294, 0.443]"
33,"[0.475, 0.339, 0.407, 0.334, 0.388, 0.596, 0.338, 0.381, 0.361, 0.432]"
34,"[0.446, 0.345, 0.391, 0.399, 0.404, 0.435, 0.385, 0.354, 0.345, 0.459]"
35,"[0.469, 0.366, 0.438, 0.364, 0.39, 0.551, 0.351, 0.362, 0.341, 0.459]"
36,"[0.445, 0.35, 0.383, 0.388, 0.4, 0.425, 0.401, 0.364, 0.372, 0.457]"
37,"[0.472, 0.384, 0.442, 0.37, 0.418, 0.536, 0.383, 0.366, 0.334, 0.479]"
38,"[0.438, 0.355, 0.373, 0.38, 0.376, 0.441, 0.378, 0.375, 0.387, 0.431]"
39,"[0.462, 0.376, 0.447, 0.369, 0.424, 0.528, 0.384, 0.356, 0.326, 0.488]"
40,"[0.423, 0.342, 0.366, 0.368, 0.384, 0.447, 0.367, 0.367, 0.37, 0.419]"
41,"[0.456, 0.375, 0.447, 0.366, 0.42, 0.503, 0.369, 0.343, 0.303, 0.502]"
42,"[0.418, 0.334, 0.363, 0.369, 0.358, 0.466, 0.369, 0.354, 0.35, 0.417]"
43,"[0.433, 0.361, 0.442, 0.345, 0.419, 0.47, 0.346, 0.323, 0.28, 0.506]"
44,"[0.417, 0.34, 0.362, 0.358, 0.354, 0.449, 0.38, 0.346, 0.342, 0.388]"
45,"[0.436, 0.358, 0.452, 0.343, 0.426, 0.489, 0.324, 0.316, 0.278, 0.514]"
46,"[0.406, 0.345, 0.365, 0.363, 0.342, 0.458, 0.378, 0.35, 0.354, 0.379]"
47,"[0.429, 0.357, 0.447, 0.34, 0.433, 0.448, 0.325, 0.313, 0.286, 0.504]"
48,"[0.399, 0.328, 0.349, 0.364, 0.335, 0.414, 0.371, 0.365, 0.354, 0.366]"
49,"[0.457, 0.38, 0.459, 0.34, 0.448, 0.449, 0.321, 0.298, 0.291, 0.512]"
50,"[0.313, 0.306, 0.322, 0.332, 0.308, 0.421, 0.356, 0.371, 0.365, 0.353]"
51,"[0.42, 0.369, 0.456, 0.338, 0.467, 0.301, 0.324, 0.288, 0.286, 0.507]"
52,"[0.263, 0.297, 0.332, 0.321, 0.294, 0.437, 0.332, 0.36, 0.36, 0.345]"
53,"[0.448, 0.365, 0.456, 0.37, 0.475, 0.261, 0.346, 0.28, 0.269, 0.476]"
54,"[0.219, 0.29, 0.318, 0.318, 0.281, 0.449, 0.323, 0.341, 0.345, 0.335]"
55,"[0.469, 0.351, 0.422, 0.385, 0.457, 0.262, 0.354, 0.27, 0.258, 0.465]"
56,"[0.251, 0.291, 0.331, 0.308, 0.294, 0.457, 0.317, 0.309, 0.312, 0.345]"
57,"[0.402, 0.353, 0.453, 0.365, 0.47, 0.255, 0.332, 0.251, 0.261, 0.467]"
58,"[0.304, 0.303, 0.338, 0.313, 0.329, 0.454, 0.324, 0.277, 0.277, 0.352]"
59,"[0.351, 0.344, 0.485, 0.323, 0.485, 0.254, 0.282, 0.238, 0.264, 0.466]"
60,"[0.26, 0.31, 0.347, 0.323, 0.319, 0.459, 0.332, 0.23, 0.251, 0.367]"
61,"[0.289, 0.357, 0.48, 0.285, 0.482, 0.28, 0.277, 0.222, 0.259, 0.46]"
62,"[0.285, 0.318, 0.322, 0.327, 0.322, 0.458, 0.342, 0.234, 0.242, 0.362]"
63,"[0.216, 0.34, 0.474, 0.289, 0.466, 0.304, 0.263, 0.233, 0.256, 0.441]"
64,"[0.309, 0.332, 0.343, 0.315, 0.325, 0.442, 0.328, 0.211, 0.221, 0.378]"
65,"[0.207, 0.358, 0.45, 0.263, 0.419, 0.308, 0.272, 0.245, 0.263, 0.437]"
66,"[0.316, 0.344, 0.357, 0.321, 0.335, 0.43, 0.333, 0.215, 0.216, 0.364]"
67,"[0.196, 0.354, 0.432, 0.279, 0.413, 0.321, 0.277, 0.268, 0.279, 0.444]"
68,"[0.308, 0.353, 0.364, 0.332, 0.354, 0.406, 0.348, 0.227, 0.235, 0.352]"
69,"[0.188, 0.318, 0.432, 0.224, 0.413, 0.354, 0.219, 0.277, 0.295, 0.42]"
70,"[0.279, 0.355, 0.365, 0.32, 0.369, 0.363, 0.343, 0.214, 0.24, 0.336]"
71,"[0.18, 0.345, 0.423, 0.27, 0.419, 0.398, 0.267, 0.279, 0.292, 0.42]"
72,"[0.299, 0.339, 0.34, 0.307, 0.323, 0.336, 0.331, 0.275, 0.292, 0.334]"
73,"[0.166, 0.374, 0.431, 0.277, 0.427, 0.345, 0.286, 0.274, 0.288, 0.422]"
74,"[0.333, 0.336, 0.328, 0.298, 0.296, 0.308, 0.324, 0.286, 0.302, 0.337]"
75,"[0.174, 0.425, 0.431, 0.316, 0.421, 0.348, 0.318, 0.273, 0.305, 0.409]"
76,"[0.345, 0.345, 0.34, 0.302, 0.319, 0.307, 0.335, 0.356, 0.378, 0.34]"
77,"[0.195, 0.432, 0.439, 0.377, 0.43, 0.396, 0.377, 0.279, 0.308, 0.386]"
78,"[0.338, 0.347, 0.326, 0.309, 0.32, 0.289, 0.343, 0.36, 0.368, 0.343]"
79,"[0.205, 0.421, 0.426, 0.369, 0.421, 0.44, 0.377, 0.28, 0.312, 0.378]"
80,"[0.277, 0.351, 0.33, 0.323, 0.317, 0.254, 0.347, 0.357, 0.373, 0.345]"
81,"[0.188, 0.437, 0.433, 0.401, 0.429, 0.43, 0.404, 0.285, 0.319, 0.373]"
82,"[0.224, 0.351, 0.331, 0.324, 0.322, 0.244, 0.356, 0.377, 0.387, 0.347]"
83,"[0.18, 0.421, 0.428, 0.364, 0.431, 0.415, 0.375, 0.294, 0.329, 0.37]"
84,"[0.229, 0.347, 0.33, 0.317, 0.327, 0.216, 0.357, 0.348, 0.358, 0.348]"
85,"[0.151, 0.434, 0.439, 0.38, 0.438, 0.384, 0.397, 0.296, 0.319, 0.355]"
86,"[0.245, 0.347, 0.332, 0.32, 0.331, 0.234, 0.35, 0.39, 0.399, 0.338]"
87,"[0.131, 0.434, 0.443, 0.386, 0.424, 0.293, 0.398, 0.288, 0.309, 0.365]"
