eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.091, 0.109, 0.097, 0.104, 0.095, 0.103, 0.119, 0.088, 0.1]"
1,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.1]"
2,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.1]"
3,"[0.202, 0.206, 0.207, 0.129, 0.182, 0.138, 0.094, 0.207, 0.181, 0.079]"
4,"[0.247, 0.114, 0.153, 0.093, 0.109, 0.361, 0.172, 0.121, 0.246, 0.103]"
5,"[0.291, 0.179, 0.195, 0.09, 0.133, 0.192, 0.115, 0.264, 0.281, 0.247]"
6,"[0.263, 0.252, 0.285, 0.262, 0.279, 0.21, 0.32, 0.216, 0.276, 0.356]"
7,"[0.304, 0.311, 0.273, 0.295, 0.352, 0.302, 0.356, 0.271, 0.244, 0.252]"
8,"[0.361, 0.231, 0.228, 0.258, 0.174, 0.206, 0.334, 0.342, 0.329, 0.456]"
9,"[0.279, 0.315, 0.33, 0.34, 0.355, 0.331, 0.343, 0.274, 0.278, 0.25]"
10,"[0.359, 0.18, 0.202, 0.156, 0.148, 0.141, 0.264, 0.366, 0.308, 0.36]"
11,"[0.153, 0.305, 0.258, 0.328, 0.338, 0.331, 0.382, 0.168, 0.193, 0.189]"
12,"[0.353, 0.189, 0.196, 0.152, 0.145, 0.155, 0.124, 0.336, 0.282, 0.363]"
13,"[0.169, 0.285, 0.261, 0.323, 0.317, 0.317, 0.328, 0.136, 0.185, 0.176]"
14,"[0.372, 0.19, 0.177, 0.166, 0.176, 0.171, 0.142, 0.342, 0.34, 0.362]"
15,"[0.176, 0.35, 0.324, 0.371, 0.361, 0.368, 0.39, 0.175, 0.223, 0.181]"
16,"[0.391, 0.193, 0.152, 0.2, 0.172, 0.175, 0.168, 0.377, 0.362, 0.382]"
17,"[0.172, 0.346, 0.326, 0.335, 0.358, 0.354, 0.357, 0.181, 0.223, 0.18]"
18,"[0.36, 0.142, 0.138, 0.206, 0.144, 0.149, 0.185, 0.333, 0.362, 0.339]"
19,"[0.151, 0.327, 0.307, 0.306, 0.338, 0.322, 0.344, 0.185, 0.218, 0.158]"
20,"[0.351, 0.126, 0.177, 0.175, 0.126, 0.137, 0.182, 0.33, 0.359, 0.314]"
21,"[0.142, 0.32, 0.309, 0.301, 0.326, 0.327, 0.348, 0.164, 0.214, 0.178]"
22,"[0.354, 0.118, 0.197, 0.151, 0.125, 0.208, 0.152, 0.33, 0.374, 0.32]"
23,"[0.223, 0.319, 0.314, 0.292, 0.319, 0.335, 0.344, 0.136, 0.186, 0.219]"
24,"[0.357, 0.199, 0.194, 0.186, 0.198, 0.228, 0.19, 0.325, 0.369, 0.329]"
25,"[0.344, 0.225, 0.322, 0.288, 0.326, 0.338, 0.342, 0.196, 0.181, 0.219]"
26,"[0.321, 0.32, 0.256, 0.269, 0.204, 0.303, 0.426, 0.34, 0.36, 0.351]"
27,"[0.271, 0.452, 0.298, 0.275, 0.308, 0.287, 0.359, 0.234, 0.31, 0.222]"
28,"[0.103, 0.468, 0.246, 0.272, 0.2, 0.26, 0.379, 0.295, 0.33, 0.295]"
29,"[0.304, 0.458, 0.296, 0.26, 0.304, 0.283, 0.351, 0.237, 0.369, 0.238]"
30,"[0.103, 0.404, 0.273, 0.265, 0.212, 0.281, 0.289, 0.299, 0.336, 0.3]"
31,"[0.319, 0.448, 0.328, 0.274, 0.317, 0.336, 0.47, 0.326, 0.385, 0.306]"
32,"[0.103, 0.394, 0.322, 0.329, 0.29, 0.331, 0.289, 0.328, 0.397, 0.315]"
33,"[0.364, 0.399, 0.435, 0.361, 0.349, 0.419, 0.512, 0.336, 0.405, 0.291]"
34,"[0.103, 0.435, 0.341, 0.347, 0.316, 0.356, 0.297, 0.353, 0.414, 0.338]"
35,"[0.346, 0.429, 0.468, 0.376, 0.361, 0.443, 0.498, 0.32, 0.416, 0.297]"
36,"[0.105, 0.471, 0.339, 0.345, 0.29, 0.363, 0.314, 0.369, 0.416, 0.36]"
37,"[0.354, 0.454, 0.478, 0.381, 0.407, 0.466, 0.45, 0.289, 0.416, 0.326]"
38,"[0.107, 0.499, 0.316, 0.317, 0.245, 0.346, 0.321, 0.374, 0.424, 0.348]"
