eigenvector_centrality,"[1, 6]"
0,"[0.105, 0.109, 0.106, 0.107, 0.083, 0.095, 0.115, 0.092, 0.106, 0.103]"
1,"[0.088, 0.085, 0.106, 0.09, 0.187, 0.112, 0.093, 0.113, 0.106, 0.103]"
2,"[0.192, 0.085, 0.106, 0.117, 0.088, 0.112, 0.102, 0.114, 0.1, 0.103]"
3,"[0.08, 0.177, 0.171, 0.184, 0.159, 0.193, 0.092, 0.113, 0.2, 0.167]"
4,"[0.166, 0.195, 0.173, 0.185, 0.083, 0.192, 0.137, 0.204, 0.166, 0.2]"
5,"[0.08, 0.188, 0.184, 0.225, 0.168, 0.207, 0.204, 0.179, 0.175, 0.198]"
6,"[0.236, 0.109, 0.116, 0.139, 0.09, 0.086, 0.109, 0.417, 0.345, 0.341]"
7,"[0.08, 0.299, 0.369, 0.335, 0.416, 0.395, 0.404, 0.105, 0.128, 0.2]"
8,"[0.413, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.378, 0.379, 0.433]"
9,"[0.08, 0.339, 0.32, 0.319, 0.446, 0.346, 0.346, 0.104, 0.125, 0.197]"
10,"[0.357, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.334, 0.33, 0.376]"
11,"[0.08, 0.32, 0.308, 0.299, 0.366, 0.322, 0.321, 0.104, 0.153, 0.23]"
12,"[0.357, 0.109, 0.116, 0.097, 0.085, 0.086, 0.109, 0.344, 0.348, 0.324]"
13,"[0.08, 0.331, 0.325, 0.331, 0.397, 0.359, 0.341, 0.104, 0.184, 0.189]"
14,"[0.388, 0.109, 0.116, 0.097, 0.09, 0.086, 0.109, 0.387, 0.404, 0.384]"
15,"[0.081, 0.361, 0.341, 0.351, 0.405, 0.366, 0.37, 0.112, 0.2, 0.177]"
16,"[0.405, 0.117, 0.116, 0.103, 0.108, 0.086, 0.109, 0.39, 0.39, 0.401]"
17,"[0.09, 0.362, 0.331, 0.351, 0.419, 0.363, 0.364, 0.121, 0.205, 0.184]"
18,"[0.394, 0.161, 0.137, 0.155, 0.137, 0.094, 0.122, 0.36, 0.358, 0.383]"
19,"[0.114, 0.365, 0.33, 0.346, 0.389, 0.362, 0.366, 0.148, 0.188, 0.192]"
20,"[0.391, 0.159, 0.192, 0.212, 0.165, 0.129, 0.154, 0.361, 0.363, 0.369]"
21,"[0.147, 0.367, 0.336, 0.357, 0.373, 0.367, 0.379, 0.218, 0.147, 0.202]"
22,"[0.383, 0.154, 0.146, 0.205, 0.207, 0.169, 0.183, 0.361, 0.325, 0.325]"
23,"[0.169, 0.318, 0.315, 0.303, 0.347, 0.357, 0.348, 0.189, 0.142, 0.216]"
24,"[0.323, 0.153, 0.137, 0.204, 0.174, 0.187, 0.156, 0.323, 0.298, 0.291]"
25,"[0.165, 0.191, 0.269, 0.255, 0.311, 0.294, 0.231, 0.19, 0.129, 0.296]"
26,"[0.332, 0.219, 0.137, 0.209, 0.171, 0.18, 0.225, 0.349, 0.336, 0.347]"
27,"[0.165, 0.351, 0.273, 0.263, 0.309, 0.304, 0.427, 0.344, 0.479, 0.348]"
28,"[0.305, 0.367, 0.216, 0.298, 0.169, 0.157, 0.373, 0.311, 0.297, 0.326]"
29,"[0.351, 0.332, 0.254, 0.241, 0.301, 0.281, 0.32, 0.373, 0.342, 0.3]"
30,"[0.256, 0.217, 0.313, 0.311, 0.252, 0.285, 0.281, 0.263, 0.248, 0.258]"
31,"[0.358, 0.369, 0.211, 0.19, 0.278, 0.217, 0.094, 0.307, 0.237, 0.26]"
32,"[0.205, 0.207, 0.286, 0.271, 0.413, 0.35, 0.363, 0.214, 0.174, 0.167]"
33,"[0.243, 0.384, 0.128, 0.122, 0.228, 0.162, 0.094, 0.232, 0.153, 0.187]"
34,"[0.114, 0.204, 0.209, 0.186, 0.263, 0.185, 0.146, 0.127, 0.116, 0.101]"
35,"[0.162, 0.429, 0.097, 0.097, 0.154, 0.107, 0.058, 0.169, 0.097, 0.142]"
36,"[0.103, 0.21, 0.188, 0.141, 0.203, 0.156, 0.075, 0.119, 0.088, 0.1]"
