eigenvector_centrality,"[1, 9]"
0,"[0.163, 0.111, 0.146, 0.097, 0.157, 0.181, 0.172, 0.085, 0.091, 0.243]"
1,"[0.095, 0.275, 0.158, 0.158, 0.11, 0.092, 0.093, 0.104, 0.103, 0.155]"
2,"[0.15, 0.086, 0.108, 0.122, 0.227, 0.139, 0.184, 0.163, 0.093, 0.115]"
3,"[0.103, 0.223, 0.104, 0.101, 0.132, 0.092, 0.103, 0.102, 0.096, 0.102]"
4,"[0.103, 0.111, 0.104, 0.118, 0.195, 0.092, 0.108, 0.102, 0.093, 0.102]"
5,"[0.23, 0.119, 0.122, 0.101, 0.094, 0.092, 0.106, 0.292, 0.097, 0.231]"
6,"[0.122, 0.337, 0.299, 0.204, 0.396, 0.236, 0.257, 0.102, 0.197, 0.207]"
7,"[0.292, 0.188, 0.16, 0.135, 0.094, 0.152, 0.203, 0.266, 0.345, 0.273]"
8,"[0.131, 0.312, 0.25, 0.197, 0.243, 0.207, 0.202, 0.102, 0.21, 0.214]"
9,"[0.268, 0.191, 0.123, 0.162, 0.094, 0.15, 0.158, 0.254, 0.356, 0.208]"
10,"[0.118, 0.273, 0.23, 0.224, 0.251, 0.233, 0.235, 0.103, 0.209, 0.176]"
11,"[0.275, 0.16, 0.112, 0.163, 0.094, 0.138, 0.143, 0.27, 0.332, 0.26]"
12,"[0.119, 0.287, 0.254, 0.247, 0.265, 0.262, 0.267, 0.108, 0.2, 0.212]"
13,"[0.287, 0.162, 0.113, 0.169, 0.095, 0.155, 0.149, 0.287, 0.347, 0.255]"
14,"[0.128, 0.299, 0.266, 0.256, 0.285, 0.276, 0.278, 0.121, 0.184, 0.178]"
15,"[0.312, 0.179, 0.126, 0.22, 0.098, 0.176, 0.258, 0.309, 0.37, 0.288]"
16,"[0.14, 0.316, 0.28, 0.264, 0.289, 0.284, 0.287, 0.182, 0.168, 0.175]"
17,"[0.304, 0.206, 0.143, 0.297, 0.184, 0.238, 0.255, 0.306, 0.367, 0.29]"
18,"[0.217, 0.305, 0.28, 0.264, 0.285, 0.286, 0.297, 0.183, 0.138, 0.175]"
19,"[0.297, 0.215, 0.18, 0.282, 0.197, 0.253, 0.198, 0.3, 0.336, 0.284]"
20,"[0.234, 0.303, 0.275, 0.261, 0.286, 0.296, 0.296, 0.169, 0.16, 0.172]"
21,"[0.295, 0.181, 0.236, 0.291, 0.179, 0.245, 0.195, 0.297, 0.313, 0.297]"
22,"[0.229, 0.299, 0.271, 0.26, 0.283, 0.295, 0.293, 0.169, 0.168, 0.209]"
23,"[0.293, 0.142, 0.3, 0.26, 0.168, 0.23, 0.186, 0.294, 0.285, 0.308]"
24,"[0.216, 0.296, 0.273, 0.262, 0.282, 0.291, 0.293, 0.149, 0.174, 0.25]"
25,"[0.29, 0.319, 0.292, 0.264, 0.182, 0.232, 0.184, 0.295, 0.279, 0.474]"
26,"[0.182, 0.395, 0.275, 0.266, 0.282, 0.297, 0.304, 0.172, 0.216, 0.445]"
27,"[0.298, 0.54, 0.247, 0.261, 0.197, 0.243, 0.175, 0.309, 0.306, 0.474]"
28,"[0.216, 0.411, 0.278, 0.289, 0.301, 0.313, 0.316, 0.218, 0.229, 0.397]"
29,"[0.323, 0.555, 0.252, 0.316, 0.269, 0.293, 0.252, 0.328, 0.351, 0.425]"
30,"[0.283, 0.418, 0.292, 0.3, 0.314, 0.322, 0.331, 0.29, 0.238, 0.449]"
31,"[0.326, 0.529, 0.38, 0.291, 0.328, 0.295, 0.329, 0.323, 0.378, 0.421]"
32,"[0.33, 0.421, 0.279, 0.306, 0.307, 0.31, 0.333, 0.305, 0.212, 0.412]"
33,"[0.32, 0.52, 0.316, 0.341, 0.299, 0.306, 0.301, 0.299, 0.372, 0.427]"
34,"[0.346, 0.414, 0.249, 0.286, 0.277, 0.291, 0.33, 0.319, 0.199, 0.487]"
35,"[0.305, 0.529, 0.294, 0.337, 0.296, 0.308, 0.312, 0.276, 0.363, 0.42]"
36,"[0.366, 0.415, 0.233, 0.261, 0.251, 0.269, 0.285, 0.352, 0.269, 0.489]"
37,"[0.294, 0.508, 0.28, 0.339, 0.345, 0.331, 0.359, 0.257, 0.33, 0.409]"
38,"[0.393, 0.403, 0.236, 0.243, 0.245, 0.262, 0.281, 0.383, 0.329, 0.499]"
39,"[0.285, 0.498, 0.257, 0.334, 0.35, 0.32, 0.367, 0.274, 0.3, 0.408]"
40,"[0.384, 0.411, 0.229, 0.241, 0.259, 0.258, 0.277, 0.382, 0.346, 0.518]"
41,"[0.27, 0.503, 0.252, 0.289, 0.353, 0.295, 0.376, 0.266, 0.276, 0.415]"
42,"[0.367, 0.405, 0.218, 0.233, 0.239, 0.256, 0.276, 0.357, 0.349, 0.529]"
43,"[0.262, 0.496, 0.271, 0.297, 0.323, 0.305, 0.358, 0.254, 0.265, 0.457]"
44,"[0.352, 0.414, 0.21, 0.226, 0.22, 0.251, 0.261, 0.331, 0.352, 0.47]"
45,"[0.252, 0.49, 0.296, 0.304, 0.321, 0.312, 0.344, 0.241, 0.249, 0.403]"
46,"[0.341, 0.413, 0.194, 0.222, 0.187, 0.24, 0.25, 0.333, 0.353, 0.44]"
47,"[0.239, 0.464, 0.321, 0.321, 0.339, 0.333, 0.348, 0.216, 0.243, 0.362]"
48,"[0.344, 0.402, 0.162, 0.208, 0.166, 0.226, 0.241, 0.348, 0.339, 0.476]"
49,"[0.199, 0.469, 0.321, 0.33, 0.403, 0.351, 0.402, 0.189, 0.244, 0.347]"
50,"[0.364, 0.398, 0.144, 0.183, 0.16, 0.204, 0.215, 0.405, 0.344, 0.536]"
51,"[0.179, 0.522, 0.325, 0.342, 0.39, 0.351, 0.401, 0.179, 0.253, 0.387]"
52,"[0.398, 0.387, 0.141, 0.158, 0.161, 0.178, 0.184, 0.39, 0.353, 0.526]"
53,"[0.176, 0.53, 0.385, 0.368, 0.377, 0.372, 0.385, 0.176, 0.206, 0.372]"
54,"[0.387, 0.356, 0.145, 0.152, 0.161, 0.179, 0.178, 0.377, 0.34, 0.424]"
55,"[0.182, 0.498, 0.361, 0.345, 0.356, 0.358, 0.379, 0.179, 0.221, 0.381]"
56,"[0.375, 0.365, 0.155, 0.155, 0.169, 0.181, 0.18, 0.37, 0.371, 0.333]"
57,"[0.196, 0.497, 0.342, 0.326, 0.348, 0.336, 0.376, 0.18, 0.24, 0.409]"
58,"[0.361, 0.379, 0.163, 0.16, 0.175, 0.187, 0.185, 0.368, 0.364, 0.402]"
59,"[0.198, 0.478, 0.343, 0.324, 0.345, 0.334, 0.374, 0.184, 0.241, 0.407]"
60,"[0.362, 0.361, 0.164, 0.167, 0.173, 0.188, 0.189, 0.365, 0.362, 0.43]"
61,"[0.195, 0.423, 0.341, 0.331, 0.343, 0.33, 0.378, 0.183, 0.23, 0.382]"
62,"[0.36, 0.344, 0.161, 0.168, 0.17, 0.186, 0.186, 0.367, 0.36, 0.501]"
63,"[0.192, 0.399, 0.336, 0.33, 0.339, 0.341, 0.38, 0.185, 0.222, 0.309]"
64,"[0.363, 0.34, 0.158, 0.169, 0.167, 0.188, 0.185, 0.365, 0.363, 0.486]"
65,"[0.191, 0.39, 0.337, 0.329, 0.334, 0.337, 0.374, 0.182, 0.211, 0.306]"
66,"[0.36, 0.332, 0.155, 0.165, 0.168, 0.187, 0.18, 0.364, 0.362, 0.496]"
67,"[0.193, 0.366, 0.335, 0.323, 0.339, 0.337, 0.374, 0.18, 0.216, 0.31]"
68,"[0.359, 0.35, 0.157, 0.165, 0.166, 0.187, 0.181, 0.366, 0.36, 0.522]"
69,"[0.193, 0.393, 0.328, 0.326, 0.342, 0.334, 0.371, 0.179, 0.22, 0.314]"
70,"[0.362, 0.363, 0.154, 0.164, 0.165, 0.187, 0.185, 0.366, 0.359, 0.517]"
71,"[0.194, 0.437, 0.324, 0.325, 0.34, 0.335, 0.372, 0.18, 0.221, 0.422]"
72,"[0.361, 0.376, 0.151, 0.165, 0.163, 0.189, 0.185, 0.363, 0.362, 0.496]"
73,"[0.191, 0.447, 0.321, 0.327, 0.338, 0.334, 0.373, 0.178, 0.22, 0.436]"
74,"[0.356, 0.388, 0.151, 0.168, 0.16, 0.188, 0.183, 0.359, 0.363, 0.49]"
75,"[0.196, 0.421, 0.32, 0.323, 0.33, 0.331, 0.374, 0.178, 0.225, 0.407]"
76,"[0.358, 0.381, 0.147, 0.167, 0.158, 0.189, 0.179, 0.359, 0.354, 0.443]"
77,"[0.198, 0.474, 0.318, 0.319, 0.334, 0.329, 0.365, 0.175, 0.222, 0.356]"
78,"[0.353, 0.384, 0.148, 0.166, 0.165, 0.184, 0.175, 0.356, 0.358, 0.49]"
79,"[0.195, 0.499, 0.32, 0.32, 0.333, 0.335, 0.368, 0.175, 0.224, 0.301]"
80,"[0.355, 0.377, 0.147, 0.164, 0.165, 0.182, 0.167, 0.356, 0.355, 0.495]"
81,"[0.195, 0.497, 0.322, 0.317, 0.33, 0.334, 0.369, 0.173, 0.223, 0.326]"
82,"[0.351, 0.362, 0.149, 0.166, 0.165, 0.183, 0.166, 0.356, 0.352, 0.467]"
83,"[0.193, 0.462, 0.321, 0.316, 0.333, 0.338, 0.37, 0.173, 0.219, 0.366]"
84,"[0.354, 0.372, 0.149, 0.171, 0.166, 0.187, 0.176, 0.362, 0.359, 0.433]"
85,"[0.196, 0.411, 0.324, 0.316, 0.332, 0.344, 0.369, 0.173, 0.224, 0.485]"
86,"[0.353, 0.448, 0.149, 0.171, 0.163, 0.19, 0.178, 0.363, 0.356, 0.422]"
87,"[0.2, 0.385, 0.326, 0.317, 0.337, 0.337, 0.363, 0.172, 0.229, 0.477]"
88,"[0.358, 0.467, 0.148, 0.171, 0.163, 0.188, 0.172, 0.362, 0.353, 0.412]"
89,"[0.193, 0.349, 0.328, 0.314, 0.336, 0.333, 0.362, 0.17, 0.216, 0.513]"
90,"[0.358, 0.479, 0.148, 0.164, 0.16, 0.185, 0.171, 0.366, 0.354, 0.399]"
91,"[0.191, 0.363, 0.332, 0.318, 0.341, 0.336, 0.363, 0.169, 0.219, 0.525]"
92,"[0.365, 0.476, 0.146, 0.164, 0.162, 0.18, 0.168, 0.37, 0.356, 0.358]"
93,"[0.199, 0.373, 0.335, 0.315, 0.348, 0.336, 0.375, 0.171, 0.225, 0.505]"
94,"[0.37, 0.483, 0.146, 0.17, 0.169, 0.18, 0.166, 0.372, 0.363, 0.368]"
95,"[0.203, 0.397, 0.338, 0.319, 0.351, 0.337, 0.364, 0.175, 0.229, 0.453]"
96,"[0.371, 0.495, 0.158, 0.175, 0.174, 0.184, 0.17, 0.38, 0.359, 0.347]"
97,"[0.203, 0.407, 0.34, 0.315, 0.352, 0.334, 0.373, 0.182, 0.229, 0.449]"
98,"[0.368, 0.481, 0.166, 0.175, 0.181, 0.185, 0.169, 0.375, 0.357, 0.498]"
99,"[0.209, 0.427, 0.337, 0.336, 0.357, 0.354, 0.39, 0.185, 0.234, 0.409]"
