eigenvector_centrality,"[0, 7]"
0,"[0.105, 0.115, 0.107, 0.106, 0.21, 0.102, 0.114, 0.094, 0.109, 0.136]"
1,"[0.088, 0.093, 0.083, 0.081, 0.197, 0.108, 0.095, 0.092, 0.1, 0.103]"
2,"[0.106, 0.085, 0.083, 0.09, 0.094, 0.102, 0.114, 0.094, 0.109, 0.13]"
3,"[0.12, 0.112, 0.094, 0.081, 0.198, 0.108, 0.095, 0.17, 0.108, 0.103]"
4,"[0.13, 0.16, 0.083, 0.2, 0.136, 0.102, 0.204, 0.099, 0.109, 0.11]"
5,"[0.191, 0.113, 0.173, 0.212, 0.235, 0.108, 0.253, 0.204, 0.107, 0.215]"
6,"[0.247, 0.184, 0.183, 0.194, 0.18, 0.117, 0.205, 0.219, 0.275, 0.294]"
7,"[0.191, 0.138, 0.183, 0.183, 0.157, 0.209, 0.186, 0.204, 0.206, 0.28]"
8,"[0.167, 0.19, 0.186, 0.194, 0.184, 0.214, 0.206, 0.12, 0.096, 0.275]"
9,"[0.197, 0.111, 0.109, 0.108, 0.101, 0.092, 0.102, 0.207, 0.206, 0.245]"
10,"[0.106, 0.193, 0.201, 0.208, 0.204, 0.224, 0.211, 0.102, 0.093, 0.343]"
11,"[0.25, 0.108, 0.109, 0.104, 0.094, 0.092, 0.107, 0.239, 0.214, 0.231]"
12,"[0.104, 0.211, 0.227, 0.246, 0.232, 0.234, 0.246, 0.101, 0.093, 0.39]"
13,"[0.237, 0.108, 0.108, 0.101, 0.094, 0.092, 0.106, 0.208, 0.185, 0.272]"
14,"[0.103, 0.18, 0.21, 0.212, 0.211, 0.203, 0.229, 0.102, 0.093, 0.331]"
15,"[0.215, 0.107, 0.111, 0.103, 0.094, 0.092, 0.105, 0.182, 0.18, 0.315]"
16,"[0.103, 0.175, 0.191, 0.2, 0.203, 0.193, 0.222, 0.102, 0.093, 0.31]"
17,"[0.209, 0.107, 0.111, 0.103, 0.095, 0.092, 0.106, 0.177, 0.178, 0.324]"
18,"[0.103, 0.176, 0.178, 0.203, 0.201, 0.192, 0.22, 0.102, 0.093, 0.299]"
19,"[0.213, 0.107, 0.11, 0.109, 0.095, 0.092, 0.12, 0.176, 0.185, 0.37]"
20,"[0.131, 0.186, 0.171, 0.2, 0.201, 0.193, 0.219, 0.157, 0.093, 0.303]"
21,"[0.214, 0.118, 0.217, 0.198, 0.124, 0.105, 0.199, 0.178, 0.189, 0.382]"
22,"[0.191, 0.188, 0.169, 0.197, 0.204, 0.194, 0.222, 0.228, 0.15, 0.303]"
23,"[0.215, 0.173, 0.307, 0.29, 0.196, 0.168, 0.3, 0.178, 0.19, 0.385]"
24,"[0.276, 0.188, 0.172, 0.192, 0.202, 0.195, 0.221, 0.3, 0.198, 0.302]"
25,"[0.398, 0.272, 0.339, 0.326, 0.3, 0.261, 0.359, 0.352, 0.185, 0.367]"
26,"[0.388, 0.311, 0.289, 0.335, 0.292, 0.334, 0.342, 0.345, 0.263, 0.38]"
27,"[0.376, 0.335, 0.421, 0.43, 0.294, 0.307, 0.404, 0.367, 0.222, 0.328]"
28,"[0.39, 0.327, 0.255, 0.291, 0.329, 0.342, 0.293, 0.387, 0.296, 0.334]"
29,"[0.417, 0.314, 0.328, 0.37, 0.409, 0.343, 0.379, 0.429, 0.234, 0.268]"
30,"[0.344, 0.278, 0.242, 0.259, 0.314, 0.311, 0.289, 0.271, 0.293, 0.259]"
31,"[0.356, 0.272, 0.225, 0.247, 0.292, 0.271, 0.271, 0.448, 0.213, 0.258]"
32,"[0.45, 0.269, 0.238, 0.245, 0.269, 0.293, 0.272, 0.311, 0.247, 0.263]"
33,"[0.319, 0.26, 0.197, 0.213, 0.254, 0.261, 0.249, 0.459, 0.171, 0.21]"
34,"[0.481, 0.256, 0.2, 0.186, 0.205, 0.265, 0.238, 0.3, 0.213, 0.221]"
35,"[0.322, 0.249, 0.177, 0.181, 0.229, 0.268, 0.23, 0.482, 0.183, 0.184]"
36,"[0.488, 0.225, 0.161, 0.148, 0.179, 0.211, 0.192, 0.309, 0.181, 0.188]"
37,"[0.315, 0.235, 0.164, 0.165, 0.175, 0.243, 0.199, 0.482, 0.177, 0.181]"
38,"[0.497, 0.192, 0.152, 0.143, 0.153, 0.192, 0.188, 0.309, 0.15, 0.179]"
39,"[0.312, 0.222, 0.16, 0.147, 0.157, 0.23, 0.19, 0.514, 0.151, 0.167]"
40,"[0.487, 0.185, 0.153, 0.14, 0.15, 0.192, 0.182, 0.299, 0.137, 0.158]"
41,"[0.326, 0.212, 0.142, 0.134, 0.148, 0.216, 0.18, 0.505, 0.136, 0.158]"
42,"[0.471, 0.187, 0.136, 0.135, 0.141, 0.186, 0.174, 0.316, 0.124, 0.153]"
43,"[0.353, 0.194, 0.131, 0.126, 0.14, 0.197, 0.17, 0.471, 0.131, 0.15]"
44,"[0.463, 0.173, 0.128, 0.126, 0.138, 0.175, 0.167, 0.305, 0.122, 0.145]"
45,"[0.378, 0.184, 0.123, 0.118, 0.136, 0.185, 0.158, 0.468, 0.127, 0.137]"
46,"[0.456, 0.173, 0.128, 0.125, 0.138, 0.176, 0.164, 0.322, 0.117, 0.135]"
47,"[0.368, 0.175, 0.118, 0.115, 0.131, 0.176, 0.154, 0.473, 0.13, 0.135]"
48,"[0.458, 0.174, 0.127, 0.126, 0.133, 0.175, 0.164, 0.347, 0.118, 0.135]"
49,"[0.386, 0.183, 0.116, 0.115, 0.129, 0.177, 0.153, 0.439, 0.13, 0.137]"
50,"[0.458, 0.173, 0.127, 0.125, 0.134, 0.171, 0.162, 0.487, 0.118, 0.139]"
51,"[0.378, 0.19, 0.125, 0.125, 0.131, 0.194, 0.163, 0.301, 0.131, 0.152]"
52,"[0.458, 0.164, 0.123, 0.116, 0.13, 0.164, 0.156, 0.453, 0.12, 0.134]"
53,"[0.36, 0.182, 0.126, 0.125, 0.125, 0.191, 0.16, 0.341, 0.131, 0.151]"
54,"[0.472, 0.156, 0.114, 0.112, 0.122, 0.157, 0.15, 0.468, 0.118, 0.13]"
55,"[0.379, 0.181, 0.126, 0.122, 0.124, 0.189, 0.158, 0.343, 0.122, 0.148]"
56,"[0.478, 0.147, 0.111, 0.101, 0.112, 0.149, 0.142, 0.463, 0.118, 0.123]"
57,"[0.382, 0.186, 0.122, 0.118, 0.124, 0.19, 0.158, 0.352, 0.118, 0.145]"
58,"[0.486, 0.138, 0.108, 0.096, 0.109, 0.145, 0.132, 0.468, 0.115, 0.12]"
59,"[0.367, 0.188, 0.121, 0.119, 0.124, 0.192, 0.156, 0.385, 0.113, 0.136]"
60,"[0.503, 0.138, 0.106, 0.095, 0.104, 0.141, 0.131, 0.454, 0.116, 0.115]"
61,"[0.384, 0.191, 0.122, 0.12, 0.121, 0.191, 0.157, 0.372, 0.113, 0.133]"
62,"[0.529, 0.138, 0.107, 0.095, 0.105, 0.142, 0.128, 0.462, 0.114, 0.115]"
63,"[0.414, 0.193, 0.128, 0.12, 0.122, 0.195, 0.16, 0.358, 0.112, 0.133]"
64,"[0.53, 0.137, 0.104, 0.095, 0.104, 0.137, 0.12, 0.488, 0.114, 0.115]"
65,"[0.411, 0.204, 0.133, 0.124, 0.122, 0.207, 0.165, 0.354, 0.111, 0.136]"
66,"[0.546, 0.129, 0.102, 0.093, 0.104, 0.13, 0.116, 0.455, 0.117, 0.114]"
67,"[0.411, 0.207, 0.138, 0.127, 0.117, 0.216, 0.174, 0.385, 0.11, 0.14]"
68,"[0.541, 0.136, 0.107, 0.095, 0.104, 0.136, 0.121, 0.401, 0.112, 0.115]"
69,"[0.408, 0.217, 0.143, 0.134, 0.117, 0.218, 0.179, 0.402, 0.109, 0.142]"
70,"[0.537, 0.143, 0.106, 0.096, 0.104, 0.147, 0.132, 0.359, 0.111, 0.12]"
71,"[0.378, 0.211, 0.133, 0.127, 0.126, 0.215, 0.179, 0.486, 0.111, 0.137]"
72,"[0.537, 0.143, 0.106, 0.097, 0.109, 0.146, 0.131, 0.346, 0.112, 0.117]"
73,"[0.38, 0.21, 0.135, 0.122, 0.123, 0.214, 0.177, 0.472, 0.11, 0.13]"
74,"[0.486, 0.146, 0.109, 0.096, 0.111, 0.149, 0.132, 0.353, 0.111, 0.12]"
75,"[0.412, 0.188, 0.122, 0.108, 0.108, 0.189, 0.143, 0.457, 0.11, 0.121]"
76,"[0.497, 0.144, 0.107, 0.096, 0.104, 0.148, 0.116, 0.362, 0.109, 0.117]"
77,"[0.463, 0.176, 0.125, 0.11, 0.111, 0.177, 0.155, 0.426, 0.112, 0.123]"
78,"[0.473, 0.136, 0.102, 0.095, 0.106, 0.137, 0.116, 0.355, 0.113, 0.112]"
79,"[0.487, 0.164, 0.122, 0.108, 0.113, 0.169, 0.139, 0.41, 0.113, 0.115]"
80,"[0.45, 0.137, 0.105, 0.091, 0.104, 0.141, 0.116, 0.356, 0.117, 0.113]"
81,"[0.5, 0.145, 0.111, 0.097, 0.103, 0.149, 0.118, 0.398, 0.109, 0.107]"
82,"[0.451, 0.131, 0.1, 0.087, 0.103, 0.131, 0.104, 0.361, 0.11, 0.107]"
83,"[0.484, 0.118, 0.096, 0.084, 0.103, 0.122, 0.096, 0.404, 0.109, 0.101]"
84,"[0.48, 0.134, 0.097, 0.086, 0.103, 0.135, 0.105, 0.324, 0.109, 0.098]"
85,"[0.503, 0.12, 0.094, 0.081, 0.103, 0.123, 0.096, 0.355, 0.109, 0.098]"
86,"[0.436, 0.132, 0.096, 0.086, 0.103, 0.136, 0.106, 0.389, 0.109, 0.098]"
87,"[0.497, 0.12, 0.094, 0.081, 0.103, 0.123, 0.096, 0.384, 0.109, 0.098]"
88,"[0.434, 0.135, 0.096, 0.086, 0.103, 0.136, 0.105, 0.402, 0.109, 0.098]"
89,"[0.49, 0.122, 0.094, 0.081, 0.103, 0.121, 0.098, 0.403, 0.109, 0.098]"
90,"[0.44, 0.137, 0.097, 0.086, 0.103, 0.129, 0.107, 0.417, 0.109, 0.098]"
91,"[0.484, 0.12, 0.094, 0.081, 0.103, 0.125, 0.096, 0.438, 0.109, 0.098]"
92,"[0.475, 0.138, 0.098, 0.086, 0.103, 0.14, 0.106, 0.373, 0.109, 0.098]"
93,"[0.422, 0.118, 0.094, 0.081, 0.103, 0.124, 0.096, 0.488, 0.109, 0.098]"
94,"[0.505, 0.134, 0.097, 0.084, 0.103, 0.132, 0.101, 0.368, 0.109, 0.098]"
95,"[0.391, 0.132, 0.094, 0.081, 0.103, 0.127, 0.098, 0.465, 0.109, 0.098]"
96,"[0.52, 0.127, 0.095, 0.084, 0.103, 0.126, 0.102, 0.355, 0.109, 0.098]"
97,"[0.353, 0.137, 0.095, 0.085, 0.103, 0.136, 0.099, 0.484, 0.109, 0.1]"
98,"[0.506, 0.118, 0.095, 0.084, 0.103, 0.124, 0.099, 0.361, 0.109, 0.098]"
99,"[0.344, 0.126, 0.095, 0.084, 0.103, 0.132, 0.099, 0.498, 0.109, 0.099]"
