eigenvector_centrality,[0]
0,"[0.102, 0.104, 0.096, 0.097, 0.1, 0.141, 0.095, 0.098, 0.086, 0.12]"
1,"[0.106, 0.099, 0.096, 0.122, 0.1, 0.187, 0.089, 0.094, 0.098, 0.098]"
2,"[0.102, 0.109, 0.111, 0.172, 0.112, 0.108, 0.132, 0.098, 0.139, 0.091]"
3,"[0.08, 0.099, 0.096, 0.127, 0.127, 0.25, 0.089, 0.104, 0.113, 0.13]"
4,"[0.141, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.151, 0.114, 0.103]"
5,"[0.08, 0.29, 0.262, 0.191, 0.259, 0.174, 0.199, 0.104, 0.113, 0.123]"
6,"[0.332, 0.109, 0.116, 0.097, 0.083, 0.115, 0.109, 0.318, 0.346, 0.203]"
7,"[0.084, 0.364, 0.315, 0.346, 0.373, 0.33, 0.32, 0.104, 0.135, 0.429]"
8,"[0.402, 0.123, 0.147, 0.135, 0.083, 0.261, 0.109, 0.459, 0.458, 0.369]"
9,"[0.147, 0.413, 0.338, 0.371, 0.396, 0.349, 0.414, 0.132, 0.147, 0.39]"
10,"[0.425, 0.123, 0.225, 0.206, 0.085, 0.191, 0.11, 0.429, 0.407, 0.312]"
11,"[0.18, 0.413, 0.38, 0.389, 0.391, 0.369, 0.38, 0.122, 0.143, 0.338]"
12,"[0.42, 0.147, 0.269, 0.228, 0.086, 0.177, 0.114, 0.42, 0.402, 0.327]"
13,"[0.221, 0.407, 0.379, 0.413, 0.393, 0.396, 0.38, 0.17, 0.159, 0.322]"
14,"[0.402, 0.211, 0.275, 0.234, 0.1, 0.277, 0.151, 0.414, 0.402, 0.349]"
15,"[0.239, 0.406, 0.381, 0.407, 0.389, 0.41, 0.384, 0.245, 0.244, 0.333]"
16,"[0.41, 0.264, 0.213, 0.194, 0.196, 0.267, 0.211, 0.411, 0.401, 0.332]"
17,"[0.239, 0.402, 0.386, 0.398, 0.387, 0.372, 0.383, 0.27, 0.321, 0.347]"
18,"[0.42, 0.287, 0.214, 0.19, 0.246, 0.284, 0.255, 0.417, 0.408, 0.302]"
19,"[0.26, 0.408, 0.367, 0.372, 0.401, 0.338, 0.396, 0.322, 0.376, 0.356]"
20,"[0.416, 0.29, 0.273, 0.248, 0.271, 0.303, 0.281, 0.424, 0.405, 0.282]"
21,"[0.304, 0.395, 0.298, 0.306, 0.39, 0.321, 0.389, 0.362, 0.4, 0.369]"
22,"[0.358, 0.314, 0.277, 0.264, 0.287, 0.316, 0.299, 0.397, 0.405, 0.27]"
23,"[0.324, 0.314, 0.27, 0.285, 0.329, 0.305, 0.334, 0.381, 0.422, 0.382]"
24,"[0.33, 0.32, 0.257, 0.261, 0.311, 0.342, 0.32, 0.339, 0.345, 0.27]"
25,"[0.432, 0.281, 0.242, 0.255, 0.302, 0.287, 0.299, 0.384, 0.406, 0.392]"
26,"[0.413, 0.473, 0.385, 0.39, 0.427, 0.461, 0.434, 0.287, 0.299, 0.252]"
27,"[0.415, 0.386, 0.237, 0.247, 0.29, 0.299, 0.291, 0.401, 0.412, 0.419]"
28,"[0.33, 0.461, 0.412, 0.422, 0.421, 0.478, 0.451, 0.364, 0.396, 0.264]"
29,"[0.139, 0.475, 0.335, 0.333, 0.416, 0.388, 0.42, 0.423, 0.422, 0.434]"
30,"[0.106, 0.412, 0.363, 0.342, 0.38, 0.444, 0.371, 0.463, 0.506, 0.477]"
31,"[0.106, 0.485, 0.473, 0.443, 0.513, 0.457, 0.516, 0.262, 0.27, 0.306]"
32,"[0.106, 0.281, 0.204, 0.182, 0.271, 0.263, 0.227, 0.385, 0.398, 0.331]"
33,"[0.106, 0.234, 0.351, 0.352, 0.309, 0.202, 0.306, 0.172, 0.176, 0.181]"
34,"[0.106, 0.189, 0.193, 0.163, 0.205, 0.179, 0.183, 0.132, 0.165, 0.182]"
35,"[0.106, 0.119, 0.22, 0.221, 0.194, 0.119, 0.167, 0.18, 0.181, 0.185]"
36,"[0.106, 0.178, 0.196, 0.168, 0.194, 0.174, 0.179, 0.088, 0.113, 0.127]"
37,"[0.106, 0.173, 0.252, 0.233, 0.244, 0.107, 0.26, 0.17, 0.174, 0.191]"
38,"[0.106, 0.087, 0.183, 0.165, 0.114, 0.158, 0.094, 0.232, 0.295, 0.124]"
39,"[0.106, 0.174, 0.355, 0.331, 0.301, 0.165, 0.336, 0.088, 0.104, 0.186]"
40,"[0.106, 0.108, 0.11, 0.099, 0.11, 0.11, 0.093, 0.352, 0.362, 0.16]"
41,"[0.106, 0.112, 0.321, 0.298, 0.106, 0.181, 0.108, 0.085, 0.103, 0.179]"
42,"[0.106, 0.125, 0.108, 0.097, 0.11, 0.135, 0.094, 0.3, 0.309, 0.19]"
43,"[0.106, 0.112, 0.149, 0.132, 0.104, 0.126, 0.095, 0.085, 0.103, 0.151]"
44,"[0.106, 0.112, 0.108, 0.097, 0.116, 0.106, 0.108, 0.221, 0.23, 0.192]"
45,"[0.106, 0.112, 0.085, 0.078, 0.101, 0.111, 0.094, 0.085, 0.103, 0.121]"
46,"[0.106, 0.112, 0.108, 0.098, 0.136, 0.109, 0.12, 0.08, 0.093, 0.193]"
47,"[0.106, 0.112, 0.079, 0.066, 0.095, 0.109, 0.089, 0.085, 0.103, 0.124]"
48,"[0.106, 0.112, 0.109, 0.097, 0.123, 0.108, 0.115, 0.039, 0.055, 0.191]"
49,"[0.106, 0.112, 0.071, 0.059, 0.095, 0.109, 0.089, 0.083, 0.103, 0.126]"
50,"[0.106, 0.112, 0.105, 0.093, 0.113, 0.108, 0.104, 0.033, 0.051, 0.191]"
51,"[0.106, 0.112, 0.07, 0.065, 0.096, 0.109, 0.089, 0.083, 0.103, 0.125]"
52,"[0.106, 0.112, 0.107, 0.092, 0.127, 0.108, 0.116, 0.038, 0.058, 0.19]"
53,"[0.106, 0.112, 0.077, 0.073, 0.103, 0.109, 0.095, 0.083, 0.103, 0.123]"
54,"[0.106, 0.112, 0.108, 0.091, 0.119, 0.108, 0.106, 0.049, 0.072, 0.185]"
55,"[0.106, 0.112, 0.089, 0.079, 0.103, 0.109, 0.095, 0.083, 0.103, 0.126]"
56,"[0.106, 0.112, 0.107, 0.095, 0.14, 0.108, 0.126, 0.053, 0.079, 0.183]"
57,"[0.106, 0.112, 0.091, 0.08, 0.103, 0.108, 0.095, 0.085, 0.103, 0.131]"
58,"[0.106, 0.112, 0.108, 0.095, 0.142, 0.108, 0.125, 0.076, 0.101, 0.173]"
59,"[0.106, 0.112, 0.093, 0.081, 0.103, 0.109, 0.095, 0.085, 0.103, 0.142]"
60,"[0.106, 0.112, 0.109, 0.099, 0.156, 0.108, 0.138, 0.081, 0.107, 0.167]"
61,"[0.106, 0.112, 0.091, 0.08, 0.103, 0.111, 0.095, 0.085, 0.103, 0.15]"
62,"[0.106, 0.114, 0.108, 0.097, 0.118, 0.108, 0.101, 0.074, 0.105, 0.21]"
63,"[0.106, 0.112, 0.092, 0.081, 0.103, 0.139, 0.095, 0.085, 0.103, 0.14]"
64,"[0.106, 0.172, 0.108, 0.097, 0.11, 0.136, 0.094, 0.091, 0.109, 0.214]"
65,"[0.104, 0.11, 0.094, 0.081, 0.103, 0.195, 0.095, 0.085, 0.103, 0.159]"
66,"[0.106, 0.195, 0.108, 0.097, 0.11, 0.193, 0.093, 0.092, 0.109, 0.184]"
67,"[0.156, 0.104, 0.095, 0.081, 0.103, 0.249, 0.094, 0.085, 0.103, 0.167]"
68,"[0.269, 0.139, 0.108, 0.097, 0.11, 0.209, 0.093, 0.12, 0.11, 0.088]"
69,"[0.188, 0.214, 0.143, 0.134, 0.103, 0.106, 0.093, 0.125, 0.178, 0.13]"
70,"[0.22, 0.122, 0.182, 0.164, 0.192, 0.105, 0.176, 0.105, 0.115, 0.087]"
71,"[0.207, 0.121, 0.183, 0.176, 0.105, 0.128, 0.099, 0.178, 0.172, 0.169]"
72,"[0.154, 0.176, 0.193, 0.166, 0.19, 0.179, 0.179, 0.167, 0.195, 0.12]"
73,"[0.136, 0.183, 0.201, 0.173, 0.134, 0.289, 0.121, 0.165, 0.147, 0.189]"
74,"[0.126, 0.155, 0.154, 0.144, 0.144, 0.153, 0.145, 0.244, 0.307, 0.177]"
75,"[0.159, 0.21, 0.285, 0.265, 0.214, 0.261, 0.195, 0.152, 0.148, 0.186]"
76,"[0.106, 0.153, 0.152, 0.134, 0.151, 0.147, 0.151, 0.215, 0.231, 0.191]"
77,"[0.106, 0.205, 0.202, 0.168, 0.201, 0.24, 0.174, 0.159, 0.164, 0.183]"
78,"[0.138, 0.164, 0.166, 0.154, 0.179, 0.155, 0.169, 0.173, 0.209, 0.186]"
79,"[0.201, 0.248, 0.199, 0.164, 0.208, 0.238, 0.176, 0.168, 0.169, 0.183]"
80,"[0.11, 0.131, 0.149, 0.137, 0.148, 0.124, 0.142, 0.19, 0.238, 0.188]"
81,"[0.14, 0.214, 0.189, 0.156, 0.177, 0.271, 0.153, 0.137, 0.146, 0.161]"
82,"[0.106, 0.114, 0.111, 0.097, 0.117, 0.092, 0.115, 0.193, 0.251, 0.236]"
