eigenvector_centrality,[0]
0,"[0.095, 0.143, 0.108, 0.11, 0.094, 0.092, 0.102, 0.085, 0.093, 0.102]"
1,"[0.085, 0.092, 0.123, 0.097, 0.094, 0.103, 0.093, 0.102, 0.103, 0.102]"
2,"[0.095, 0.079, 0.106, 0.089, 0.094, 0.092, 0.076, 0.085, 0.093, 0.12]"
3,"[0.089, 0.077, 0.189, 0.138, 0.11, 0.103, 0.093, 0.113, 0.141, 0.12]"
4,"[0.167, 0.085, 0.106, 0.227, 0.227, 0.165, 0.092, 0.097, 0.243, 0.29]"
5,"[0.221, 0.204, 0.246, 0.268, 0.265, 0.326, 0.289, 0.285, 0.329, 0.268]"
6,"[0.267, 0.192, 0.325, 0.336, 0.351, 0.358, 0.261, 0.281, 0.26, 0.253]"
7,"[0.37, 0.302, 0.2, 0.23, 0.226, 0.282, 0.249, 0.415, 0.431, 0.323]"
8,"[0.224, 0.32, 0.276, 0.352, 0.288, 0.292, 0.375, 0.283, 0.221, 0.348]"
9,"[0.334, 0.361, 0.178, 0.17, 0.161, 0.238, 0.341, 0.33, 0.353, 0.357]"
10,"[0.308, 0.379, 0.356, 0.372, 0.37, 0.382, 0.362, 0.312, 0.19, 0.352]"
11,"[0.382, 0.308, 0.15, 0.135, 0.152, 0.178, 0.246, 0.386, 0.358, 0.352]"
12,"[0.22, 0.378, 0.353, 0.367, 0.365, 0.387, 0.371, 0.241, 0.177, 0.393]"
13,"[0.37, 0.306, 0.157, 0.164, 0.158, 0.17, 0.226, 0.375, 0.355, 0.343]"
14,"[0.251, 0.363, 0.343, 0.345, 0.347, 0.363, 0.354, 0.241, 0.211, 0.397]"
15,"[0.355, 0.297, 0.225, 0.227, 0.225, 0.236, 0.258, 0.365, 0.354, 0.358]"
16,"[0.262, 0.361, 0.332, 0.325, 0.33, 0.344, 0.345, 0.255, 0.292, 0.355]"
17,"[0.348, 0.287, 0.226, 0.242, 0.229, 0.226, 0.228, 0.355, 0.355, 0.359]"
18,"[0.255, 0.361, 0.318, 0.309, 0.324, 0.335, 0.337, 0.251, 0.314, 0.357]"
19,"[0.346, 0.282, 0.228, 0.238, 0.225, 0.22, 0.209, 0.355, 0.34, 0.363]"
20,"[0.239, 0.358, 0.319, 0.313, 0.325, 0.336, 0.34, 0.247, 0.326, 0.392]"
21,"[0.348, 0.305, 0.201, 0.187, 0.191, 0.188, 0.201, 0.357, 0.345, 0.36]"
22,"[0.243, 0.365, 0.322, 0.308, 0.323, 0.338, 0.342, 0.263, 0.377, 0.329]"
23,"[0.348, 0.4, 0.176, 0.177, 0.172, 0.164, 0.209, 0.361, 0.347, 0.377]"
24,"[0.309, 0.362, 0.312, 0.305, 0.324, 0.332, 0.336, 0.351, 0.379, 0.311]"
25,"[0.435, 0.382, 0.264, 0.205, 0.222, 0.184, 0.303, 0.355, 0.349, 0.392]"
26,"[0.468, 0.525, 0.394, 0.356, 0.364, 0.384, 0.497, 0.263, 0.279, 0.267]"
27,"[0.41, 0.473, 0.206, 0.139, 0.149, 0.128, 0.287, 0.416, 0.408, 0.449]"
28,"[0.516, 0.422, 0.39, 0.365, 0.372, 0.385, 0.456, 0.241, 0.284, 0.313]"
29,"[0.414, 0.393, 0.227, 0.191, 0.213, 0.197, 0.3, 0.411, 0.397, 0.442]"
30,"[0.566, 0.331, 0.414, 0.367, 0.391, 0.395, 0.467, 0.334, 0.338, 0.37]"
31,"[0.46, 0.323, 0.339, 0.333, 0.336, 0.35, 0.378, 0.347, 0.339, 0.389]"
32,"[0.549, 0.337, 0.365, 0.306, 0.326, 0.332, 0.397, 0.378, 0.356, 0.333]"
33,"[0.461, 0.33, 0.351, 0.361, 0.362, 0.371, 0.362, 0.279, 0.264, 0.286]"
34,"[0.583, 0.322, 0.267, 0.246, 0.27, 0.271, 0.323, 0.353, 0.327, 0.305]"
35,"[0.434, 0.327, 0.325, 0.321, 0.325, 0.327, 0.338, 0.216, 0.218, 0.256]"
36,"[0.539, 0.32, 0.247, 0.199, 0.212, 0.232, 0.297, 0.277, 0.241, 0.261]"
37,"[0.454, 0.343, 0.224, 0.188, 0.197, 0.224, 0.292, 0.2, 0.178, 0.194]"
38,"[0.542, 0.327, 0.173, 0.172, 0.197, 0.194, 0.222, 0.185, 0.172, 0.193]"
39,"[0.467, 0.352, 0.175, 0.179, 0.196, 0.214, 0.233, 0.187, 0.162, 0.178]"
40,"[0.533, 0.339, 0.152, 0.152, 0.171, 0.185, 0.199, 0.175, 0.166, 0.186]"
41,"[0.476, 0.363, 0.179, 0.174, 0.197, 0.2, 0.227, 0.161, 0.144, 0.16]"
42,"[0.505, 0.34, 0.136, 0.134, 0.154, 0.157, 0.163, 0.157, 0.14, 0.169]"
43,"[0.498, 0.362, 0.167, 0.162, 0.178, 0.181, 0.213, 0.155, 0.135, 0.134]"
44,"[0.465, 0.331, 0.118, 0.118, 0.136, 0.139, 0.129, 0.131, 0.102, 0.155]"
45,"[0.483, 0.351, 0.161, 0.151, 0.165, 0.169, 0.198, 0.142, 0.135, 0.135]"
46,"[0.456, 0.298, 0.103, 0.094, 0.122, 0.125, 0.111, 0.128, 0.104, 0.149]"
47,"[0.453, 0.299, 0.152, 0.143, 0.159, 0.159, 0.174, 0.097, 0.113, 0.155]"
48,"[0.465, 0.276, 0.095, 0.082, 0.104, 0.11, 0.099, 0.144, 0.129, 0.154]"
49,"[0.459, 0.262, 0.15, 0.141, 0.16, 0.154, 0.169, 0.095, 0.112, 0.132]"
50,"[0.478, 0.272, 0.094, 0.081, 0.104, 0.108, 0.105, 0.153, 0.138, 0.156]"
51,"[0.477, 0.242, 0.151, 0.141, 0.161, 0.163, 0.147, 0.095, 0.109, 0.107]"
52,"[0.512, 0.277, 0.094, 0.081, 0.103, 0.108, 0.099, 0.161, 0.142, 0.156]"
53,"[0.487, 0.235, 0.152, 0.142, 0.162, 0.165, 0.148, 0.094, 0.109, 0.101]"
54,"[0.511, 0.284, 0.094, 0.081, 0.103, 0.108, 0.101, 0.17, 0.145, 0.165]"
55,"[0.498, 0.239, 0.152, 0.145, 0.163, 0.165, 0.152, 0.094, 0.109, 0.099]"
56,"[0.516, 0.287, 0.094, 0.081, 0.103, 0.108, 0.105, 0.168, 0.145, 0.16]"
57,"[0.49, 0.233, 0.156, 0.145, 0.164, 0.165, 0.156, 0.094, 0.109, 0.099]"
58,"[0.533, 0.272, 0.094, 0.081, 0.103, 0.108, 0.111, 0.166, 0.145, 0.159]"
59,"[0.461, 0.216, 0.157, 0.149, 0.165, 0.166, 0.166, 0.094, 0.109, 0.099]"
