none,[]
0,"[0.088, 0.114, 0.201, 0.093, 0.108, 0.09, 0.246, 0.113, 0.089, 0.103]"
1,"[0.088, 0.085, 0.109, 0.117, 0.094, 0.102, 0.271, 0.104, 0.1, 0.079]"
2,"[0.088, 0.114, 0.109, 0.093, 0.094, 0.09, 0.092, 0.113, 0.175, 0.103]"
3,"[0.185, 0.085, 0.195, 0.117, 0.094, 0.102, 0.092, 0.181, 0.185, 0.124]"
4,"[0.13, 0.275, 0.235, 0.247, 0.194, 0.26, 0.188, 0.148, 0.208, 0.196]"
5,"[0.358, 0.185, 0.164, 0.214, 0.107, 0.155, 0.276, 0.391, 0.396, 0.354]"
6,"[0.196, 0.312, 0.24, 0.286, 0.356, 0.33, 0.307, 0.224, 0.143, 0.237]"
7,"[0.325, 0.163, 0.151, 0.174, 0.222, 0.138, 0.302, 0.357, 0.361, 0.394]"
8,"[0.152, 0.29, 0.26, 0.259, 0.278, 0.283, 0.392, 0.155, 0.134, 0.16]"
9,"[0.293, 0.117, 0.119, 0.138, 0.144, 0.121, 0.137, 0.294, 0.273, 0.257]"
10,"[0.13, 0.291, 0.271, 0.26, 0.281, 0.299, 0.299, 0.138, 0.125, 0.147]"
11,"[0.297, 0.112, 0.115, 0.134, 0.118, 0.11, 0.125, 0.295, 0.275, 0.311]"
12,"[0.121, 0.295, 0.272, 0.261, 0.288, 0.3, 0.313, 0.134, 0.134, 0.253]"
13,"[0.3, 0.107, 0.114, 0.13, 0.112, 0.109, 0.149, 0.309, 0.32, 0.342]"
14,"[0.115, 0.3, 0.27, 0.268, 0.296, 0.303, 0.345, 0.126, 0.181, 0.3]"
15,"[0.317, 0.108, 0.108, 0.132, 0.113, 0.11, 0.181, 0.33, 0.333, 0.35]"
16,"[0.117, 0.307, 0.286, 0.276, 0.318, 0.313, 0.352, 0.145, 0.232, 0.248]"
17,"[0.33, 0.113, 0.113, 0.137, 0.116, 0.123, 0.239, 0.344, 0.34, 0.358]"
18,"[0.15, 0.312, 0.304, 0.286, 0.331, 0.326, 0.354, 0.18, 0.259, 0.235]"
19,"[0.337, 0.207, 0.123, 0.222, 0.153, 0.228, 0.287, 0.351, 0.359, 0.364]"
20,"[0.215, 0.314, 0.315, 0.292, 0.346, 0.327, 0.363, 0.228, 0.289, 0.238]"
21,"[0.343, 0.299, 0.192, 0.286, 0.218, 0.282, 0.307, 0.357, 0.358, 0.375]"
22,"[0.267, 0.305, 0.32, 0.288, 0.358, 0.302, 0.374, 0.28, 0.296, 0.229]"
23,"[0.345, 0.244, 0.249, 0.243, 0.256, 0.223, 0.274, 0.357, 0.355, 0.385]"
24,"[0.248, 0.291, 0.296, 0.276, 0.343, 0.274, 0.386, 0.289, 0.255, 0.208]"
25,"[0.338, 0.212, 0.267, 0.193, 0.248, 0.196, 0.251, 0.34, 0.353, 0.393]"
26,"[0.195, 0.27, 0.284, 0.268, 0.327, 0.266, 0.367, 0.234, 0.231, 0.192]"
27,"[0.305, 0.187, 0.208, 0.162, 0.205, 0.173, 0.243, 0.32, 0.329, 0.398]"
28,"[0.186, 0.291, 0.29, 0.283, 0.311, 0.284, 0.359, 0.214, 0.228, 0.187]"
29,"[0.31, 0.168, 0.2, 0.14, 0.182, 0.156, 0.227, 0.313, 0.315, 0.41]"
30,"[0.183, 0.303, 0.313, 0.307, 0.33, 0.316, 0.355, 0.204, 0.228, 0.219]"
31,"[0.335, 0.155, 0.192, 0.13, 0.173, 0.145, 0.228, 0.348, 0.361, 0.409]"
32,"[0.179, 0.332, 0.351, 0.337, 0.365, 0.353, 0.359, 0.2, 0.225, 0.261]"
33,"[0.369, 0.147, 0.189, 0.123, 0.172, 0.142, 0.232, 0.377, 0.388, 0.403]"
34,"[0.179, 0.347, 0.373, 0.355, 0.399, 0.363, 0.368, 0.192, 0.243, 0.309]"
35,"[0.386, 0.145, 0.188, 0.121, 0.172, 0.142, 0.242, 0.397, 0.403, 0.399]"
36,"[0.178, 0.354, 0.386, 0.371, 0.417, 0.372, 0.377, 0.209, 0.277, 0.32]"
37,"[0.39, 0.148, 0.188, 0.133, 0.174, 0.152, 0.267, 0.409, 0.408, 0.404]"
38,"[0.199, 0.36, 0.39, 0.382, 0.43, 0.38, 0.381, 0.238, 0.296, 0.344]"
