eigenvector_centrality,[0]
0,"[0.105, 0.109, 0.106, 0.107, 0.083, 0.095, 0.115, 0.092, 0.106, 0.103]"
1,"[0.088, 0.085, 0.106, 0.09, 0.187, 0.112, 0.093, 0.113, 0.106, 0.103]"
2,"[0.192, 0.085, 0.106, 0.117, 0.088, 0.112, 0.102, 0.114, 0.1, 0.103]"
3,"[0.08, 0.177, 0.171, 0.184, 0.159, 0.193, 0.092, 0.113, 0.2, 0.167]"
4,"[0.166, 0.195, 0.173, 0.185, 0.083, 0.192, 0.137, 0.204, 0.166, 0.2]"
5,"[0.08, 0.188, 0.184, 0.225, 0.168, 0.207, 0.204, 0.179, 0.175, 0.198]"
6,"[0.236, 0.109, 0.116, 0.139, 0.09, 0.086, 0.109, 0.417, 0.345, 0.341]"
7,"[0.08, 0.299, 0.369, 0.335, 0.416, 0.395, 0.404, 0.105, 0.128, 0.2]"
8,"[0.413, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.378, 0.379, 0.433]"
9,"[0.08, 0.339, 0.32, 0.319, 0.447, 0.346, 0.346, 0.104, 0.125, 0.198]"
10,"[0.356, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.335, 0.33, 0.376]"
11,"[0.08, 0.32, 0.308, 0.299, 0.366, 0.322, 0.321, 0.104, 0.153, 0.23]"
12,"[0.357, 0.109, 0.116, 0.097, 0.085, 0.086, 0.109, 0.345, 0.348, 0.324]"
13,"[0.08, 0.329, 0.323, 0.331, 0.396, 0.357, 0.342, 0.104, 0.184, 0.189]"
14,"[0.389, 0.109, 0.116, 0.097, 0.09, 0.086, 0.109, 0.387, 0.404, 0.383]"
15,"[0.081, 0.362, 0.341, 0.352, 0.404, 0.365, 0.371, 0.112, 0.2, 0.177]"
16,"[0.405, 0.117, 0.116, 0.103, 0.108, 0.086, 0.109, 0.39, 0.39, 0.401]"
17,"[0.09, 0.361, 0.332, 0.351, 0.418, 0.363, 0.364, 0.121, 0.205, 0.184]"
18,"[0.394, 0.161, 0.137, 0.155, 0.137, 0.094, 0.122, 0.36, 0.359, 0.383]"
19,"[0.114, 0.365, 0.331, 0.346, 0.389, 0.362, 0.366, 0.148, 0.185, 0.192]"
20,"[0.392, 0.159, 0.194, 0.211, 0.165, 0.129, 0.155, 0.361, 0.363, 0.368]"
21,"[0.147, 0.367, 0.336, 0.355, 0.374, 0.366, 0.379, 0.218, 0.147, 0.203]"
22,"[0.379, 0.154, 0.145, 0.204, 0.207, 0.169, 0.183, 0.361, 0.325, 0.325]"
23,"[0.17, 0.316, 0.314, 0.302, 0.344, 0.356, 0.346, 0.189, 0.142, 0.218]"
24,"[0.323, 0.153, 0.137, 0.204, 0.173, 0.187, 0.156, 0.323, 0.297, 0.29]"
25,"[0.434, 0.283, 0.269, 0.255, 0.311, 0.293, 0.302, 0.19, 0.129, 0.296]"
26,"[0.427, 0.163, 0.251, 0.217, 0.519, 0.181, 0.157, 0.282, 0.27, 0.305]"
27,"[0.433, 0.271, 0.282, 0.23, 0.501, 0.271, 0.305, 0.197, 0.154, 0.317]"
28,"[0.324, 0.199, 0.292, 0.257, 0.294, 0.212, 0.182, 0.296, 0.286, 0.383]"
29,"[0.103, 0.362, 0.467, 0.344, 0.175, 0.333, 0.379, 0.194, 0.173, 0.368]"
30,"[0.088, 0.161, 0.176, 0.213, 0.161, 0.19, 0.17, 0.438, 0.395, 0.416]"
31,"[0.103, 0.456, 0.337, 0.422, 0.098, 0.393, 0.401, 0.189, 0.188, 0.158]"
32,"[0.089, 0.16, 0.181, 0.213, 0.095, 0.187, 0.167, 0.161, 0.183, 0.185]"
33,"[0.166, 0.168, 0.205, 0.18, 0.094, 0.123, 0.186, 0.191, 0.185, 0.154]"
34,"[0.183, 0.159, 0.182, 0.215, 0.101, 0.186, 0.164, 0.159, 0.142, 0.185]"
35,"[0.142, 0.173, 0.209, 0.183, 0.098, 0.152, 0.173, 0.22, 0.229, 0.182]"
36,"[0.241, 0.191, 0.193, 0.239, 0.155, 0.186, 0.176, 0.194, 0.204, 0.194]"
