eigenvector_centrality,"[7, 0]"
0,"[0.145, 0.109, 0.154, 0.097, 0.083, 0.106, 0.102, 0.104, 0.113, 0.102]"
1,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.092, 0.109, 0.104, 0.113, 0.103]"
2,"[0.115, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
3,"[0.08, 0.113, 0.116, 0.104, 0.083, 0.101, 0.119, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.111, 0.113, 0.115]"
5,"[0.08, 0.139, 0.154, 0.131, 0.11, 0.135, 0.115, 0.104, 0.164, 0.105]"
6,"[0.134, 0.181, 0.175, 0.12, 0.083, 0.086, 0.113, 0.191, 0.156, 0.152]"
7,"[0.143, 0.322, 0.213, 0.233, 0.248, 0.192, 0.312, 0.198, 0.228, 0.182]"
8,"[0.328, 0.187, 0.19, 0.172, 0.162, 0.182, 0.177, 0.371, 0.391, 0.312]"
9,"[0.173, 0.43, 0.402, 0.353, 0.448, 0.358, 0.392, 0.226, 0.241, 0.208]"
10,"[0.479, 0.217, 0.207, 0.192, 0.205, 0.211, 0.215, 0.404, 0.448, 0.485]"
11,"[0.213, 0.394, 0.4, 0.399, 0.4, 0.413, 0.445, 0.261, 0.293, 0.247]"
12,"[0.443, 0.261, 0.24, 0.242, 0.24, 0.254, 0.258, 0.408, 0.454, 0.454]"
13,"[0.24, 0.386, 0.399, 0.381, 0.405, 0.407, 0.415, 0.249, 0.305, 0.261]"
14,"[0.443, 0.284, 0.265, 0.275, 0.247, 0.272, 0.28, 0.411, 0.444, 0.463]"
15,"[0.253, 0.395, 0.402, 0.387, 0.41, 0.412, 0.424, 0.181, 0.273, 0.269]"
16,"[0.442, 0.243, 0.274, 0.274, 0.183, 0.217, 0.291, 0.409, 0.42, 0.455]"
17,"[0.248, 0.383, 0.396, 0.38, 0.404, 0.404, 0.417, 0.129, 0.229, 0.272]"
18,"[0.437, 0.139, 0.267, 0.195, 0.123, 0.161, 0.202, 0.398, 0.417, 0.45]"
19,"[0.189, 0.38, 0.38, 0.369, 0.407, 0.404, 0.401, 0.117, 0.22, 0.269]"
20,"[0.425, 0.126, 0.202, 0.166, 0.108, 0.126, 0.135, 0.404, 0.413, 0.434]"
21,"[0.142, 0.389, 0.38, 0.379, 0.409, 0.405, 0.402, 0.113, 0.215, 0.236]"
22,"[0.433, 0.139, 0.184, 0.16, 0.101, 0.111, 0.144, 0.409, 0.416, 0.448]"
23,"[0.134, 0.399, 0.396, 0.396, 0.422, 0.412, 0.418, 0.111, 0.195, 0.211]"
24,"[0.436, 0.164, 0.179, 0.181, 0.1, 0.107, 0.172, 0.412, 0.414, 0.449]"
25,"[0.415, 0.405, 0.407, 0.403, 0.429, 0.421, 0.426, 0.399, 0.177, 0.199]"
26,"[0.401, 0.404, 0.216, 0.34, 0.424, 0.438, 0.325, 0.386, 0.408, 0.44]"
27,"[0.364, 0.467, 0.373, 0.374, 0.482, 0.532, 0.405, 0.394, 0.333, 0.315]"
28,"[0.551, 0.307, 0.307, 0.328, 0.251, 0.276, 0.316, 0.596, 0.424, 0.501]"
29,"[0.383, 0.116, 0.183, 0.192, 0.104, 0.14, 0.165, 0.367, 0.218, 0.128]"
30,"[0.518, 0.125, 0.101, 0.14, 0.149, 0.121, 0.097, 0.532, 0.103, 0.097]"
31,"[0.465, 0.1, 0.147, 0.122, 0.123, 0.109, 0.09, 0.407, 0.099, 0.092]"
32,"[0.497, 0.099, 0.096, 0.121, 0.119, 0.106, 0.089, 0.53, 0.099, 0.1]"
33,"[0.49, 0.1, 0.199, 0.122, 0.12, 0.109, 0.09, 0.402, 0.098, 0.091]"
34,"[0.495, 0.099, 0.096, 0.122, 0.127, 0.106, 0.089, 0.533, 0.101, 0.183]"
35,"[0.495, 0.1, 0.284, 0.137, 0.125, 0.122, 0.103, 0.402, 0.098, 0.091]"
36,"[0.495, 0.099, 0.096, 0.122, 0.135, 0.106, 0.089, 0.545, 0.102, 0.205]"
37,"[0.494, 0.1, 0.329, 0.143, 0.129, 0.13, 0.114, 0.4, 0.098, 0.091]"
38,"[0.49, 0.099, 0.096, 0.122, 0.133, 0.106, 0.089, 0.536, 0.102, 0.231]"
39,"[0.505, 0.099, 0.322, 0.131, 0.127, 0.125, 0.1, 0.397, 0.098, 0.091]"
40,"[0.486, 0.099, 0.096, 0.122, 0.127, 0.107, 0.089, 0.544, 0.101, 0.23]"
