eigenvector_centrality,"[0, 6]"
0,"[0.145, 0.109, 0.154, 0.097, 0.083, 0.106, 0.102, 0.104, 0.113, 0.102]"
1,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.092, 0.109, 0.104, 0.113, 0.103]"
2,"[0.115, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
3,"[0.08, 0.113, 0.116, 0.104, 0.083, 0.101, 0.119, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.111, 0.113, 0.115]"
5,"[0.08, 0.139, 0.154, 0.131, 0.11, 0.135, 0.115, 0.104, 0.164, 0.105]"
6,"[0.134, 0.181, 0.175, 0.12, 0.083, 0.086, 0.113, 0.191, 0.156, 0.152]"
7,"[0.143, 0.322, 0.213, 0.233, 0.248, 0.192, 0.312, 0.198, 0.228, 0.182]"
8,"[0.328, 0.187, 0.19, 0.172, 0.162, 0.182, 0.177, 0.371, 0.391, 0.312]"
9,"[0.173, 0.43, 0.402, 0.353, 0.448, 0.358, 0.392, 0.226, 0.241, 0.208]"
10,"[0.479, 0.217, 0.207, 0.192, 0.205, 0.211, 0.215, 0.404, 0.448, 0.485]"
11,"[0.213, 0.394, 0.4, 0.399, 0.4, 0.414, 0.445, 0.261, 0.293, 0.247]"
12,"[0.443, 0.261, 0.24, 0.242, 0.24, 0.254, 0.258, 0.408, 0.454, 0.454]"
13,"[0.24, 0.386, 0.399, 0.381, 0.405, 0.407, 0.415, 0.248, 0.305, 0.261]"
14,"[0.443, 0.284, 0.265, 0.275, 0.247, 0.272, 0.28, 0.411, 0.444, 0.463]"
15,"[0.253, 0.395, 0.402, 0.387, 0.41, 0.412, 0.424, 0.181, 0.273, 0.269]"
16,"[0.442, 0.242, 0.274, 0.274, 0.183, 0.217, 0.291, 0.409, 0.42, 0.455]"
17,"[0.248, 0.383, 0.396, 0.38, 0.405, 0.404, 0.417, 0.129, 0.229, 0.272]"
18,"[0.437, 0.139, 0.268, 0.196, 0.123, 0.161, 0.204, 0.4, 0.417, 0.45]"
19,"[0.189, 0.38, 0.381, 0.369, 0.407, 0.404, 0.401, 0.117, 0.22, 0.269]"
20,"[0.424, 0.126, 0.202, 0.166, 0.108, 0.126, 0.135, 0.404, 0.413, 0.434]"
21,"[0.142, 0.389, 0.38, 0.379, 0.409, 0.405, 0.403, 0.113, 0.215, 0.236]"
22,"[0.433, 0.139, 0.184, 0.16, 0.101, 0.112, 0.144, 0.409, 0.416, 0.448]"
23,"[0.134, 0.399, 0.396, 0.396, 0.423, 0.412, 0.416, 0.11, 0.195, 0.211]"
24,"[0.436, 0.163, 0.179, 0.181, 0.1, 0.107, 0.173, 0.412, 0.414, 0.449]"
25,"[0.415, 0.404, 0.407, 0.403, 0.429, 0.421, 0.268, 0.131, 0.177, 0.199]"
26,"[0.401, 0.298, 0.216, 0.264, 0.373, 0.298, 0.44, 0.411, 0.414, 0.452]"
27,"[0.357, 0.363, 0.401, 0.382, 0.457, 0.392, 0.475, 0.289, 0.302, 0.307]"
28,"[0.553, 0.322, 0.28, 0.295, 0.203, 0.32, 0.458, 0.357, 0.413, 0.449]"
29,"[0.376, 0.455, 0.414, 0.353, 0.483, 0.4, 0.337, 0.291, 0.362, 0.319]"
30,"[0.514, 0.288, 0.333, 0.37, 0.159, 0.306, 0.421, 0.388, 0.446, 0.403]"
31,"[0.458, 0.449, 0.413, 0.397, 0.49, 0.419, 0.409, 0.33, 0.473, 0.326]"
32,"[0.492, 0.244, 0.332, 0.363, 0.136, 0.268, 0.403, 0.38, 0.435, 0.412]"
33,"[0.486, 0.422, 0.389, 0.376, 0.484, 0.401, 0.416, 0.294, 0.417, 0.319]"
34,"[0.491, 0.262, 0.353, 0.343, 0.145, 0.26, 0.419, 0.386, 0.416, 0.418]"
35,"[0.491, 0.405, 0.382, 0.377, 0.521, 0.405, 0.441, 0.28, 0.388, 0.308]"
36,"[0.499, 0.281, 0.369, 0.344, 0.174, 0.25, 0.432, 0.404, 0.412, 0.424]"
37,"[0.497, 0.393, 0.377, 0.379, 0.476, 0.422, 0.418, 0.273, 0.389, 0.278]"
38,"[0.499, 0.285, 0.355, 0.32, 0.174, 0.24, 0.436, 0.423, 0.408, 0.454]"
39,"[0.506, 0.392, 0.379, 0.386, 0.489, 0.452, 0.433, 0.253, 0.39, 0.262]"
40,"[0.497, 0.274, 0.338, 0.304, 0.17, 0.231, 0.428, 0.43, 0.4, 0.462]"
