none,[]
0,"[0.088, 0.114, 0.109, 0.13, 0.209, 0.183, 0.093, 0.096, 0.111, 0.12]"
1,"[0.095, 0.086, 0.108, 0.113, 0.103, 0.102, 0.095, 0.085, 0.103, 0.12]"
2,"[0.186, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.173, 0.1, 0.159]"
3,"[0.18, 0.085, 0.106, 0.117, 0.103, 0.102, 0.097, 0.163, 0.11, 0.12]"
4,"[0.088, 0.18, 0.187, 0.19, 0.198, 0.198, 0.206, 0.139, 0.1, 0.128]"
5,"[0.263, 0.125, 0.169, 0.141, 0.178, 0.102, 0.138, 0.264, 0.282, 0.286]"
6,"[0.162, 0.242, 0.184, 0.274, 0.282, 0.303, 0.273, 0.197, 0.176, 0.169]"
7,"[0.278, 0.162, 0.221, 0.17, 0.219, 0.156, 0.195, 0.232, 0.321, 0.346]"
8,"[0.291, 0.241, 0.192, 0.282, 0.211, 0.278, 0.227, 0.332, 0.186, 0.175]"
9,"[0.256, 0.302, 0.385, 0.221, 0.36, 0.301, 0.344, 0.205, 0.296, 0.326]"
10,"[0.398, 0.165, 0.135, 0.261, 0.128, 0.222, 0.155, 0.375, 0.281, 0.288]"
11,"[0.202, 0.36, 0.338, 0.34, 0.358, 0.355, 0.358, 0.163, 0.282, 0.299]"
12,"[0.37, 0.108, 0.118, 0.219, 0.128, 0.149, 0.112, 0.362, 0.335, 0.327]"
13,"[0.164, 0.349, 0.323, 0.332, 0.334, 0.34, 0.345, 0.15, 0.272, 0.279]"
14,"[0.359, 0.12, 0.119, 0.181, 0.128, 0.137, 0.107, 0.358, 0.335, 0.33]"
15,"[0.167, 0.337, 0.32, 0.301, 0.334, 0.313, 0.332, 0.159, 0.229, 0.239]"
16,"[0.365, 0.12, 0.135, 0.186, 0.139, 0.149, 0.126, 0.363, 0.329, 0.324]"
17,"[0.172, 0.348, 0.325, 0.303, 0.34, 0.33, 0.336, 0.165, 0.21, 0.206]"
18,"[0.369, 0.138, 0.145, 0.192, 0.149, 0.161, 0.144, 0.369, 0.333, 0.329]"
19,"[0.182, 0.356, 0.337, 0.311, 0.352, 0.338, 0.345, 0.172, 0.202, 0.186]"
20,"[0.387, 0.165, 0.153, 0.2, 0.164, 0.183, 0.173, 0.405, 0.357, 0.379]"
21,"[0.188, 0.37, 0.376, 0.338, 0.39, 0.357, 0.367, 0.177, 0.195, 0.17]"
22,"[0.426, 0.189, 0.157, 0.204, 0.171, 0.205, 0.196, 0.425, 0.414, 0.43]"
23,"[0.193, 0.412, 0.406, 0.371, 0.42, 0.413, 0.41, 0.186, 0.166, 0.147]"
24,"[0.436, 0.196, 0.15, 0.173, 0.16, 0.209, 0.197, 0.436, 0.375, 0.393]"
25,"[0.198, 0.363, 0.397, 0.342, 0.409, 0.381, 0.39, 0.198, 0.12, 0.117]"
26,"[0.417, 0.18, 0.142, 0.117, 0.14, 0.196, 0.178, 0.429, 0.348, 0.378]"
27,"[0.202, 0.346, 0.381, 0.321, 0.407, 0.352, 0.368, 0.245, 0.107, 0.105]"
28,"[0.385, 0.157, 0.124, 0.095, 0.13, 0.164, 0.156, 0.38, 0.329, 0.347]"
29,"[0.214, 0.319, 0.366, 0.305, 0.379, 0.324, 0.335, 0.293, 0.108, 0.104]"
30,"[0.356, 0.141, 0.213, 0.092, 0.193, 0.143, 0.138, 0.37, 0.313, 0.33]"
31,"[0.246, 0.303, 0.361, 0.29, 0.379, 0.308, 0.303, 0.257, 0.124, 0.12]"
32,"[0.335, 0.137, 0.203, 0.09, 0.201, 0.133, 0.132, 0.371, 0.3, 0.319]"
33,"[0.328, 0.288, 0.344, 0.282, 0.366, 0.296, 0.289, 0.234, 0.17, 0.17]"
34,"[0.321, 0.159, 0.156, 0.116, 0.158, 0.15, 0.157, 0.364, 0.288, 0.311]"
35,"[0.306, 0.285, 0.325, 0.285, 0.347, 0.295, 0.289, 0.234, 0.25, 0.263]"
36,"[0.325, 0.277, 0.131, 0.251, 0.154, 0.284, 0.281, 0.349, 0.276, 0.296]"
37,"[0.252, 0.287, 0.3, 0.284, 0.301, 0.296, 0.295, 0.223, 0.289, 0.302]"
38,"[0.33, 0.332, 0.154, 0.306, 0.186, 0.343, 0.332, 0.309, 0.278, 0.304]"
39,"[0.229, 0.329, 0.27, 0.302, 0.287, 0.327, 0.342, 0.226, 0.312, 0.322]"
40,"[0.328, 0.306, 0.221, 0.302, 0.216, 0.315, 0.292, 0.308, 0.284, 0.319]"
41,"[0.221, 0.364, 0.281, 0.339, 0.288, 0.39, 0.389, 0.235, 0.298, 0.314]"
42,"[0.315, 0.305, 0.227, 0.304, 0.226, 0.321, 0.305, 0.318, 0.357, 0.369]"
43,"[0.225, 0.366, 0.29, 0.365, 0.305, 0.392, 0.385, 0.212, 0.276, 0.312]"
44,"[0.312, 0.308, 0.222, 0.304, 0.222, 0.347, 0.317, 0.317, 0.381, 0.39]"
45,"[0.256, 0.339, 0.292, 0.373, 0.3, 0.363, 0.358, 0.194, 0.268, 0.293]"
46,"[0.301, 0.254, 0.205, 0.302, 0.19, 0.284, 0.3, 0.311, 0.382, 0.383]"
47,"[0.228, 0.31, 0.286, 0.354, 0.295, 0.311, 0.327, 0.226, 0.289, 0.305]"
48,"[0.294, 0.249, 0.201, 0.326, 0.193, 0.283, 0.28, 0.301, 0.376, 0.367]"
49,"[0.248, 0.304, 0.278, 0.327, 0.283, 0.293, 0.312, 0.26, 0.316, 0.317]"
50,"[0.291, 0.27, 0.238, 0.347, 0.227, 0.312, 0.288, 0.298, 0.351, 0.358]"
51,"[0.308, 0.298, 0.27, 0.311, 0.282, 0.291, 0.306, 0.292, 0.331, 0.327]"
52,"[0.294, 0.295, 0.268, 0.356, 0.265, 0.335, 0.298, 0.301, 0.345, 0.351]"
53,"[0.36, 0.297, 0.272, 0.313, 0.28, 0.293, 0.303, 0.316, 0.337, 0.327]"
54,"[0.302, 0.319, 0.273, 0.362, 0.291, 0.344, 0.31, 0.312, 0.348, 0.353]"
55,"[0.375, 0.301, 0.278, 0.319, 0.288, 0.306, 0.314, 0.315, 0.346, 0.324]"
56,"[0.302, 0.378, 0.28, 0.372, 0.301, 0.375, 0.354, 0.315, 0.35, 0.359]"
57,"[0.384, 0.309, 0.281, 0.324, 0.287, 0.312, 0.325, 0.343, 0.342, 0.332]"
58,"[0.299, 0.413, 0.296, 0.389, 0.318, 0.393, 0.397, 0.308, 0.357, 0.374]"
59,"[0.391, 0.305, 0.273, 0.335, 0.287, 0.317, 0.325, 0.375, 0.339, 0.335]"
60,"[0.289, 0.385, 0.327, 0.416, 0.328, 0.386, 0.405, 0.303, 0.364, 0.385]"
61,"[0.4, 0.308, 0.277, 0.354, 0.287, 0.313, 0.329, 0.388, 0.38, 0.37]"
62,"[0.291, 0.36, 0.359, 0.43, 0.375, 0.375, 0.378, 0.298, 0.373, 0.408]"
63,"[0.409, 0.315, 0.275, 0.369, 0.285, 0.326, 0.337, 0.392, 0.422, 0.399]"
64,"[0.319, 0.348, 0.386, 0.406, 0.386, 0.36, 0.363, 0.304, 0.409, 0.427]"
65,"[0.419, 0.328, 0.281, 0.395, 0.294, 0.34, 0.337, 0.412, 0.428, 0.404]"
66,"[0.342, 0.349, 0.409, 0.393, 0.403, 0.359, 0.362, 0.322, 0.445, 0.445]"
67,"[0.422, 0.324, 0.299, 0.392, 0.318, 0.334, 0.311, 0.412, 0.421, 0.399]"
68,"[0.347, 0.356, 0.393, 0.389, 0.4, 0.357, 0.384, 0.352, 0.451, 0.443]"
69,"[0.429, 0.331, 0.324, 0.392, 0.339, 0.341, 0.331, 0.395, 0.405, 0.382]"
70,"[0.343, 0.357, 0.382, 0.392, 0.398, 0.374, 0.392, 0.368, 0.441, 0.424]"
71,"[0.42, 0.345, 0.324, 0.39, 0.338, 0.355, 0.346, 0.394, 0.394, 0.38]"
72,"[0.347, 0.373, 0.388, 0.4, 0.392, 0.377, 0.387, 0.368, 0.429, 0.408]"
73,"[0.409, 0.356, 0.33, 0.389, 0.348, 0.367, 0.355, 0.394, 0.393, 0.388]"
74,"[0.356, 0.382, 0.39, 0.399, 0.392, 0.387, 0.403, 0.372, 0.428, 0.404]"
75,"[0.413, 0.358, 0.338, 0.394, 0.358, 0.369, 0.359, 0.395, 0.395, 0.393]"
76,"[0.366, 0.404, 0.389, 0.403, 0.391, 0.42, 0.428, 0.381, 0.431, 0.411]"
77,"[0.425, 0.356, 0.347, 0.389, 0.373, 0.369, 0.36, 0.39, 0.404, 0.392]"
78,"[0.379, 0.431, 0.38, 0.413, 0.388, 0.447, 0.447, 0.392, 0.449, 0.421]"
79,"[0.43, 0.356, 0.36, 0.393, 0.382, 0.368, 0.359, 0.385, 0.414, 0.403]"
80,"[0.394, 0.442, 0.375, 0.438, 0.386, 0.466, 0.459, 0.395, 0.46, 0.434]"
81,"[0.441, 0.36, 0.373, 0.398, 0.386, 0.378, 0.376, 0.385, 0.412, 0.411]"
82,"[0.408, 0.456, 0.38, 0.458, 0.381, 0.471, 0.476, 0.4, 0.465, 0.446]"
83,"[0.442, 0.376, 0.377, 0.412, 0.397, 0.393, 0.388, 0.39, 0.419, 0.433]"
84,"[0.421, 0.461, 0.396, 0.473, 0.391, 0.482, 0.478, 0.416, 0.46, 0.443]"
85,"[0.441, 0.392, 0.382, 0.418, 0.404, 0.414, 0.401, 0.421, 0.419, 0.444]"
