eigenvector_centrality,"[0, 5]"
0,"[0.102, 0.116, 0.109, 0.119, 0.111, 0.092, 0.093, 0.098, 0.098, 0.091]"
1,"[0.102, 0.099, 0.096, 0.14, 0.1, 0.105, 0.089, 0.098, 0.098, 0.103]"
2,"[0.102, 0.099, 0.096, 0.09, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.157, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.107, 0.19, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.107]"
6,"[0.136, 0.334, 0.123, 0.312, 0.129, 0.139, 0.131, 0.13, 0.115, 0.152]"
7,"[0.392, 0.368, 0.209, 0.192, 0.193, 0.192, 0.238, 0.3, 0.252, 0.338]"
8,"[0.268, 0.393, 0.376, 0.367, 0.421, 0.42, 0.422, 0.302, 0.325, 0.419]"
9,"[0.353, 0.265, 0.229, 0.271, 0.17, 0.266, 0.324, 0.378, 0.449, 0.436]"
10,"[0.194, 0.319, 0.342, 0.347, 0.344, 0.366, 0.359, 0.266, 0.277, 0.448]"
11,"[0.335, 0.234, 0.167, 0.223, 0.116, 0.153, 0.188, 0.346, 0.389, 0.227]"
12,"[0.142, 0.296, 0.298, 0.277, 0.306, 0.321, 0.325, 0.205, 0.266, 0.401]"
13,"[0.301, 0.234, 0.125, 0.234, 0.09, 0.199, 0.221, 0.302, 0.35, 0.216]"
14,"[0.182, 0.285, 0.27, 0.215, 0.294, 0.273, 0.283, 0.206, 0.274, 0.398]"
15,"[0.28, 0.242, 0.126, 0.184, 0.089, 0.207, 0.232, 0.282, 0.38, 0.244]"
16,"[0.185, 0.274, 0.308, 0.218, 0.309, 0.268, 0.276, 0.221, 0.294, 0.403]"
17,"[0.28, 0.256, 0.14, 0.146, 0.1, 0.209, 0.218, 0.289, 0.388, 0.263]"
18,"[0.218, 0.294, 0.312, 0.239, 0.329, 0.273, 0.289, 0.252, 0.313, 0.437]"
19,"[0.292, 0.248, 0.174, 0.139, 0.144, 0.219, 0.215, 0.294, 0.388, 0.274]"
20,"[0.24, 0.287, 0.317, 0.275, 0.317, 0.29, 0.295, 0.253, 0.309, 0.475]"
21,"[0.295, 0.255, 0.211, 0.161, 0.199, 0.229, 0.226, 0.301, 0.374, 0.294]"
22,"[0.241, 0.3, 0.288, 0.292, 0.315, 0.305, 0.311, 0.252, 0.291, 0.468]"
23,"[0.306, 0.266, 0.23, 0.187, 0.219, 0.249, 0.238, 0.308, 0.34, 0.307]"
24,"[0.252, 0.308, 0.301, 0.295, 0.322, 0.312, 0.319, 0.284, 0.293, 0.44]"
25,"[0.349, 0.326, 0.212, 0.251, 0.233, 0.366, 0.227, 0.314, 0.332, 0.312]"
26,"[0.49, 0.522, 0.308, 0.314, 0.334, 0.331, 0.312, 0.269, 0.266, 0.407]"
27,"[0.477, 0.517, 0.219, 0.411, 0.202, 0.295, 0.291, 0.333, 0.353, 0.337]"
28,"[0.374, 0.347, 0.323, 0.312, 0.339, 0.195, 0.331, 0.355, 0.275, 0.373]"
29,"[0.427, 0.326, 0.293, 0.324, 0.294, 0.134, 0.382, 0.332, 0.34, 0.322]"
30,"[0.372, 0.293, 0.326, 0.317, 0.342, 0.222, 0.336, 0.429, 0.327, 0.364]"
31,"[0.414, 0.288, 0.372, 0.344, 0.395, 0.108, 0.385, 0.331, 0.325, 0.326]"
32,"[0.378, 0.288, 0.321, 0.295, 0.342, 0.259, 0.344, 0.437, 0.32, 0.359]"
33,"[0.43, 0.276, 0.271, 0.327, 0.292, 0.108, 0.342, 0.331, 0.311, 0.29]"
34,"[0.385, 0.279, 0.309, 0.296, 0.337, 0.224, 0.348, 0.37, 0.281, 0.342]"
35,"[0.41, 0.278, 0.274, 0.299, 0.301, 0.108, 0.327, 0.316, 0.275, 0.293]"
36,"[0.391, 0.288, 0.285, 0.292, 0.309, 0.2, 0.347, 0.326, 0.298, 0.289]"
37,"[0.433, 0.283, 0.294, 0.286, 0.313, 0.108, 0.339, 0.27, 0.246, 0.313]"
38,"[0.384, 0.294, 0.259, 0.287, 0.28, 0.223, 0.301, 0.33, 0.308, 0.24]"
39,"[0.418, 0.292, 0.316, 0.26, 0.329, 0.108, 0.341, 0.238, 0.229, 0.309]"
40,"[0.395, 0.299, 0.232, 0.229, 0.263, 0.205, 0.27, 0.317, 0.309, 0.221]"
41,"[0.429, 0.305, 0.308, 0.232, 0.33, 0.108, 0.332, 0.211, 0.21, 0.255]"
42,"[0.384, 0.305, 0.215, 0.189, 0.233, 0.235, 0.245, 0.257, 0.269, 0.199]"
43,"[0.4, 0.305, 0.269, 0.217, 0.287, 0.108, 0.282, 0.197, 0.198, 0.217]"
44,"[0.387, 0.3, 0.21, 0.186, 0.227, 0.211, 0.215, 0.239, 0.249, 0.19]"
45,"[0.333, 0.301, 0.239, 0.196, 0.262, 0.108, 0.261, 0.193, 0.196, 0.189]"
46,"[0.342, 0.295, 0.201, 0.177, 0.22, 0.228, 0.201, 0.226, 0.221, 0.184]"
47,"[0.328, 0.288, 0.217, 0.181, 0.244, 0.108, 0.251, 0.188, 0.193, 0.181]"
48,"[0.271, 0.29, 0.189, 0.173, 0.216, 0.216, 0.192, 0.219, 0.219, 0.184]"
49,"[0.306, 0.287, 0.213, 0.182, 0.244, 0.108, 0.245, 0.186, 0.192, 0.177]"
50,"[0.254, 0.285, 0.187, 0.173, 0.213, 0.216, 0.19, 0.216, 0.216, 0.184]"
51,"[0.254, 0.282, 0.217, 0.179, 0.247, 0.17, 0.248, 0.188, 0.192, 0.179]"
52,"[0.228, 0.278, 0.189, 0.172, 0.214, 0.163, 0.19, 0.217, 0.218, 0.186]"
53,"[0.343, 0.254, 0.233, 0.187, 0.255, 0.114, 0.258, 0.189, 0.188, 0.187]"
54,"[0.116, 0.278, 0.19, 0.178, 0.215, 0.253, 0.201, 0.224, 0.227, 0.19]"
55,"[0.368, 0.223, 0.242, 0.19, 0.266, 0.11, 0.273, 0.192, 0.195, 0.199]"
56,"[0.119, 0.27, 0.194, 0.177, 0.219, 0.257, 0.212, 0.231, 0.223, 0.195]"
57,"[0.362, 0.209, 0.242, 0.196, 0.271, 0.108, 0.274, 0.191, 0.194, 0.189]"
58,"[0.13, 0.23, 0.19, 0.175, 0.216, 0.167, 0.197, 0.22, 0.221, 0.2]"
59,"[0.386, 0.198, 0.235, 0.201, 0.27, 0.145, 0.272, 0.184, 0.186, 0.179]"
60,"[0.128, 0.172, 0.182, 0.167, 0.207, 0.125, 0.185, 0.22, 0.21, 0.202]"
61,"[0.4, 0.18, 0.211, 0.201, 0.243, 0.298, 0.266, 0.163, 0.183, 0.172]"
62,"[0.137, 0.189, 0.171, 0.165, 0.195, 0.133, 0.173, 0.214, 0.205, 0.204]"
63,"[0.385, 0.13, 0.211, 0.207, 0.24, 0.351, 0.27, 0.16, 0.178, 0.169]"
64,"[0.226, 0.149, 0.159, 0.142, 0.183, 0.11, 0.159, 0.212, 0.2, 0.206]"
65,"[0.306, 0.181, 0.233, 0.228, 0.266, 0.311, 0.279, 0.154, 0.176, 0.169]"
66,"[0.237, 0.143, 0.148, 0.138, 0.178, 0.108, 0.15, 0.217, 0.203, 0.206]"
67,"[0.187, 0.173, 0.236, 0.235, 0.266, 0.3, 0.285, 0.146, 0.169, 0.163]"
68,"[0.201, 0.112, 0.118, 0.117, 0.141, 0.108, 0.124, 0.217, 0.203, 0.203]"
69,"[0.22, 0.114, 0.226, 0.232, 0.256, 0.283, 0.275, 0.131, 0.152, 0.151]"
70,"[0.181, 0.112, 0.111, 0.101, 0.124, 0.126, 0.117, 0.206, 0.201, 0.199]"
71,"[0.272, 0.113, 0.213, 0.225, 0.232, 0.257, 0.264, 0.115, 0.142, 0.144]"
72,"[0.145, 0.112, 0.105, 0.097, 0.116, 0.251, 0.115, 0.2, 0.197, 0.197]"
73,"[0.326, 0.112, 0.202, 0.215, 0.214, 0.211, 0.251, 0.111, 0.143, 0.141]"
74,"[0.113, 0.112, 0.11, 0.103, 0.122, 0.321, 0.115, 0.2, 0.197, 0.198]"
75,"[0.177, 0.112, 0.202, 0.216, 0.209, 0.174, 0.234, 0.11, 0.136, 0.137]"
76,"[0.114, 0.112, 0.103, 0.097, 0.109, 0.37, 0.111, 0.2, 0.196, 0.194]"
77,"[0.106, 0.112, 0.201, 0.192, 0.21, 0.117, 0.224, 0.112, 0.133, 0.143]"
78,"[0.107, 0.112, 0.102, 0.092, 0.105, 0.322, 0.106, 0.197, 0.196, 0.187]"
79,"[0.107, 0.112, 0.201, 0.177, 0.209, 0.108, 0.203, 0.114, 0.139, 0.139]"
80,"[0.112, 0.112, 0.105, 0.086, 0.107, 0.298, 0.107, 0.197, 0.198, 0.179]"
81,"[0.107, 0.112, 0.201, 0.175, 0.212, 0.113, 0.197, 0.117, 0.144, 0.135]"
82,"[0.119, 0.112, 0.1, 0.083, 0.107, 0.256, 0.103, 0.195, 0.198, 0.174]"
83,"[0.116, 0.112, 0.201, 0.162, 0.212, 0.258, 0.17, 0.109, 0.139, 0.129]"
84,"[0.122, 0.112, 0.098, 0.081, 0.106, 0.149, 0.096, 0.193, 0.199, 0.168]"
85,"[0.15, 0.112, 0.199, 0.15, 0.211, 0.35, 0.158, 0.101, 0.127, 0.116]"
86,"[0.128, 0.112, 0.094, 0.081, 0.103, 0.116, 0.096, 0.175, 0.197, 0.157]"
87,"[0.179, 0.112, 0.196, 0.146, 0.211, 0.325, 0.154, 0.096, 0.127, 0.112]"
88,"[0.177, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.146, 0.194, 0.145]"
89,"[0.194, 0.112, 0.179, 0.129, 0.187, 0.347, 0.163, 0.097, 0.125, 0.116]"
90,"[0.194, 0.112, 0.094, 0.081, 0.103, 0.111, 0.095, 0.137, 0.188, 0.13]"
91,"[0.183, 0.112, 0.165, 0.132, 0.161, 0.267, 0.179, 0.103, 0.14, 0.133]"
92,"[0.193, 0.112, 0.094, 0.081, 0.103, 0.174, 0.095, 0.141, 0.177, 0.154]"
93,"[0.197, 0.112, 0.161, 0.152, 0.168, 0.224, 0.19, 0.109, 0.148, 0.145]"
94,"[0.184, 0.112, 0.094, 0.081, 0.103, 0.236, 0.097, 0.138, 0.153, 0.15]"
95,"[0.198, 0.112, 0.177, 0.158, 0.166, 0.245, 0.188, 0.108, 0.146, 0.147]"
96,"[0.179, 0.112, 0.094, 0.081, 0.103, 0.302, 0.097, 0.148, 0.153, 0.17]"
97,"[0.282, 0.112, 0.184, 0.167, 0.182, 0.259, 0.192, 0.109, 0.142, 0.148]"
98,"[0.142, 0.112, 0.094, 0.085, 0.103, 0.252, 0.096, 0.172, 0.166, 0.174]"
99,"[0.36, 0.112, 0.198, 0.196, 0.2, 0.262, 0.198, 0.107, 0.144, 0.148]"
