eigenvector_centrality,"[4, 7]"
0,"[0.095, 0.086, 0.109, 0.093, 0.11, 0.103, 0.103, 0.085, 0.103, 0.12]"
1,"[0.094, 0.088, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.138, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.274, 0.108, 0.178, 0.254, 0.268, 0.179, 0.085, 0.199, 0.164]"
5,"[0.218, 0.193, 0.144, 0.228, 0.238, 0.225, 0.203, 0.278, 0.318, 0.306]"
6,"[0.287, 0.223, 0.252, 0.205, 0.183, 0.314, 0.262, 0.269, 0.267, 0.296]"
7,"[0.325, 0.333, 0.296, 0.253, 0.192, 0.214, 0.339, 0.307, 0.373, 0.233]"
8,"[0.304, 0.138, 0.12, 0.106, 0.106, 0.264, 0.262, 0.337, 0.305, 0.323]"
9,"[0.18, 0.241, 0.236, 0.198, 0.19, 0.184, 0.167, 0.202, 0.252, 0.175]"
10,"[0.231, 0.104, 0.083, 0.091, 0.105, 0.194, 0.254, 0.311, 0.298, 0.357]"
11,"[0.213, 0.27, 0.283, 0.27, 0.253, 0.231, 0.255, 0.218, 0.33, 0.183]"
12,"[0.321, 0.105, 0.086, 0.093, 0.16, 0.217, 0.36, 0.332, 0.334, 0.431]"
13,"[0.209, 0.329, 0.404, 0.348, 0.345, 0.306, 0.429, 0.228, 0.326, 0.224]"
14,"[0.446, 0.142, 0.105, 0.126, 0.247, 0.27, 0.345, 0.44, 0.441, 0.399]"
15,"[0.219, 0.428, 0.434, 0.424, 0.423, 0.4, 0.468, 0.261, 0.293, 0.265]"
16,"[0.413, 0.16, 0.123, 0.15, 0.262, 0.297, 0.353, 0.433, 0.405, 0.387]"
17,"[0.275, 0.401, 0.411, 0.396, 0.383, 0.375, 0.412, 0.326, 0.252, 0.285]"
18,"[0.361, 0.175, 0.137, 0.159, 0.273, 0.311, 0.367, 0.4, 0.373, 0.411]"
19,"[0.34, 0.38, 0.399, 0.383, 0.364, 0.342, 0.39, 0.347, 0.241, 0.301]"
20,"[0.35, 0.199, 0.166, 0.185, 0.275, 0.317, 0.371, 0.382, 0.384, 0.419]"
21,"[0.369, 0.357, 0.392, 0.345, 0.34, 0.321, 0.378, 0.37, 0.258, 0.305]"
22,"[0.331, 0.268, 0.203, 0.247, 0.265, 0.306, 0.401, 0.359, 0.399, 0.439]"
23,"[0.388, 0.32, 0.377, 0.312, 0.32, 0.307, 0.378, 0.384, 0.276, 0.329]"
24,"[0.304, 0.336, 0.236, 0.321, 0.267, 0.292, 0.389, 0.333, 0.389, 0.409]"
25,"[0.386, 0.295, 0.364, 0.281, 0.356, 0.292, 0.364, 0.413, 0.292, 0.366]"
26,"[0.306, 0.489, 0.392, 0.462, 0.51, 0.371, 0.383, 0.352, 0.393, 0.382]"
27,"[0.452, 0.292, 0.394, 0.278, 0.462, 0.363, 0.367, 0.417, 0.435, 0.319]"
28,"[0.346, 0.439, 0.369, 0.422, 0.301, 0.422, 0.462, 0.306, 0.429, 0.362]"
29,"[0.374, 0.393, 0.402, 0.382, 0.483, 0.428, 0.356, 0.437, 0.39, 0.324]"
30,"[0.421, 0.346, 0.305, 0.315, 0.371, 0.422, 0.414, 0.284, 0.47, 0.379]"
31,"[0.32, 0.418, 0.432, 0.399, 0.483, 0.421, 0.434, 0.451, 0.367, 0.313]"
32,"[0.467, 0.268, 0.265, 0.239, 0.391, 0.333, 0.389, 0.288, 0.475, 0.419]"
33,"[0.263, 0.434, 0.459, 0.408, 0.489, 0.41, 0.448, 0.472, 0.36, 0.279]"
34,"[0.466, 0.199, 0.213, 0.19, 0.392, 0.26, 0.3, 0.296, 0.473, 0.463]"
35,"[0.24, 0.444, 0.44, 0.431, 0.453, 0.424, 0.487, 0.466, 0.324, 0.253]"
36,"[0.468, 0.189, 0.188, 0.176, 0.378, 0.235, 0.256, 0.308, 0.469, 0.483]"
37,"[0.222, 0.412, 0.445, 0.397, 0.441, 0.435, 0.493, 0.466, 0.314, 0.253]"
38,"[0.434, 0.188, 0.19, 0.179, 0.381, 0.247, 0.245, 0.307, 0.458, 0.503]"
39,"[0.224, 0.398, 0.432, 0.381, 0.443, 0.414, 0.47, 0.467, 0.333, 0.275]"
40,"[0.397, 0.195, 0.212, 0.186, 0.385, 0.259, 0.282, 0.307, 0.457, 0.518]"
41,"[0.221, 0.407, 0.443, 0.377, 0.48, 0.397, 0.458, 0.467, 0.346, 0.263]"
42,"[0.413, 0.194, 0.195, 0.187, 0.38, 0.251, 0.279, 0.304, 0.453, 0.512]"
43,"[0.209, 0.409, 0.428, 0.39, 0.543, 0.407, 0.479, 0.456, 0.326, 0.229]"
44,"[0.421, 0.187, 0.181, 0.181, 0.366, 0.231, 0.23, 0.298, 0.439, 0.485]"
45,"[0.196, 0.395, 0.406, 0.375, 0.502, 0.408, 0.478, 0.431, 0.255, 0.211]"
46,"[0.409, 0.186, 0.181, 0.173, 0.375, 0.217, 0.187, 0.301, 0.417, 0.48]"
47,"[0.194, 0.378, 0.382, 0.351, 0.516, 0.365, 0.457, 0.461, 0.208, 0.197]"
48,"[0.401, 0.185, 0.184, 0.172, 0.375, 0.213, 0.181, 0.309, 0.412, 0.467]"
49,"[0.19, 0.365, 0.368, 0.331, 0.518, 0.365, 0.449, 0.442, 0.196, 0.195]"
50,"[0.4, 0.186, 0.182, 0.173, 0.357, 0.207, 0.179, 0.322, 0.409, 0.441]"
51,"[0.188, 0.363, 0.365, 0.325, 0.518, 0.364, 0.442, 0.439, 0.191, 0.191]"
52,"[0.401, 0.185, 0.183, 0.171, 0.321, 0.206, 0.175, 0.355, 0.404, 0.433]"
53,"[0.185, 0.362, 0.367, 0.335, 0.492, 0.375, 0.429, 0.431, 0.19, 0.189]"
54,"[0.401, 0.183, 0.18, 0.17, 0.331, 0.2, 0.174, 0.389, 0.412, 0.428]"
55,"[0.185, 0.365, 0.366, 0.333, 0.458, 0.371, 0.421, 0.449, 0.189, 0.188]"
56,"[0.395, 0.185, 0.179, 0.173, 0.339, 0.201, 0.175, 0.366, 0.408, 0.428]"
57,"[0.187, 0.346, 0.366, 0.327, 0.429, 0.364, 0.417, 0.459, 0.188, 0.192]"
58,"[0.391, 0.189, 0.179, 0.175, 0.31, 0.201, 0.178, 0.317, 0.408, 0.421]"
59,"[0.188, 0.341, 0.361, 0.312, 0.428, 0.354, 0.417, 0.467, 0.19, 0.202]"
60,"[0.389, 0.185, 0.177, 0.178, 0.328, 0.201, 0.18, 0.271, 0.405, 0.424]"
61,"[0.188, 0.345, 0.364, 0.315, 0.4, 0.348, 0.421, 0.489, 0.188, 0.203]"
62,"[0.386, 0.182, 0.173, 0.178, 0.318, 0.199, 0.18, 0.26, 0.401, 0.425]"
63,"[0.189, 0.339, 0.358, 0.315, 0.414, 0.34, 0.418, 0.492, 0.185, 0.202]"
64,"[0.379, 0.181, 0.174, 0.175, 0.313, 0.198, 0.182, 0.201, 0.402, 0.42]"
65,"[0.19, 0.332, 0.363, 0.308, 0.447, 0.342, 0.409, 0.462, 0.187, 0.206]"
66,"[0.376, 0.185, 0.176, 0.179, 0.316, 0.2, 0.181, 0.307, 0.407, 0.445]"
