eigenvector_centrality,"[0, 1]"
0,"[0.095, 0.086, 0.109, 0.093, 0.11, 0.103, 0.103, 0.085, 0.103, 0.12]"
1,"[0.094, 0.088, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.138, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.274, 0.108, 0.178, 0.254, 0.268, 0.179, 0.085, 0.199, 0.164]"
5,"[0.218, 0.193, 0.144, 0.228, 0.238, 0.225, 0.203, 0.278, 0.318, 0.306]"
6,"[0.287, 0.223, 0.252, 0.205, 0.183, 0.314, 0.262, 0.269, 0.267, 0.296]"
7,"[0.325, 0.333, 0.296, 0.252, 0.192, 0.214, 0.339, 0.307, 0.373, 0.233]"
8,"[0.304, 0.138, 0.12, 0.106, 0.106, 0.264, 0.262, 0.337, 0.305, 0.323]"
9,"[0.18, 0.241, 0.236, 0.198, 0.19, 0.184, 0.167, 0.202, 0.252, 0.175]"
10,"[0.231, 0.104, 0.083, 0.091, 0.105, 0.194, 0.254, 0.311, 0.298, 0.357]"
11,"[0.213, 0.27, 0.283, 0.27, 0.253, 0.231, 0.255, 0.218, 0.33, 0.183]"
12,"[0.321, 0.105, 0.086, 0.093, 0.16, 0.217, 0.36, 0.332, 0.334, 0.431]"
13,"[0.209, 0.329, 0.404, 0.349, 0.345, 0.306, 0.429, 0.228, 0.327, 0.224]"
14,"[0.446, 0.142, 0.104, 0.126, 0.248, 0.27, 0.345, 0.44, 0.441, 0.399]"
15,"[0.219, 0.428, 0.435, 0.423, 0.423, 0.4, 0.468, 0.262, 0.293, 0.265]"
16,"[0.413, 0.16, 0.122, 0.15, 0.262, 0.297, 0.353, 0.433, 0.405, 0.387]"
17,"[0.275, 0.401, 0.411, 0.396, 0.383, 0.375, 0.412, 0.325, 0.252, 0.285]"
18,"[0.361, 0.175, 0.137, 0.159, 0.273, 0.311, 0.367, 0.4, 0.373, 0.411]"
19,"[0.341, 0.379, 0.399, 0.383, 0.364, 0.342, 0.39, 0.347, 0.241, 0.3]"
20,"[0.35, 0.199, 0.167, 0.185, 0.275, 0.317, 0.372, 0.382, 0.384, 0.419]"
21,"[0.369, 0.356, 0.39, 0.345, 0.34, 0.321, 0.379, 0.37, 0.258, 0.304]"
22,"[0.331, 0.268, 0.203, 0.247, 0.265, 0.306, 0.401, 0.359, 0.399, 0.44]"
23,"[0.388, 0.32, 0.377, 0.312, 0.32, 0.308, 0.378, 0.384, 0.276, 0.329]"
24,"[0.304, 0.336, 0.236, 0.321, 0.266, 0.292, 0.389, 0.333, 0.39, 0.409]"
25,"[0.408, 0.521, 0.365, 0.281, 0.308, 0.292, 0.364, 0.388, 0.292, 0.363]"
26,"[0.377, 0.524, 0.395, 0.456, 0.371, 0.383, 0.511, 0.326, 0.397, 0.402]"
27,"[0.415, 0.392, 0.419, 0.285, 0.375, 0.365, 0.479, 0.472, 0.399, 0.368]"
28,"[0.269, 0.436, 0.439, 0.445, 0.425, 0.413, 0.449, 0.343, 0.416, 0.39]"
29,"[0.439, 0.37, 0.433, 0.381, 0.436, 0.427, 0.384, 0.464, 0.414, 0.359]"
30,"[0.255, 0.386, 0.529, 0.458, 0.405, 0.416, 0.386, 0.399, 0.442, 0.329]"
31,"[0.449, 0.457, 0.39, 0.36, 0.391, 0.374, 0.369, 0.425, 0.4, 0.416]"
32,"[0.264, 0.345, 0.493, 0.437, 0.368, 0.395, 0.355, 0.363, 0.396, 0.333]"
33,"[0.481, 0.489, 0.367, 0.362, 0.397, 0.389, 0.363, 0.383, 0.38, 0.423]"
34,"[0.28, 0.334, 0.436, 0.403, 0.351, 0.38, 0.32, 0.343, 0.369, 0.361]"
35,"[0.493, 0.477, 0.321, 0.325, 0.399, 0.391, 0.349, 0.36, 0.364, 0.426]"
36,"[0.308, 0.338, 0.386, 0.383, 0.348, 0.363, 0.292, 0.338, 0.366, 0.363]"
37,"[0.488, 0.461, 0.308, 0.309, 0.392, 0.389, 0.351, 0.341, 0.327, 0.439]"
38,"[0.327, 0.342, 0.346, 0.358, 0.334, 0.34, 0.293, 0.338, 0.365, 0.385]"
39,"[0.481, 0.515, 0.305, 0.317, 0.386, 0.388, 0.328, 0.33, 0.315, 0.451]"
40,"[0.317, 0.338, 0.321, 0.319, 0.304, 0.318, 0.277, 0.343, 0.365, 0.372]"
41,"[0.493, 0.501, 0.291, 0.322, 0.378, 0.378, 0.326, 0.283, 0.283, 0.46]"
42,"[0.318, 0.339, 0.319, 0.317, 0.288, 0.301, 0.268, 0.351, 0.375, 0.351]"
43,"[0.495, 0.462, 0.318, 0.331, 0.373, 0.376, 0.315, 0.266, 0.251, 0.471]"
44,"[0.313, 0.306, 0.319, 0.315, 0.28, 0.282, 0.241, 0.382, 0.397, 0.349]"
45,"[0.461, 0.438, 0.38, 0.354, 0.412, 0.41, 0.294, 0.26, 0.247, 0.478]"
46,"[0.307, 0.29, 0.318, 0.304, 0.272, 0.273, 0.234, 0.433, 0.453, 0.338]"
47,"[0.456, 0.449, 0.41, 0.391, 0.459, 0.457, 0.297, 0.263, 0.248, 0.496]"
48,"[0.303, 0.271, 0.309, 0.298, 0.276, 0.275, 0.224, 0.477, 0.459, 0.337]"
49,"[0.469, 0.489, 0.464, 0.475, 0.447, 0.424, 0.312, 0.263, 0.25, 0.505]"
50,"[0.301, 0.279, 0.295, 0.293, 0.268, 0.265, 0.223, 0.469, 0.456, 0.339]"
51,"[0.506, 0.465, 0.524, 0.466, 0.425, 0.418, 0.316, 0.258, 0.246, 0.514]"
52,"[0.325, 0.29, 0.274, 0.272, 0.244, 0.246, 0.222, 0.463, 0.442, 0.344]"
53,"[0.506, 0.478, 0.544, 0.452, 0.393, 0.378, 0.333, 0.25, 0.234, 0.531]"
54,"[0.356, 0.323, 0.26, 0.256, 0.236, 0.241, 0.237, 0.45, 0.438, 0.336]"
55,"[0.465, 0.499, 0.508, 0.438, 0.406, 0.397, 0.332, 0.237, 0.224, 0.529]"
56,"[0.365, 0.322, 0.246, 0.243, 0.232, 0.229, 0.249, 0.453, 0.428, 0.332]"
57,"[0.507, 0.477, 0.502, 0.459, 0.423, 0.382, 0.326, 0.229, 0.221, 0.514]"
58,"[0.369, 0.349, 0.235, 0.233, 0.227, 0.229, 0.26, 0.452, 0.435, 0.318]"
59,"[0.499, 0.473, 0.504, 0.443, 0.421, 0.42, 0.33, 0.228, 0.214, 0.528]"
60,"[0.364, 0.371, 0.229, 0.231, 0.221, 0.227, 0.27, 0.446, 0.441, 0.302]"
61,"[0.484, 0.436, 0.519, 0.466, 0.409, 0.383, 0.335, 0.225, 0.209, 0.51]"
62,"[0.368, 0.375, 0.232, 0.228, 0.221, 0.225, 0.28, 0.445, 0.443, 0.322]"
63,"[0.488, 0.421, 0.498, 0.431, 0.412, 0.408, 0.314, 0.227, 0.206, 0.518]"
64,"[0.368, 0.367, 0.247, 0.234, 0.222, 0.225, 0.29, 0.448, 0.444, 0.332]"
65,"[0.466, 0.447, 0.507, 0.454, 0.384, 0.344, 0.372, 0.229, 0.21, 0.509]"
66,"[0.359, 0.341, 0.244, 0.236, 0.22, 0.227, 0.304, 0.451, 0.442, 0.355]"
