none,[]
0,"[0.102, 0.112, 0.199, 0.145, 0.1, 0.194, 0.089, 0.119, 0.109, 0.098]"
1,"[0.106, 0.091, 0.198, 0.081, 0.094, 0.107, 0.162, 0.094, 0.14, 0.098]"
2,"[0.13, 0.112, 0.094, 0.081, 0.103, 0.152, 0.095, 0.114, 0.226, 0.19]"
3,"[0.359, 0.131, 0.184, 0.119, 0.195, 0.096, 0.136, 0.199, 0.111, 0.227]"
4,"[0.105, 0.206, 0.162, 0.19, 0.182, 0.122, 0.26, 0.111, 0.112, 0.102]"
5,"[0.178, 0.309, 0.307, 0.337, 0.262, 0.103, 0.205, 0.175, 0.146, 0.146]"
6,"[0.355, 0.211, 0.171, 0.183, 0.202, 0.297, 0.259, 0.392, 0.382, 0.445]"
7,"[0.258, 0.376, 0.404, 0.362, 0.355, 0.44, 0.339, 0.224, 0.217, 0.235]"
8,"[0.418, 0.196, 0.18, 0.189, 0.189, 0.309, 0.235, 0.378, 0.391, 0.479]"
9,"[0.227, 0.328, 0.369, 0.315, 0.387, 0.467, 0.37, 0.213, 0.226, 0.236]"
10,"[0.4, 0.194, 0.18, 0.184, 0.188, 0.261, 0.216, 0.425, 0.419, 0.482]"
11,"[0.218, 0.351, 0.395, 0.362, 0.407, 0.485, 0.41, 0.218, 0.272, 0.267]"
12,"[0.446, 0.203, 0.181, 0.185, 0.183, 0.254, 0.212, 0.449, 0.461, 0.509]"
13,"[0.23, 0.405, 0.427, 0.435, 0.439, 0.488, 0.431, 0.225, 0.302, 0.298]"
14,"[0.46, 0.215, 0.184, 0.197, 0.183, 0.264, 0.22, 0.489, 0.478, 0.542]"
15,"[0.244, 0.421, 0.446, 0.464, 0.462, 0.502, 0.466, 0.236, 0.324, 0.211]"
16,"[0.469, 0.242, 0.197, 0.205, 0.191, 0.292, 0.229, 0.5, 0.484, 0.474]"
17,"[0.261, 0.431, 0.453, 0.478, 0.468, 0.481, 0.465, 0.252, 0.37, 0.18]"
18,"[0.465, 0.293, 0.22, 0.247, 0.213, 0.271, 0.26, 0.503, 0.473, 0.489]"
19,"[0.29, 0.421, 0.439, 0.452, 0.452, 0.475, 0.445, 0.272, 0.334, 0.141]"
20,"[0.45, 0.338, 0.266, 0.331, 0.271, 0.275, 0.324, 0.482, 0.458, 0.48]"
21,"[0.27, 0.375, 0.413, 0.411, 0.424, 0.459, 0.409, 0.291, 0.295, 0.161]"
22,"[0.439, 0.318, 0.276, 0.329, 0.245, 0.283, 0.28, 0.461, 0.449, 0.469]"
23,"[0.268, 0.355, 0.393, 0.377, 0.419, 0.45, 0.39, 0.309, 0.293, 0.232]"
24,"[0.426, 0.288, 0.278, 0.3, 0.252, 0.286, 0.274, 0.439, 0.434, 0.491]"
25,"[0.267, 0.334, 0.381, 0.344, 0.414, 0.453, 0.371, 0.313, 0.284, 0.306]"
26,"[0.418, 0.266, 0.279, 0.287, 0.254, 0.282, 0.268, 0.4, 0.43, 0.451]"
27,"[0.26, 0.332, 0.399, 0.344, 0.411, 0.48, 0.377, 0.284, 0.279, 0.334]"
28,"[0.429, 0.244, 0.267, 0.262, 0.245, 0.274, 0.265, 0.417, 0.453, 0.447]"
29,"[0.268, 0.357, 0.405, 0.354, 0.418, 0.496, 0.387, 0.272, 0.271, 0.371]"
30,"[0.441, 0.232, 0.26, 0.248, 0.239, 0.285, 0.268, 0.423, 0.471, 0.447]"
31,"[0.293, 0.387, 0.411, 0.363, 0.429, 0.503, 0.392, 0.305, 0.282, 0.411]"
32,"[0.454, 0.232, 0.276, 0.25, 0.255, 0.315, 0.27, 0.444, 0.506, 0.459]"
33,"[0.318, 0.392, 0.409, 0.371, 0.413, 0.487, 0.404, 0.332, 0.323, 0.444]"
34,"[0.459, 0.238, 0.283, 0.261, 0.278, 0.354, 0.275, 0.451, 0.457, 0.468]"
35,"[0.306, 0.387, 0.384, 0.375, 0.414, 0.438, 0.396, 0.329, 0.328, 0.457]"
36,"[0.436, 0.236, 0.25, 0.256, 0.239, 0.393, 0.273, 0.448, 0.436, 0.481]"
37,"[0.302, 0.38, 0.371, 0.379, 0.406, 0.44, 0.396, 0.33, 0.344, 0.493]"
38,"[0.432, 0.23, 0.228, 0.238, 0.245, 0.429, 0.289, 0.447, 0.436, 0.482]"
39,"[0.326, 0.37, 0.362, 0.383, 0.393, 0.454, 0.399, 0.355, 0.397, 0.525]"
40,"[0.439, 0.258, 0.273, 0.269, 0.275, 0.449, 0.321, 0.444, 0.457, 0.495]"
41,"[0.377, 0.371, 0.369, 0.389, 0.391, 0.457, 0.403, 0.379, 0.434, 0.535]"
