eigenvector_centrality,"[5, 5]"
0,"[0.163, 0.091, 0.193, 0.126, 0.203, 0.187, 0.166, 0.156, 0.091, 0.102]"
1,"[0.103, 0.114, 0.115, 0.093, 0.109, 0.09, 0.109, 0.113, 0.091, 0.108]"
2,"[0.102, 0.085, 0.106, 0.117, 0.109, 0.102, 0.094, 0.104, 0.091, 0.079]"
3,"[0.329, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.113, 0.225, 0.109]"
4,"[0.147, 0.222, 0.227, 0.289, 0.199, 0.204, 0.269, 0.104, 0.165, 0.079]"
5,"[0.18, 0.114, 0.161, 0.098, 0.188, 0.163, 0.195, 0.174, 0.214, 0.142]"
6,"[0.209, 0.216, 0.205, 0.235, 0.179, 0.225, 0.203, 0.185, 0.197, 0.167]"
7,"[0.224, 0.165, 0.188, 0.145, 0.222, 0.167, 0.248, 0.275, 0.343, 0.288]"
8,"[0.323, 0.311, 0.285, 0.312, 0.271, 0.255, 0.279, 0.199, 0.296, 0.239]"
9,"[0.337, 0.17, 0.189, 0.133, 0.207, 0.158, 0.238, 0.328, 0.356, 0.311]"
10,"[0.345, 0.336, 0.298, 0.342, 0.308, 0.344, 0.326, 0.206, 0.305, 0.27]"
11,"[0.35, 0.222, 0.254, 0.181, 0.276, 0.217, 0.26, 0.365, 0.351, 0.347]"
12,"[0.292, 0.305, 0.287, 0.308, 0.305, 0.335, 0.321, 0.249, 0.231, 0.304]"
13,"[0.333, 0.257, 0.284, 0.219, 0.231, 0.258, 0.207, 0.336, 0.344, 0.327]"
14,"[0.245, 0.293, 0.267, 0.299, 0.298, 0.326, 0.322, 0.209, 0.247, 0.28]"
15,"[0.324, 0.174, 0.199, 0.174, 0.204, 0.177, 0.207, 0.335, 0.343, 0.335]"
16,"[0.23, 0.283, 0.255, 0.281, 0.282, 0.305, 0.318, 0.184, 0.237, 0.252]"
17,"[0.32, 0.158, 0.17, 0.171, 0.19, 0.162, 0.196, 0.335, 0.388, 0.344]"
18,"[0.235, 0.291, 0.258, 0.287, 0.298, 0.298, 0.395, 0.184, 0.232, 0.256]"
19,"[0.377, 0.157, 0.17, 0.172, 0.186, 0.161, 0.187, 0.342, 0.409, 0.35]"
20,"[0.242, 0.309, 0.299, 0.315, 0.345, 0.329, 0.38, 0.199, 0.232, 0.262]"
21,"[0.383, 0.166, 0.166, 0.175, 0.167, 0.155, 0.187, 0.359, 0.374, 0.357]"
22,"[0.246, 0.353, 0.322, 0.332, 0.346, 0.346, 0.353, 0.218, 0.224, 0.272]"
23,"[0.373, 0.179, 0.164, 0.189, 0.183, 0.15, 0.183, 0.375, 0.365, 0.371]"
24,"[0.246, 0.379, 0.324, 0.344, 0.35, 0.352, 0.352, 0.229, 0.225, 0.293]"
25,"[0.365, 0.199, 0.166, 0.212, 0.189, 0.47, 0.178, 0.395, 0.35, 0.387]"
26,"[0.336, 0.372, 0.313, 0.338, 0.341, 0.459, 0.342, 0.322, 0.257, 0.402]"
27,"[0.361, 0.273, 0.238, 0.286, 0.229, 0.358, 0.203, 0.407, 0.362, 0.4]"
28,"[0.392, 0.338, 0.315, 0.316, 0.333, 0.253, 0.337, 0.395, 0.318, 0.407]"
29,"[0.357, 0.34, 0.305, 0.352, 0.26, 0.411, 0.301, 0.414, 0.397, 0.409]"
30,"[0.394, 0.359, 0.351, 0.351, 0.344, 0.296, 0.345, 0.378, 0.328, 0.411]"
31,"[0.461, 0.32, 0.262, 0.321, 0.237, 0.399, 0.236, 0.447, 0.418, 0.427]"
32,"[0.245, 0.41, 0.413, 0.407, 0.391, 0.292, 0.385, 0.302, 0.27, 0.351]"
33,"[0.484, 0.205, 0.156, 0.216, 0.156, 0.375, 0.144, 0.455, 0.374, 0.371]"
34,"[0.152, 0.488, 0.475, 0.481, 0.465, 0.2, 0.436, 0.187, 0.209, 0.256]"
35,"[0.54, 0.141, 0.147, 0.153, 0.14, 0.157, 0.106, 0.486, 0.283, 0.375]"
36,"[0.147, 0.495, 0.494, 0.48, 0.498, 0.085, 0.446, 0.157, 0.184, 0.216]"
37,"[0.498, 0.146, 0.151, 0.157, 0.143, 0.108, 0.112, 0.456, 0.275, 0.372]"
38,"[0.158, 0.449, 0.433, 0.435, 0.474, 0.108, 0.479, 0.159, 0.185, 0.233]"
39,"[0.45, 0.151, 0.159, 0.163, 0.164, 0.108, 0.149, 0.428, 0.246, 0.34]"
40,"[0.166, 0.422, 0.402, 0.407, 0.44, 0.108, 0.459, 0.181, 0.196, 0.239]"
41,"[0.386, 0.159, 0.159, 0.176, 0.173, 0.108, 0.161, 0.368, 0.178, 0.286]"
42,"[0.168, 0.378, 0.347, 0.336, 0.367, 0.108, 0.411, 0.195, 0.195, 0.237]"
43,"[0.342, 0.162, 0.158, 0.167, 0.174, 0.108, 0.157, 0.266, 0.199, 0.203]"
44,"[0.164, 0.306, 0.288, 0.247, 0.347, 0.108, 0.333, 0.17, 0.175, 0.236]"
45,"[0.303, 0.148, 0.156, 0.159, 0.172, 0.108, 0.155, 0.205, 0.213, 0.231]"
46,"[0.162, 0.19, 0.234, 0.179, 0.259, 0.108, 0.244, 0.152, 0.138, 0.224]"
47,"[0.263, 0.146, 0.155, 0.157, 0.171, 0.108, 0.156, 0.17, 0.198, 0.173]"
48,"[0.166, 0.142, 0.191, 0.135, 0.203, 0.108, 0.238, 0.149, 0.144, 0.216]"
49,"[0.197, 0.148, 0.159, 0.161, 0.171, 0.108, 0.157, 0.133, 0.165, 0.129]"
50,"[0.175, 0.117, 0.154, 0.116, 0.175, 0.108, 0.22, 0.154, 0.158, 0.202]"
51,"[0.182, 0.155, 0.168, 0.171, 0.181, 0.108, 0.158, 0.124, 0.197, 0.112]"
52,"[0.182, 0.118, 0.12, 0.115, 0.149, 0.108, 0.205, 0.153, 0.167, 0.196]"
53,"[0.163, 0.157, 0.17, 0.175, 0.192, 0.108, 0.168, 0.123, 0.231, 0.125]"
54,"[0.18, 0.128, 0.123, 0.125, 0.117, 0.108, 0.203, 0.153, 0.166, 0.202]"
55,"[0.13, 0.157, 0.173, 0.176, 0.195, 0.108, 0.171, 0.14, 0.253, 0.145]"
56,"[0.18, 0.154, 0.139, 0.134, 0.124, 0.108, 0.175, 0.154, 0.167, 0.206]"
57,"[0.141, 0.156, 0.173, 0.175, 0.197, 0.108, 0.171, 0.16, 0.273, 0.161]"
58,"[0.181, 0.179, 0.163, 0.152, 0.143, 0.108, 0.126, 0.153, 0.17, 0.2]"
59,"[0.171, 0.155, 0.172, 0.176, 0.197, 0.108, 0.171, 0.183, 0.278, 0.188]"
60,"[0.182, 0.201, 0.183, 0.16, 0.165, 0.108, 0.144, 0.154, 0.17, 0.193]"
61,"[0.183, 0.155, 0.172, 0.175, 0.197, 0.108, 0.171, 0.194, 0.238, 0.201]"
