none,[]
0,"[0.103, 0.114, 0.109, 0.097, 0.083, 0.114, 0.109, 0.104, 0.093, 0.095]"
1,"[0.08, 0.107, 0.104, 0.101, 0.111, 0.086, 0.109, 0.102, 0.113, 0.103]"
2,"[0.103, 0.109, 0.116, 0.097, 0.084, 0.086, 0.109, 0.104, 0.093, 0.145]"
3,"[0.08, 0.107, 0.152, 0.101, 0.139, 0.093, 0.118, 0.109, 0.113, 0.121]"
4,"[0.141, 0.109, 0.146, 0.151, 0.106, 0.097, 0.123, 0.145, 0.113, 0.125]"
5,"[0.161, 0.3, 0.28, 0.18, 0.192, 0.266, 0.167, 0.185, 0.24, 0.218]"
6,"[0.327, 0.344, 0.199, 0.215, 0.15, 0.187, 0.177, 0.355, 0.219, 0.327]"
7,"[0.231, 0.428, 0.341, 0.371, 0.35, 0.425, 0.372, 0.221, 0.367, 0.324]"
8,"[0.476, 0.425, 0.22, 0.301, 0.253, 0.283, 0.277, 0.378, 0.408, 0.403]"
9,"[0.329, 0.427, 0.396, 0.332, 0.346, 0.436, 0.406, 0.325, 0.358, 0.379]"
10,"[0.376, 0.36, 0.21, 0.278, 0.26, 0.273, 0.247, 0.351, 0.378, 0.44]"
11,"[0.216, 0.309, 0.315, 0.397, 0.398, 0.421, 0.343, 0.251, 0.342, 0.273]"
12,"[0.365, 0.219, 0.203, 0.289, 0.259, 0.281, 0.178, 0.328, 0.312, 0.421]"
13,"[0.229, 0.365, 0.311, 0.373, 0.418, 0.379, 0.329, 0.262, 0.333, 0.178]"
14,"[0.416, 0.242, 0.214, 0.287, 0.267, 0.279, 0.204, 0.379, 0.349, 0.41]"
15,"[0.253, 0.367, 0.355, 0.362, 0.411, 0.375, 0.409, 0.279, 0.282, 0.15]"
16,"[0.405, 0.271, 0.256, 0.256, 0.263, 0.26, 0.284, 0.41, 0.366, 0.421]"
17,"[0.267, 0.366, 0.352, 0.343, 0.397, 0.357, 0.391, 0.282, 0.288, 0.155]"
18,"[0.403, 0.301, 0.272, 0.229, 0.196, 0.242, 0.296, 0.392, 0.381, 0.439]"
19,"[0.275, 0.352, 0.344, 0.324, 0.363, 0.341, 0.375, 0.278, 0.33, 0.194]"
20,"[0.389, 0.285, 0.285, 0.208, 0.146, 0.207, 0.296, 0.368, 0.368, 0.428]"
21,"[0.276, 0.331, 0.309, 0.298, 0.338, 0.311, 0.347, 0.25, 0.354, 0.3]"
22,"[0.345, 0.325, 0.237, 0.185, 0.126, 0.192, 0.281, 0.345, 0.36, 0.423]"
23,"[0.252, 0.315, 0.303, 0.287, 0.325, 0.301, 0.31, 0.234, 0.365, 0.366]"
24,"[0.317, 0.348, 0.236, 0.192, 0.123, 0.194, 0.251, 0.324, 0.338, 0.414]"
25,"[0.254, 0.287, 0.302, 0.283, 0.336, 0.302, 0.3, 0.244, 0.374, 0.431]"
26,"[0.32, 0.361, 0.254, 0.208, 0.146, 0.206, 0.245, 0.326, 0.335, 0.412]"
27,"[0.276, 0.294, 0.307, 0.287, 0.337, 0.302, 0.31, 0.285, 0.384, 0.469]"
28,"[0.321, 0.379, 0.271, 0.264, 0.193, 0.242, 0.273, 0.331, 0.361, 0.418]"
29,"[0.313, 0.297, 0.307, 0.29, 0.349, 0.309, 0.312, 0.338, 0.368, 0.439]"
30,"[0.323, 0.387, 0.289, 0.297, 0.242, 0.293, 0.331, 0.341, 0.396, 0.424]"
31,"[0.334, 0.303, 0.298, 0.298, 0.361, 0.316, 0.317, 0.375, 0.358, 0.44]"
32,"[0.328, 0.382, 0.313, 0.342, 0.287, 0.345, 0.351, 0.346, 0.399, 0.422]"
33,"[0.361, 0.311, 0.311, 0.313, 0.377, 0.332, 0.324, 0.391, 0.357, 0.442]"
34,"[0.336, 0.384, 0.349, 0.376, 0.32, 0.361, 0.367, 0.353, 0.402, 0.43]"
35,"[0.365, 0.319, 0.323, 0.335, 0.397, 0.345, 0.336, 0.397, 0.375, 0.445]"
36,"[0.359, 0.395, 0.371, 0.372, 0.336, 0.372, 0.375, 0.37, 0.415, 0.429]"
37,"[0.368, 0.325, 0.341, 0.356, 0.406, 0.37, 0.359, 0.393, 0.392, 0.446]"
38,"[0.395, 0.422, 0.37, 0.383, 0.348, 0.379, 0.379, 0.391, 0.412, 0.433]"
39,"[0.372, 0.353, 0.353, 0.372, 0.419, 0.395, 0.393, 0.397, 0.389, 0.456]"
40,"[0.422, 0.421, 0.378, 0.383, 0.355, 0.382, 0.386, 0.418, 0.409, 0.39]"
41,"[0.371, 0.371, 0.373, 0.398, 0.424, 0.425, 0.413, 0.404, 0.407, 0.457]"
42,"[0.437, 0.398, 0.38, 0.391, 0.374, 0.393, 0.39, 0.435, 0.424, 0.383]"
43,"[0.375, 0.393, 0.397, 0.432, 0.443, 0.452, 0.437, 0.412, 0.411, 0.441]"
44,"[0.453, 0.392, 0.382, 0.402, 0.412, 0.406, 0.397, 0.45, 0.451, 0.372]"
45,"[0.38, 0.422, 0.421, 0.454, 0.448, 0.487, 0.453, 0.42, 0.402, 0.425]"
46,"[0.473, 0.397, 0.386, 0.42, 0.427, 0.422, 0.399, 0.471, 0.471, 0.367]"
47,"[0.396, 0.441, 0.466, 0.442, 0.416, 0.475, 0.468, 0.443, 0.413, 0.43]"
48,"[0.486, 0.406, 0.403, 0.438, 0.44, 0.449, 0.444, 0.46, 0.48, 0.369]"
49,"[0.458, 0.458, 0.475, 0.426, 0.384, 0.439, 0.48, 0.471, 0.427, 0.438]"
50,"[0.501, 0.432, 0.419, 0.44, 0.428, 0.446, 0.461, 0.455, 0.483, 0.402]"
51,"[0.472, 0.458, 0.46, 0.398, 0.366, 0.413, 0.462, 0.471, 0.458, 0.449]"
52,"[0.487, 0.463, 0.421, 0.432, 0.426, 0.444, 0.458, 0.41, 0.485, 0.43]"
53,"[0.445, 0.457, 0.424, 0.381, 0.364, 0.402, 0.445, 0.479, 0.489, 0.463]"
54,"[0.47, 0.469, 0.457, 0.437, 0.429, 0.438, 0.455, 0.411, 0.487, 0.437]"
55,"[0.446, 0.456, 0.406, 0.376, 0.366, 0.401, 0.439, 0.485, 0.498, 0.473]"
56,"[0.458, 0.47, 0.462, 0.437, 0.442, 0.444, 0.467, 0.405, 0.495, 0.455]"
57,"[0.453, 0.461, 0.401, 0.368, 0.37, 0.39, 0.429, 0.49, 0.504, 0.481]"
58,"[0.468, 0.49, 0.47, 0.445, 0.453, 0.447, 0.481, 0.395, 0.517, 0.478]"
59,"[0.452, 0.458, 0.416, 0.364, 0.371, 0.383, 0.435, 0.494, 0.506, 0.484]"
60,"[0.471, 0.494, 0.467, 0.451, 0.463, 0.452, 0.484, 0.382, 0.524, 0.474]"
61,"[0.449, 0.482, 0.423, 0.36, 0.381, 0.384, 0.446, 0.492, 0.512, 0.483]"
62,"[0.477, 0.486, 0.465, 0.455, 0.464, 0.453, 0.48, 0.381, 0.519, 0.452]"
63,"[0.451, 0.505, 0.446, 0.359, 0.401, 0.384, 0.421, 0.488, 0.505, 0.485]"
64,"[0.491, 0.485, 0.466, 0.454, 0.466, 0.449, 0.476, 0.391, 0.518, 0.413]"
65,"[0.445, 0.521, 0.472, 0.384, 0.404, 0.401, 0.426, 0.489, 0.493, 0.491]"
66,"[0.5, 0.472, 0.454, 0.435, 0.464, 0.433, 0.466, 0.412, 0.508, 0.408]"
67,"[0.44, 0.52, 0.49, 0.425, 0.399, 0.426, 0.449, 0.483, 0.483, 0.515]"
68,"[0.484, 0.469, 0.451, 0.427, 0.456, 0.427, 0.466, 0.411, 0.507, 0.416]"
69,"[0.442, 0.516, 0.442, 0.447, 0.395, 0.442, 0.454, 0.477, 0.488, 0.526]"
70,"[0.472, 0.468, 0.45, 0.425, 0.448, 0.425, 0.467, 0.415, 0.507, 0.429]"
71,"[0.445, 0.512, 0.433, 0.442, 0.393, 0.457, 0.448, 0.48, 0.492, 0.546]"
72,"[0.464, 0.468, 0.451, 0.424, 0.445, 0.424, 0.464, 0.43, 0.499, 0.455]"
73,"[0.452, 0.503, 0.418, 0.447, 0.397, 0.453, 0.444, 0.482, 0.51, 0.54]"
74,"[0.463, 0.485, 0.456, 0.435, 0.462, 0.432, 0.471, 0.444, 0.507, 0.508]"
75,"[0.474, 0.472, 0.418, 0.446, 0.399, 0.451, 0.446, 0.499, 0.545, 0.553]"
76,"[0.461, 0.521, 0.493, 0.458, 0.488, 0.466, 0.501, 0.449, 0.49, 0.54]"
77,"[0.495, 0.445, 0.42, 0.46, 0.404, 0.463, 0.449, 0.525, 0.559, 0.564]"
78,"[0.472, 0.532, 0.51, 0.474, 0.496, 0.472, 0.515, 0.453, 0.482, 0.534]"
79,"[0.5, 0.436, 0.426, 0.474, 0.431, 0.468, 0.463, 0.53, 0.568, 0.567]"
80,"[0.488, 0.538, 0.509, 0.468, 0.491, 0.47, 0.516, 0.456, 0.482, 0.526]"
81,"[0.497, 0.444, 0.433, 0.485, 0.417, 0.461, 0.495, 0.525, 0.573, 0.576]"
82,"[0.507, 0.543, 0.51, 0.451, 0.485, 0.467, 0.516, 0.461, 0.482, 0.523]"
83,"[0.499, 0.454, 0.464, 0.445, 0.4, 0.435, 0.5, 0.509, 0.567, 0.576]"
84,"[0.489, 0.528, 0.502, 0.435, 0.487, 0.458, 0.491, 0.464, 0.503, 0.526]"
85,"[0.493, 0.489, 0.477, 0.437, 0.395, 0.424, 0.477, 0.503, 0.567, 0.581]"
86,"[0.47, 0.506, 0.461, 0.428, 0.495, 0.455, 0.489, 0.461, 0.522, 0.535]"
87,"[0.494, 0.525, 0.478, 0.438, 0.397, 0.419, 0.463, 0.503, 0.544, 0.58]"
88,"[0.468, 0.479, 0.444, 0.449, 0.505, 0.473, 0.501, 0.466, 0.555, 0.548]"
