eigenvector_centrality,[0]
0,"[0.102, 0.112, 0.199, 0.145, 0.1, 0.194, 0.089, 0.119, 0.109, 0.098]"
1,"[0.106, 0.091, 0.198, 0.081, 0.094, 0.107, 0.162, 0.094, 0.14, 0.098]"
2,"[0.13, 0.112, 0.094, 0.081, 0.103, 0.152, 0.095, 0.114, 0.226, 0.19]"
3,"[0.359, 0.131, 0.184, 0.119, 0.195, 0.096, 0.136, 0.199, 0.111, 0.227]"
4,"[0.105, 0.206, 0.162, 0.19, 0.182, 0.122, 0.26, 0.111, 0.112, 0.102]"
5,"[0.178, 0.309, 0.307, 0.337, 0.262, 0.103, 0.205, 0.175, 0.146, 0.146]"
6,"[0.355, 0.211, 0.171, 0.183, 0.202, 0.297, 0.259, 0.392, 0.382, 0.445]"
7,"[0.258, 0.376, 0.404, 0.362, 0.355, 0.44, 0.339, 0.224, 0.217, 0.235]"
8,"[0.418, 0.196, 0.18, 0.189, 0.189, 0.309, 0.235, 0.377, 0.391, 0.479]"
9,"[0.227, 0.328, 0.369, 0.315, 0.387, 0.466, 0.37, 0.213, 0.226, 0.236]"
10,"[0.4, 0.194, 0.18, 0.184, 0.188, 0.261, 0.216, 0.425, 0.419, 0.482]"
11,"[0.218, 0.352, 0.395, 0.362, 0.408, 0.485, 0.41, 0.218, 0.272, 0.267]"
12,"[0.446, 0.203, 0.181, 0.185, 0.183, 0.254, 0.212, 0.449, 0.461, 0.508]"
13,"[0.23, 0.405, 0.428, 0.435, 0.441, 0.488, 0.431, 0.225, 0.302, 0.299]"
14,"[0.46, 0.215, 0.184, 0.197, 0.183, 0.265, 0.22, 0.489, 0.477, 0.543]"
15,"[0.244, 0.421, 0.447, 0.464, 0.462, 0.502, 0.466, 0.236, 0.324, 0.212]"
16,"[0.469, 0.242, 0.197, 0.206, 0.191, 0.293, 0.229, 0.5, 0.484, 0.476]"
17,"[0.262, 0.431, 0.453, 0.478, 0.468, 0.481, 0.465, 0.252, 0.369, 0.18]"
18,"[0.465, 0.292, 0.218, 0.247, 0.213, 0.272, 0.259, 0.502, 0.473, 0.487]"
19,"[0.288, 0.421, 0.439, 0.452, 0.452, 0.475, 0.446, 0.272, 0.336, 0.144]"
20,"[0.449, 0.338, 0.268, 0.332, 0.271, 0.275, 0.324, 0.483, 0.459, 0.48]"
21,"[0.27, 0.375, 0.413, 0.409, 0.424, 0.459, 0.409, 0.291, 0.295, 0.16]"
22,"[0.436, 0.316, 0.276, 0.328, 0.245, 0.283, 0.28, 0.46, 0.448, 0.47]"
23,"[0.268, 0.356, 0.392, 0.373, 0.419, 0.45, 0.39, 0.31, 0.293, 0.23]"
24,"[0.426, 0.288, 0.278, 0.299, 0.253, 0.286, 0.274, 0.439, 0.433, 0.49]"
25,"[0.429, 0.334, 0.382, 0.344, 0.412, 0.453, 0.37, 0.312, 0.284, 0.307]"
26,"[0.298, 0.282, 0.312, 0.305, 0.288, 0.555, 0.317, 0.366, 0.415, 0.392]"
27,"[0.55, 0.313, 0.351, 0.311, 0.362, 0.335, 0.342, 0.3, 0.301, 0.357]"
28,"[0.346, 0.263, 0.317, 0.291, 0.291, 0.305, 0.304, 0.376, 0.41, 0.426]"
29,"[0.55, 0.352, 0.348, 0.337, 0.36, 0.315, 0.381, 0.343, 0.302, 0.36]"
30,"[0.338, 0.32, 0.311, 0.333, 0.283, 0.286, 0.272, 0.478, 0.445, 0.491]"
31,"[0.538, 0.476, 0.417, 0.477, 0.43, 0.299, 0.499, 0.34, 0.291, 0.349]"
32,"[0.372, 0.333, 0.306, 0.33, 0.278, 0.281, 0.341, 0.381, 0.376, 0.224]"
33,"[0.527, 0.353, 0.383, 0.357, 0.4, 0.282, 0.364, 0.307, 0.288, 0.309]"
34,"[0.373, 0.318, 0.292, 0.303, 0.277, 0.282, 0.329, 0.265, 0.352, 0.132]"
35,"[0.538, 0.255, 0.345, 0.263, 0.36, 0.289, 0.218, 0.303, 0.284, 0.292]"
36,"[0.359, 0.303, 0.279, 0.279, 0.258, 0.282, 0.314, 0.201, 0.323, 0.111]"
37,"[0.501, 0.184, 0.329, 0.187, 0.333, 0.278, 0.145, 0.298, 0.282, 0.287]"
38,"[0.368, 0.295, 0.276, 0.273, 0.257, 0.284, 0.289, 0.127, 0.249, 0.103]"
39,"[0.553, 0.118, 0.277, 0.107, 0.275, 0.277, 0.139, 0.3, 0.278, 0.263]"
40,"[0.379, 0.291, 0.277, 0.266, 0.253, 0.284, 0.269, 0.102, 0.206, 0.103]"
