eigenvector_centrality,[0]
0,"[0.116, 0.093, 0.106, 0.162, 0.094, 0.102, 0.092, 0.085, 0.099, 0.101]"
1,"[0.095, 0.086, 0.087, 0.097, 0.198, 0.095, 0.093, 0.088, 0.103, 0.101]"
2,"[0.095, 0.086, 0.106, 0.097, 0.076, 0.103, 0.095, 0.085, 0.103, 0.12]"
3,"[0.088, 0.088, 0.108, 0.097, 0.111, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.151, 0.179, 0.122, 0.105, 0.094, 0.212, 0.222, 0.121, 0.204, 0.219]"
5,"[0.175, 0.249, 0.188, 0.252, 0.226, 0.223, 0.206, 0.203, 0.262, 0.288]"
6,"[0.196, 0.24, 0.183, 0.215, 0.098, 0.197, 0.238, 0.259, 0.29, 0.28]"
7,"[0.185, 0.366, 0.322, 0.228, 0.417, 0.33, 0.346, 0.236, 0.26, 0.281]"
8,"[0.402, 0.178, 0.17, 0.203, 0.193, 0.199, 0.176, 0.406, 0.396, 0.46]"
9,"[0.262, 0.364, 0.344, 0.37, 0.386, 0.371, 0.416, 0.303, 0.216, 0.229]"
10,"[0.362, 0.111, 0.144, 0.283, 0.329, 0.099, 0.172, 0.34, 0.333, 0.328]"
11,"[0.301, 0.307, 0.282, 0.288, 0.331, 0.311, 0.251, 0.294, 0.117, 0.157]"
12,"[0.313, 0.111, 0.162, 0.282, 0.388, 0.124, 0.258, 0.321, 0.281, 0.25]"
13,"[0.24, 0.298, 0.27, 0.276, 0.331, 0.29, 0.306, 0.251, 0.167, 0.259]"
14,"[0.323, 0.161, 0.191, 0.191, 0.376, 0.166, 0.266, 0.348, 0.282, 0.257]"
15,"[0.196, 0.299, 0.27, 0.287, 0.34, 0.287, 0.336, 0.256, 0.189, 0.24]"
16,"[0.368, 0.176, 0.204, 0.181, 0.369, 0.187, 0.246, 0.369, 0.33, 0.273]"
17,"[0.238, 0.305, 0.284, 0.32, 0.361, 0.3, 0.355, 0.22, 0.209, 0.223]"
18,"[0.402, 0.181, 0.2, 0.226, 0.4, 0.198, 0.202, 0.412, 0.355, 0.276]"
19,"[0.293, 0.301, 0.279, 0.373, 0.376, 0.296, 0.359, 0.274, 0.261, 0.231]"
20,"[0.414, 0.189, 0.22, 0.286, 0.42, 0.209, 0.232, 0.412, 0.353, 0.284]"
21,"[0.328, 0.294, 0.277, 0.389, 0.386, 0.293, 0.362, 0.281, 0.268, 0.254]"
22,"[0.418, 0.218, 0.252, 0.314, 0.397, 0.217, 0.213, 0.405, 0.32, 0.293]"
23,"[0.332, 0.291, 0.278, 0.396, 0.402, 0.289, 0.334, 0.276, 0.259, 0.274]"
24,"[0.396, 0.217, 0.253, 0.33, 0.401, 0.218, 0.214, 0.379, 0.286, 0.294]"
25,"[0.548, 0.29, 0.275, 0.392, 0.421, 0.288, 0.308, 0.327, 0.249, 0.268]"
26,"[0.457, 0.23, 0.246, 0.54, 0.555, 0.215, 0.431, 0.319, 0.27, 0.299]"
27,"[0.335, 0.302, 0.278, 0.422, 0.43, 0.299, 0.298, 0.399, 0.375, 0.273]"
28,"[0.503, 0.316, 0.337, 0.41, 0.341, 0.316, 0.368, 0.332, 0.281, 0.292]"
29,"[0.332, 0.31, 0.29, 0.49, 0.289, 0.317, 0.369, 0.319, 0.388, 0.415]"
30,"[0.471, 0.261, 0.265, 0.36, 0.205, 0.273, 0.304, 0.413, 0.294, 0.304]"
31,"[0.318, 0.304, 0.306, 0.544, 0.163, 0.331, 0.413, 0.203, 0.217, 0.275]"
32,"[0.464, 0.17, 0.173, 0.302, 0.139, 0.176, 0.212, 0.429, 0.275, 0.241]"
33,"[0.301, 0.299, 0.289, 0.493, 0.146, 0.289, 0.421, 0.136, 0.168, 0.195]"
34,"[0.472, 0.13, 0.142, 0.234, 0.137, 0.146, 0.154, 0.418, 0.21, 0.123]"
35,"[0.295, 0.233, 0.221, 0.37, 0.155, 0.212, 0.377, 0.156, 0.125, 0.197]"
36,"[0.472, 0.126, 0.131, 0.197, 0.15, 0.126, 0.192, 0.284, 0.158, 0.084]"
37,"[0.289, 0.193, 0.194, 0.182, 0.157, 0.171, 0.254, 0.165, 0.168, 0.148]"
38,"[0.474, 0.186, 0.171, 0.19, 0.166, 0.165, 0.179, 0.172, 0.213, 0.103]"
39,"[0.304, 0.168, 0.19, 0.153, 0.159, 0.183, 0.179, 0.164, 0.163, 0.18]"
40,"[0.474, 0.186, 0.168, 0.189, 0.18, 0.165, 0.193, 0.131, 0.15, 0.188]"
41,"[0.298, 0.132, 0.148, 0.143, 0.161, 0.155, 0.153, 0.174, 0.181, 0.181]"
42,"[0.474, 0.184, 0.17, 0.183, 0.186, 0.177, 0.187, 0.114, 0.133, 0.134]"
43,"[0.29, 0.113, 0.129, 0.14, 0.169, 0.127, 0.133, 0.177, 0.184, 0.181]"
44,"[0.472, 0.178, 0.172, 0.178, 0.209, 0.181, 0.181, 0.105, 0.12, 0.122]"
45,"[0.307, 0.107, 0.115, 0.132, 0.166, 0.117, 0.124, 0.17, 0.18, 0.178]"
46,"[0.468, 0.184, 0.171, 0.179, 0.191, 0.178, 0.18, 0.097, 0.114, 0.119]"
